"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6564920	624712	4726	13	13
2020-02-28	6564920	624777	4726	14	14
2020-02-29	6564920	624842	4726	15	15
2020-03-01	6564920	624914	4726	17	17
2020-03-02	6564920	624997	4726	17	16
2020-03-03	6564920	625087	4726	19	18
2020-03-04	6564920	625189	4726	22	21
2020-03-05	6564920	625300	4726	24	21
2020-03-06	6564920	625429	4726	28	24
2020-03-07	6564920	625566	4726	31	26
2020-03-08	6564920	625722	4726	36	32
2020-03-09	6564920	625903	4726	43	37
2020-03-10	6564920	626107	4726	53	45
2020-03-11	6564920	626347	4726	62	52
2020-03-12	6564920	626630	4726	85	72
2020-03-13	6564920	626982	4726	98	82
2020-03-14	6564920	627373	4726	119	101
2020-03-15	6564920	627812	4726	147	123
2020-03-16	6564920	628384	4726	180	153
2020-03-17	6564920	629040	4726	215	182
2020-03-18	6564920	629824	4726	271	233
2020-03-19	6564920	630817	4726	338	293
2020-03-20	6564920	631983	4726	421	364
2020-03-21	6564920	633228	4726	505	435
2020-03-22	6564920	634574	4726	580	487
2020-03-23	6564920	636248	4726	679	576
2020-03-24	6564920	638174	4726	790	655
2020-03-25	6564920	640317	4726	911	755
2020-03-26	6564920	642658	4726	1024	841
2020-03-27	6564920	645258	4726	1141	924
2020-03-28	6564920	647797	4726	1245	988
2020-03-29	6564920	650289	4726	1337	1037
2020-03-30	6564920	652927	4726	1466	1121
2020-03-31	6564920	655493	4726	1577	1186
2020-04-01	6564920	657961	4726	1654	1204
2020-04-02	6564920	660407	4726	1752	1249
2020-04-03	6564920	662859	4726	1829	1277
2020-04-04	6564920	665100	4726	1895	1282
2020-04-05	6564920	667291	4726	1971	1306
2020-04-06	6564920	669602	4726	2032	1313
2020-04-07	6564920	671773	4726	2092	1315
2020-04-08	6564920	673804	4726	2150	1286
2020-04-09	6564920	675660	4726	2202	1283
2020-04-10	6564920	677427	4726	2252	1290
2020-04-11	6564920	679007	4726	2282	1260
2020-04-12	6564920	680531	4726	2316	1241
2020-04-13	6564920	682046	4726	2361	1225
2020-04-14	6564920	683575	4726	2399	1203
2020-04-15	6564920	685018	4726	2424	1178
2020-04-16	6564920	686349	4726	2454	1144
2020-04-17	6564920	687638	4726	2480	1113
2020-04-18	6564920	688787	4726	2499	1068
2020-04-19	6564920	689908	4726	2519	1037
2020-04-20	6564920	691068	4726	2546	1016
2020-04-21	6564920	692182	4726	2569	981
2020-04-22	6564920	693216	4726	2584	923
2020-04-23	6564920	694209	4726	2600	882
2020-04-24	6564920	695146	4726	2619	864
2020-04-25	6564920	695954	4726	2633	833
2020-04-26	6564920	696732	4726	2646	806
2020-04-27	6564920	697495	4726	2660	785
2020-04-28	6564920	698274	4726	2675	764
2020-04-29	6564920	698995	4726	2687	736
2020-04-30	6564920	699692	4726	2705	712
2020-05-01	6564920	700335	4726	2714	678
2020-05-02	6564920	700895	4726	2723	639
2020-05-03	6564920	701439	4726	2734	626
2020-05-04	6564920	702031	4726	2746	615
2020-05-05	6564920	702556	4726	2749	574
2020-05-06	6564920	703096	4726	2756	548
2020-05-07	6564920	703610	4726	2766	527
2020-05-08	6564920	704123	4726	2773	495
2020-05-09	6564920	704588	4726	2778	473
2020-05-10	6564920	705035	4726	2782	455
2020-05-11	6564920	705511	4726	2790	449
2020-05-12	6564920	705958	4726	2792	407
2020-05-13	6564920	706379	4726	2796	391
2020-05-14	6564920	706767	4726	2805	365
2020-05-15	6564920	707134	4726	2808	348
2020-05-16	6564920	707458	4726	2816	333
2020-05-17	6564920	707796	4726	2820	327
2020-05-18	6564920	708166	4726	2824	322
2020-05-19	6564920	708512	4726	2825	288
2020-05-20	6564920	708844	4726	2827	278
2020-05-21	6564920	709142	4726	2829	257
2020-05-22	6564920	709470	4726	2833	246
2020-05-23	6564920	709762	4726	2837	231
2020-05-24	6564920	710046	4726	2844	230
2020-05-25	6564920	710365	4726	2845	220
2020-05-26	6564920	710678	4726	2849	197
2020-05-27	6564920	710961	4726	2853	183
2020-05-28	6564920	711223	4726	2854	175
2020-05-29	6564920	711487	4726	2857	165
2020-05-30	6564920	711734	4726	2860	156
2020-05-31	6564920	711976	4726	2863	158
2020-06-01	6564920	712222	4726	2868	156
2020-06-02	6564920	712490	4726	2869	151
2020-06-03	6564920	712749	4726	2874	137
2020-06-04	6564920	712993	4726	2880	135
2020-06-05	6564920	713220	4726	2883	132
2020-06-06	6564920	713414	4726	2885	130
2020-06-07	6564920	713608	4726	2888	129
2020-06-08	6564920	713802	4726	2888	127
2020-06-09	6564920	713976	4726	2890	120
2020-06-10	6564920	714134	4726	2892	117
2020-06-11	6564920	714296	4726	2893	113
2020-06-12	6564920	714449	4726	2896	110
2020-06-13	6564920	714583	4726	2898	108
2020-06-14	6564920	714716	4726	2898	107
2020-06-15	6564920	714852	4726	2899	106
2020-06-16	6564920	714988	4726	2901	97
2020-06-17	6564920	715116	4726	2901	88
2020-06-18	6564920	715245	4726	2902	81
2020-06-19	6564920	715370	4726	2902	74
2020-06-20	6564920	715476	4726	2904	74
2020-06-21	6564920	715583	4726	2904	70
2020-06-22	6564920	715693	4726	2907	72
2020-06-23	6564920	715804	4726	2908	65
2020-06-24	6564920	715914	4726	2909	61
2020-06-25	6564920	716031	4726	2909	59
2020-06-26	6564920	716144	4726	2909	53
2020-06-27	6564920	716236	4726	2909	49
2020-06-28	6564920	716332	4726	2909	45
2020-06-29	6564920	716437	4726	2909	45
2020-06-30	6564920	716528	4726	2911	45
2020-07-01	6564920	716617	4726	2911	41
2020-07-02	6564920	716699	4726	2914	43
2020-07-03	6564920	716781	4726	2914	40
2020-07-04	6564920	716853	4726	2915	41
2020-07-05	6564920	716928	4726	2915	39
2020-07-06	6564920	717007	4726	2915	38
2020-07-07	6564920	717088	4726	2916	36
2020-07-08	6564920	717167	4726	2918	33
2020-07-09	6564920	717246	4726	2919	33
2020-07-10	6564920	717335	4726	2920	34
2020-07-11	6564920	717416	4726	2920	32
2020-07-12	6564920	717497	4726	2921	33
2020-07-13	6564920	717585	4726	2921	32
2020-07-14	6564920	717674	4726	2921	29
2020-07-15	6564920	717756	4726	2922	29
2020-07-16	6564920	717834	4726	2923	28
2020-07-17	6564920	717910	4726	2923	28
2020-07-18	6564920	717993	4726	2923	27
2020-07-19	6564920	718079	4726	2924	28
2020-07-20	6564920	718168	4726	2925	28
2020-07-21	6564920	718256	4726	2927	28
2020-07-22	6564920	718333	4726	2928	28
2020-07-23	6564920	718417	4726	2929	26
2020-07-24	6564920	718499	4726	2930	25
2020-07-25	6564920	718584	4726	2931	22
2020-07-26	6564920	718671	4726	2934	23
2020-07-27	6564920	718766	4726	2937	26
2020-07-28	6564920	718864	4726	2937	26
2020-07-29	6564920	718953	4726	2937	25
2020-07-30	6564920	719046	4726	2940	27
2020-07-31	6564920	719143	4726	2944	30
2020-08-01	6564920	719241	4726	2946	31
2020-08-02	6564920	719349	4726	2948	32
2020-08-03	6564920	719467	4726	2951	35
2020-08-04	6564920	719578	4726	2954	37
2020-08-05	6564920	719684	4726	2956	36
2020-08-06	6564920	719789	4726	2959	39
2020-08-07	6564920	719901	4726	2960	39
2020-08-08	6564920	720020	4726	2961	40
2020-08-09	6564920	720152	4726	2967	45
2020-08-10	6564920	720294	4726	2971	43
2020-08-11	6564920	720455	4726	2974	45
2020-08-12	6564920	720618	4726	2978	45
2020-08-13	6564920	720781	4726	2982	43
2020-08-14	6564920	720939	4726	2988	48
2020-08-15	6564920	721093	4726	2989	46
2020-08-16	6564920	721256	4726	2993	47
2020-08-17	6564920	721436	4726	3001	55
2020-08-18	6564920	721611	4726	3003	51
