"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16796	13
2020-02-28	0	126	0	18088	14
2020-02-29	0	191	0	19380	15
2020-03-01	0	263	0	21964	17
2020-03-02	0	346	0	21964	16
2020-03-03	0	436	0	24548	18
2020-03-04	0	538	0	28424	21
2020-03-05	0	649	0	31008	21
2020-03-06	0	778	0	36176	24
2020-03-07	0	915	0	40052	26
2020-03-08	0	1071	0	46512	32
2020-03-09	0	1252	0	55556	37
2020-03-10	0	1456	0	68476	45
2020-03-11	0	1696	0	80104	52
2020-03-12	0	1979	0	109820	72
2020-03-13	0	2331	0	126616	82
2020-03-14	0	2722	0	153748	101
2020-03-15	0	3161	0	189924	123
2020-03-16	0	3733	0	232560	153
2020-03-17	0	4389	0	277780	182
2020-03-18	0	5173	0	350132	233
2020-03-19	0	6166	0	436696	293
2020-03-20	0	7331	0	545224	365
2020-03-21	0	8576	0	652460	435
2020-03-22	0	9922	0	749360	486
2020-03-23	0	11596	0	877268	575
2020-03-24	0	13522	0	1020680	654
2020-03-25	0	15665	0	1177012	754
2020-03-26	0	18006	0	1323008	840
2020-03-27	0	20606	0	1474172	923
2020-03-28	0	23145	0	1608540	987
2020-03-29	0	25637	0	1727404	1038
2020-03-30	0	28275	0	1894072	1122
2020-03-31	0	30841	0	2037484	1187
2020-04-01	0	33309	0	2136968	1205
2020-04-02	0	35755	0	2263584	1250
2020-04-03	0	38207	0	2363068	1277
2020-04-04	0	40448	0	2448340	1282
2020-04-05	0	42639	0	2546532	1306
2020-04-06	0	44950	0	2625344	1313
2020-04-07	0	47121	0	2702864	1315
2020-04-08	0	49152	0	2777800	1286
2020-04-09	0	51008	0	2844984	1283
2020-04-10	0	52775	0	2909584	1290
2020-04-11	0	54355	0	2948344	1260
2020-04-12	0	55879	0	2992272	1241
2020-04-13	0	57394	0	3050412	1225
2020-04-14	0	58923	0	3099508	1203
2020-04-15	0	60366	0	3131808	1178
2020-04-16	0	61698	0	3170568	1144
2020-04-17	0	62988	0	3204160	1113
2020-04-18	0	64138	0	3228708	1068
2020-04-19	0	65260	0	3254548	1037
2020-04-20	0	66421	0	3289432	1016
2020-04-21	0	67536	0	3319148	981
2020-04-22	0	68571	0	3338528	923
2020-04-23	0	69565	0	3359200	882
2020-04-24	0	70503	0	3383748	864
2020-04-25	0	71312	0	3401836	833
2020-04-26	0	72091	0	3418632	806
2020-04-27	0	72854	0	3436720	785
2020-04-28	0	73633	0	3456100	764
2020-04-29	0	74354	0	3471604	736
2020-04-30	0	75051	0	3494860	712
2020-05-01	0	75694	0	3506488	678
2020-05-02	0	76254	0	3518116	639
2020-05-03	0	76798	0	3532328	626
2020-05-04	0	77390	0	3547832	615
2020-05-05	0	77915	0	3551708	574
2020-05-06	0	78455	0	3560752	548
2020-05-07	0	78969	0	3573672	527
2020-05-08	0	79482	0	3582716	495
2020-05-09	0	79947	0	3589176	473
2020-05-10	0	80394	0	3594344	455
2020-05-11	0	80870	0	3604680	449
2020-05-12	0	81317	0	3607264	407
2020-05-13	0	81738	0	3612432	391
2020-05-14	0	82126	0	3624060	365
2020-05-15	0	82493	0	3627936	348
2020-05-16	0	82817	0	3638272	333
2020-05-17	0	83155	0	3643440	327
2020-05-18	0	83525	0	3648608	322
2020-05-19	0	83871	0	3649900	288
2020-05-20	0	84203	0	3652484	278
2020-05-21	0	84501	0	3655068	257
2020-05-22	0	84829	0	3660236	246
2020-05-23	0	85121	0	3665404	231
2020-05-24	0	85405	0	3674448	230
2020-05-25	0	85724	0	3675740	220
2020-05-26	0	86037	0	3680908	197
2020-05-27	0	86320	0	3686076	183
2020-05-28	0	86582	0	3687368	175
2020-05-29	0	86846	0	3691244	165
2020-05-30	0	87093	0	3695120	156
2020-05-31	0	87335	0	3698996	158
2020-06-01	0	87581	0	3705456	156
2020-06-02	0	87849	0	3706748	151
2020-06-03	0	88108	0	3713208	137
2020-06-04	0	88352	0	3720960	135
2020-06-05	0	88579	0	3724836	132
2020-06-06	0	88773	0	3727420	130
2020-06-07	0	88967	0	3731296	129
2020-06-08	0	89161	0	3731296	127
2020-06-09	0	89335	0	3733880	120
2020-06-10	0	89493	0	3736464	117
2020-06-11	0	89655	0	3737756	113
2020-06-12	0	89808	0	3741632	110
2020-06-13	0	89942	0	3744216	108
2020-06-14	0	90075	0	3744216	107
2020-06-15	0	90211	0	3745508	106
2020-06-16	0	90347	0	3748092	97
2020-06-17	0	90475	0	3748092	88
2020-06-18	0	90604	0	3749384	81
2020-06-19	0	90729	0	3749384	74
2020-06-20	0	90835	0	3751968	74
2020-06-21	0	90942	0	3751968	70
2020-06-22	0	91052	0	3755844	72
2020-06-23	0	91163	0	3757136	65
2020-06-24	0	91273	0	3758428	61
2020-06-25	0	91390	0	3758428	59
2020-06-26	0	91503	0	3758428	53
2020-06-27	0	91595	0	3758428	49
2020-06-28	0	91691	0	3758428	45
2020-06-29	0	91796	0	3758428	45
2020-06-30	0	91887	0	3761012	45
2020-07-01	0	91976	0	3761012	41
2020-07-02	0	92058	0	3764888	43
2020-07-03	0	92140	0	3764888	40
2020-07-04	0	92212	0	3766180	41
2020-07-05	0	92287	0	3766180	39
2020-07-06	0	92366	0	3766180	38
2020-07-07	0	92447	0	3767472	36
2020-07-08	0	92526	0	3770056	33
2020-07-09	0	92605	0	3771348	33
2020-07-10	0	92694	0	3772640	34
2020-07-11	0	92775	0	3772640	32
2020-07-12	0	92856	0	3773932	33
2020-07-13	0	92944	0	3773932	32
2020-07-14	0	93033	0	3773932	29
2020-07-15	0	93115	0	3775224	29
2020-07-16	0	93193	0	3776516	28
2020-07-17	0	93269	0	3776516	28
2020-07-18	0	93352	0	3776516	27
2020-07-19	0	93438	0	3777808	28
2020-07-20	0	93527	0	3779100	28
2020-07-21	0	93615	0	3781684	28
2020-07-22	0	93692	0	3782976	28
2020-07-23	0	93776	0	3784268	26
2020-07-24	0	93858	0	3785560	25
2020-07-25	0	93943	0	3786852	22
2020-07-26	0	94030	0	3790728	23
2020-07-27	0	94125	0	3794604	26
2020-07-28	0	94223	0	3794604	26
2020-07-29	0	94312	0	3794604	25
2020-07-30	0	94405	0	3798480	27
2020-07-31	0	94502	0	3803648	30
2020-08-01	0	94600	0	3806232	31
2020-08-02	0	94708	0	3808816	32
2020-08-03	0	94826	0	3812692	35
2020-08-04	0	94937	0	3816568	37
2020-08-05	0	95043	0	3819152	36
2020-08-06	0	95148	0	3823028	39
2020-08-07	0	95260	0	3824320	39
2020-08-08	0	95379	0	3825612	40
2020-08-09	0	95511	0	3833364	45
2020-08-10	0	95653	0	3838532	43
2020-08-11	0	95814	0	3842408	45
2020-08-12	0	95977	0	3847576	45
2020-08-13	0	96140	0	3852744	43
2020-08-14	0	96298	0	3860496	48
2020-08-15	0	96452	0	3861788	46
2020-08-16	0	96615	0	3866956	47
2020-08-17	0	96795	0	3877292	55
2020-08-18	0	96970	0	3879876	51
2020-08-19	0	97148	0	3883752	50
2020-08-20	0	97335	0	3891504	52
2020-08-21	0	97516	0	3897964	55
2020-08-22	0	97677	0	3897964	51
2020-08-23	0	97839	0	3904424	53
2020-08-24	0	98005	0	3907008	53
2020-08-25	0	98178	0	3910884	48
2020-08-26	0	98341	0	3910884	46
2020-08-27	0	98489	0	3913468	45
2020-08-28	0	98639	0	3916052	43
2020-08-29	0	98772	0	3919928	44
2020-08-30	0	98907	0	3923804	49
2020-08-31	0	99053	0	3925096	48
2020-09-01	0	99198	0	3927680	44
2020-09-02	0	99349	0	3930264	43
2020-09-03	0	99495	0	3934140	44
2020-09-04	0	99648	0	3939308	48
2020-09-05	0	99801	0	3940600	44
2020-09-06	0	99972	0	3945768	48
2020-09-07	0	100164	0	3949644	49
2020-09-08	0	100370	0	3953520	48
2020-09-09	0	100596	0	3958688	49
2020-09-10	0	100816	0	3965148	52
2020-09-11	0	101056	0	3972900	57
2020-09-12	0	101293	0	3980652	61
2020-09-13	0	101543	0	3985820	63
2020-09-14	0	101834	0	4000032	74
2020-09-15	0	102133	0	4005200	74
