"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19175	13
2020-02-28	0	126	0	20650	14
2020-02-29	0	191	0	22125	15
2020-03-01	0	263	0	25075	17
2020-03-02	0	346	0	25075	16
2020-03-03	0	436	0	28025	18
2020-03-04	0	538	0	32450	21
2020-03-05	0	649	0	35400	21
2020-03-06	0	778	0	41300	24
2020-03-07	0	915	0	45725	26
2020-03-08	0	1071	0	53100	32
2020-03-09	0	1252	0	63425	37
2020-03-10	0	1456	0	78175	45
2020-03-11	0	1696	0	91450	52
2020-03-12	0	1979	0	125375	72
2020-03-13	0	2331	0	144550	82
2020-03-14	0	2722	0	175525	101
2020-03-15	0	3161	0	216825	123
2020-03-16	0	3733	0	265500	153
2020-03-17	0	4389	0	317125	182
2020-03-18	0	5173	0	399725	233
2020-03-19	0	6166	0	498550	293
2020-03-20	0	7331	0	622450	365
2020-03-21	0	8576	0	744875	435
2020-03-22	0	9922	0	855500	486
2020-03-23	0	11596	0	1001525	575
2020-03-24	0	13522	0	1165250	654
2020-03-25	0	15665	0	1343725	754
2020-03-26	0	18006	0	1510400	840
2020-03-27	0	20606	0	1682975	923
2020-03-28	0	23145	0	1836375	987
2020-03-29	0	25637	0	1972075	1038
2020-03-30	0	28275	0	2162350	1122
2020-03-31	0	30841	0	2326075	1187
2020-04-01	0	33309	0	2439650	1205
2020-04-02	0	35755	0	2584200	1250
2020-04-03	0	38207	0	2697775	1277
2020-04-04	0	40448	0	2795125	1282
2020-04-05	0	42639	0	2907225	1306
2020-04-06	0	44950	0	2997200	1313
2020-04-07	0	47121	0	3085700	1315
2020-04-08	0	49152	0	3171250	1286
2020-04-09	0	51008	0	3247950	1283
2020-04-10	0	52775	0	3321700	1290
2020-04-11	0	54355	0	3365950	1260
2020-04-12	0	55879	0	3416100	1241
2020-04-13	0	57394	0	3482475	1225
2020-04-14	0	58923	0	3538525	1203
2020-04-15	0	60366	0	3575400	1178
2020-04-16	0	61698	0	3619650	1144
2020-04-17	0	62988	0	3658000	1113
2020-04-18	0	64138	0	3686025	1068
2020-04-19	0	65260	0	3715525	1037
2020-04-20	0	66421	0	3755350	1016
2020-04-21	0	67536	0	3789275	981
2020-04-22	0	68571	0	3811400	923
2020-04-23	0	69565	0	3835000	882
2020-04-24	0	70503	0	3863025	864
2020-04-25	0	71312	0	3883675	833
2020-04-26	0	72091	0	3902850	806
2020-04-27	0	72854	0	3923500	785
2020-04-28	0	73633	0	3945625	764
2020-04-29	0	74354	0	3963325	736
2020-04-30	0	75051	0	3989875	712
2020-05-01	0	75694	0	4003150	678
2020-05-02	0	76254	0	4016425	639
2020-05-03	0	76798	0	4032650	626
2020-05-04	0	77390	0	4050350	615
2020-05-05	0	77915	0	4054775	574
2020-05-06	0	78455	0	4065100	548
2020-05-07	0	78969	0	4079850	527
2020-05-08	0	79482	0	4090175	495
2020-05-09	0	79947	0	4097550	473
2020-05-10	0	80394	0	4103450	455
2020-05-11	0	80870	0	4115250	449
2020-05-12	0	81317	0	4118200	407
2020-05-13	0	81738	0	4124100	391
2020-05-14	0	82126	0	4137375	365
2020-05-15	0	82493	0	4141800	348
2020-05-16	0	82817	0	4153600	333
2020-05-17	0	83155	0	4159500	327
2020-05-18	0	83525	0	4165400	322
2020-05-19	0	83871	0	4166875	288
2020-05-20	0	84203	0	4169825	278
2020-05-21	0	84501	0	4172775	257
2020-05-22	0	84829	0	4178675	246
2020-05-23	0	85121	0	4184575	231
2020-05-24	0	85405	0	4194900	230
2020-05-25	0	85724	0	4196375	220
2020-05-26	0	86037	0	4202275	197
2020-05-27	0	86320	0	4208175	183
2020-05-28	0	86582	0	4209650	175
2020-05-29	0	86846	0	4214075	165
2020-05-30	0	87093	0	4218500	156
2020-05-31	0	87335	0	4222925	158
2020-06-01	0	87581	0	4230300	156
2020-06-02	0	87849	0	4231775	151
2020-06-03	0	88108	0	4239150	137
2020-06-04	0	88352	0	4248000	135
2020-06-05	0	88579	0	4252425	132
2020-06-06	0	88773	0	4255375	130
2020-06-07	0	88967	0	4259800	129
2020-06-08	0	89161	0	4259800	127
2020-06-09	0	89335	0	4262750	120
2020-06-10	0	89493	0	4265700	117
2020-06-11	0	89655	0	4267175	113
2020-06-12	0	89808	0	4271600	110
2020-06-13	0	89942	0	4274550	108
2020-06-14	0	90075	0	4274550	107
2020-06-15	0	90211	0	4276025	106
2020-06-16	0	90347	0	4278975	97
