"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6515807	561489	4620	13	13
2020-02-28	6515807	561554	4620	14	14
2020-02-29	6515807	561619	4620	15	15
2020-03-01	6515807	561691	4620	17	17
2020-03-02	6515807	561774	4620	17	16
2020-03-03	6515807	561864	4620	19	18
2020-03-04	6515807	561965	4620	22	21
2020-03-05	6515807	562075	4620	24	21
2020-03-06	6515807	562203	4620	28	24
2020-03-07	6515807	562339	4620	31	26
2020-03-08	6515807	562494	4620	36	32
2020-03-09	6515807	562674	4620	43	37
2020-03-10	6515807	562877	4620	53	45
2020-03-11	6515807	563116	4620	62	52
2020-03-12	6515807	563398	4620	85	72
2020-03-13	6515807	563749	4620	98	82
2020-03-14	6515807	564139	4620	119	101
2020-03-15	6515807	564577	4620	147	123
2020-03-16	6515807	565148	4620	180	153
2020-03-17	6515807	565803	4620	215	182
2020-03-18	6515807	566586	4620	271	233
2020-03-19	6515807	567578	4620	338	293
2020-03-20	6515807	568742	4620	422	365
2020-03-21	6515807	569986	4620	505	435
2020-03-22	6515807	571331	4620	580	486
2020-03-23	6515807	573004	4620	679	575
2020-03-24	6515807	574929	4620	790	654
2020-03-25	6515807	577071	4620	911	754
2020-03-26	6515807	579411	4620	1024	840
2020-03-27	6515807	582010	4620	1141	923
2020-03-28	6515807	584548	4620	1245	987
2020-03-29	6515807	587039	4620	1337	1038
2020-03-30	6515807	589676	4620	1466	1122
2020-03-31	6515807	592241	4620	1577	1187
2020-04-01	6515807	594708	4620	1654	1205
2020-04-02	6515807	597153	4620	1752	1250
2020-04-03	6515807	599604	4620	1829	1277
2020-04-04	6515807	601844	4620	1895	1282
2020-04-05	6515807	604034	4620	1971	1306
2020-04-06	6515807	606344	4620	2032	1313
2020-04-07	6515807	608514	4620	2092	1315
2020-04-08	6515807	610544	4620	2150	1286
2020-04-09	6515807	612399	4620	2202	1283
2020-04-10	6515807	614165	4620	2252	1290
2020-04-11	6515807	615744	4620	2282	1260
2020-04-12	6515807	617267	4620	2316	1241
2020-04-13	6515807	618781	4620	2361	1225
2020-04-14	6515807	620309	4620	2399	1203
2020-04-15	6515807	621751	4620	2424	1178
2020-04-16	6515807	623081	4620	2454	1144
2020-04-17	6515807	624369	4620	2480	1114
2020-04-18	6515807	625517	4620	2499	1069
2020-04-19	6515807	626637	4620	2519	1038
2020-04-20	6515807	627796	4620	2546	1017
2020-04-21	6515807	628909	4620	2569	982
2020-04-22	6515807	629942	4620	2584	924
2020-04-23	6515807	630934	4620	2600	882
2020-04-24	6515807	631870	4620	2619	865
2020-04-25	6515807	632677	4620	2633	833
2020-04-26	6515807	633454	4620	2646	806
2020-04-27	6515807	634216	4620	2660	785
2020-04-28	6515807	634994	4620	2675	764
2020-04-29	6515807	635714	4620	2687	736
2020-04-30	6515807	636410	4620	2705	712
2020-05-01	6515807	637052	4620	2714	678
2020-05-02	6515807	637612	4620	2723	639
2020-05-03	6515807	638156	4620	2734	626
2020-05-04	6515807	638748	4620	2746	615
2020-05-05	6515807	639273	4620	2749	574
2020-05-06	6515807	639813	4620	2756	548
2020-05-07	6515807	640327	4620	2766	527
2020-05-08	6515807	640840	4620	2773	495
2020-05-09	6515807	641305	4620	2778	473
2020-05-10	6515807	641752	4620	2782	455
2020-05-11	6515807	642228	4620	2790	449
2020-05-12	6515807	642675	4620	2792	407
2020-05-13	6515807	643096	4620	2796	391
2020-05-14	6515807	643484	4620	2805	365
2020-05-15	6515807	643851	4620	2808	348
2020-05-16	6515807	644175	4620	2816	333
2020-05-17	6515807	644513	4620	2820	327
2020-05-18	6515807	644883	4620	2824	322
2020-05-19	6515807	645229	4620	2825	288
2020-05-20	6515807	645561	4620	2827	278
2020-05-21	6515807	645859	4620	2829	257
2020-05-22	6515807	646187	4620	2833	246
2020-05-23	6515807	646479	4620	2837	231
2020-05-24	6515807	646763	4620	2844	230
2020-05-25	6515807	647082	4620	2845	220
2020-05-26	6515807	647395	4620	2849	197
2020-05-27	6515807	647678	4620	2853	183
2020-05-28	6515807	647940	4620	2854	175
2020-05-29	6515807	648204	4620	2857	165
2020-05-30	6515807	648451	4620	2860	156
2020-05-31	6515807	648693	4620	2863	158
2020-06-01	6515807	648939	4620	2868	156
2020-06-02	6515807	649207	4620	2869	151
2020-06-03	6515807	649466	4620	2874	137
2020-06-04	6515807	649710	4620	2880	135
2020-06-05	6515807	649937	4620	2883	132
2020-06-06	6515807	650131	4620	2885	130
2020-06-07	6515807	650325	4620	2888	129
2020-06-08	6515807	650519	4620	2888	127
2020-06-09	6515807	650693	4620	2890	120
2020-06-10	6515807	650851	4620	2892	117
2020-06-11	6515807	651013	4620	2893	113
2020-06-12	6515807	651166	4620	2896	110
2020-06-13	6515807	651300	4620	2898	108
2020-06-14	6515807	651433	4620	2898	107
2020-06-15	6515807	651569	4620	2899	106
2020-06-16	6515807	651705	4620	2901	97
2020-06-17	6515807	651833	4620	2901	88
2020-06-18	6515807	651962	4620	2902	81
2020-06-19	6515807	652087	4620	2902	74
2020-06-20	6515807	652193	4620	2904	74
2020-06-21	6515807	652300	4620	2904	70
2020-06-22	6515807	652410	4620	2907	72
2020-06-23	6515807	652521	4620	2908	65
2020-06-24	6515807	652631	4620	2909	61
2020-06-25	6515807	652748	4620	2909	59
2020-06-26	6515807	652861	4620	2909	53
2020-06-27	6515807	652953	4620	2909	49
2020-06-28	6515807	653049	4620	2909	45
2020-06-29	6515807	653154	4620	2909	45
2020-06-30	6515807	653245	4620	2911	45
2020-07-01	6515807	653334	4620	2911	41
2020-07-02	6515807	653416	4620	2914	43
2020-07-03	6515807	653498	4620	2914	40
2020-07-04	6515807	653570	4620	2915	41
2020-07-05	6515807	653645	4620	2915	39
2020-07-06	6515807	653724	4620	2915	38
2020-07-07	6515807	653805	4620	2916	36
2020-07-08	6515807	653884	4620	2918	33
2020-07-09	6515807	653963	4620	2919	33
2020-07-10	6515807	654052	4620	2920	34
2020-07-11	6515807	654133	4620	2920	32
2020-07-12	6515807	654214	4620	2921	33
2020-07-13	6515807	654302	4620	2921	32
2020-07-14	6515807	654391	4620	2921	29
2020-07-15	6515807	654473	4620	2922	29
2020-07-16	6515807	654551	4620	2923	28
2020-07-17	6515807	654627	4620	2923	28
2020-07-18	6515807	654710	4620	2923	27
2020-07-19	6515807	654796	4620	2924	28
2020-07-20	6515807	654885	4620	2925	28
2020-07-21	6515807	654973	4620	2927	28
2020-07-22	6515807	655050	4620	2928	28
2020-07-23	6515807	655134	4620	2929	26
2020-07-24	6515807	655216	4620	2930	25
2020-07-25	6515807	655301	4620	2931	22
2020-07-26	6515807	655388	4620	2934	23
2020-07-27	6515807	655483	4620	2937	26
2020-07-28	6515807	655581	4620	2937	26
2020-07-29	6515807	655670	4620	2937	25
2020-07-30	6515807	655763	4620	2940	27
2020-07-31	6515807	655860	4620	2944	30
2020-08-01	6515807	655958	4620	2946	31
2020-08-02	6515807	656066	4620	2948	32
2020-08-03	6515807	656184	4620	2951	35
2020-08-04	6515807	656295	4620	2954	37
2020-08-05	6515807	656401	4620	2956	36
2020-08-06	6515807	656506	4620	2959	39
2020-08-07	6515807	656618	4620	2960	39
