"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6529131	581695	4655	13	13
2020-02-28	6529131	581760	4655	14	14
2020-02-29	6529131	581825	4655	15	15
2020-03-01	6529131	581897	4655	17	17
2020-03-02	6529131	581980	4655	17	16
2020-03-03	6529131	582070	4655	19	18
2020-03-04	6529131	582172	4655	22	21
2020-03-05	6529131	582283	4655	24	21
2020-03-06	6529131	582412	4655	28	24
2020-03-07	6529131	582549	4655	31	26
2020-03-08	6529131	582705	4655	36	32
2020-03-09	6529131	582886	4655	43	37
2020-03-10	6529131	583090	4655	53	45
2020-03-11	6529131	583330	4655	62	52
2020-03-12	6529131	583613	4655	85	72
2020-03-13	6529131	583965	4655	98	82
2020-03-14	6529131	584356	4655	119	101
2020-03-15	6529131	584795	4655	147	124
2020-03-16	6529131	585367	4655	180	154
2020-03-17	6529131	586023	4655	215	183
2020-03-18	6529131	586807	4655	271	234
2020-03-19	6529131	587800	4655	338	294
2020-03-20	6529131	588966	4655	421	365
2020-03-21	6529131	590211	4655	505	436
2020-03-22	6529131	591557	4655	580	488
2020-03-23	6529131	593231	4655	679	576
2020-03-24	6529131	595157	4655	790	655
2020-03-25	6529131	597300	4655	911	755
2020-03-26	6529131	599641	4655	1024	841
2020-03-27	6529131	602241	4655	1141	924
2020-03-28	6529131	604780	4655	1245	988
2020-03-29	6529131	607272	4655	1337	1037
2020-03-30	6529131	609910	4655	1466	1121
2020-03-31	6529131	612476	4655	1577	1186
2020-04-01	6529131	614944	4655	1654	1203
2020-04-02	6529131	617390	4655	1752	1248
2020-04-03	6529131	619842	4655	1829	1276
2020-04-04	6529131	622083	4655	1895	1281
2020-04-05	6529131	624274	4655	1971	1305
2020-04-06	6529131	626585	4655	2032	1312
2020-04-07	6529131	628756	4655	2092	1314
2020-04-08	6529131	630787	4655	2150	1285
2020-04-09	6529131	632643	4655	2202	1282
2020-04-10	6529131	634410	4655	2252	1289
2020-04-11	6529131	635990	4655	2282	1259
2020-04-12	6529131	637514	4655	2316	1240
2020-04-13	6529131	639029	4655	2361	1224
2020-04-14	6529131	640558	4655	2399	1202
2020-04-15	6529131	642001	4655	2424	1178
2020-04-16	6529131	643333	4655	2454	1144
2020-04-17	6529131	644623	4655	2480	1114
2020-04-18	6529131	645773	4655	2499	1069
2020-04-19	6529131	646895	4655	2519	1038
2020-04-20	6529131	648056	4655	2546	1017
2020-04-21	6529131	649171	4655	2569	982
2020-04-22	6529131	650206	4655	2584	924
2020-04-23	6529131	651200	4655	2600	882
2020-04-24	6529131	652138	4655	2619	864
2020-04-25	6529131	652947	4655	2633	833
2020-04-26	6529131	653726	4655	2646	806
2020-04-27	6529131	654489	4655	2660	785
2020-04-28	6529131	655268	4655	2675	764
2020-04-29	6529131	655989	4655	2687	736
2020-04-30	6529131	656686	4655	2705	712
2020-05-01	6529131	657329	4655	2714	678
2020-05-02	6529131	657889	4655	2723	639
2020-05-03	6529131	658433	4655	2734	626
2020-05-04	6529131	659025	4655	2746	615
2020-05-05	6529131	659550	4655	2749	574
2020-05-06	6529131	660090	4655	2756	548
2020-05-07	6529131	660604	4655	2766	527
2020-05-08	6529131	661117	4655	2773	495
2020-05-09	6529131	661582	4655	2778	473
2020-05-10	6529131	662029	4655	2782	455
2020-05-11	6529131	662505	4655	2790	449
2020-05-12	6529131	662952	4655	2792	407
2020-05-13	6529131	663373	4655	2796	391
2020-05-14	6529131	663761	4655	2805	365
2020-05-15	6529131	664128	4655	2808	348
2020-05-16	6529131	664452	4655	2816	333
2020-05-17	6529131	664790	4655	2820	327
2020-05-18	6529131	665160	4655	2824	322
2020-05-19	6529131	665506	4655	2825	288
2020-05-20	6529131	665838	4655	2827	278
2020-05-21	6529131	666136	4655	2829	257
2020-05-22	6529131	666464	4655	2833	246
2020-05-23	6529131	666756	4655	2837	231
2020-05-24	6529131	667040	4655	2844	230
2020-05-25	6529131	667359	4655	2845	220
2020-05-26	6529131	667672	4655	2849	197
2020-05-27	6529131	667955	4655	2853	183
2020-05-28	6529131	668217	4655	2854	175
2020-05-29	6529131	668481	4655	2857	165
2020-05-30	6529131	668728	4655	2860	156
2020-05-31	6529131	668970	4655	2863	158
2020-06-01	6529131	669216	4655	2868	156
2020-06-02	6529131	669484	4655	2869	151
2020-06-03	6529131	669743	4655	2874	137
2020-06-04	6529131	669987	4655	2880	135
2020-06-05	6529131	670214	4655	2883	132
2020-06-06	6529131	670408	4655	2885	130
2020-06-07	6529131	670602	4655	2888	129
2020-06-08	6529131	670796	4655	2888	127
2020-06-09	6529131	670970	4655	2890	120
2020-06-10	6529131	671128	4655	2892	117
2020-06-11	6529131	671290	4655	2893	113
2020-06-12	6529131	671443	4655	2896	110
2020-06-13	6529131	671577	4655	2898	108
2020-06-14	6529131	671710	4655	2898	107
2020-06-15	6529131	671846	4655	2899	106
2020-06-16	6529131	671982	4655	2901	97
2020-06-17	6529131	672110	4655	2901	88
2020-06-18	6529131	672239	4655	2902	81
2020-06-19	6529131	672364	4655	2902	74
2020-06-20	6529131	672470	4655	2904	74
2020-06-21	6529131	672577	4655	2904	70
2020-06-22	6529131	672687	4655	2907	72
2020-06-23	6529131	672798	4655	2908	65
2020-06-24	6529131	672908	4655	2909	61
2020-06-25	6529131	673025	4655	2909	59
2020-06-26	6529131	673138	4655	2909	53
2020-06-27	6529131	673230	4655	2909	49
2020-06-28	6529131	673326	4655	2909	45
2020-06-29	6529131	673431	4655	2909	45
2020-06-30	6529131	673522	4655	2911	45
2020-07-01	6529131	673611	4655	2911	41
2020-07-02	6529131	673693	4655	2914	43
2020-07-03	6529131	673775	4655	2914	40
2020-07-04	6529131	673847	4655	2915	41
2020-07-05	6529131	673922	4655	2915	39
2020-07-06	6529131	674001	4655	2915	38
2020-07-07	6529131	674082	4655	2916	36
2020-07-08	6529131	674161	4655	2918	33
2020-07-09	6529131	674240	4655	2919	33
2020-07-10	6529131	674329	4655	2920	34
2020-07-11	6529131	674410	4655	2920	32
2020-07-12	6529131	674491	4655	2921	33
2020-07-13	6529131	674579	4655	2921	32
2020-07-14	6529131	674668	4655	2921	29
2020-07-15	6529131	674750	4655	2922	29
2020-07-16	6529131	674828	4655	2923	28
2020-07-17	6529131	674904	4655	2923	28
2020-07-18	6529131	674987	4655	2923	27
2020-07-19	6529131	675073	4655	2924	28
2020-07-20	6529131	675162	4655	2925	28
2020-07-21	6529131	675250	4655	2927	28
2020-07-22	6529131	675327	4655	2928	28
2020-07-23	6529131	675411	4655	2929	26
2020-07-24	6529131	675493	4655	2930	25
2020-07-25	6529131	675578	4655	2931	22
2020-07-26	6529131	675665	4655	2934	23
2020-07-27	6529131	675760	4655	2937	26
2020-07-28	6529131	675858	4655	2937	26
2020-07-29	6529131	675947	4655	2937	25
2020-07-30	6529131	676040	4655	2940	27
2020-07-31	6529131	676137	4655	2944	30
2020-08-01	6529131	676235	4655	2946	31
2020-08-02	6529131	676343	4655	2948	32
2020-08-03	6529131	676461	4655	2951	35
2020-08-04	6529131	676572	4655	2954	37
2020-08-05	6529131	676678	4655	2956	36
2020-08-06	6529131	676783	4655	2959	39
2020-08-07	6529131	676895	4655	2960	39
2020-08-08	6529131	677014	4655	2961	40
2020-08-09	6529131	677146	4655	2967	45
2020-08-10	6529131	677288	4655	2971	43
2020-08-11	6529131	677449	4655	2974	45
2020-08-12	6529131	677612	4655	2978	45
2020-08-13	6529131	677775	4655	2982	43
2020-08-14	6529131	677933	4655	2988	48
2020-08-15	6529131	678087	4655	2989	46
2020-08-16	6529131	678250	4655	2993	47
2020-08-17	6529131	678430	4655	3001	55
2020-08-18	6529131	678605	4655	3003	51
2020-08-19	6529131	678783	4655	3006	50
2020-08-20	6529131	678970	4655	3012	52
2020-08-21	6529131	679151	4655	3017	55
2020-08-22	6529131	679312	4655	3017	51
2020-08-23	6529131	679474	4655	3022	53
2020-08-24	6529131	679640	4655	3024	53
2020-08-25	6529131	679813	4655	3027	48
2020-08-26	6529131	679976	4655	3027	46
2020-08-27	6529131	680124	4655	3029	45
2020-08-28	6529131	680274	4655	3031	43
2020-08-29	6529131	680407	4655	3034	44
2020-08-30	6529131	680542	4655	3037	49
2020-08-31	6529131	680688	4655	3038	48
2020-09-01	6529131	680833	4655	3040	44
2020-09-02	6529131	680984	4655	3042	43
2020-09-03	6529131	681130	4655	3045	44
2020-09-04	6529131	681283	4655	3049	48
2020-09-05	6529131	681436	4655	3050	44
2020-09-06	6529131	681607	4655	3054	48
2020-09-07	6529131	681799	4655	3057	49
2020-09-08	6529131	682005	4655	3060	48
2020-09-09	6529131	682231	4655	3064	49
2020-09-10	6529131	682451	4655	3069	52
2020-09-11	6529131	682691	4655	3075	57
2020-09-12	6529131	682928	4655	3081	60
