"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6449381	507615	4436	13	13
2020-02-28	6449381	507680	4436	14	14
2020-02-29	6449381	507745	4436	15	15
2020-03-01	6449381	507817	4436	17	17
2020-03-02	6449381	507900	4436	17	16
2020-03-03	6449381	507990	4436	19	18
2020-03-04	6449381	508091	4436	22	21
2020-03-05	6449381	508201	4436	24	21
2020-03-06	6449381	508329	4436	28	24
2020-03-07	6449381	508465	4436	31	26
2020-03-08	6449381	508620	4436	36	32
2020-03-09	6449381	508800	4436	43	37
2020-03-10	6449381	509003	4436	53	45
2020-03-11	6449381	509242	4436	62	52
2020-03-12	6449381	509524	4436	85	72
2020-03-13	6449381	509875	4436	98	82
2020-03-14	6449381	510265	4436	119	101
2020-03-15	6449381	510703	4436	147	124
2020-03-16	6449381	511274	4436	180	154
2020-03-17	6449381	511929	4436	215	183
2020-03-18	6449381	512712	4436	271	234
2020-03-19	6449381	513704	4436	338	294
2020-03-20	6449381	514868	4436	422	366
2020-03-21	6449381	516112	4436	505	436
2020-03-22	6449381	517457	4436	580	487
2020-03-23	6449381	519130	4436	679	575
2020-03-24	6449381	521055	4436	790	654
2020-03-25	6449381	523197	4436	911	754
2020-03-26	6449381	525537	4436	1024	840
2020-03-27	6449381	528136	4436	1141	924
2020-03-28	6449381	530674	4436	1245	988
2020-03-29	6449381	533165	4436	1337	1039
2020-03-30	6449381	535802	4436	1466	1123
2020-03-31	6449381	538367	4436	1577	1188
2020-04-01	6449381	540834	4436	1654	1206
2020-04-02	6449381	543279	4436	1752	1251
2020-04-03	6449381	545730	4436	1829	1277
2020-04-04	6449381	547970	4436	1895	1282
2020-04-05	6449381	550160	4436	1971	1306
2020-04-06	6449381	552470	4436	2032	1313
2020-04-07	6449381	554640	4436	2092	1315
2020-04-08	6449381	556670	4436	2150	1286
2020-04-09	6449381	558525	4436	2202	1283
2020-04-10	6449381	560291	4436	2252	1290
2020-04-11	6449381	561870	4436	2282	1260
2020-04-12	6449381	563393	4436	2316	1241
2020-04-13	6449381	564907	4436	2361	1225
2020-04-14	6449381	566435	4436	2399	1203
2020-04-15	6449381	567877	4436	2424	1178
2020-04-16	6449381	569208	4436	2454	1144
2020-04-17	6449381	570497	4436	2480	1114
2020-04-18	6449381	571646	4436	2499	1069
2020-04-19	6449381	572767	4436	2519	1038
2020-04-20	6449381	573927	4436	2546	1017
2020-04-21	6449381	575041	4436	2569	982
2020-04-22	6449381	576075	4436	2584	924
2020-04-23	6449381	577068	4436	2600	882
2020-04-24	6449381	578005	4436	2619	864
2020-04-25	6449381	578813	4436	2633	833
2020-04-26	6449381	579591	4436	2646	806
2020-04-27	6449381	580353	4436	2660	785
2020-04-28	6449381	581131	4436	2675	764
