"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6472063	520569	4482	13	13
2020-02-28	6472063	520634	4482	14	14
2020-02-29	6472063	520699	4482	15	15
2020-03-01	6472063	520771	4482	17	17
2020-03-02	6472063	520854	4482	17	16
2020-03-03	6472063	520944	4482	19	18
2020-03-04	6472063	521046	4482	22	21
2020-03-05	6472063	521157	4482	24	21
2020-03-06	6472063	521286	4482	28	24
2020-03-07	6472063	521423	4482	31	26
2020-03-08	6472063	521579	4482	36	32
2020-03-09	6472063	521760	4482	43	37
2020-03-10	6472063	521964	4482	53	45
2020-03-11	6472063	522204	4482	62	52
2020-03-12	6472063	522487	4482	85	72
2020-03-13	6472063	522839	4482	98	82
2020-03-14	6472063	523230	4482	119	101
2020-03-15	6472063	523669	4482	147	124
2020-03-16	6472063	524241	4482	180	154
2020-03-17	6472063	524897	4482	215	183
2020-03-18	6472063	525681	4482	271	234
2020-03-19	6472063	526674	4482	338	294
2020-03-20	6472063	527840	4482	421	365
2020-03-21	6472063	529085	4482	505	436
2020-03-22	6472063	530431	4482	580	488
2020-03-23	6472063	532105	4482	679	576
2020-03-24	6472063	534031	4482	790	655
2020-03-25	6472063	536174	4482	911	755
2020-03-26	6472063	538515	4482	1024	841
2020-03-27	6472063	541115	4482	1141	925
2020-03-28	6472063	543654	4482	1245	989
2020-03-29	6472063	546146	4482	1337	1038
2020-03-30	6472063	548784	4482	1466	1122
2020-03-31	6472063	551350	4482	1577	1187
2020-04-01	6472063	553818	4482	1654	1204
2020-04-02	6472063	556264	4482	1752	1249
2020-04-03	6472063	558716	4482	1829	1276
2020-04-04	6472063	560957	4482	1895	1281
2020-04-05	6472063	563148	4482	1971	1305
2020-04-06	6472063	565459	4482	2032	1312
2020-04-07	6472063	567630	4482	2092	1314
2020-04-08	6472063	569661	4482	2150	1285
2020-04-09	6472063	571517	4482	2202	1282
2020-04-10	6472063	573284	4482	2252	1289
2020-04-11	6472063	574864	4482	2282	1259
2020-04-12	6472063	576388	4482	2316	1240
2020-04-13	6472063	577903	4482	2361	1223
2020-04-14	6472063	579432	4482	2399	1201
2020-04-15	6472063	580875	4482	2424	1177
2020-04-16	6472063	582207	4482	2454	1143
2020-04-17	6472063	583497	4482	2480	1113
2020-04-18	6472063	584647	4482	2499	1068
2020-04-19	6472063	585769	4482	2519	1037
2020-04-20	6472063	586930	4482	2546	1016
2020-04-21	6472063	588045	4482	2569	981
2020-04-22	6472063	589080	4482	2584	923
2020-04-23	6472063	590074	4482	2600	881
2020-04-24	6472063	591012	4482	2619	864
2020-04-25	6472063	591821	4482	2633	833
2020-04-26	6472063	592600	4482	2646	806
2020-04-27	6472063	593363	4482	2660	785
2020-04-28	6472063	594142	4482	2675	764
2020-04-29	6472063	594863	4482	2687	736
2020-04-30	6472063	595560	4482	2705	712
2020-05-01	6472063	596203	4482	2714	678
2020-05-02	6472063	596763	4482	2723	639
2020-05-03	6472063	597307	4482	2734	626
2020-05-04	6472063	597899	4482	2746	615
2020-05-05	6472063	598424	4482	2749	574
2020-05-06	6472063	598964	4482	2756	548
2020-05-07	6472063	599478	4482	2766	527
2020-05-08	6472063	599991	4482	2773	495
2020-05-09	6472063	600456	4482	2778	473
2020-05-10	6472063	600903	4482	2782	455
2020-05-11	6472063	601379	4482	2790	449
2020-05-12	6472063	601826	4482	2792	407
2020-05-13	6472063	602247	4482	2796	391
2020-05-14	6472063	602635	4482	2805	365
2020-05-15	6472063	603002	4482	2808	348
2020-05-16	6472063	603326	4482	2816	333
2020-05-17	6472063	603664	4482	2820	327
2020-05-18	6472063	604034	4482	2824	322
2020-05-19	6472063	604380	4482	2825	288
2020-05-20	6472063	604712	4482	2827	278
2020-05-21	6472063	605010	4482	2829	257
2020-05-22	6472063	605338	4482	2833	246
2020-05-23	6472063	605630	4482	2837	231
2020-05-24	6472063	605914	4482	2844	230
2020-05-25	6472063	606233	4482	2845	220
2020-05-26	6472063	606546	4482	2849	197
2020-05-27	6472063	606829	4482	2853	183
2020-05-28	6472063	607091	4482	2854	175
2020-05-29	6472063	607355	4482	2857	165
2020-05-30	6472063	607602	4482	2860	156
2020-05-31	6472063	607844	4482	2863	158
2020-06-01	6472063	608090	4482	2868	156
