"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4732	13
2020-02-28	0	126	0	5096	14
2020-02-29	0	191	0	5460	15
2020-03-01	0	263	0	6188	17
2020-03-02	0	346	0	6188	16
2020-03-03	0	436	0	6916	18
2020-03-04	0	538	0	8008	21
2020-03-05	0	649	0	8736	21
2020-03-06	0	778	0	10192	24
2020-03-07	0	915	0	11284	26
2020-03-08	0	1071	0	13104	32
2020-03-09	0	1252	0	15652	37
2020-03-10	0	1456	0	19292	45
2020-03-11	0	1696	0	22568	52
2020-03-12	0	1979	0	30940	72
2020-03-13	0	2331	0	35672	82
2020-03-14	0	2722	0	43316	101
2020-03-15	0	3161	0	53508	123
2020-03-16	0	3733	0	65520	153
2020-03-17	0	4389	0	78260	182
2020-03-18	0	5173	0	98644	233
2020-03-19	0	6166	0	123032	293
2020-03-20	0	7331	0	153608	365
2020-03-21	0	8576	0	183820	435
2020-03-22	0	9922	0	211120	486
2020-03-23	0	11596	0	247156	575
2020-03-24	0	13522	0	287560	654
2020-03-25	0	15665	0	331604	754
2020-03-26	0	18006	0	372736	840
2020-03-27	0	20606	0	415324	923
2020-03-28	0	23145	0	453180	987
2020-03-29	0	25637	0	486668	1038
2020-03-30	0	28275	0	533624	1122
2020-03-31	0	30841	0	574028	1187
2020-04-01	0	33309	0	602056	1205
2020-04-02	0	35755	0	637728	1250
2020-04-03	0	38207	0	665756	1277
2020-04-04	0	40448	0	689780	1282
2020-04-05	0	42639	0	717444	1306
2020-04-06	0	44950	0	739648	1313
2020-04-07	0	47121	0	761488	1315
2020-04-08	0	49152	0	782600	1286
2020-04-09	0	51008	0	801528	1283
2020-04-10	0	52775	0	819728	1290
2020-04-11	0	54355	0	830648	1260
2020-04-12	0	55879	0	843024	1241
2020-04-13	0	57394	0	859404	1225
2020-04-14	0	58923	0	873236	1203
2020-04-15	0	60366	0	882336	1178
2020-04-16	0	61698	0	893256	1144
2020-04-17	0	62988	0	902720	1113
2020-04-18	0	64138	0	909636	1068
2020-04-19	0	65260	0	916916	1037
2020-04-20	0	66421	0	926744	1016
2020-04-21	0	67536	0	935116	981
2020-04-22	0	68571	0	940576	923
2020-04-23	0	69565	0	946400	882
2020-04-24	0	70503	0	953316	864
2020-04-25	0	71312	0	958412	833
2020-04-26	0	72091	0	963144	806
2020-04-27	0	72854	0	968240	785
2020-04-28	0	73633	0	973700	764
2020-04-29	0	74354	0	978068	736
2020-04-30	0	75051	0	984620	712
2020-05-01	0	75694	0	987896	678
2020-05-02	0	76254	0	991172	639
2020-05-03	0	76798	0	995176	626
2020-05-04	0	77390	0	999544	615
2020-05-05	0	77915	0	1000636	574
2020-05-06	0	78455	0	1003184	548
2020-05-07	0	78969	0	1006824	527
2020-05-08	0	79482	0	1009372	495
2020-05-09	0	79947	0	1011192	473
2020-05-10	0	80394	0	1012648	455
2020-05-11	0	80870	0	1015560	449
2020-05-12	0	81317	0	1016288	407
2020-05-13	0	81738	0	1017744	391
2020-05-14	0	82126	0	1021020	365
2020-05-15	0	82493	0	1022112	348
2020-05-16	0	82817	0	1025024	333
2020-05-17	0	83155	0	1026480	327
2020-05-18	0	83525	0	1027936	322
2020-05-19	0	83871	0	1028300	288
2020-05-20	0	84203	0	1029028	278
2020-05-21	0	84501	0	1029756	257
2020-05-22	0	84829	0	1031212	246
2020-05-23	0	85121	0	1032668	231
2020-05-24	0	85405	0	1035216	230
2020-05-25	0	85724	0	1035580	220
2020-05-26	0	86037	0	1037036	197
2020-05-27	0	86320	0	1038492	183
2020-05-28	0	86582	0	1038856	175
2020-05-29	0	86846	0	1039948	165
2020-05-30	0	87093	0	1041040	156
2020-05-31	0	87335	0	1042132	158
2020-06-01	0	87581	0	1043952	156
2020-06-02	0	87849	0	1044316	151
2020-06-03	0	88108	0	1046136	137
2020-06-04	0	88352	0	1048320	135
2020-06-05	0	88579	0	1049412	132
2020-06-06	0	88773	0	1050140	130
2020-06-07	0	88967	0	1051232	129
2020-06-08	0	89161	0	1051232	127
2020-06-09	0	89335	0	1051960	120
2020-06-10	0	89493	0	1052688	117
2020-06-11	0	89655	0	1053052	113
2020-06-12	0	89808	0	1054144	110
2020-06-13	0	89942	0	1054872	108
2020-06-14	0	90075	0	1054872	107
2020-06-15	0	90211	0	1055236	106
2020-06-16	0	90347	0	1055964	97
2020-06-17	0	90475	0	1055964	88
2020-06-18	0	90604	0	1056328	81
2020-06-19	0	90729	0	1056328	74
2020-06-20	0	90835	0	1057056	74
2020-06-21	0	90942	0	1057056	70
2020-06-22	0	91052	0	1058148	72
2020-06-23	0	91163	0	1058512	65
2020-06-24	0	91273	0	1058876	61
2020-06-25	0	91390	0	1058876	59
2020-06-26	0	91503	0	1058876	53
2020-06-27	0	91595	0	1058876	49
2020-06-28	0	91691	0	1058876	45
2020-06-29	0	91796	0	1058876	45
2020-06-30	0	91887	0	1059604	45
2020-07-01	0	91976	0	1059604	41
