"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6357325	997103	4308	0	None
2020-01-14	6357325	997103	4308	0	None
2020-01-15	6357325	997103	4308	0	None
2020-01-16	6357325	997103	4308	0	None
2020-01-17	6357325	997103	4308	0	None
2020-01-18	6357325	997103	4308	0	None
2020-01-19	6357325	997103	4308	0	None
2020-01-20	6357325	997103	4308	0	None
2020-01-21	6357325	997103	4308	0	None
2020-01-22	6357325	997103	4308	0	None
2020-01-23	6357325	997103	4308	0	None
2020-01-24	6357325	997103	4308	0	None
2020-01-25	6357325	997103	4308	0	None
2020-01-26	6357325	997103	4308	0	None
2020-01-27	6357325	997103	4308	0	None
2020-01-28	6357325	997103	4308	0	None
2020-01-29	6357325	997103	4308	0	None
2020-01-30	6357325	997103	4308	0	None
2020-01-31	6357325	997103	4308	0	None
2020-02-01	6357325	997103	4308	0	None
2020-02-02	6357325	997103	4308	0	None
2020-02-03	6357325	997103	4308	0	None
2020-02-04	6357325	997103	4308	0	None
2020-02-05	6357325	997103	4308	0	None
2020-02-06	6357325	997103	4308	0	None
2020-02-07	6357325	997103	4308	0	None
2020-02-08	6357325	997103	4308	0	None
2020-02-09	6357325	997103	4308	0	None
2020-02-10	6357325	997103	4308	0	None
2020-02-11	6357325	997103	4308	0	None
2020-02-12	6357325	997103	4308	0	None
2020-02-13	6357325	997103	4308	0	None
2020-02-14	6357325	997103	4308	0	None
2020-02-15	6357325	997103	4308	0	None
2020-02-16	6357325	997103	4308	0	None
2020-02-17	6357325	997103	4308	0	None
2020-02-18	6357325	997103	4308	0	None
2020-02-19	6357325	997103	4308	0	None
2020-02-20	6357325	997103	4308	0	None
2020-02-21	6357325	997103	4308	0	None
2020-02-22	6357325	997103	4308	0	None
2020-02-23	6357325	997103	4308	0	None
2020-02-24	6357325	997103	4308	0	None
2020-02-25	6357325	997103	4308	0	None
2020-02-26	6357325	997103	4308	0	None
2020-02-27	6357325	453846	4308	13	13
2020-02-28	6357325	453911	4308	14	14
2020-02-29	6357325	453976	4308	15	15
2020-03-01	6357325	454048	4308	17	17
2020-03-02	6357325	454131	4308	17	16
2020-03-03	6357325	454221	4308	19	18
2020-03-04	6357325	454323	4308	22	21
2020-03-05	6357325	454434	4308	24	21
2020-03-06	6357325	454563	4308	28	24
2020-03-07	6357325	454700	4308	31	26
2020-03-08	6357325	454856	4308	36	32
2020-03-09	6357325	455037	4308	44	38
2020-03-10	6357325	455241	4308	55	47
2020-03-11	6357325	455481	4308	64	54
2020-03-12	6357325	455764	4308	87	74
2020-03-13	6357325	456116	4308	100	84
2020-03-14	6357325	456507	4308	121	103
2020-03-15	6357325	456946	4308	150	126
2020-03-16	6357325	457518	4308	183	156
2020-03-17	6357325	458174	4308	218	184
2020-03-18	6357325	458958	4308	274	235
2020-03-19	6357325	459951	4308	342	295
2020-03-20	6357325	461117	4308	425	366
2020-03-21	6357325	462362	4308	509	436
2020-03-22	6357325	463709	4308	584	487
2020-03-23	6357325	465383	4308	685	578
2020-03-24	6357325	467310	4308	797	657
2020-03-25	6357325	469455	4308	918	757
2020-03-26	6357325	471797	4308	1033	844
2020-03-27	6357325	474399	4308	1150	928
2020-03-28	6357325	476940	4308	1254	992
2020-03-29	6357325	479434	4308	1347	1041
2020-03-30	6357325	482074	4308	1476	1125
2020-03-31	6357325	484641	4308	1588	1191
2020-04-01	6357325	487112	4308	1664	1207
2020-04-02	6357325	489560	4308	1762	1250
2020-04-03	6357325	492014	4308	1839	1277
2020-04-04	6357325	494257	4308	1906	1283
2020-04-05	6357325	496451	4308	1985	1310
2020-04-06	6357325	498765	4308	2047	1317
2020-04-07	6357325	500938	4308	2109	1319
2020-04-08	6357325	502972	4308	2167	1288
2020-04-09	6357325	504830	4308	2220	1285
2020-04-10	6357325	506599	4308	2271	1293
2020-04-11	6357325	508181	4308	2301	1261
2020-04-12	6357325	509707	4308	2335	1242
2020-04-13	6357325	511225	4308	2380	1226
2020-04-14	6357325	512755	4308	2417	1203
2020-04-15	6357325	514198	4308	2442	1178
2020-04-16	6357325	515531	4308	2472	1145
2020-04-17	6357325	516822	4308	2498	1113
2020-04-18	6357325	517972	4308	2517	1068
2020-04-19	6357325	519097	4308	2537	1038
2020-04-20	6357325	520260	4308	2564	1017
2020-04-21	6357325	521376	4308	2587	981
2020-04-22	6357325	522412	4308	2602	923
2020-04-23	6357325	523406	4308	2618	882
2020-04-24	6357325	524343	4308	2637	865
2020-04-25	6357325	525151	4308	2651	834
2020-04-26	6357325	525930	4308	2664	806
2020-04-27	6357325	526694	4308	2678	785
2020-04-28	6357325	527475	4308	2694	764
2020-04-29	6357325	528197	4308	2706	736
2020-04-30	6357325	528894	4308	2725	713
2020-05-01	6357325	529537	4308	2734	678
2020-05-02	6357325	530097	4308	2745	641
2020-05-03	6357325	530641	4308	2756	627
2020-05-04	6357325	531234	4308	2768	617
2020-05-05	6357325	531760	4308	2771	575
2020-05-06	6357325	532300	4308	2778	549
2020-05-07	6357325	532814	4308	2788	527
2020-05-08	6357325	533327	4308	2796	496
2020-05-09	6357325	533792	4308	2801	474
2020-05-10	6357325	534239	4308	2805	455
2020-05-11	6357325	534715	4308	2813	449
2020-05-12	6357325	535162	4308	2815	407
2020-05-13	6357325	535584	4308	2819	391
2020-05-14	6357325	535972	4308	2828	365
2020-05-15	6357325	536339	4308	2832	349
2020-05-16	6357325	536663	4308	2840	334
2020-05-17	6357325	537001	4308	2844	327
2020-05-18	6357325	537371	4308	2848	322
2020-05-19	6357325	537717	4308	2850	289
2020-05-20	6357325	538049	4308	2852	278
2020-05-21	6357325	538347	4308	2854	257
2020-05-22	6357325	538675	4308	2858	246
2020-05-23	6357325	538967	4308	2862	231
2020-05-24	6357325	539251	4308	2869	230
2020-05-25	6357325	539570	4308	2870	220
2020-05-26	6357325	539883	4308	2874	197
2020-05-27	6357325	540166	4308	2878	183
2020-05-28	6357325	540428	4308	2879	175
2020-05-29	6357325	540692	4308	2882	165
2020-05-30	6357325	540939	4308	2885	156
2020-05-31	6357325	541181	4308	2888	158
2020-06-01	6357325	541427	4308	2893	156
2020-06-02	6357325	541695	4308	2894	151
2020-06-03	6357325	541955	4308	2899	137
2020-06-04	6357325	542200	4308	2905	135
2020-06-05	6357325	542428	4308	2908	132
2020-06-06	6357325	542622	4308	2910	130
2020-06-07	6357325	542816	4308	2913	129
2020-06-08	6357325	543010	4308	2913	127
2020-06-09	6357325	543184	4308	2915	120
2020-06-10	6357325	543342	4308	2917	117
2020-06-11	6357325	543504	4308	2918	113
2020-06-12	6357325	543657	4308	2921	110
2020-06-13	6357325	543791	4308	2923	108
2020-06-14	6357325	543924	4308	2923	107
2020-06-15	6357325	544060	4308	2924	106
2020-06-16	6357325	544196	4308	2926	97
2020-06-17	6357325	544324	4308	2926	88
2020-06-18	6357325	544453	4308	2927	81
2020-06-19	6357325	544578	4308	2927	74
2020-06-20	6357325	544684	4308	2929	74
2020-06-21	6357325	544791	4308	2929	70
2020-06-22	6357325	544901	4308	2932	72
2020-06-23	6357325	545012	4308	2933	65
2020-06-24	6357325	545122	4308	2934	61
2020-06-25	6357325	545239	4308	2935	60
2020-06-26	6357325	545352	4308	2935	54
2020-06-27	6357325	545444	4308	2935	49
2020-06-28	6357325	545540	4308	2935	45
2020-06-29	6357325	545645	4308	2935	45
2020-06-30	6357325	545736	4308	2937	45
2020-07-01	6357325	545825	4308	2937	41
2020-07-02	6357325	545907	4308	2940	43
2020-07-03	6357325	545989	4308	2940	40
2020-07-04	6357325	546061	4308	2941	41
2020-07-05	6357325	546136	4308	2941	39
2020-07-06	6357325	546215	4308	2941	38
2020-07-07	6357325	546296	4308	2942	36
2020-07-08	6357325	546375	4308	2944	33
2020-07-09	6357325	546454	4308	2945	33
2020-07-10	6357325	546543	4308	2946	34
2020-07-11	6357325	546624	4308	2946	32
2020-07-12	6357325	546705	4308	2947	33
2020-07-13	6357325	546793	4308	2947	32
2020-07-14	6357325	546882	4308	2947	29
2020-07-15	6357325	546964	4308	2948	29
2020-07-16	6357325	547042	4308	2949	28
2020-07-17	6357325	547118	4308	2949	28
2020-07-18	6357325	547201	4308	2949	27
2020-07-19	6357325	547287	4308	2950	28
2020-07-20	6357325	547376	4308	2951	28
2020-07-21	6357325	547465	4308	2954	30
2020-07-22	6357325	547543	4308	2955	30
2020-07-23	6357325	547628	4308	2956	27
2020-07-24	6357325	547710	4308	2957	25
2020-07-25	6357325	547795	4308	2958	22
2020-07-26	6357325	547882	4308	2961	23
2020-07-27	6357325	547977	4308	2964	26
2020-07-28	6357325	548075	4308	2964	26
2020-07-29	6357325	548164	4308	2964	25
2020-07-30	6357325	548257	4308	2967	27
2020-07-31	6357325	548354	4308	2971	30
2020-08-01	6357325	548452	4308	2973	31
2020-08-02	6357325	548560	4308	2975	32
2020-08-03	6357325	548678	4308	2978	35
2020-08-04	6357325	548789	4308	2981	37
2020-08-05	6357325	548895	4308	2983	36
2020-08-06	6357325	549000	4308	2986	39
2020-08-07	6357325	549112	4308	2987	39
2020-08-08	6357325	549231	4308	2988	40
2020-08-09	6357325	549363	4308	2994	45
2020-08-10	6357325	549505	4308	2997	43
2020-08-11	6357325	549667	4308	3000	46
2020-08-12	6357325	549832	4308	3004	46
2020-08-13	6357325	549996	4308	3008	43
2020-08-14	6357325	550155	4308	3014	48
2020-08-15	6357325	550310	4308	3015	46
2020-08-16	6357325	550473	4308	3019	47
2020-08-17	6357325	550653	4308	3027	55
2020-08-18	6357325	550828	4308	3029	51
2020-08-19	6357325	551006	4308	3032	50
2020-08-20	6357325	551193	4308	3038	52
2020-08-21	6357325	551374	4308	3043	55
2020-08-22	6357325	551535	4308	3043	51
2020-08-23	6357325	551697	4308	3048	53
2020-08-24	6357325	551863	4308	3050	53
2020-08-25	6357325	552035	4308	3053	48
2020-08-26	6357325	552197	4308	3053	46
2020-08-27	6357325	552344	4308	3056	46
2020-08-28	6357325	552493	4308	3058	44
2020-08-29	6357325	552625	4308	3061	44
2020-08-30	6357325	552759	4308	3064	49
2020-08-31	6357325	552904	4308	3065	48
2020-09-01	6357325	553048	4308	3067	44
2020-09-02	6357325	553198	4308	3069	43
2020-09-03	6357325	553343	4308	3072	44
