"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6354865	997039	4299	0	None
2020-01-14	6354865	997039	4299	0	None
2020-01-15	6354865	997039	4299	0	None
2020-01-16	6354865	997039	4299	0	None
2020-01-17	6354865	997039	4299	0	None
2020-01-18	6354865	997039	4299	0	None
2020-01-19	6354865	997039	4299	0	None
2020-01-20	6354865	997039	4299	0	None
2020-01-21	6354865	997039	4299	0	None
2020-01-22	6354865	997039	4299	0	None
2020-01-23	6354865	997039	4299	0	None
2020-01-24	6354865	997039	4299	0	None
2020-01-25	6354865	997039	4299	0	None
2020-01-26	6354865	997039	4299	0	None
2020-01-27	6354865	997039	4299	0	None
2020-01-28	6354865	997039	4299	0	None
2020-01-29	6354865	997039	4299	0	None
2020-01-30	6354865	997039	4299	0	None
2020-01-31	6354865	997039	4299	0	None
2020-02-01	6354865	997039	4299	0	None
2020-02-02	6354865	997039	4299	0	None
2020-02-03	6354865	997039	4299	0	None
2020-02-04	6354865	997039	4299	0	None
2020-02-05	6354865	997039	4299	0	None
2020-02-06	6354865	997039	4299	0	None
2020-02-07	6354865	997039	4299	0	None
2020-02-08	6354865	997039	4299	0	None
2020-02-09	6354865	997039	4299	0	None
2020-02-10	6354865	997039	4299	0	None
2020-02-11	6354865	997039	4299	0	None
2020-02-12	6354865	997039	4299	0	None
2020-02-13	6354865	997039	4299	0	None
2020-02-14	6354865	997039	4299	0	None
2020-02-15	6354865	997039	4299	0	None
2020-02-16	6354865	997039	4299	0	None
2020-02-17	6354865	997039	4299	0	None
2020-02-18	6354865	997039	4299	0	None
2020-02-19	6354865	997039	4299	0	None
2020-02-20	6354865	997039	4299	0	None
2020-02-21	6354865	997039	4299	0	None
2020-02-22	6354865	997039	4299	0	None
2020-02-23	6354865	997039	4299	0	None
2020-02-24	6354865	997039	4299	0	None
2020-02-25	6354865	997039	4299	0	None
2020-02-26	6354865	997039	4299	0	None
2020-02-27	6354865	452776	4299	13	13
2020-02-28	6354865	452841	4299	14	14
2020-02-29	6354865	452906	4299	15	15
2020-03-01	6354865	452978	4299	17	17
2020-03-02	6354865	453061	4299	17	16
2020-03-03	6354865	453151	4299	19	18
2020-03-04	6354865	453253	4299	22	21
2020-03-05	6354865	453364	4299	24	21
2020-03-06	6354865	453493	4299	28	24
2020-03-07	6354865	453630	4299	31	26
2020-03-08	6354865	453786	4299	36	32
2020-03-09	6354865	453967	4299	44	38
2020-03-10	6354865	454171	4299	55	47
2020-03-11	6354865	454411	4299	64	54
2020-03-12	6354865	454694	4299	87	74
2020-03-13	6354865	455046	4299	100	84
2020-03-14	6354865	455437	4299	121	103
2020-03-15	6354865	455876	4299	150	127
2020-03-16	6354865	456448	4299	183	157
2020-03-17	6354865	457104	4299	218	185
2020-03-18	6354865	457888	4299	274	236
2020-03-19	6354865	458881	4299	342	296
2020-03-20	6354865	460046	4299	426	368
2020-03-21	6354865	461291	4299	509	437
2020-03-22	6354865	462638	4299	584	487
2020-03-23	6354865	464312	4299	685	577
2020-03-24	6354865	466239	4299	797	656
2020-03-25	6354865	468384	4299	918	756
2020-03-26	6354865	470726	4299	1033	843
2020-03-27	6354865	473328	4299	1150	927
2020-03-28	6354865	475869	4299	1254	991
2020-03-29	6354865	478363	4299	1347	1042
2020-03-30	6354865	481003	4299	1476	1126
2020-03-31	6354865	483570	4299	1588	1192
2020-04-01	6354865	486041	4299	1664	1208
2020-04-02	6354865	488489	4299	1762	1251
2020-04-03	6354865	490943	4299	1839	1277
2020-04-04	6354865	493186	4299	1906	1283
2020-04-05	6354865	495380	4299	1985	1310
2020-04-06	6354865	497694	4299	2047	1317
2020-04-07	6354865	499867	4299	2109	1319
2020-04-08	6354865	501901	4299	2167	1288
2020-04-09	6354865	503759	4299	2220	1285
2020-04-10	6354865	505528	4299	2271	1293
2020-04-11	6354865	507110	4299	2301	1261
2020-04-12	6354865	508636	4299	2335	1242
2020-04-13	6354865	510154	4299	2380	1227
2020-04-14	6354865	511684	4299	2417	1204
2020-04-15	6354865	513127	4299	2442	1179
2020-04-16	6354865	514461	4299	2472	1146
2020-04-17	6354865	515753	4299	2498	1114
2020-04-18	6354865	516904	4299	2517	1069
2020-04-19	6354865	518030	4299	2537	1039
2020-04-20	6354865	519194	4299	2564	1018
2020-04-21	6354865	520311	4299	2587	982
2020-04-22	6354865	521348	4299	2602	924
2020-04-23	6354865	522343	4299	2618	883
2020-04-24	6354865	523281	4299	2637	866
2020-04-25	6354865	524090	4299	2651	834
2020-04-26	6354865	524870	4299	2664	806
2020-04-27	6354865	525634	4299	2678	785
2020-04-28	6354865	526415	4299	2694	764
2020-04-29	6354865	527137	4299	2706	736
2020-04-30	6354865	527834	4299	2725	713
2020-05-01	6354865	528477	4299	2734	678
2020-05-02	6354865	529037	4299	2745	641
2020-05-03	6354865	529581	4299	2756	627
2020-05-04	6354865	530174	4299	2768	617
2020-05-05	6354865	530700	4299	2771	575
2020-05-06	6354865	531240	4299	2778	549
2020-05-07	6354865	531754	4299	2788	527
2020-05-08	6354865	532267	4299	2796	496
2020-05-09	6354865	532732	4299	2801	474
2020-05-10	6354865	533179	4299	2805	455
2020-05-11	6354865	533655	4299	2813	449
2020-05-12	6354865	534102	4299	2815	407
2020-05-13	6354865	534524	4299	2819	391
2020-05-14	6354865	534912	4299	2828	365
2020-05-15	6354865	535279	4299	2832	349
2020-05-16	6354865	535603	4299	2840	334
2020-05-17	6354865	535941	4299	2844	327
2020-05-18	6354865	536311	4299	2848	322
2020-05-19	6354865	536657	4299	2850	289
2020-05-20	6354865	536989	4299	2852	278
2020-05-21	6354865	537287	4299	2854	257
2020-05-22	6354865	537615	4299	2858	246
2020-05-23	6354865	537907	4299	2862	231
2020-05-24	6354865	538191	4299	2869	230
2020-05-25	6354865	538510	4299	2870	220
2020-05-26	6354865	538823	4299	2874	197
2020-05-27	6354865	539106	4299	2878	183
2020-05-28	6354865	539368	4299	2879	175
2020-05-29	6354865	539632	4299	2882	165
2020-05-30	6354865	539879	4299	2885	156
2020-05-31	6354865	540121	4299	2888	158
2020-06-01	6354865	540367	4299	2893	156
2020-06-02	6354865	540635	4299	2894	151
