"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6357325	997164	4308	0	None
2020-01-14	6357325	997164	4308	0	None
2020-01-15	6357325	997164	4308	0	None
2020-01-16	6357325	997164	4308	0	None
2020-01-17	6357325	997164	4308	0	None
2020-01-18	6357325	997164	4308	0	None
2020-01-19	6357325	997164	4308	0	None
2020-01-20	6357325	997164	4308	0	None
2020-01-21	6357325	997164	4308	0	None
2020-01-22	6357325	997164	4308	0	None
2020-01-23	6357325	997164	4308	0	None
2020-01-24	6357325	997164	4308	0	None
2020-01-25	6357325	997164	4308	0	None
2020-01-26	6357325	997164	4308	0	None
2020-01-27	6357325	997164	4308	0	None
2020-01-28	6357325	997164	4308	0	None
2020-01-29	6357325	997164	4308	0	None
2020-01-30	6357325	997164	4308	0	None
2020-01-31	6357325	997164	4308	0	None
2020-02-01	6357325	997164	4308	0	None
2020-02-02	6357325	997164	4308	0	None
2020-02-03	6357325	997164	4308	0	None
2020-02-04	6357325	997164	4308	0	None
2020-02-05	6357325	997164	4308	0	None
2020-02-06	6357325	997164	4308	0	None
2020-02-07	6357325	997164	4308	0	None
2020-02-08	6357325	997164	4308	0	None
2020-02-09	6357325	997164	4308	0	None
2020-02-10	6357325	997164	4308	0	None
2020-02-11	6357325	997164	4308	0	None
2020-02-12	6357325	997164	4308	0	None
2020-02-13	6357325	997164	4308	0	None
2020-02-14	6357325	997164	4308	0	None
2020-02-15	6357325	997164	4308	0	None
2020-02-16	6357325	997164	4308	0	None
2020-02-17	6357325	997164	4308	0	None
2020-02-18	6357325	997164	4308	0	None
2020-02-19	6357325	997164	4308	0	None
2020-02-20	6357325	997164	4308	0	None
2020-02-21	6357325	997164	4308	0	None
2020-02-22	6357325	997164	4308	0	None
2020-02-23	6357325	997164	4308	0	None
2020-02-24	6357325	997164	4308	0	None
2020-02-25	6357325	997164	4308	0	None
2020-02-26	6357325	997164	4308	0	None
2020-02-27	6357325	453907	4308	13	13
2020-02-28	6357325	453972	4308	14	14
2020-02-29	6357325	454037	4308	15	15
2020-03-01	6357325	454109	4308	17	17
2020-03-02	6357325	454192	4308	17	16
2020-03-03	6357325	454282	4308	19	18
2020-03-04	6357325	454384	4308	22	21
2020-03-05	6357325	454495	4308	24	21
2020-03-06	6357325	454624	4308	28	24
2020-03-07	6357325	454761	4308	31	26
2020-03-08	6357325	454917	4308	36	32
2020-03-09	6357325	455098	4308	44	38
2020-03-10	6357325	455302	4308	55	47
2020-03-11	6357325	455542	4308	64	54
2020-03-12	6357325	455825	4308	87	74
2020-03-13	6357325	456177	4308	100	84
2020-03-14	6357325	456568	4308	121	103
2020-03-15	6357325	457007	4308	150	126
2020-03-16	6357325	457579	4308	183	156
2020-03-17	6357325	458235	4308	218	184
2020-03-18	6357325	459019	4308	274	235
2020-03-19	6357325	460012	4308	342	295
2020-03-20	6357325	461178	4308	425	366
2020-03-21	6357325	462423	4308	509	436
2020-03-22	6357325	463770	4308	584	487
2020-03-23	6357325	465444	4308	685	578
2020-03-24	6357325	467371	4308	797	657
2020-03-25	6357325	469516	4308	918	757
2020-03-26	6357325	471858	4308	1033	844
2020-03-27	6357325	474460	4308	1150	928
2020-03-28	6357325	477001	4308	1254	992
2020-03-29	6357325	479495	4308	1347	1041
2020-03-30	6357325	482135	4308	1476	1125
2020-03-31	6357325	484702	4308	1588	1191
2020-04-01	6357325	487173	4308	1664	1207
2020-04-02	6357325	489621	4308	1762	1250
2020-04-03	6357325	492075	4308	1839	1277
2020-04-04	6357325	494318	4308	1906	1283
2020-04-05	6357325	496512	4308	1985	1310
2020-04-06	6357325	498826	4308	2047	1317
2020-04-07	6357325	500999	4308	2109	1319
2020-04-08	6357325	503033	4308	2167	1288
2020-04-09	6357325	504891	4308	2220	1285
2020-04-10	6357325	506660	4308	2271	1293
2020-04-11	6357325	508242	4308	2301	1261
2020-04-12	6357325	509768	4308	2335	1242
2020-04-13	6357325	511286	4308	2380	1226
2020-04-14	6357325	512816	4308	2417	1203
2020-04-15	6357325	514259	4308	2442	1178
2020-04-16	6357325	515592	4308	2472	1145
2020-04-17	6357325	516883	4308	2498	1113
2020-04-18	6357325	518033	4308	2517	1068
2020-04-19	6357325	519158	4308	2537	1038
2020-04-20	6357325	520321	4308	2564	1017
2020-04-21	6357325	521437	4308	2587	981
2020-04-22	6357325	522473	4308	2602	923
2020-04-23	6357325	523467	4308	2618	882
2020-04-24	6357325	524404	4308	2637	865
2020-04-25	6357325	525212	4308	2651	834
2020-04-26	6357325	525991	4308	2664	806
2020-04-27	6357325	526755	4308	2678	785
2020-04-28	6357325	527536	4308	2694	764
2020-04-29	6357325	528258	4308	2706	736
2020-04-30	6357325	528955	4308	2725	713
2020-05-01	6357325	529598	4308	2734	678
2020-05-02	6357325	530158	4308	2745	641
2020-05-03	6357325	530702	4308	2756	627
2020-05-04	6357325	531295	4308	2768	617
2020-05-05	6357325	531821	4308	2771	575
2020-05-06	6357325	532361	4308	2778	549
2020-05-07	6357325	532875	4308	2788	527
2020-05-08	6357325	533388	4308	2796	496
2020-05-09	6357325	533853	4308	2801	474
2020-05-10	6357325	534300	4308	2805	455
2020-05-11	6357325	534776	4308	2813	449
2020-05-12	6357325	535223	4308	2815	407
2020-05-13	6357325	535645	4308	2819	391
2020-05-14	6357325	536033	4308	2828	365
2020-05-15	6357325	536400	4308	2832	349
2020-05-16	6357325	536724	4308	2840	334
2020-05-17	6357325	537062	4308	2844	327
2020-05-18	6357325	537432	4308	2848	322
2020-05-19	6357325	537778	4308	2850	289
2020-05-20	6357325	538110	4308	2852	278
2020-05-21	6357325	538408	4308	2854	257
2020-05-22	6357325	538736	4308	2858	246
2020-05-23	6357325	539028	4308	2862	231
2020-05-24	6357325	539312	4308	2869	230
2020-05-25	6357325	539631	4308	2870	220
2020-05-26	6357325	539944	4308	2874	197
2020-05-27	6357325	540227	4308	2878	183
2020-05-28	6357325	540489	4308	2879	175
2020-05-29	6357325	540753	4308	2882	165
2020-05-30	6357325	541000	4308	2885	156
2020-05-31	6357325	541242	4308	2888	158
2020-06-01	6357325	541488	4308	2893	156
2020-06-02	6357325	541756	4308	2894	151
2020-06-03	6357325	542016	4308	2899	137
2020-06-04	6357325	542261	4308	2905	135
2020-06-05	6357325	542489	4308	2908	132
2020-06-06	6357325	542683	4308	2910	130
2020-06-07	6357325	542877	4308	2913	129
2020-06-08	6357325	543071	4308	2913	127
2020-06-09	6357325	543245	4308	2915	120
