"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6331659	979741	4243	0	None
2020-01-14	6331659	979741	4243	0	None
2020-01-15	6331659	979741	4243	0	None
2020-01-16	6331659	979741	4243	0	None
2020-01-17	6331659	979741	4243	0	None
2020-01-18	6331659	979741	4243	0	None
2020-01-19	6331659	979741	4243	0	None
2020-01-20	6331659	979741	4243	0	None
2020-01-21	6331659	979741	4243	0	None
2020-01-22	6331659	979741	4243	0	None
2020-01-23	6331659	979741	4243	0	None
2020-01-24	6331659	979741	4243	0	None
2020-01-25	6331659	979741	4243	0	None
2020-01-26	6331659	979741	4243	0	None
2020-01-27	6331659	979741	4243	0	None
2020-01-28	6331659	979741	4243	0	None
2020-01-29	6331659	979741	4243	0	None
2020-01-30	6331659	979741	4243	0	None
2020-01-31	6331659	979741	4243	0	None
2020-02-01	6331659	979741	4243	0	None
2020-02-02	6331659	979741	4243	0	None
2020-02-03	6331659	979741	4243	0	None
2020-02-04	6331659	979741	4243	0	None
2020-02-05	6331659	979741	4243	0	None
2020-02-06	6331659	979741	4243	0	None
2020-02-07	6331659	979741	4243	0	None
2020-02-08	6331659	979741	4243	0	None
2020-02-09	6331659	979741	4243	0	None
2020-02-10	6331659	979741	4243	0	None
2020-02-11	6331659	979741	4243	0	None
2020-02-12	6331659	979741	4243	0	None
2020-02-13	6331659	979741	4243	0	None
2020-02-14	6331659	979741	4243	0	None
2020-02-15	6331659	979741	4243	0	None
2020-02-16	6331659	979741	4243	0	None
2020-02-17	6331659	979741	4243	0	None
2020-02-18	6331659	979741	4243	0	None
2020-02-19	6331659	979741	4243	0	None
2020-02-20	6331659	979741	4243	0	None
2020-02-21	6331659	979741	4243	0	None
2020-02-22	6331659	979741	4243	0	None
2020-02-23	6331659	979741	4243	0	None
2020-02-24	6331659	979741	4243	0	None
2020-02-25	6331659	979741	4243	0	None
2020-02-26	6331659	979741	4243	0	None
2020-02-27	6331659	435372	4243	13	13
2020-02-28	6331659	435437	4243	14	14
2020-02-29	6331659	435502	4243	15	15
2020-03-01	6331659	435574	4243	17	17
2020-03-02	6331659	435657	4243	17	16
2020-03-03	6331659	435747	4243	19	18
2020-03-04	6331659	435849	4243	22	21
2020-03-05	6331659	435960	4243	24	21
2020-03-06	6331659	436089	4243	28	24
2020-03-07	6331659	436226	4243	31	26
2020-03-08	6331659	436382	4243	36	32
2020-03-09	6331659	436563	4243	44	38
2020-03-10	6331659	436767	4243	55	47
2020-03-11	6331659	437007	4243	64	54
2020-03-12	6331659	437290	4243	87	74
2020-03-13	6331659	437642	4243	100	84
2020-03-14	6331659	438033	4243	121	103
2020-03-15	6331659	438472	4243	150	127
2020-03-16	6331659	439044	4243	183	157
2020-03-17	6331659	439700	4243	218	185
2020-03-18	6331659	440484	4243	274	236
2020-03-19	6331659	441477	4243	342	296
2020-03-20	6331659	442642	4243	426	368
2020-03-21	6331659	443887	4243	509	437
2020-03-22	6331659	445234	4243	584	487
2020-03-23	6331659	446908	4243	685	577
2020-03-24	6331659	448835	4243	797	656
2020-03-25	6331659	450980	4243	918	756
2020-03-26	6331659	453322	4243	1033	843
2020-03-27	6331659	455924	4243	1150	927
2020-03-28	6331659	458465	4243	1254	991
2020-03-29	6331659	460959	4243	1347	1042
2020-03-30	6331659	463599	4243	1476	1126
2020-03-31	6331659	466166	4243	1588	1192
2020-04-01	6331659	468637	4243	1664	1208
2020-04-02	6331659	471085	4243	1762	1251
2020-04-03	6331659	473539	4243	1839	1277
2020-04-04	6331659	475782	4243	1906	1283
2020-04-05	6331659	477976	4243	1985	1310
2020-04-06	6331659	480290	4243	2047	1317
2020-04-07	6331659	482463	4243	2109	1319
2020-04-08	6331659	484497	4243	2167	1288
2020-04-09	6331659	486355	4243	2220	1285
2020-04-10	6331659	488124	4243	2271	1293
2020-04-11	6331659	489706	4243	2301	1261
2020-04-12	6331659	491232	4243	2335	1242
