"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6334129	980168	4244	0	None
2020-01-14	6334129	980168	4244	0	None
2020-01-15	6334129	980168	4244	0	None
2020-01-16	6334129	980168	4244	0	None
2020-01-17	6334129	980168	4244	0	None
2020-01-18	6334129	980168	4244	0	None
2020-01-19	6334129	980168	4244	0	None
2020-01-20	6334129	980168	4244	0	None
2020-01-21	6334129	980168	4244	0	None
2020-01-22	6334129	980168	4244	0	None
2020-01-23	6334129	980168	4244	0	None
2020-01-24	6334129	980168	4244	0	None
2020-01-25	6334129	980168	4244	0	None
2020-01-26	6334129	980168	4244	0	None
2020-01-27	6334129	980168	4244	0	None
2020-01-28	6334129	980168	4244	0	None
2020-01-29	6334129	980168	4244	0	None
2020-01-30	6334129	980168	4244	0	None
2020-01-31	6334129	980168	4244	0	None
2020-02-01	6334129	980168	4244	0	None
2020-02-02	6334129	980168	4244	0	None
2020-02-03	6334129	980168	4244	0	None
2020-02-04	6334129	980168	4244	0	None
2020-02-05	6334129	980168	4244	0	None
2020-02-06	6334129	980168	4244	0	None
2020-02-07	6334129	980168	4244	0	None
2020-02-08	6334129	980168	4244	0	None
2020-02-09	6334129	980168	4244	0	None
2020-02-10	6334129	980168	4244	0	None
2020-02-11	6334129	980168	4244	0	None
2020-02-12	6334129	980168	4244	0	None
2020-02-13	6334129	980168	4244	0	None
2020-02-14	6334129	980168	4244	0	None
2020-02-15	6334129	980168	4244	0	None
2020-02-16	6334129	980168	4244	0	None
2020-02-17	6334129	980168	4244	0	None
2020-02-18	6334129	980168	4244	0	None
2020-02-19	6334129	980168	4244	0	None
2020-02-20	6334129	980168	4244	0	None
2020-02-21	6334129	980168	4244	0	None
2020-02-22	6334129	980168	4244	0	None
2020-02-23	6334129	980168	4244	0	None
2020-02-24	6334129	980168	4244	0	None
2020-02-25	6334129	980168	4244	0	None
2020-02-26	6334129	980168	4244	0	None
2020-02-27	6334129	436892	4244	13	13
2020-02-28	6334129	436957	4244	14	14
2020-02-29	6334129	437022	4244	15	15
2020-03-01	6334129	437094	4244	17	17
2020-03-02	6334129	437177	4244	17	16
2020-03-03	6334129	437267	4244	19	18
2020-03-04	6334129	437369	4244	22	21
2020-03-05	6334129	437480	4244	24	21
2020-03-06	6334129	437609	4244	28	24
2020-03-07	6334129	437746	4244	31	26
2020-03-08	6334129	437902	4244	36	32
2020-03-09	6334129	438083	4244	44	38
2020-03-10	6334129	438287	4244	55	47
2020-03-11	6334129	438527	4244	64	54
2020-03-12	6334129	438810	4244	87	74
2020-03-13	6334129	439162	4244	100	84
2020-03-14	6334129	439553	4244	121	103
2020-03-15	6334129	439992	4244	150	127
2020-03-16	6334129	440564	4244	183	157
2020-03-17	6334129	441220	4244	218	185
2020-03-18	6334129	442004	4244	274	236
2020-03-19	6334129	442997	4244	342	296
2020-03-20	6334129	444162	4244	426	368
2020-03-21	6334129	445407	4244	509	437
2020-03-22	6334129	446754	4244	584	487
2020-03-23	6334129	448428	4244	685	577
2020-03-24	6334129	450355	4244	797	656
2020-03-25	6334129	452500	4244	918	756
2020-03-26	6334129	454842	4244	1033	843
2020-03-27	6334129	457444	4244	1150	927
2020-03-28	6334129	459985	4244	1254	991
2020-03-29	6334129	462479	4244	1347	1042
2020-03-30	6334129	465119	4244	1476	1126
2020-03-31	6334129	467686	4244	1588	1192
2020-04-01	6334129	470157	4244	1664	1208
2020-04-02	6334129	472605	4244	1762	1251
2020-04-03	6334129	475059	4244	1839	1277
2020-04-04	6334129	477302	4244	1906	1283
2020-04-05	6334129	479496	4244	1985	1310
2020-04-06	6334129	481810	4244	2047	1317
2020-04-07	6334129	483983	4244	2109	1319
2020-04-08	6334129	486017	4244	2167	1288
2020-04-09	6334129	487875	4244	2220	1285
2020-04-10	6334129	489644	4244	2271	1293
2020-04-11	6334129	491226	4244	2301	1261
2020-04-12	6334129	492752	4244	2335	1242
2020-04-13	6334129	494270	4244	2380	1226
2020-04-14	6334129	495800	4244	2417	1203
2020-04-15	6334129	497243	4244	2442	1178
2020-04-16	6334129	498577	4244	2472	1145
2020-04-17	6334129	499869	4244	2498	1113
2020-04-18	6334129	501020	4244	2517	1068
2020-04-19	6334129	502146	4244	2537	1038
2020-04-20	6334129	503310	4244	2564	1017
2020-04-21	6334129	504427	4244	2587	981
2020-04-22	6334129	505464	4244	2602	923
