"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6339005	983759	4261	0	None
2020-01-14	6339005	983759	4261	0	None
2020-01-15	6339005	983759	4261	0	None
2020-01-16	6339005	983759	4261	0	None
2020-01-17	6339005	983759	4261	0	None
2020-01-18	6339005	983759	4261	0	None
2020-01-19	6339005	983759	4261	0	None
2020-01-20	6339005	983759	4261	0	None
2020-01-21	6339005	983759	4261	0	None
2020-01-22	6339005	983759	4261	0	None
2020-01-23	6339005	983759	4261	0	None
2020-01-24	6339005	983759	4261	0	None
2020-01-25	6339005	983759	4261	0	None
2020-01-26	6339005	983759	4261	0	None
2020-01-27	6339005	983759	4261	0	None
2020-01-28	6339005	983759	4261	0	None
2020-01-29	6339005	983759	4261	0	None
2020-01-30	6339005	983759	4261	0	None
2020-01-31	6339005	983759	4261	0	None
2020-02-01	6339005	983759	4261	0	None
2020-02-02	6339005	983759	4261	0	None
2020-02-03	6339005	983759	4261	0	None
2020-02-04	6339005	983759	4261	0	None
2020-02-05	6339005	983759	4261	0	None
2020-02-06	6339005	983759	4261	0	None
2020-02-07	6339005	983759	4261	0	None
2020-02-08	6339005	983759	4261	0	None
2020-02-09	6339005	983759	4261	0	None
2020-02-10	6339005	983759	4261	0	None
2020-02-11	6339005	983759	4261	0	None
2020-02-12	6339005	983759	4261	0	None
2020-02-13	6339005	983759	4261	0	None
2020-02-14	6339005	983759	4261	0	None
2020-02-15	6339005	983759	4261	0	None
2020-02-16	6339005	983759	4261	0	None
2020-02-17	6339005	983759	4261	0	None
2020-02-18	6339005	983759	4261	0	None
2020-02-19	6339005	983759	4261	0	None
2020-02-20	6339005	983759	4261	0	None
2020-02-21	6339005	983759	4261	0	None
2020-02-22	6339005	983759	4261	0	None
2020-02-23	6339005	983759	4261	0	None
2020-02-24	6339005	983759	4261	0	None
2020-02-25	6339005	983759	4261	0	None
2020-02-26	6339005	983759	4261	0	None
2020-02-27	6339005	440485	4261	13	13
2020-02-28	6339005	440550	4261	14	14
2020-02-29	6339005	440615	4261	15	15
2020-03-01	6339005	440687	4261	17	17
2020-03-02	6339005	440770	4261	17	16
2020-03-03	6339005	440860	4261	19	18
2020-03-04	6339005	440962	4261	22	21
2020-03-05	6339005	441073	4261	24	21
2020-03-06	6339005	441202	4261	28	24
2020-03-07	6339005	441339	4261	31	26
2020-03-08	6339005	441495	4261	36	32
