"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1976	13
2020-02-28	0	126	0	2128	14
2020-02-29	0	191	0	2280	15
2020-03-01	0	263	0	2584	17
2020-03-02	0	346	0	2584	16
2020-03-03	0	436	0	2888	18
2020-03-04	0	538	0	3344	21
2020-03-05	0	649	0	3648	21
2020-03-06	0	778	0	4256	24
2020-03-07	0	915	0	4712	26
2020-03-08	0	1071	0	5472	32
2020-03-09	0	1252	0	6536	37
2020-03-10	0	1456	0	8056	45
2020-03-11	0	1696	0	9424	52
2020-03-12	0	1979	0	12920	72
2020-03-13	0	2331	0	14896	82
2020-03-14	0	2722	0	18088	101
2020-03-15	0	3161	0	22344	123
2020-03-16	0	3733	0	27360	153
2020-03-17	0	4389	0	32680	182
2020-03-18	0	5173	0	41192	233
2020-03-19	0	6166	0	51376	293
2020-03-20	0	7331	0	64144	365
2020-03-21	0	8576	0	76760	435
2020-03-22	0	9922	0	88160	486
2020-03-23	0	11596	0	103208	575
2020-03-24	0	13522	0	120080	654
2020-03-25	0	15665	0	138472	754
2020-03-26	0	18006	0	155648	840
2020-03-27	0	20606	0	173432	923
2020-03-28	0	23145	0	189240	987
2020-03-29	0	25637	0	203224	1038
2020-03-30	0	28275	0	222832	1122
2020-03-31	0	30841	0	239704	1187
2020-04-01	0	33309	0	251408	1205
2020-04-02	0	35755	0	266304	1250
2020-04-03	0	38207	0	278008	1277
2020-04-04	0	40448	0	288040	1282
2020-04-05	0	42639	0	299592	1306
2020-04-06	0	44950	0	308864	1313
2020-04-07	0	47121	0	317984	1315
2020-04-08	0	49152	0	326800	1286
2020-04-09	0	51008	0	334704	1283
2020-04-10	0	52775	0	342304	1290
2020-04-11	0	54355	0	346864	1260
2020-04-12	0	55879	0	352032	1241
2020-04-13	0	57394	0	358872	1225
2020-04-14	0	58923	0	364648	1203
2020-04-15	0	60366	0	368448	1178
2020-04-16	0	61698	0	373008	1144
2020-04-17	0	62988	0	376960	1113
2020-04-18	0	64138	0	379848	1068
2020-04-19	0	65260	0	382888	1037
2020-04-20	0	66421	0	386992	1016
2020-04-21	0	67536	0	390488	981
2020-04-22	0	68571	0	392768	923
2020-04-23	0	69565	0	395200	882
2020-04-24	0	70503	0	398088	864
2020-04-25	0	71312	0	400216	833
2020-04-26	0	72091	0	402192	806
2020-04-27	0	72854	0	404320	785
2020-04-28	0	73633	0	406600	764
2020-04-29	0	74354	0	408424	736
2020-04-30	0	75051	0	411160	712
2020-05-01	0	75694	0	412528	678
2020-05-02	0	76254	0	413896	639
2020-05-03	0	76798	0	415568	626
2020-05-04	0	77390	0	417392	615
2020-05-05	0	77915	0	417848	574
2020-05-06	0	78455	0	418912	548
2020-05-07	0	78969	0	420432	527
2020-05-08	0	79482	0	421496	495
2020-05-09	0	79947	0	422256	473
2020-05-10	0	80394	0	422864	455
2020-05-11	0	80870	0	424080	449
2020-05-12	0	81317	0	424384	407
2020-05-13	0	81738	0	424992	391
2020-05-14	0	82126	0	426360	365
2020-05-15	0	82493	0	426816	348
2020-05-16	0	82817	0	428032	333
2020-05-17	0	83155	0	428640	327
2020-05-18	0	83525	0	429248	322
2020-05-19	0	83871	0	429400	288
2020-05-20	0	84203	0	429704	278
2020-05-21	0	84501	0	430008	257
2020-05-22	0	84829	0	430616	246
2020-05-23	0	85121	0	431224	231
2020-05-24	0	85405	0	432288	230
2020-05-25	0	85724	0	432440	220
2020-05-26	0	86037	0	433048	197
2020-05-27	0	86320	0	433656	183
2020-05-28	0	86582	0	433808	175
2020-05-29	0	86846	0	434264	165
2020-05-30	0	87093	0	434720	156
2020-05-31	0	87335	0	435176	158
2020-06-01	0	87581	0	435936	156
2020-06-02	0	87849	0	436088	151
2020-06-03	0	88108	0	436848	137
2020-06-04	0	88352	0	437760	135
2020-06-05	0	88579	0	438216	132
2020-06-06	0	88773	0	438520	130
2020-06-07	0	88967	0	438976	129
2020-06-08	0	89161	0	438976	127
2020-06-09	0	89335	0	439280	120
2020-06-10	0	89493	0	439584	117
2020-06-11	0	89655	0	439736	113
2020-06-12	0	89808	0	440192	110
2020-06-13	0	89942	0	440496	108
2020-06-14	0	90075	0	440496	107
2020-06-15	0	90211	0	440648	106
2020-06-16	0	90347	0	440952	97
2020-06-17	0	90475	0	440952	88
2020-06-18	0	90604	0	441104	81
2020-06-19	0	90729	0	441104	74
2020-06-20	0	90835	0	441408	74
2020-06-21	0	90942	0	441408	70
2020-06-22	0	91052	0	441864	72
2020-06-23	0	91163	0	442016	65
2020-06-24	0	91273	0	442168	61
2020-06-25	0	91390	0	442168	59
2020-06-26	0	91503	0	442168	53
2020-06-27	0	91595	0	442168	49
2020-06-28	0	91691	0	442168	45
2020-06-29	0	91796	0	442168	45
2020-06-30	0	91887	0	442472	45
2020-07-01	0	91976	0	442472	41
2020-07-02	0	92058	0	442928	43
2020-07-03	0	92140	0	442928	40
2020-07-04	0	92212	0	443080	41
2020-07-05	0	92287	0	443080	39
2020-07-06	0	92366	0	443080	38
2020-07-07	0	92447	0	443232	36
2020-07-08	0	92526	0	443536	33
2020-07-09	0	92605	0	443688	33
2020-07-10	0	92694	0	443840	34
2020-07-11	0	92775	0	443840	32
2020-07-12	0	92856	0	443992	33
2020-07-13	0	92944	0	443992	32
2020-07-14	0	93033	0	443992	29
2020-07-15	0	93115	0	444144	29
2020-07-16	0	93193	0	444296	28
2020-07-17	0	93269	0	444296	28
2020-07-18	0	93352	0	444296	27
2020-07-19	0	93438	0	444448	28
2020-07-20	0	93527	0	444600	28
2020-07-21	0	93615	0	444904	28
2020-07-22	0	93692	0	445056	28
2020-07-23	0	93776	0	445208	26
2020-07-24	0	93858	0	445360	25
2020-07-25	0	93943	0	445512	22
2020-07-26	0	94030	0	445968	23
2020-07-27	0	94125	0	446424	26
2020-07-28	0	94223	0	446424	26
2020-07-29	0	94312	0	446424	25
2020-07-30	0	94405	0	446880	27
2020-07-31	0	94502	0	447488	30
2020-08-01	0	94600	0	447792	31
2020-08-02	0	94708	0	448096	32
2020-08-03	0	94826	0	448552	35
