"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1963	13
2020-02-28	0	126	0	2114	14
2020-02-29	0	191	0	2265	15
2020-03-01	0	263	0	2567	17
2020-03-02	0	346	0	2567	16
2020-03-03	0	436	0	2869	18
2020-03-04	0	538	0	3322	21
2020-03-05	0	649	0	3624	21
2020-03-06	0	778	0	4228	24
2020-03-07	0	915	0	4681	26
2020-03-08	0	1071	0	5436	32
2020-03-09	0	1252	0	6493	37
2020-03-10	0	1456	0	8003	45
2020-03-11	0	1696	0	9362	52
2020-03-12	0	1979	0	12835	72
2020-03-13	0	2331	0	14798	82
2020-03-14	0	2722	0	17969	101
2020-03-15	0	3161	0	22197	123
2020-03-16	0	3733	0	27180	153
2020-03-17	0	4389	0	32465	182
2020-03-18	0	5173	0	40921	233
2020-03-19	0	6166	0	51038	293
2020-03-20	0	7331	0	63722	365
2020-03-21	0	8576	0	76255	435
2020-03-22	0	9922	0	87580	486
2020-03-23	0	11596	0	102529	575
2020-03-24	0	13522	0	119290	654
2020-03-25	0	15665	0	137561	754
2020-03-26	0	18006	0	154624	840
2020-03-27	0	20606	0	172291	923
2020-03-28	0	23145	0	187995	987
2020-03-29	0	25637	0	201887	1038
2020-03-30	0	28275	0	221366	1122
2020-03-31	0	30841	0	238127	1187
2020-04-01	0	33309	0	249754	1205
2020-04-02	0	35755	0	264552	1250
2020-04-03	0	38207	0	276179	1277
2020-04-04	0	40448	0	286145	1282
2020-04-05	0	42639	0	297621	1306
2020-04-06	0	44950	0	306832	1313
2020-04-07	0	47121	0	315892	1315
2020-04-08	0	49152	0	324650	1286
2020-04-09	0	51008	0	332502	1283
2020-04-10	0	52775	0	340052	1290
2020-04-11	0	54355	0	344582	1260
2020-04-12	0	55879	0	349716	1241
2020-04-13	0	57394	0	356511	1225
2020-04-14	0	58923	0	362249	1203
2020-04-15	0	60366	0	366024	1178
2020-04-16	0	61698	0	370554	1144
2020-04-17	0	62988	0	374480	1113
2020-04-18	0	64138	0	377349	1068
2020-04-19	0	65260	0	380369	1037
2020-04-20	0	66421	0	384446	1016
2020-04-21	0	67536	0	387919	981
2020-04-22	0	68571	0	390184	923
2020-04-23	0	69565	0	392600	882
2020-04-24	0	70503	0	395469	864
2020-04-25	0	71312	0	397583	833
2020-04-26	0	72091	0	399546	806
2020-04-27	0	72854	0	401660	785
2020-04-28	0	73633	0	403925	764
2020-04-29	0	74354	0	405737	736
2020-04-30	0	75051	0	408455	712
2020-05-01	0	75694	0	409814	678
2020-05-02	0	76254	0	411173	639
2020-05-03	0	76798	0	412834	626
2020-05-04	0	77390	0	414646	615
2020-05-05	0	77915	0	415099	574
2020-05-06	0	78455	0	416156	548
2020-05-07	0	78969	0	417666	527
2020-05-08	0	79482	0	418723	495
2020-05-09	0	79947	0	419478	473
2020-05-10	0	80394	0	420082	455
2020-05-11	0	80870	0	421290	449
2020-05-12	0	81317	0	421592	407
2020-05-13	0	81738	0	422196	391
2020-05-14	0	82126	0	423555	365
2020-05-15	0	82493	0	424008	348
2020-05-16	0	82817	0	425216	333
2020-05-17	0	83155	0	425820	327
2020-05-18	0	83525	0	426424	322
2020-05-19	0	83871	0	426575	288
2020-05-20	0	84203	0	426877	278
2020-05-21	0	84501	0	427179	257
2020-05-22	0	84829	0	427783	246
2020-05-23	0	85121	0	428387	231
2020-05-24	0	85405	0	429444	230
2020-05-25	0	85724	0	429595	220
2020-05-26	0	86037	0	430199	197
2020-05-27	0	86320	0	430803	183
2020-05-28	0	86582	0	430954	175
2020-05-29	0	86846	0	431407	165
2020-05-30	0	87093	0	431860	156
2020-05-31	0	87335	0	432313	158
2020-06-01	0	87581	0	433068	156
2020-06-02	0	87849	0	433219	151
2020-06-03	0	88108	0	433974	137
2020-06-04	0	88352	0	434880	135
2020-06-05	0	88579	0	435333	132
2020-06-06	0	88773	0	435635	130
2020-06-07	0	88967	0	436088	129
2020-06-08	0	89161	0	436088	127
2020-06-09	0	89335	0	436390	120
2020-06-10	0	89493	0	436692	117
2020-06-11	0	89655	0	436843	113
2020-06-12	0	89808	0	437296	110
2020-06-13	0	89942	0	437598	108
2020-06-14	0	90075	0	437598	107
2020-06-15	0	90211	0	437749	106
2020-06-16	0	90347	0	438051	97
2020-06-17	0	90475	0	438051	88
2020-06-18	0	90604	0	438202	81
2020-06-19	0	90729	0	438202	74
2020-06-20	0	90835	0	438504	74
2020-06-21	0	90942	0	438504	70
2020-06-22	0	91052	0	438957	72
2020-06-23	0	91163	0	439108	65
2020-06-24	0	91273	0	439259	61
2020-06-25	0	91390	0	439259	59
2020-06-26	0	91503	0	439259	53
2020-06-27	0	91595	0	439259	49
2020-06-28	0	91691	0	439259	45
2020-06-29	0	91796	0	439259	45
2020-06-30	0	91887	0	439561	45
2020-07-01	0	91976	0	439561	41
2020-07-02	0	92058	0	440014	43
2020-07-03	0	92140	0	440014	40
2020-07-04	0	92212	0	440165	41
2020-07-05	0	92287	0	440165	39
2020-07-06	0	92366	0	440165	38
2020-07-07	0	92447	0	440316	36
2020-07-08	0	92526	0	440618	33
2020-07-09	0	92605	0	440769	33
2020-07-10	0	92694	0	440920	34
2020-07-11	0	92775	0	440920	32
2020-07-12	0	92856	0	441071	33
2020-07-13	0	92944	0	441071	32
2020-07-14	0	93033	0	441071	29
2020-07-15	0	93115	0	441222	29
2020-07-16	0	93193	0	441373	28
2020-07-17	0	93269	0	441373	28
2020-07-18	0	93352	0	441373	27
2020-07-19	0	93438	0	441524	28
2020-07-20	0	93527	0	441675	28
2020-07-21	0	93615	0	441977	28
2020-07-22	0	93692	0	442128	28
2020-07-23	0	93776	0	442279	26
2020-07-24	0	93858	0	442430	25
2020-07-25	0	93943	0	442581	22
2020-07-26	0	94030	0	443034	23
2020-07-27	0	94125	0	443487	26
2020-07-28	0	94223	0	443487	26
2020-07-29	0	94312	0	443487	25
2020-07-30	0	94405	0	443940	27
2020-07-31	0	94502	0	444544	30
2020-08-01	0	94600	0	444846	31
2020-08-02	0	94708	0	445148	32
2020-08-03	0	94826	0	445601	35
2020-08-04	0	94937	0	446054	37
2020-08-05	0	95043	0	446356	36
2020-08-06	0	95148	0	446809	39
2020-08-07	0	95260	0	446960	39
2020-08-08	0	95379	0	447111	40
2020-08-09	0	95511	0	448017	45
2020-08-10	0	95653	0	448621	43
2020-08-11	0	95814	0	449074	45
2020-08-12	0	95977	0	449678	45
2020-08-13	0	96140	0	450282	43
2020-08-14	0	96298	0	451188	48
2020-08-15	0	96452	0	451339	46
2020-08-16	0	96615	0	451943	47
2020-08-17	0	96795	0	453151	55
2020-08-18	0	96970	0	453453	51
2020-08-19	0	97148	0	453906	50
2020-08-20	0	97335	0	454812	52
2020-08-21	0	97516	0	455567	55
2020-08-22	0	97677	0	455567	51
2020-08-23	0	97839	0	456322	53
2020-08-24	0	98005	0	456624	53
2020-08-25	0	98178	0	457077	48
2020-08-26	0	98341	0	457077	46
2020-08-27	0	98489	0	457379	45
2020-08-28	0	98639	0	457681	43
2020-08-29	0	98772	0	458134	44
2020-08-30	0	98907	0	458587	49
2020-08-31	0	99053	0	458738	48
2020-09-01	0	99198	0	459040	44
2020-09-02	0	99349	0	459342	43
2020-09-03	0	99495	0	459795	44
2020-09-04	0	99648	0	460399	48
2020-09-05	0	99801	0	460550	44
2020-09-06	0	99972	0	461154	48
2020-09-07	0	100164	0	461607	49
2020-09-08	0	100370	0	462060	48
2020-09-09	0	100596	0	462664	49
2020-09-10	0	100816	0	463419	52
2020-09-11	0	101056	0	464325	57
2020-09-12	0	101293	0	465231	61
2020-09-13	0	101543	0	465835	63
2020-09-14	0	101834	0	467496	74
2020-09-15	0	102133	0	468100	74
2020-09-16	0	102459	0	468251	69
2020-09-17	0	102803	0	469006	70
2020-09-18	0	103185	0	470063	73
2020-09-19	0	103585	0	472177	86
2020-09-20	0	104005	0	474140	97
2020-09-21	0	104477	0	476103	106
2020-09-22	0	104979	0	477764	113
2020-09-23	0	105524	0	479727	122
2020-09-24	0	106118	0	481388	129
2020-09-25	0	106740	0	484106	143
2020-09-26	0	107357	0	486069	148
2020-09-27	0	108007	0	488787	159
2020-09-28	0	108712	0	491052	166
2020-09-29	0	109454	0	494525	176
2020-09-30	0	110213	0	496790	177
2020-10-01	0	111000	0	498753	181
2020-10-02	0	111809	0	500867	181
2020-10-03	0	112640	0	503736	191
2020-10-04	0	113511	0	506907	202
2020-10-05	0	114487	0	511135	217
2020-10-06	0	115508	0	516269	239
2020-10-07	0	116552	0	520799	252
2020-10-08	0	117624	0	524121	258
2020-10-09	0	118772	0	528349	274
2020-10-10	0	119902	0	532426	273
2020-10-11	0	121090	0	535295	279
2020-10-12	0	122425	0	541486	302
2020-10-13	0	123857	0	546922	321
2020-10-14	0	125283	0	552207	341
2020-10-15	0	126736	0	557945	359
2020-10-16	0	128238	0	566250	396
2020-10-17	0	129731	0	570780	391
2020-10-18	0	131259	0	576971	414
2020-10-19	0	132939	0	586031	452
2020-10-20	0	134677	0	593581	478
2020-10-21	0	136449	0	600829	493
2020-10-22	0	138293	0	607322	506
2020-10-23	0	140218	0	615325	520
2020-10-24	0	142075	0	620912	524
2020-10-25	0	144004	0	628009	540
2020-10-26	0	146093	0	637069	567
2020-10-27	0	148191	0	644468	578
2020-10-28	0	150266	0	652169	596
2020-10-29	0	152312	0	659115	607
2020-10-30	0	154378	0	665457	614
2020-10-31	0	156365	0	672705	623
2020-11-01	0	158374	0	679198	632
2020-11-02	0	160592	0	688258	658
2020-11-03	0	162757	0	693090	653
2020-11-04	0	164855	0	699130	658
2020-11-05	0	166882	0	704415	650
2020-11-06	0	168833	0	709700	647
2020-11-07	0	170634	0	715589	639
2020-11-08	0	172415	0	722233	644
2020-11-09	0	174341	0	728424	645
2020-11-10	0	176204	0	734011	648
2020-11-11	0	178021	0	739447	643
2020-11-12	0	179786	0	745638	648
2020-11-13	0	181532	0	750319	650
2020-11-14	0	183144	0	753641	617
2020-11-15	0	184751	0	758775	621
2020-11-16	0	186505	0	764211	617
2020-11-17	0	188230	0	768590	604
2020-11-18	0	189897	0	773271	588
2020-11-19	0	191503	0	779160	590
2020-11-20	0	193019	0	783539	581
2020-11-21	0	194438	0	786710	567
2020-11-22	0	195891	0	790485	562
2020-11-23	0	197474	0	794411	564
2020-11-24	0	199010	0	799696	557
2020-11-25	0	200475	0	805887	563
2020-11-26	0	201946	0	810417	558
2020-11-27	0	203409	0	812984	541
2020-11-28	0	204772	0	816155	535
2020-11-29	0	206140	0	819024	520
2020-11-30	0	207593	0	822950	517
2020-12-01	0	209000	0	827480	510
