"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13169	13
2020-02-28	0	126	0	14182	14
2020-02-29	0	191	0	15195	15
2020-03-01	0	263	0	17221	17
2020-03-02	0	346	0	17221	16
2020-03-03	0	436	0	19247	18
2020-03-04	0	538	0	22286	21
2020-03-05	0	649	0	24312	21
2020-03-06	0	778	0	28364	24
2020-03-07	0	915	0	31403	26
2020-03-08	0	1071	0	36468	32
2020-03-09	0	1252	0	43559	37
2020-03-10	0	1456	0	53689	45
2020-03-11	0	1696	0	62806	52
2020-03-12	0	1979	0	86105	72
2020-03-13	0	2331	0	99274	82
2020-03-14	0	2722	0	120547	101
2020-03-15	0	3161	0	148911	123
2020-03-16	0	3733	0	182340	153
2020-03-17	0	4389	0	217795	182
2020-03-18	0	5173	0	274523	233
2020-03-19	0	6166	0	342394	293
2020-03-20	0	7331	0	427486	365
2020-03-21	0	8576	0	511565	435
2020-03-22	0	9922	0	587540	486
2020-03-23	0	11596	0	687827	575
2020-03-24	0	13522	0	800270	654
2020-03-25	0	15665	0	922843	754
2020-03-26	0	18006	0	1037312	840
2020-03-27	0	20606	0	1155833	923
2020-03-28	0	23145	0	1261185	987
2020-03-29	0	25637	0	1354381	1038
2020-03-30	0	28275	0	1485058	1122
2020-03-31	0	30841	0	1597501	1187
2020-04-01	0	33309	0	1675502	1205
2020-04-02	0	35755	0	1774776	1250
2020-04-03	0	38207	0	1852777	1277
2020-04-04	0	40448	0	1919635	1282
2020-04-05	0	42639	0	1996623	1306
2020-04-06	0	44950	0	2058416	1313
2020-04-07	0	47121	0	2119196	1315
2020-04-08	0	49152	0	2177950	1286
2020-04-09	0	51008	0	2230626	1283
2020-04-10	0	52775	0	2281276	1290
2020-04-11	0	54355	0	2311666	1260
2020-04-12	0	55879	0	2346108	1241
2020-04-13	0	57394	0	2391693	1225
2020-04-14	0	58923	0	2430187	1203
2020-04-15	0	60366	0	2455512	1178
2020-04-16	0	61698	0	2485902	1144
2020-04-17	0	62988	0	2512240	1113
2020-04-18	0	64138	0	2531487	1068
2020-04-19	0	65260	0	2551747	1037
2020-04-20	0	66421	0	2579098	1016
2020-04-21	0	67536	0	2602397	981
2020-04-22	0	68571	0	2617592	923
2020-04-23	0	69565	0	2633800	882
2020-04-24	0	70503	0	2653047	864
2020-04-25	0	71312	0	2667229	833
2020-04-26	0	72091	0	2680398	806
2020-04-27	0	72854	0	2694580	785
2020-04-28	0	73633	0	2709775	764
2020-04-29	0	74354	0	2721931	736
2020-04-30	0	75051	0	2740165	712
2020-05-01	0	75694	0	2749282	678
2020-05-02	0	76254	0	2758399	639
2020-05-03	0	76798	0	2769542	626
2020-05-04	0	77390	0	2781698	615
2020-05-05	0	77915	0	2784737	574
2020-05-06	0	78455	0	2791828	548
2020-05-07	0	78969	0	2801958	527
2020-05-08	0	79482	0	2809049	495
2020-05-09	0	79947	0	2814114	473
2020-05-10	0	80394	0	2818166	455
2020-05-11	0	80870	0	2826270	449
2020-05-12	0	81317	0	2828296	407
2020-05-13	0	81738	0	2832348	391
2020-05-14	0	82126	0	2841465	365
2020-05-15	0	82493	0	2844504	348
2020-05-16	0	82817	0	2852608	333
2020-05-17	0	83155	0	2856660	327
2020-05-18	0	83525	0	2860712	322
2020-05-19	0	83871	0	2861725	288
2020-05-20	0	84203	0	2863751	278
2020-05-21	0	84501	0	2865777	257
2020-05-22	0	84829	0	2869829	246
2020-05-23	0	85121	0	2873881	231
2020-05-24	0	85405	0	2880972	230
2020-05-25	0	85724	0	2881985	220
2020-05-26	0	86037	0	2886037	197
2020-05-27	0	86320	0	2890089	183
2020-05-28	0	86582	0	2891102	175
