"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6589094	683995	4726	13	13
2020-02-28	6589094	684060	4726	14	14
2020-02-29	6589094	684125	4726	15	15
2020-03-01	6589094	684197	4726	17	17
2020-03-02	6589094	684280	4726	17	16
2020-03-03	6589094	684370	4726	19	18
2020-03-04	6589094	684472	4726	22	21
2020-03-05	6589094	684583	4726	24	21
2020-03-06	6589094	684712	4726	28	24
2020-03-07	6589094	684849	4726	31	26
2020-03-08	6589094	685005	4726	36	32
2020-03-09	6589094	685186	4726	43	37
2020-03-10	6589094	685390	4726	53	45
2020-03-11	6589094	685630	4726	62	52
2020-03-12	6589094	685913	4726	85	72
2020-03-13	6589094	686265	4726	98	82
2020-03-14	6589094	686656	4726	119	101
2020-03-15	6589094	687095	4726	147	123
2020-03-16	6589094	687667	4726	180	153
2020-03-17	6589094	688323	4726	215	182
2020-03-18	6589094	689107	4726	271	233
2020-03-19	6589094	690100	4726	338	293
2020-03-20	6589094	691266	4726	421	364
2020-03-21	6589094	692511	4726	505	435
2020-03-22	6589094	693857	4726	580	487
2020-03-23	6589094	695531	4726	679	576
2020-03-24	6589094	697457	4726	790	655
2020-03-25	6589094	699600	4726	911	755
2020-03-26	6589094	701941	4726	1024	841
2020-03-27	6589094	704541	4726	1141	924
2020-03-28	6589094	707080	4726	1245	988
2020-03-29	6589094	709572	4726	1337	1037
2020-03-30	6589094	712210	4726	1466	1121
2020-03-31	6589094	714776	4726	1577	1186
2020-04-01	6589094	717244	4726	1654	1204
2020-04-02	6589094	719690	4726	1752	1249
2020-04-03	6589094	722142	4726	1829	1277
2020-04-04	6589094	724383	4726	1895	1282
2020-04-05	6589094	726574	4726	1971	1306
2020-04-06	6589094	728885	4726	2032	1313
2020-04-07	6589094	731056	4726	2092	1315
2020-04-08	6589094	733087	4726	2150	1286
2020-04-09	6589094	734943	4726	2202	1283
2020-04-10	6589094	736710	4726	2252	1290
2020-04-11	6589094	738290	4726	2282	1260
2020-04-12	6589094	739814	4726	2316	1241
2020-04-13	6589094	741329	4726	2361	1224
