"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6589094	683921	4726	13	13
2020-02-28	6589094	683986	4726	14	14
2020-02-29	6589094	684051	4726	15	15
2020-03-01	6589094	684123	4726	17	17
2020-03-02	6589094	684206	4726	17	16
2020-03-03	6589094	684296	4726	19	18
2020-03-04	6589094	684398	4726	22	21
2020-03-05	6589094	684509	4726	24	21
2020-03-06	6589094	684638	4726	28	24
2020-03-07	6589094	684775	4726	31	26
2020-03-08	6589094	684931	4726	36	32
2020-03-09	6589094	685112	4726	43	37
2020-03-10	6589094	685316	4726	53	45
2020-03-11	6589094	685556	4726	62	52
2020-03-12	6589094	685839	4726	85	72
2020-03-13	6589094	686191	4726	98	82
2020-03-14	6589094	686582	4726	119	101
2020-03-15	6589094	687021	4726	147	124
2020-03-16	6589094	687593	4726	180	154
2020-03-17	6589094	688249	4726	215	183
2020-03-18	6589094	689033	4726	271	234
2020-03-19	6589094	690026	4726	338	294
2020-03-20	6589094	691192	4726	421	365
2020-03-21	6589094	692437	4726	505	436
2020-03-22	6589094	693783	4726	580	488
2020-03-23	6589094	695457	4726	679	576
2020-03-24	6589094	697383	4726	790	655
2020-03-25	6589094	699526	4726	911	755
2020-03-26	6589094	701867	4726	1024	841
2020-03-27	6589094	704467	4726	1141	924
2020-03-28	6589094	707006	4726	1245	988
2020-03-29	6589094	709498	4726	1337	1037
2020-03-30	6589094	712136	4726	1466	1121
2020-03-31	6589094	714702	4726	1577	1186
2020-04-01	6589094	717170	4726	1654	1204
2020-04-02	6589094	719616	4726	1752	1249
2020-04-03	6589094	722068	4726	1829	1277
2020-04-04	6589094	724309	4726	1895	1282
2020-04-05	6589094	726500	4726	1971	1306
2020-04-06	6589094	728811	4726	2032	1313
2020-04-07	6589094	730982	4726	2092	1315
2020-04-08	6589094	733013	4726	2150	1286
2020-04-09	6589094	734869	4726	2202	1283
2020-04-10	6589094	736636	4726	2252	1290
2020-04-11	6589094	738216	4726	2282	1260
2020-04-12	6589094	739740	4726	2316	1241
2020-04-13	6589094	741255	4726	2361	1224
2020-04-14	6589094	742784	4726	2399	1202
2020-04-15	6589094	744227	4726	2424	1177
2020-04-16	6589094	745558	4726	2454	1143
2020-04-17	6589094	746847	4726	2480	1112
2020-04-18	6589094	747996	4726	2499	1067
2020-04-19	6589094	749117	4726	2519	1036
2020-04-20	6589094	750277	4726	2546	1015
2020-04-21	6589094	751391	4726	2569	980
2020-04-22	6589094	752425	4726	2584	922
2020-04-23	6589094	753418	4726	2600	881
2020-04-24	6589094	754355	4726	2619	865
2020-04-25	6589094	755163	4726	2633	833
2020-04-26	6589094	755941	4726	2646	806
2020-04-27	6589094	756704	4726	2660	785
2020-04-28	6589094	757483	4726	2675	764
2020-04-29	6589094	758204	4726	2687	736
2020-04-30	6589094	758901	4726	2705	712
2020-05-01	6589094	759544	4726	2714	678
2020-05-02	6589094	760104	4726	2723	639
2020-05-03	6589094	760648	4726	2734	626
2020-05-04	6589094	761240	4726	2746	615
2020-05-05	6589094	761765	4726	2749	574
2020-05-06	6589094	762305	4726	2756	548
2020-05-07	6589094	762819	4726	2766	527
2020-05-08	6589094	763332	4726	2773	495
2020-05-09	6589094	763797	4726	2778	473
2020-05-10	6589094	764244	4726	2782	455
2020-05-11	6589094	764720	4726	2790	449
2020-05-12	6589094	765167	4726	2792	407
2020-05-13	6589094	765588	4726	2796	391
2020-05-14	6589094	765976	4726	2805	365
2020-05-15	6589094	766343	4726	2808	348
2020-05-16	6589094	766667	4726	2816	333
2020-05-17	6589094	767005	4726	2820	327
2020-05-18	6589094	767375	4726	2824	322
2020-05-19	6589094	767721	4726	2825	288
2020-05-20	6589094	768053	4726	2827	278
2020-05-21	6589094	768351	4726	2829	257
2020-05-22	6589094	768679	4726	2833	246
2020-05-23	6589094	768971	4726	2837	231
2020-05-24	6589094	769255	4726	2844	230
2020-05-25	6589094	769574	4726	2845	220
2020-05-26	6589094	769887	4726	2849	197
2020-05-27	6589094	770170	4726	2853	183
2020-05-28	6589094	770432	4726	2854	175
2020-05-29	6589094	770696	4726	2857	165
2020-05-30	6589094	770943	4726	2860	156
2020-05-31	6589094	771185	4726	2863	158
2020-06-01	6589094	771431	4726	2868	156
2020-06-02	6589094	771699	4726	2869	151
2020-06-03	6589094	771958	4726	2874	137
2020-06-04	6589094	772202	4726	2880	135
2020-06-05	6589094	772429	4726	2883	132
2020-06-06	6589094	772623	4726	2885	130
2020-06-07	6589094	772817	4726	2888	129
2020-06-08	6589094	773011	4726	2888	127
2020-06-09	6589094	773185	4726	2890	120
2020-06-10	6589094	773343	4726	2892	117
2020-06-11	6589094	773505	4726	2893	113
2020-06-12	6589094	773658	4726	2896	110
2020-06-13	6589094	773792	4726	2898	108
2020-06-14	6589094	773925	4726	2898	107
2020-06-15	6589094	774061	4726	2899	106
2020-06-16	6589094	774197	4726	2901	97
2020-06-17	6589094	774325	4726	2901	88
2020-06-18	6589094	774454	4726	2902	81
2020-06-19	6589094	774579	4726	2902	74
2020-06-20	6589094	774685	4726	2904	74
2020-06-21	6589094	774792	4726	2904	70
2020-06-22	6589094	774902	4726	2907	72
2020-06-23	6589094	775013	4726	2908	65
2020-06-24	6589094	775123	4726	2909	61
2020-06-25	6589094	775240	4726	2909	59
2020-06-26	6589094	775353	4726	2909	53
2020-06-27	6589094	775445	4726	2909	49
2020-06-28	6589094	775541	4726	2909	45
2020-06-29	6589094	775646	4726	2909	45
2020-06-30	6589094	775737	4726	2911	45
2020-07-01	6589094	775826	4726	2911	41
2020-07-02	6589094	775908	4726	2914	43
2020-07-03	6589094	775990	4726	2914	40
2020-07-04	6589094	776062	4726	2915	41
2020-07-05	6589094	776137	4726	2915	39
2020-07-06	6589094	776216	4726	2915	38
2020-07-07	6589094	776297	4726	2916	36
2020-07-08	6589094	776376	4726	2918	33
2020-07-09	6589094	776455	4726	2919	33
2020-07-10	6589094	776544	4726	2920	34
2020-07-11	6589094	776625	4726	2920	32
2020-07-12	6589094	776706	4726	2921	33
2020-07-13	6589094	776794	4726	2921	32
2020-07-14	6589094	776883	4726	2921	29
2020-07-15	6589094	776965	4726	2922	29
2020-07-16	6589094	777043	4726	2923	28
2020-07-17	6589094	777119	4726	2923	28
2020-07-18	6589094	777202	4726	2923	27
2020-07-19	6589094	777288	4726	2924	28
2020-07-20	6589094	777377	4726	2925	28
2020-07-21	6589094	777465	4726	2927	28
2020-07-22	6589094	777542	4726	2928	28
2020-07-23	6589094	777626	4726	2929	26
2020-07-24	6589094	777708	4726	2930	25
2020-07-25	6589094	777793	4726	2931	22
2020-07-26	6589094	777880	4726	2934	23
2020-07-27	6589094	777975	4726	2937	26
2020-07-28	6589094	778073	4726	2937	26
2020-07-29	6589094	778162	4726	2937	25
2020-07-30	6589094	778255	4726	2940	27
2020-07-31	6589094	778352	4726	2944	30
2020-08-01	6589094	778450	4726	2946	31
2020-08-02	6589094	778558	4726	2948	32
2020-08-03	6589094	778676	4726	2951	35
2020-08-04	6589094	778787	4726	2954	37
2020-08-05	6589094	778893	4726	2956	36
2020-08-06	6589094	778998	4726	2959	39
2020-08-07	6589094	779110	4726	2960	39
2020-08-08	6589094	779229	4726	2961	40
2020-08-09	6589094	779361	4726	2967	45
2020-08-10	6589094	779503	4726	2971	43
2020-08-11	6589094	779664	4726	2974	45
2020-08-12	6589094	779827	4726	2978	45
2020-08-13	6589094	779990	4726	2982	43
2020-08-14	6589094	780148	4726	2988	48
2020-08-15	6589094	780302	4726	2989	46
2020-08-16	6589094	780465	4726	2993	47
2020-08-17	6589094	780645	4726	3001	55
2020-08-18	6589094	780820	4726	3003	51
2020-08-19	6589094	780998	4726	3006	50
2020-08-20	6589094	781185	4726	3012	52
2020-08-21	6589094	781366	4726	3017	55
2020-08-22	6589094	781527	4726	3017	51
2020-08-23	6589094	781689	4726	3022	53
2020-08-24	6589094	781855	4726	3024	53
2020-08-25	6589094	782028	4726	3027	48
2020-08-26	6589094	782191	4726	3027	46
2020-08-27	6589094	782339	4726	3029	45
2020-08-28	6589094	782489	4726	3031	43
2020-08-29	6589094	782622	4726	3034	44
2020-08-30	6589094	782757	4726	3037	49
2020-08-31	6589094	782903	4726	3038	48
2020-09-01	6589094	783048	4726	3040	44
2020-09-02	6589094	783199	4726	3042	43
2020-09-03	6589094	783345	4726	3045	44
2020-09-04	6589094	783498	4726	3049	48
2020-09-05	6589094	783651	4726	3050	44
2020-09-06	6589094	783822	4726	3054	48
2020-09-07	6589094	784014	4726	3057	49
2020-09-08	6589094	784220	4726	3060	48
2020-09-09	6589094	784446	4726	3064	49
2020-09-10	6589094	784666	4726	3069	52
2020-09-11	6589094	784906	4726	3075	57
2020-09-12	6589094	785143	4726	3081	60
2020-09-13	6589094	785393	4726	3085	62
2020-09-14	6589094	785684	4726	3096	73
2020-09-15	6589094	785983	4726	3100	73
2020-09-16	6589094	786309	4726	3101	68
2020-09-17	6589094	786653	4726	3106	69
2020-09-18	6589094	787035	4726	3113	72
2020-09-19	6589094	787435	4726	3127	85
2020-09-20	6589094	787855	4726	3140	96
2020-09-21	6589094	788327	4726	3153	105
2020-09-22	6589094	788829	4726	3164	112
2020-09-23	6589094	789374	4726	3177	121
2020-09-24	6589094	789968	4726	3188	128
2020-09-25	6589094	790590	4726	3206	142
2020-09-26	6589094	791207	4726	3219	147
2020-09-27	6589094	791857	4726	3237	158
2020-09-28	6589094	792562	4726	3252	165
2020-09-29	6589094	793304	4726	3275	175
2020-09-30	6589094	794063	4726	3290	176
2020-10-01	6589094	794850	4726	3303	180
2020-10-02	6589094	795659	4726	3317	180
2020-10-03	6589094	796490	4726	3336	190
2020-10-04	6589094	797361	4726	3357	201
2020-10-05	6589094	798337	4726	3385	216
