"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14482	13
2020-02-28	0	126	0	15596	14
2020-02-29	0	191	0	16710	15
2020-03-01	0	263	0	18938	17
2020-03-02	0	346	0	18938	16
2020-03-03	0	436	0	21166	18
2020-03-04	0	538	0	24508	21
2020-03-05	0	649	0	26736	21
2020-03-06	0	778	0	31192	24
2020-03-07	0	915	0	34534	26
2020-03-08	0	1071	0	40104	32
2020-03-09	0	1252	0	47902	37
2020-03-10	0	1456	0	59042	45
2020-03-11	0	1696	0	69068	52
2020-03-12	0	1979	0	94690	72
2020-03-13	0	2331	0	109172	82
2020-03-14	0	2722	0	132566	101
2020-03-15	0	3161	0	163758	123
2020-03-16	0	3733	0	200520	153
2020-03-17	0	4389	0	239510	182
2020-03-18	0	5173	0	301894	233
2020-03-19	0	6166	0	376532	293
2020-03-20	0	7331	0	470108	365
2020-03-21	0	8576	0	562570	435
2020-03-22	0	9922	0	646120	486
2020-03-23	0	11596	0	756406	575
2020-03-24	0	13522	0	880060	654
2020-03-25	0	15665	0	1014854	754
2020-03-26	0	18006	0	1140736	840
2020-03-27	0	20606	0	1271074	923
2020-03-28	0	23145	0	1386930	987
2020-03-29	0	25637	0	1489418	1038
2020-03-30	0	28275	0	1633124	1122
2020-03-31	0	30841	0	1756778	1187
2020-04-01	0	33309	0	1842556	1205
2020-04-02	0	35755	0	1951728	1250
2020-04-03	0	38207	0	2037506	1277
2020-04-04	0	40448	0	2111030	1282
2020-04-05	0	42639	0	2195694	1306
2020-04-06	0	44950	0	2263648	1313
2020-04-07	0	47121	0	2330488	1315
2020-04-08	0	49152	0	2395100	1286
2020-04-09	0	51008	0	2453028	1283
2020-04-10	0	52775	0	2508728	1290
2020-04-11	0	54355	0	2542148	1260
2020-04-12	0	55879	0	2580024	1241
2020-04-13	0	57394	0	2630154	1225
2020-04-14	0	58923	0	2672486	1203
2020-04-15	0	60366	0	2700336	1178
2020-04-16	0	61698	0	2733756	1144
2020-04-17	0	62988	0	2762720	1113
2020-04-18	0	64138	0	2783886	1068
2020-04-19	0	65260	0	2806166	1037
2020-04-20	0	66421	0	2836244	1016
2020-04-21	0	67536	0	2861866	981
2020-04-22	0	68571	0	2878576	923
2020-04-23	0	69565	0	2896400	882
2020-04-24	0	70503	0	2917566	864
2020-04-25	0	71312	0	2933162	833
2020-04-26	0	72091	0	2947644	806
2020-04-27	0	72854	0	2963240	785
2020-04-28	0	73633	0	2979950	764
