"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7098	13
2020-02-28	0	126	0	7644	14
2020-02-29	0	191	0	8190	15
2020-03-01	0	263	0	9282	17
2020-03-02	0	346	0	9282	16
2020-03-03	0	436	0	10374	18
2020-03-04	0	538	0	12012	21
2020-03-05	0	649	0	13104	21
2020-03-06	0	778	0	15288	24
2020-03-07	0	915	0	16926	26
2020-03-08	0	1071	0	19656	32
2020-03-09	0	1252	0	23478	37
2020-03-10	0	1456	0	28938	45
2020-03-11	0	1696	0	33852	52
2020-03-12	0	1979	0	46410	72
2020-03-13	0	2331	0	53508	82
2020-03-14	0	2722	0	64974	101
2020-03-15	0	3161	0	80262	123
2020-03-16	0	3733	0	98280	153
2020-03-17	0	4389	0	117390	182
2020-03-18	0	5173	0	147966	233
2020-03-19	0	6166	0	184548	293
2020-03-20	0	7331	0	230412	365
2020-03-21	0	8576	0	275730	435
2020-03-22	0	9922	0	316680	486
2020-03-23	0	11596	0	370734	575
2020-03-24	0	13522	0	431340	654
2020-03-25	0	15665	0	497406	754
2020-03-26	0	18006	0	559104	840
2020-03-27	0	20606	0	622986	923
2020-03-28	0	23145	0	679770	987
2020-03-29	0	25637	0	730002	1038
2020-03-30	0	28275	0	800436	1122
2020-03-31	0	30841	0	861042	1187
2020-04-01	0	33309	0	903084	1205
2020-04-02	0	35755	0	956592	1250
2020-04-03	0	38207	0	998634	1277
2020-04-04	0	40448	0	1034670	1282
2020-04-05	0	42639	0	1076166	1306
2020-04-06	0	44950	0	1109472	1313
2020-04-07	0	47121	0	1142232	1315
2020-04-08	0	49152	0	1173900	1286
2020-04-09	0	51008	0	1202292	1283
2020-04-10	0	52775	0	1229592	1290
2020-04-11	0	54355	0	1245972	1260
2020-04-12	0	55879	0	1264536	1241
2020-04-13	0	57394	0	1289106	1225
2020-04-14	0	58923	0	1309854	1203
2020-04-15	0	60366	0	1323504	1178
2020-04-16	0	61698	0	1339884	1144
2020-04-17	0	62988	0	1354080	1113
2020-04-18	0	64138	0	1364454	1068
2020-04-19	0	65260	0	1375374	1037
2020-04-20	0	66421	0	1390116	1016
2020-04-21	0	67536	0	1402674	981
2020-04-22	0	68571	0	1410864	923
2020-04-23	0	69565	0	1419600	882
2020-04-24	0	70503	0	1429974	864
2020-04-25	0	71312	0	1437618	833
2020-04-26	0	72091	0	1444716	806
2020-04-27	0	72854	0	1452360	785
2020-04-28	0	73633	0	1460550	764
2020-04-29	0	74354	0	1467102	736
2020-04-30	0	75051	0	1476930	712
2020-05-01	0	75694	0	1481844	678
2020-05-02	0	76254	0	1486758	639
2020-05-03	0	76798	0	1492764	626
2020-05-04	0	77390	0	1499316	615
2020-05-05	0	77915	0	1500954	574
2020-05-06	0	78455	0	1504776	548
2020-05-07	0	78969	0	1510236	527
2020-05-08	0	79482	0	1514058	495
2020-05-09	0	79947	0	1516788	473
2020-05-10	0	80394	0	1518972	455
2020-05-11	0	80870	0	1523340	449
2020-05-12	0	81317	0	1524432	407
2020-05-13	0	81738	0	1526616	391
2020-05-14	0	82126	0	1531530	365
2020-05-15	0	82493	0	1533168	348
2020-05-16	0	82817	0	1537536	333
2020-05-17	0	83155	0	1539720	327
2020-05-18	0	83525	0	1541904	322
2020-05-19	0	83871	0	1542450	288
2020-05-20	0	84203	0	1543542	278
2020-05-21	0	84501	0	1544634	257
2020-05-22	0	84829	0	1546818	246
2020-05-23	0	85121	0	1549002	231
2020-05-24	0	85405	0	1552824	230
2020-05-25	0	85724	0	1553370	220
2020-05-26	0	86037	0	1555554	197
2020-05-27	0	86320	0	1557738	183
