"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14924	13
2020-02-28	0	126	0	16072	14
2020-02-29	0	191	0	17220	15
2020-03-01	0	263	0	19516	17
2020-03-02	0	346	0	19516	16
2020-03-03	0	436	0	21812	18
2020-03-04	0	538	0	25256	21
2020-03-05	0	649	0	27552	21
2020-03-06	0	778	0	32144	24
2020-03-07	0	915	0	35588	26
2020-03-08	0	1071	0	41328	32
2020-03-09	0	1252	0	49364	37
2020-03-10	0	1456	0	60844	45
2020-03-11	0	1696	0	71176	52
2020-03-12	0	1979	0	97580	72
2020-03-13	0	2331	0	112504	82
2020-03-14	0	2722	0	136612	101
2020-03-15	0	3161	0	168756	123
2020-03-16	0	3733	0	206640	153
2020-03-17	0	4389	0	246820	182
2020-03-18	0	5173	0	311108	233
2020-03-19	0	6166	0	388024	293
2020-03-20	0	7331	0	484456	365
2020-03-21	0	8576	0	579740	435
2020-03-22	0	9922	0	665840	486
2020-03-23	0	11596	0	779492	575
2020-03-24	0	13522	0	906920	654
2020-03-25	0	15665	0	1045828	754
2020-03-26	0	18006	0	1175552	840
2020-03-27	0	20606	0	1309868	923
2020-03-28	0	23145	0	1429260	987
2020-03-29	0	25637	0	1534876	1038
2020-03-30	0	28275	0	1682968	1122
2020-03-31	0	30841	0	1810396	1187
2020-04-01	0	33309	0	1898792	1205
2020-04-02	0	35755	0	2011296	1250
2020-04-03	0	38207	0	2099692	1277
2020-04-04	0	40448	0	2175460	1282
2020-04-05	0	42639	0	2262708	1306
2020-04-06	0	44950	0	2332736	1313
2020-04-07	0	47121	0	2401616	1315
2020-04-08	0	49152	0	2468200	1286
2020-04-09	0	51008	0	2527896	1283
2020-04-10	0	52775	0	2585296	1290
2020-04-11	0	54355	0	2619736	1260
2020-04-12	0	55879	0	2658768	1241
2020-04-13	0	57394	0	2710428	1225
2020-04-14	0	58923	0	2754052	1203
2020-04-15	0	60366	0	2782752	1178
2020-04-16	0	61698	0	2817192	1144
2020-04-17	0	62988	0	2847040	1113
2020-04-18	0	64138	0	2868852	1068
2020-04-19	0	65260	0	2891812	1037
2020-04-20	0	66421	0	2922808	1016
2020-04-21	0	67536	0	2949212	981
2020-04-22	0	68571	0	2966432	923
2020-04-23	0	69565	0	2984800	882
2020-04-24	0	70503	0	3006612	864
2020-04-25	0	71312	0	3022684	833
2020-04-26	0	72091	0	3037608	806
2020-04-27	0	72854	0	3053680	785
2020-04-28	0	73633	0	3070900	764
2020-04-29	0	74354	0	3084676	736
2020-04-30	0	75051	0	3105340	712
2020-05-01	0	75694	0	3115672	678
2020-05-02	0	76254	0	3126004	639
2020-05-03	0	76798	0	3138632	626
2020-05-04	0	77390	0	3152408	615
2020-05-05	0	77915	0	3155852	574
2020-05-06	0	78455	0	3163888	548
2020-05-07	0	78969	0	3175368	527
2020-05-08	0	79482	0	3183404	495
2020-05-09	0	79947	0	3189144	473
2020-05-10	0	80394	0	3193736	455
2020-05-11	0	80870	0	3202920	449
2020-05-12	0	81317	0	3205216	407
2020-05-13	0	81738	0	3209808	391
2020-05-14	0	82126	0	3220140	365
2020-05-15	0	82493	0	3223584	348
2020-05-16	0	82817	0	3232768	333
2020-05-17	0	83155	0	3237360	327
2020-05-18	0	83525	0	3241952	322
2020-05-19	0	83871	0	3243100	288
2020-05-20	0	84203	0	3245396	278
2020-05-21	0	84501	0	3247692	257
2020-05-22	0	84829	0	3252284	246
2020-05-23	0	85121	0	3256876	231
2020-05-24	0	85405	0	3264912	230
2020-05-25	0	85724	0	3266060	220
2020-05-26	0	86037	0	3270652	197
2020-05-27	0	86320	0	3275244	183
2020-05-28	0	86582	0	3276392	175
2020-05-29	0	86846	0	3279836	165
2020-05-30	0	87093	0	3283280	156
2020-05-31	0	87335	0	3286724	158
2020-06-01	0	87581	0	3292464	156
2020-06-02	0	87849	0	3293612	151
2020-06-03	0	88108	0	3299352	137
2020-06-04	0	88352	0	3306240	135
2020-06-05	0	88579	0	3309684	132
2020-06-06	0	88773	0	3311980	130
2020-06-07	0	88967	0	3315424	129
2020-06-08	0	89161	0	3315424	127
2020-06-09	0	89335	0	3317720	120
2020-06-10	0	89493	0	3320016	117
2020-06-11	0	89655	0	3321164	113
2020-06-12	0	89808	0	3324608	110
2020-06-13	0	89942	0	3326904	108
2020-06-14	0	90075	0	3326904	107
2020-06-15	0	90211	0	3328052	106
2020-06-16	0	90347	0	3330348	97
2020-06-17	0	90475	0	3330348	88
2020-06-18	0	90604	0	3331496	81
2020-06-19	0	90729	0	3331496	74
2020-06-20	0	90835	0	3333792	74
2020-06-21	0	90942	0	3333792	70
2020-06-22	0	91052	0	3337236	72
2020-06-23	0	91163	0	3338384	65
2020-06-24	0	91273	0	3339532	61
2020-06-25	0	91390	0	3339532	59
2020-06-26	0	91503	0	3339532	53
2020-06-27	0	91595	0	3339532	49
2020-06-28	0	91691	0	3339532	45
2020-06-29	0	91796	0	3339532	45
2020-06-30	0	91887	0	3341828	45
2020-07-01	0	91976	0	3341828	41
2020-07-02	0	92058	0	3345272	43
2020-07-03	0	92140	0	3345272	40
2020-07-04	0	92212	0	3346420	41
2020-07-05	0	92287	0	3346420	39
2020-07-06	0	92366	0	3346420	38
2020-07-07	0	92447	0	3347568	36
2020-07-08	0	92526	0	3349864	33
2020-07-09	0	92605	0	3351012	33
2020-07-10	0	92694	0	3352160	34
2020-07-11	0	92775	0	3352160	32
2020-07-12	0	92856	0	3353308	33
2020-07-13	0	92944	0	3353308	32
2020-07-14	0	93033	0	3353308	29
2020-07-15	0	93115	0	3354456	29
2020-07-16	0	93193	0	3355604	28
2020-07-17	0	93269	0	3355604	28
2020-07-18	0	93352	0	3355604	27
2020-07-19	0	93438	0	3356752	28
2020-07-20	0	93527	0	3357900	28
2020-07-21	0	93615	0	3360196	28
2020-07-22	0	93692	0	3361344	28
2020-07-23	0	93776	0	3362492	26
2020-07-24	0	93858	0	3363640	25
2020-07-25	0	93943	0	3364788	22
2020-07-26	0	94030	0	3368232	23
2020-07-27	0	94125	0	3371676	26
2020-07-28	0	94223	0	3371676	26
2020-07-29	0	94312	0	3371676	25
2020-07-30	0	94405	0	3375120	27
2020-07-31	0	94502	0	3379712	30
2020-08-01	0	94600	0	3382008	31
2020-08-02	0	94708	0	3384304	32
2020-08-03	0	94826	0	3387748	35
2020-08-04	0	94937	0	3391192	37
2020-08-05	0	95043	0	3393488	36
2020-08-06	0	95148	0	3396932	39
2020-08-07	0	95260	0	3398080	39
2020-08-08	0	95379	0	3399228	40
2020-08-09	0	95511	0	3406116	45
2020-08-10	0	95653	0	3410708	43
2020-08-11	0	95814	0	3414152	45
2020-08-12	0	95977	0	3418744	45
2020-08-13	0	96140	0	3423336	43
2020-08-14	0	96298	0	3430224	48
2020-08-15	0	96452	0	3431372	46
2020-08-16	0	96615	0	3435964	47
2020-08-17	0	96795	0	3445148	55
2020-08-18	0	96970	0	3447444	51
2020-08-19	0	97148	0	3450888	50
2020-08-20	0	97335	0	3457776	52
2020-08-21	0	97516	0	3463516	55
2020-08-22	0	97677	0	3463516	51
2020-08-23	0	97839	0	3469256	53
2020-08-24	0	98005	0	3471552	53
2020-08-25	0	98178	0	3474996	48
2020-08-26	0	98341	0	3474996	46
2020-08-27	0	98489	0	3477292	45
2020-08-28	0	98639	0	3479588	43
2020-08-29	0	98772	0	3483032	44
2020-08-30	0	98907	0	3486476	49
2020-08-31	0	99053	0	3487624	48
2020-09-01	0	99198	0	3489920	44
2020-09-02	0	99349	0	3492216	43
2020-09-03	0	99495	0	3495660	44
2020-09-04	0	99648	0	3500252	48
2020-09-05	0	99801	0	3501400	44
2020-09-06	0	99972	0	3505992	48
2020-09-07	0	100164	0	3509436	49
2020-09-08	0	100370	0	3512880	48
2020-09-09	0	100596	0	3517472	49
2020-09-10	0	100816	0	3523212	52
2020-09-11	0	101056	0	3530100	57
2020-09-12	0	101293	0	3536988	61
2020-09-13	0	101543	0	3541580	63
2020-09-14	0	101834	0	3554208	74
2020-09-15	0	102133	0	3558800	74
2020-09-16	0	102459	0	3559948	69
2020-09-17	0	102803	0	3565688	70
2020-09-18	0	103185	0	3573724	73
2020-09-19	0	103585	0	3589796	86
2020-09-20	0	104005	0	3604720	97
2020-09-21	0	104477	0	3619644	106
2020-09-22	0	104979	0	3632272	113
2020-09-23	0	105524	0	3647196	122
2020-09-24	0	106118	0	3659824	129
2020-09-25	0	106740	0	3680488	143
2020-09-26	0	107357	0	3695412	148
2020-09-27	0	108007	0	3716076	159
2020-09-28	0	108712	0	3733296	166
2020-09-29	0	109454	0	3759700	176
2020-09-30	0	110213	0	3776920	177
2020-10-01	0	111000	0	3791844	181
2020-10-02	0	111809	0	3807916	181
2020-10-03	0	112640	0	3829728	191
2020-10-04	0	113511	0	3853836	202
2020-10-05	0	114487	0	3885980	217
2020-10-06	0	115508	0	3925012	239
2020-10-07	0	116552	0	3959452	252
2020-10-08	0	117624	0	3984708	258
2020-10-09	0	118772	0	4016852	274
2020-10-10	0	119902	0	4047848	273
2020-10-11	0	121090	0	4069660	279
2020-10-12	0	122425	0	4116728	302
2020-10-13	0	123857	0	4158056	321
2020-10-14	0	125283	0	4198236	341
2020-10-15	0	126736	0	4241860	359
2020-10-16	0	128238	0	4305000	396
2020-10-17	0	129731	0	4339440	391
2020-10-18	0	131259	0	4386508	414
2020-10-19	0	132939	0	4455388	452
2020-10-20	0	134677	0	4512788	478
2020-10-21	0	136449	0	4567892	493
2020-10-22	0	138293	0	4617256	506
2020-10-23	0	140218	0	4678100	520
2020-10-24	0	142075	0	4720576	524
2020-10-25	0	144004	0	4774532	540
2020-10-26	0	146093	0	4843412	567
2020-10-27	0	148191	0	4899664	578
2020-10-28	0	150266	0	4958212	596
2020-10-29	0	152312	0	5011020	607
2020-10-30	0	154378	0	5059236	614
2020-10-31	0	156365	0	5114340	623
2020-11-01	0	158374	0	5163704	632
2020-11-02	0	160592	0	5232584	658
2020-11-03	0	162757	0	5269320	653
2020-11-04	0	164855	0	5315240	658
2020-11-05	0	166882	0	5355420	650
2020-11-06	0	168833	0	5395600	647
2020-11-07	0	170634	0	5440372	639
2020-11-08	0	172415	0	5490884	644
2020-11-09	0	174341	0	5537952	645
2020-11-10	0	176204	0	5580428	648
2020-11-11	0	178021	0	5621756	643
2020-11-12	0	179786	0	5668824	648
2020-11-13	0	181532	0	5704412	650
2020-11-14	0	183144	0	5729668	617
2020-11-15	0	184751	0	5768700	621
2020-11-16	0	186505	0	5810028	617
2020-11-17	0	188230	0	5843320	604
2020-11-18	0	189897	0	5878908	588
2020-11-19	0	191503	0	5923680	590
2020-11-20	0	193019	0	5956972	581
2020-11-21	0	194438	0	5981080	567
2020-11-22	0	195891	0	6009780	562
2020-11-23	0	197474	0	6039628	564
2020-11-24	0	199010	0	6079808	557
2020-11-25	0	200475	0	6126876	563
2020-11-26	0	201946	0	6161316	558
2020-11-27	0	203409	0	6180832	541
2020-11-28	0	204772	0	6204940	535
2020-11-29	0	206140	0	6226752	520
2020-11-30	0	207593	0	6256600	517
2020-12-01	0	209000	0	6291040	510
2020-12-02	0	210370	0	6325480	511
2020-12-03	0	211747	0	6359920	499
2020-12-04	0	213157	0	6397804	509
2020-12-05	0	214519	0	6426504	503
2020-12-06	0	215922	0	6458648	508
2020-12-07	0	217436	0	6482756	504
2020-12-08	0	218935	0	6528676	514
2020-12-09	0	220417	0	6564264	506
2020-12-10	0	221896	0	6602148	511
2020-12-11	0	223447	0	6643476	508
2020-12-12	0	224970	0	6668732	505
2020-12-13	0	226546	0	6716948	530
2020-12-14	0	228294	0	6745648	535
2020-12-15	0	230037	0	6797308	548
2020-12-16	0	231807	0	6838636	559
2020-12-17	0	233621	0	6893740	584
2020-12-18	0	235490	0	6938512	591
2020-12-19	0	237262	0	6987876	602
2020-12-20	0	239048	0	7051016	624
2020-12-21	0	241031	0	7087752	621
2020-12-22	0	243032	0	7137116	629
2020-12-23	0	245059	0	7192220	646
2020-12-24	0	247104	0	7248472	651
2020-12-25	0	249048	0	7289800	644
2020-12-26	0	251031	0	7338016	657
2020-12-27	0	253105	0	7388528	673
2020-12-28	0	255462	0	7467740	708
2020-12-29	0	257798	0	7538916	728
2020-12-30	0	260093	0	7591724	736
2020-12-31	0	262309	0	7637644	737
2021-01-01	0	264362	0	7683564	725
2021-01-02	0	266465	0	7729484	730
2021-01-03	0	268592	0	7781144	732
2021-01-04	0	270844	0	7847728	750
2021-01-05	0	273062	0	7909720	746
2021-01-06	0	275223	0	7961380	733
2021-01-07	0	277326	0	8005004	732
2021-01-08	0	279367	0	8056664	730
2021-01-09	0	281234	0	8092252	710
2021-01-10	0	283111	0	8127840	706
2021-01-11	0	285120	0	8171464	718
2021-01-12	0	287064	0	8223124	725
2021-01-13	0	288951	0	8264452	726
2021-01-14	0	290776	0	8303484	709
2021-01-15	0	292583	0	8345960	702
2021-01-16	0	294263	0	8376956	684
2021-01-17	0	295898	0	8420580	692
2021-01-18	0	297659	0	8467648	702
2021-01-19	0	299407	0	8506680	695
2021-01-20	0	301080	0	8544564	687
2021-01-21	0	302754	0	8590484	692
2021-01-22	0	304407	0	8630664	684
2021-01-23	0	305982	0	8668548	673
2021-01-24	0	307567	0	8698396	671
2021-01-25	0	309247	0	8761536	694
2021-01-26	0	310881	0	8800568	685
2021-01-27	0	312453	0	8832712	659
2021-01-28	0	313984	0	8883224	661
2021-01-29	0	315526	0	8914220	656
2021-01-30	0	316998	0	8949808	642
2021-01-31	0	318505	0	8991136	658
2021-02-01	0	320118	0	9025576	661
2021-02-02	0	321698	0	9057720	642
2021-02-03	0	323220	0	9091012	627
2021-02-04	0	324710	0	9120860	603
2021-02-05	0	326191	0	9142672	572
2021-02-06	0	327547	0	9166780	546
2021-02-07	0	328886	0	9190888	532
2021-02-08	0	330330	0	9227624	544
2021-02-09	0	331748	0	9250584	541
2021-02-10	0	333167	0	9282728	541
2021-02-11	0	334572	0	9319464	539
2021-02-12	0	335954	0	9357348	535
2021-02-13	0	337239	0	9382604	529
2021-02-14	0	338530	0	9412452	534
2021-02-15	0	339935	0	9453780	547
2021-02-16	0	341324	0	9498552	542
2021-02-17	0	342697	0	9539880	542
2021-02-18	0	344077	0	9570876	530
2021-02-19	0	345436	0	9607612	533
2021-02-20	0	346700	0	9653532	539
2021-02-21	0	347963	0	9694860	554
2021-02-22	0	349337	0	9731596	566
2021-02-23	0	350700	0	9761444	553
2021-02-24	0	352046	0	9795884	549
2021-02-25	0	353353	0	9849840	560
2021-02-26	0	354648	0	9883132	545
2021-02-27	0	355887	0	9907240	526
2021-02-28	0	357142	0	9955456	545
2021-03-01	0	358521	0	10014004	576
2021-03-02	0	359881	0	10058776	570
2021-03-03	0	361194	0	10097808	559
2021-03-04	0	362488	0	10146024	571
2021-03-05	0	363766	0	10187352	565
2021-03-06	0	364961	0	10230976	574
2021-03-07	0	366177	0	10268860	575
2021-03-08	0	367504	0	10317076	599
2021-03-09	0	368832	0	10357256	590
2021-03-10	0	370133	0	10406620	601
2021-03-11	0	371424	0	10454836	602
2021-03-12	0	372720	0	10490424	592
2021-03-13	0	373980	0	10529456	578
2021-03-14	0	375266	0	10576524	583
2021-03-15	0	376673	0	10628184	599
2021-03-16	0	378084	0	10679844	609
2021-03-17	0	379482	0	10723468	591
2021-03-18	0	380921	0	10785460	598
2021-03-19	0	382371	0	10840564	610
2021-03-20	0	383777	0	10884188	618
2021-03-21	0	385231	0	10943884	636
2021-03-22	0	386820	0	10989804	648
2021-03-23	0	388375	0	11038020	643
2021-03-24	0	389937	0	11081644	641
2021-03-25	0	391494	0	11149376	658
2021-03-26	0	393073	0	11218256	663
2021-03-27	0	394578	0	11264176	666
