"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525054	4505	13	13
2020-02-28	6479065	525119	4505	14	14
2020-02-29	6479065	525184	4505	15	15
2020-03-01	6479065	525256	4505	17	17
2020-03-02	6479065	525339	4505	17	16
2020-03-03	6479065	525429	4505	19	18
2020-03-04	6479065	525531	4505	22	21
2020-03-05	6479065	525642	4505	24	21
2020-03-06	6479065	525771	4505	28	24
2020-03-07	6479065	525908	4505	31	26
2020-03-08	6479065	526064	4505	36	32
2020-03-09	6479065	526245	4505	43	37
2020-03-10	6479065	526449	4505	53	45
2020-03-11	6479065	526689	4505	62	52
2020-03-12	6479065	526972	4505	85	72
2020-03-13	6479065	527324	4505	98	82
2020-03-14	6479065	527715	4505	119	101
2020-03-15	6479065	528154	4505	147	124
2020-03-16	6479065	528726	4505	180	154
2020-03-17	6479065	529382	4505	215	183
2020-03-18	6479065	530166	4505	271	234
2020-03-19	6479065	531159	4505	338	294
2020-03-20	6479065	532324	4505	422	366
2020-03-21	6479065	533569	4505	505	436
2020-03-22	6479065	534915	4505	580	487
2020-03-23	6479065	536589	4505	679	575
2020-03-24	6479065	538515	4505	790	654
2020-03-25	6479065	540658	4505	911	754
2020-03-26	6479065	542999	4505	1024	840
2020-03-27	6479065	545599	4505	1141	924
2020-03-28	6479065	548138	4505	1245	988
2020-03-29	6479065	550630	4505	1337	1039
2020-03-30	6479065	553268	4505	1466	1123
2020-03-31	6479065	555834	4505	1577	1188
2020-04-01	6479065	558302	4505	1654	1206
2020-04-02	6479065	560748	4505	1752	1251
2020-04-03	6479065	563200	4505	1829	1277
2020-04-04	6479065	565441	4505	1895	1282
2020-04-05	6479065	567632	4505	1971	1306
2020-04-06	6479065	569943	4505	2032	1313
2020-04-07	6479065	572114	4505	2092	1315
2020-04-08	6479065	574145	4505	2150	1286
2020-04-09	6479065	576001	4505	2202	1283
2020-04-10	6479065	577768	4505	2252	1290
