"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525104	4505	13	13
2020-02-28	6479065	525169	4505	14	14
2020-02-29	6479065	525234	4505	15	15
2020-03-01	6479065	525306	4505	17	17
2020-03-02	6479065	525389	4505	17	16
2020-03-03	6479065	525479	4505	19	18
2020-03-04	6479065	525581	4505	22	21
2020-03-05	6479065	525692	4505	24	21
2020-03-06	6479065	525821	4505	28	24
2020-03-07	6479065	525958	4505	31	26
2020-03-08	6479065	526114	4505	36	32
2020-03-09	6479065	526295	4505	43	37
2020-03-10	6479065	526499	4505	53	45
2020-03-11	6479065	526739	4505	62	52
2020-03-12	6479065	527022	4505	85	72
2020-03-13	6479065	527374	4505	98	82
2020-03-14	6479065	527765	4505	119	101
2020-03-15	6479065	528204	4505	147	124
2020-03-16	6479065	528776	4505	180	154
2020-03-17	6479065	529432	4505	215	183
2020-03-18	6479065	530216	4505	271	234
2020-03-19	6479065	531209	4505	338	294
2020-03-20	6479065	532375	4505	421	365
2020-03-21	6479065	533620	4505	505	436
2020-03-22	6479065	534966	4505	580	488
2020-03-23	6479065	536640	4505	679	576
2020-03-24	6479065	538566	4505	790	655
2020-03-25	6479065	540709	4505	911	755
2020-03-26	6479065	543050	4505	1024	841
2020-03-27	6479065	545650	4505	1141	925
2020-03-28	6479065	548189	4505	1245	989
2020-03-29	6479065	550681	4505	1337	1038
2020-03-30	6479065	553319	4505	1466	1122
2020-03-31	6479065	555885	4505	1577	1187
2020-04-01	6479065	558353	4505	1654	1205
2020-04-02	6479065	560799	4505	1752	1250
2020-04-03	6479065	563251	4505	1829	1277
2020-04-04	6479065	565492	4505	1895	1282
2020-04-05	6479065	567683	4505	1971	1306
2020-04-06	6479065	569994	4505	2032	1313
2020-04-07	6479065	572165	4505	2092	1315
2020-04-08	6479065	574196	4505	2150	1286
2020-04-09	6479065	576052	4505	2202	1283
2020-04-10	6479065	577819	4505	2252	1290
2020-04-11	6479065	579399	4505	2282	1260
2020-04-12	6479065	580923	4505	2316	1241
2020-04-13	6479065	582438	4505	2361	1224
2020-04-14	6479065	583967	4505	2399	1202
2020-04-15	6479065	585410	4505	2424	1177
2020-04-16	6479065	586741	4505	2454	1143
2020-04-17	6479065	588030	4505	2480	1113
2020-04-18	6479065	589179	4505	2499	1068
2020-04-19	6479065	590300	4505	2519	1037
2020-04-20	6479065	591460	4505	2546	1016
2020-04-21	6479065	592574	4505	2569	981
2020-04-22	6479065	593608	4505	2584	923
2020-04-23	6479065	594601	4505	2600	881
2020-04-24	6479065	595538	4505	2619	864
2020-04-25	6479065	596346	4505	2633	833
2020-04-26	6479065	597124	4505	2646	806
2020-04-27	6479065	597887	4505	2660	785
2020-04-28	6479065	598666	4505	2675	764
2020-04-29	6479065	599387	4505	2687	736
2020-04-30	6479065	600084	4505	2705	712
2020-05-01	6479065	600727	4505	2714	678
2020-05-02	6479065	601287	4505	2723	639
2020-05-03	6479065	601831	4505	2734	626
2020-05-04	6479065	602423	4505	2746	615
2020-05-05	6479065	602948	4505	2749	574
2020-05-06	6479065	603488	4505	2756	548
2020-05-07	6479065	604002	4505	2766	527
2020-05-08	6479065	604515	4505	2773	495
2020-05-09	6479065	604980	4505	2778	473
2020-05-10	6479065	605427	4505	2782	455
2020-05-11	6479065	605903	4505	2790	449
2020-05-12	6479065	606350	4505	2792	407
2020-05-13	6479065	606771	4505	2796	391
2020-05-14	6479065	607159	4505	2805	365
2020-05-15	6479065	607526	4505	2808	348
2020-05-16	6479065	607850	4505	2816	333
2020-05-17	6479065	608188	4505	2820	327
2020-05-18	6479065	608558	4505	2824	322
2020-05-19	6479065	608904	4505	2825	288
2020-05-20	6479065	609236	4505	2827	278
2020-05-21	6479065	609534	4505	2829	257
2020-05-22	6479065	609862	4505	2833	246
2020-05-23	6479065	610154	4505	2837	231
2020-05-24	6479065	610438	4505	2844	230
2020-05-25	6479065	610757	4505	2845	220
2020-05-26	6479065	611070	4505	2849	197
2020-05-27	6479065	611353	4505	2853	183
2020-05-28	6479065	611615	4505	2854	175
2020-05-29	6479065	611879	4505	2857	165
2020-05-30	6479065	612126	4505	2860	156
2020-05-31	6479065	612368	4505	2863	158
2020-06-01	6479065	612614	4505	2868	156
2020-06-02	6479065	612882	4505	2869	151
2020-06-03	6479065	613141	4505	2874	137
2020-06-04	6479065	613385	4505	2880	135
2020-06-05	6479065	613612	4505	2883	132
2020-06-06	6479065	613806	4505	2885	130
2020-06-07	6479065	614000	4505	2888	129
2020-06-08	6479065	614194	4505	2888	127
2020-06-09	6479065	614368	4505	2890	120
2020-06-10	6479065	614526	4505	2892	117
2020-06-11	6479065	614688	4505	2893	113
2020-06-12	6479065	614841	4505	2896	110
2020-06-13	6479065	614975	4505	2898	108
2020-06-14	6479065	615108	4505	2898	107
2020-06-15	6479065	615244	4505	2899	106
2020-06-16	6479065	615380	4505	2901	97
2020-06-17	6479065	615508	4505	2901	88
2020-06-18	6479065	615637	4505	2902	81
2020-06-19	6479065	615762	4505	2902	74
2020-06-20	6479065	615868	4505	2904	74
2020-06-21	6479065	615975	4505	2904	70
2020-06-22	6479065	616085	4505	2907	72
2020-06-23	6479065	616196	4505	2908	65
2020-06-24	6479065	616306	4505	2909	61
2020-06-25	6479065	616423	4505	2909	59
2020-06-26	6479065	616536	4505	2909	53
2020-06-27	6479065	616628	4505	2909	49
2020-06-28	6479065	616724	4505	2909	45
2020-06-29	6479065	616829	4505	2909	45
2020-06-30	6479065	616920	4505	2911	45
2020-07-01	6479065	617009	4505	2911	41
2020-07-02	6479065	617091	4505	2914	43
2020-07-03	6479065	617173	4505	2914	40
2020-07-04	6479065	617245	4505	2915	41
2020-07-05	6479065	617320	4505	2915	39
2020-07-06	6479065	617399	4505	2915	38
2020-07-07	6479065	617480	4505	2916	36
2020-07-08	6479065	617559	4505	2918	33
2020-07-09	6479065	617638	4505	2919	33
2020-07-10	6479065	617727	4505	2920	34
2020-07-11	6479065	617808	4505	2920	32
2020-07-12	6479065	617889	4505	2921	33
2020-07-13	6479065	617977	4505	2921	32
2020-07-14	6479065	618066	4505	2921	29
