"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525136	4505	13	13
2020-02-28	6479065	525201	4505	14	14
2020-02-29	6479065	525266	4505	15	15
2020-03-01	6479065	525338	4505	17	17
2020-03-02	6479065	525421	4505	17	16
2020-03-03	6479065	525511	4505	19	18
2020-03-04	6479065	525613	4505	22	21
2020-03-05	6479065	525724	4505	24	21
2020-03-06	6479065	525853	4505	28	24
2020-03-07	6479065	525990	4505	31	26
2020-03-08	6479065	526146	4505	36	32
2020-03-09	6479065	526327	4505	43	37
2020-03-10	6479065	526531	4505	53	45
2020-03-11	6479065	526771	4505	62	52
2020-03-12	6479065	527054	4505	85	72
2020-03-13	6479065	527406	4505	98	82
2020-03-14	6479065	527797	4505	119	101
2020-03-15	6479065	528236	4505	147	123
2020-03-16	6479065	528808	4505	180	153
2020-03-17	6479065	529464	4505	215	182
2020-03-18	6479065	530248	4505	271	233
2020-03-19	6479065	531241	4505	338	293
2020-03-20	6479065	532407	4505	421	365
2020-03-21	6479065	533652	4505	505	435
2020-03-22	6479065	534998	4505	580	486
2020-03-23	6479065	536672	4505	679	575
2020-03-24	6479065	538598	4505	790	654
2020-03-25	6479065	540741	4505	911	754
2020-03-26	6479065	543082	4505	1024	840
2020-03-27	6479065	545682	4505	1141	924
2020-03-28	6479065	548221	4505	1245	988
2020-03-29	6479065	550713	4505	1337	1039
2020-03-30	6479065	553351	4505	1466	1123
2020-03-31	6479065	555917	4505	1577	1188
2020-04-01	6479065	558385	4505	1654	1206
2020-04-02	6479065	560831	4505	1752	1251
2020-04-03	6479065	563283	4505	1829	1277
2020-04-04	6479065	565524	4505	1895	1282
2020-04-05	6479065	567715	4505	1971	1306
2020-04-06	6479065	570026	4505	2032	1313
2020-04-07	6479065	572197	4505	2092	1315
2020-04-08	6479065	574228	4505	2150	1286
2020-04-09	6479065	576084	4505	2202	1283
2020-04-10	6479065	577851	4505	2252	1290
2020-04-11	6479065	579431	4505	2282	1260
2020-04-12	6479065	580955	4505	2316	1241
2020-04-13	6479065	582470	4505	2361	1224
2020-04-14	6479065	583999	4505	2399	1202
2020-04-15	6479065	585442	4505	2424	1177
2020-04-16	6479065	586774	4505	2454	1143
2020-04-17	6479065	588064	4505	2480	1113
2020-04-18	6479065	589214	4505	2499	1068
2020-04-19	6479065	590336	4505	2519	1037
2020-04-20	6479065	591497	4505	2546	1016
2020-04-21	6479065	592612	4505	2569	981
2020-04-22	6479065	593647	4505	2584	923
2020-04-23	6479065	594641	4505	2600	881
2020-04-24	6479065	595579	4505	2619	865
2020-04-25	6479065	596388	4505	2633	833
2020-04-26	6479065	597167	4505	2646	806
2020-04-27	6479065	597930	4505	2660	785
2020-04-28	6479065	598709	4505	2675	764
2020-04-29	6479065	599430	4505	2687	736
2020-04-30	6479065	600127	4505	2705	712
2020-05-01	6479065	600770	4505	2714	678
2020-05-02	6479065	601330	4505	2723	639
2020-05-03	6479065	601874	4505	2734	626
2020-05-04	6479065	602466	4505	2746	615
2020-05-05	6479065	602991	4505	2749	574
2020-05-06	6479065	603531	4505	2756	548
2020-05-07	6479065	604045	4505	2766	527
2020-05-08	6479065	604558	4505	2773	495
2020-05-09	6479065	605023	4505	2778	473
2020-05-10	6479065	605470	4505	2782	455
2020-05-11	6479065	605946	4505	2790	449
2020-05-12	6479065	606393	4505	2792	407
2020-05-13	6479065	606814	4505	2796	391
2020-05-14	6479065	607202	4505	2805	365
2020-05-15	6479065	607569	4505	2808	348
2020-05-16	6479065	607893	4505	2816	333
2020-05-17	6479065	608231	4505	2820	327
2020-05-18	6479065	608601	4505	2824	322
2020-05-19	6479065	608947	4505	2825	288
2020-05-20	6479065	609279	4505	2827	278
2020-05-21	6479065	609577	4505	2829	257
2020-05-22	6479065	609905	4505	2833	246
2020-05-23	6479065	610197	4505	2837	231
2020-05-24	6479065	610481	4505	2844	230
2020-05-25	6479065	610800	4505	2845	220
2020-05-26	6479065	611113	4505	2849	197
2020-05-27	6479065	611396	4505	2853	183
2020-05-28	6479065	611658	4505	2854	175
2020-05-29	6479065	611922	4505	2857	165
2020-05-30	6479065	612169	4505	2860	156
2020-05-31	6479065	612411	4505	2863	158
2020-06-01	6479065	612657	4505	2868	156
2020-06-02	6479065	612925	4505	2869	151
2020-06-03	6479065	613184	4505	2874	137
2020-06-04	6479065	613428	4505	2880	135
2020-06-05	6479065	613655	4505	2883	132
2020-06-06	6479065	613849	4505	2885	130
2020-06-07	6479065	614043	4505	2888	129
2020-06-08	6479065	614237	4505	2888	127
2020-06-09	6479065	614411	4505	2890	120
2020-06-10	6479065	614569	4505	2892	117
2020-06-11	6479065	614731	4505	2893	113
2020-06-12	6479065	614884	4505	2896	110
2020-06-13	6479065	615018	4505	2898	108
2020-06-14	6479065	615151	4505	2898	107
2020-06-15	6479065	615287	4505	2899	106
2020-06-16	6479065	615423	4505	2901	97
2020-06-17	6479065	615551	4505	2901	88
2020-06-18	6479065	615680	4505	2902	81
2020-06-19	6479065	615805	4505	2902	74
2020-06-20	6479065	615911	4505	2904	74
2020-06-21	6479065	616018	4505	2904	70
2020-06-22	6479065	616128	4505	2907	72
2020-06-23	6479065	616239	4505	2908	65
2020-06-24	6479065	616349	4505	2909	61
2020-06-25	6479065	616466	4505	2909	59
2020-06-26	6479065	616579	4505	2909	53
2020-06-27	6479065	616671	4505	2909	49
2020-06-28	6479065	616767	4505	2909	45
2020-06-29	6479065	616872	4505	2909	45
2020-06-30	6479065	616963	4505	2911	45
2020-07-01	6479065	617052	4505	2911	41
2020-07-02	6479065	617134	4505	2914	43
2020-07-03	6479065	617216	4505	2914	40
2020-07-04	6479065	617288	4505	2915	41
2020-07-05	6479065	617363	4505	2915	39
2020-07-06	6479065	617442	4505	2915	38
2020-07-07	6479065	617523	4505	2916	36
2020-07-08	6479065	617602	4505	2918	33
2020-07-09	6479065	617681	4505	2919	33
2020-07-10	6479065	617770	4505	2920	34
2020-07-11	6479065	617851	4505	2920	32
2020-07-12	6479065	617932	4505	2921	33
2020-07-13	6479065	618020	4505	2921	32
2020-07-14	6479065	618109	4505	2921	29
2020-07-15	6479065	618191	4505	2922	29
2020-07-16	6479065	618269	4505	2923	28
2020-07-17	6479065	618345	4505	2923	28
2020-07-18	6479065	618428	4505	2923	27
2020-07-19	6479065	618514	4505	2924	28
2020-07-20	6479065	618603	4505	2925	28
2020-07-21	6479065	618691	4505	2927	28
2020-07-22	6479065	618768	4505	2928	28
2020-07-23	6479065	618852	4505	2929	26
2020-07-24	6479065	618934	4505	2930	25
2020-07-25	6479065	619019	4505	2931	22
2020-07-26	6479065	619106	4505	2934	23
2020-07-27	6479065	619201	4505	2937	26
2020-07-28	6479065	619299	4505	2937	26
2020-07-29	6479065	619388	4505	2937	25
2020-07-30	6479065	619481	4505	2940	27
2020-07-31	6479065	619578	4505	2944	30
2020-08-01	6479065	619676	4505	2946	31
2020-08-02	6479065	619784	4505	2948	32
2020-08-03	6479065	619902	4505	2951	35
2020-08-04	6479065	620013	4505	2954	37
2020-08-05	6479065	620119	4505	2956	36
2020-08-06	6479065	620224	4505	2959	39
2020-08-07	6479065	620336	4505	2960	39
2020-08-08	6479065	620455	4505	2961	40
2020-08-09	6479065	620587	4505	2967	45
2020-08-10	6479065	620729	4505	2971	43
2020-08-11	6479065	620890	4505	2974	45
2020-08-12	6479065	621053	4505	2978	45
2020-08-13	6479065	621216	4505	2982	43
2020-08-14	6479065	621374	4505	2988	48
2020-08-15	6479065	621528	4505	2989	46
2020-08-16	6479065	621691	4505	2993	47
2020-08-17	6479065	621871	4505	3001	55
2020-08-18	6479065	622046	4505	3003	51
2020-08-19	6479065	622224	4505	3006	50
2020-08-20	6479065	622411	4505	3012	52
2020-08-21	6479065	622592	4505	3017	55
2020-08-22	6479065	622753	4505	3017	51
2020-08-23	6479065	622915	4505	3022	53
2020-08-24	6479065	623081	4505	3024	53
2020-08-25	6479065	623254	4505	3027	48
2020-08-26	6479065	623417	4505	3027	46
2020-08-27	6479065	623565	4505	3029	45
2020-08-28	6479065	623715	4505	3031	43
2020-08-29	6479065	623848	4505	3034	44
2020-08-30	6479065	623983	4505	3037	49
2020-08-31	6479065	624129	4505	3038	48
2020-09-01	6479065	624274	4505	3040	44
2020-09-02	6479065	624425	4505	3042	43
2020-09-03	6479065	624571	4505	3045	44
2020-09-04	6479065	624724	4505	3049	48
2020-09-05	6479065	624877	4505	3050	44
2020-09-06	6479065	625048	4505	3054	48
2020-09-07	6479065	625240	4505	3057	49
2020-09-08	6479065	625446	4505	3060	48
2020-09-09	6479065	625672	4505	3064	49
2020-09-10	6479065	625892	4505	3069	52
2020-09-11	6479065	626132	4505	3075	57
2020-09-12	6479065	626369	4505	3081	61
2020-09-13	6479065	626619	4505	3085	63
