"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6591	13
2020-02-28	0	126	0	7098	14
2020-02-29	0	191	0	7605	15
2020-03-01	0	263	0	8619	17
2020-03-02	0	346	0	8619	16
2020-03-03	0	436	0	9633	18
2020-03-04	0	538	0	11154	21
2020-03-05	0	649	0	12168	21
2020-03-06	0	778	0	14196	24
2020-03-07	0	915	0	15717	26
2020-03-08	0	1071	0	18252	32
2020-03-09	0	1252	0	21801	37
2020-03-10	0	1456	0	26871	45
2020-03-11	0	1696	0	31434	52
2020-03-12	0	1979	0	43095	72
2020-03-13	0	2331	0	49686	82
2020-03-14	0	2722	0	60333	101
2020-03-15	0	3161	0	74529	123
2020-03-16	0	3733	0	91260	153
2020-03-17	0	4389	0	109005	182
2020-03-18	0	5173	0	137397	233
2020-03-19	0	6166	0	171366	293
2020-03-20	0	7331	0	213954	365
2020-03-21	0	8576	0	256035	435
2020-03-22	0	9922	0	294060	486
2020-03-23	0	11596	0	344253	575
2020-03-24	0	13522	0	400530	654
2020-03-25	0	15665	0	461877	754
2020-03-26	0	18006	0	519168	840
2020-03-27	0	20606	0	578487	923
2020-03-28	0	23145	0	631215	987
2020-03-29	0	25637	0	677859	1038
2020-03-30	0	28275	0	743262	1122
2020-03-31	0	30841	0	799539	1187
2020-04-01	0	33309	0	838578	1205
2020-04-02	0	35755	0	888264	1250
2020-04-03	0	38207	0	927303	1277
2020-04-04	0	40448	0	960765	1282
2020-04-05	0	42639	0	999297	1306
2020-04-06	0	44950	0	1030224	1313
2020-04-07	0	47121	0	1060644	1315
2020-04-08	0	49152	0	1090050	1286
2020-04-09	0	51008	0	1116414	1283
2020-04-10	0	52775	0	1141764	1290
2020-04-11	0	54355	0	1156974	1260
2020-04-12	0	55879	0	1174212	1241
2020-04-13	0	57394	0	1197027	1225
2020-04-14	0	58923	0	1216293	1203
2020-04-15	0	60366	0	1228968	1178
2020-04-16	0	61698	0	1244178	1144
2020-04-17	0	62988	0	1257360	1113
2020-04-18	0	64138	0	1266993	1068
2020-04-19	0	65260	0	1277133	1037
2020-04-20	0	66421	0	1290822	1016
2020-04-21	0	67536	0	1302483	981
2020-04-22	0	68571	0	1310088	923
2020-04-23	0	69565	0	1318200	882
2020-04-24	0	70503	0	1327833	864
2020-04-25	0	71312	0	1334931	833
2020-04-26	0	72091	0	1341522	806
2020-04-27	0	72854	0	1348620	785
2020-04-28	0	73633	0	1356225	764
2020-04-29	0	74354	0	1362309	736
2020-04-30	0	75051	0	1371435	712
2020-05-01	0	75694	0	1375998	678
2020-05-02	0	76254	0	1380561	639
2020-05-03	0	76798	0	1386138	626
2020-05-04	0	77390	0	1392222	615
2020-05-05	0	77915	0	1393743	574
2020-05-06	0	78455	0	1397292	548
2020-05-07	0	78969	0	1402362	527
2020-05-08	0	79482	0	1405911	495
2020-05-09	0	79947	0	1408446	473
2020-05-10	0	80394	0	1410474	455
2020-05-11	0	80870	0	1414530	449
2020-05-12	0	81317	0	1415544	407
2020-05-13	0	81738	0	1417572	391
2020-05-14	0	82126	0	1422135	365
2020-05-15	0	82493	0	1423656	348
2020-05-16	0	82817	0	1427712	333
2020-05-17	0	83155	0	1429740	327
2020-05-18	0	83525	0	1431768	322
2020-05-19	0	83871	0	1432275	288
2020-05-20	0	84203	0	1433289	278
2020-05-21	0	84501	0	1434303	257
2020-05-22	0	84829	0	1436331	246
2020-05-23	0	85121	0	1438359	231
2020-05-24	0	85405	0	1441908	230
2020-05-25	0	85724	0	1442415	220
2020-05-26	0	86037	0	1444443	197
2020-05-27	0	86320	0	1446471	183
2020-05-28	0	86582	0	1446978	175
2020-05-29	0	86846	0	1448499	165
2020-05-30	0	87093	0	1450020	156
2020-05-31	0	87335	0	1451541	158
2020-06-01	0	87581	0	1454076	156
2020-06-02	0	87849	0	1454583	151
2020-06-03	0	88108	0	1457118	137
2020-06-04	0	88352	0	1460160	135
2020-06-05	0	88579	0	1461681	132
2020-06-06	0	88773	0	1462695	130
2020-06-07	0	88967	0	1464216	129
2020-06-08	0	89161	0	1464216	127
2020-06-09	0	89335	0	1465230	120
2020-06-10	0	89493	0	1466244	117
2020-06-11	0	89655	0	1466751	113
2020-06-12	0	89808	0	1468272	110
2020-06-13	0	89942	0	1469286	108
2020-06-14	0	90075	0	1469286	107
2020-06-15	0	90211	0	1469793	106
2020-06-16	0	90347	0	1470807	97
2020-06-17	0	90475	0	1470807	88
2020-06-18	0	90604	0	1471314	81
2020-06-19	0	90729	0	1471314	74
2020-06-20	0	90835	0	1472328	74
2020-06-21	0	90942	0	1472328	70
2020-06-22	0	91052	0	1473849	72
2020-06-23	0	91163	0	1474356	65
2020-06-24	0	91273	0	1474863	61
2020-06-25	0	91390	0	1474863	59
2020-06-26	0	91503	0	1474863	53
2020-06-27	0	91595	0	1474863	49
2020-06-28	0	91691	0	1474863	45
2020-06-29	0	91796	0	1474863	45
2020-06-30	0	91887	0	1475877	45
2020-07-01	0	91976	0	1475877	41
2020-07-02	0	92058	0	1477398	43
2020-07-03	0	92140	0	1477398	40
2020-07-04	0	92212	0	1477905	41
2020-07-05	0	92287	0	1477905	39
2020-07-06	0	92366	0	1477905	38
2020-07-07	0	92447	0	1478412	36
2020-07-08	0	92526	0	1479426	33
2020-07-09	0	92605	0	1479933	33
2020-07-10	0	92694	0	1480440	34
2020-07-11	0	92775	0	1480440	32
2020-07-12	0	92856	0	1480947	33
2020-07-13	0	92944	0	1480947	32
2020-07-14	0	93033	0	1480947	29
2020-07-15	0	93115	0	1481454	29
2020-07-16	0	93193	0	1481961	28
2020-07-17	0	93269	0	1481961	28
2020-07-18	0	93352	0	1481961	27
2020-07-19	0	93438	0	1482468	28
2020-07-20	0	93527	0	1482975	28
2020-07-21	0	93615	0	1483989	28
2020-07-22	0	93692	0	1484496	28
2020-07-23	0	93776	0	1485003	26
2020-07-24	0	93858	0	1485510	25
2020-07-25	0	93943	0	1486017	22
2020-07-26	0	94030	0	1487538	23
2020-07-27	0	94125	0	1489059	26
2020-07-28	0	94223	0	1489059	26
2020-07-29	0	94312	0	1489059	25
2020-07-30	0	94405	0	1490580	27
2020-07-31	0	94502	0	1492608	30
2020-08-01	0	94600	0	1493622	31
