"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6572280	640527	4726	13	13
2020-02-28	6572280	640592	4726	14	14
2020-02-29	6572280	640657	4726	15	15
2020-03-01	6572280	640729	4726	17	17
2020-03-02	6572280	640812	4726	17	16
2020-03-03	6572280	640902	4726	19	18
2020-03-04	6572280	641004	4726	22	21
2020-03-05	6572280	641115	4726	24	21
2020-03-06	6572280	641244	4726	28	24
2020-03-07	6572280	641381	4726	31	26
2020-03-08	6572280	641537	4726	36	32
2020-03-09	6572280	641718	4726	43	37
2020-03-10	6572280	641922	4726	53	45
2020-03-11	6572280	642162	4726	62	52
2020-03-12	6572280	642445	4726	85	72
2020-03-13	6572280	642797	4726	98	82
2020-03-14	6572280	643188	4726	119	101
2020-03-15	6572280	643627	4726	147	124
2020-03-16	6572280	644199	4726	180	154
2020-03-17	6572280	644855	4726	215	183
2020-03-18	6572280	645639	4726	271	234
2020-03-19	6572280	646632	4726	338	294
2020-03-20	6572280	647797	4726	421	365
2020-03-21	6572280	649042	4726	505	436
2020-03-22	6572280	650388	4726	580	488
2020-03-23	6572280	652062	4726	679	576
2020-03-24	6572280	653988	4726	790	655
2020-03-25	6572280	656131	4726	911	755
2020-03-26	6572280	658472	4726	1024	841
2020-03-27	6572280	661072	4726	1141	924
2020-03-28	6572280	663611	4726	1245	988
2020-03-29	6572280	666103	4726	1337	1037
2020-03-30	6572280	668741	4726	1466	1121
2020-03-31	6572280	671307	4726	1577	1186
2020-04-01	6572280	673775	4726	1654	1203
2020-04-02	6572280	676221	4726	1752	1248
2020-04-03	6572280	678673	4726	1829	1276
2020-04-04	6572280	680914	4726	1895	1281
2020-04-05	6572280	683105	4726	1971	1305
2020-04-06	6572280	685416	4726	2032	1312
2020-04-07	6572280	687587	4726	2092	1314
2020-04-08	6572280	689618	4726	2150	1285
2020-04-09	6572280	691474	4726	2202	1282
2020-04-10	6572280	693241	4726	2252	1289
2020-04-11	6572280	694821	4726	2282	1259
2020-04-12	6572280	696345	4726	2316	1240
2020-04-13	6572280	697860	4726	2361	1224
2020-04-14	6572280	699389	4726	2399	1202
2020-04-15	6572280	700832	4726	2424	1178
2020-04-16	6572280	702163	4726	2454	1144
2020-04-17	6572280	703452	4726	2480	1113
2020-04-18	6572280	704601	4726	2499	1068
2020-04-19	6572280	705722	4726	2519	1037
2020-04-20	6572280	706882	4726	2546	1016
2020-04-21	6572280	707996	4726	2569	981
2020-04-22	6572280	709030	4726	2584	923
2020-04-23	6572280	710023	4726	2600	882
2020-04-24	6572280	710960	4726	2619	864
2020-04-25	6572280	711768	4726	2633	833
2020-04-26	6572280	712546	4726	2646	806
2020-04-27	6572280	713309	4726	2660	785
2020-04-28	6572280	714088	4726	2675	764
2020-04-29	6572280	714809	4726	2687	736
2020-04-30	6572280	715506	4726	2705	712
2020-05-01	6572280	716149	4726	2714	678
2020-05-02	6572280	716709	4726	2723	639
2020-05-03	6572280	717253	4726	2734	626
2020-05-04	6572280	717845	4726	2746	615
2020-05-05	6572280	718370	4726	2749	574
2020-05-06	6572280	718910	4726	2756	548
2020-05-07	6572280	719424	4726	2766	527
2020-05-08	6572280	719937	4726	2773	495
2020-05-09	6572280	720402	4726	2778	473
2020-05-10	6572280	720849	4726	2782	455
2020-05-11	6572280	721325	4726	2790	449
2020-05-12	6572280	721772	4726	2792	407
2020-05-13	6572280	722193	4726	2796	391
2020-05-14	6572280	722581	4726	2805	365
2020-05-15	6572280	722948	4726	2808	348
2020-05-16	6572280	723272	4726	2816	333
2020-05-17	6572280	723610	4726	2820	327
2020-05-18	6572280	723980	4726	2824	322
2020-05-19	6572280	724326	4726	2825	288
2020-05-20	6572280	724658	4726	2827	278
2020-05-21	6572280	724956	4726	2829	257
2020-05-22	6572280	725284	4726	2833	246
2020-05-23	6572280	725576	4726	2837	231
2020-05-24	6572280	725860	4726	2844	230
2020-05-25	6572280	726179	4726	2845	220
2020-05-26	6572280	726492	4726	2849	197
2020-05-27	6572280	726775	4726	2853	183
2020-05-28	6572280	727037	4726	2854	175
2020-05-29	6572280	727301	4726	2857	165
