"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-01	4	0	0	0	None
2020-01-04	5	0	0	0	None
2020-01-06	6	0	0	0	None
2020-01-13	8210651	947368	22392	0	None
2020-01-14	8210651	947368	22392	0	None
2020-01-15	8210651	947368	22392	0	None
2020-01-16	7	0	0	0	None
2020-01-17	8210651	947368	22392	0	None
2020-01-18	8210651	947368	22392	0	None
2020-01-19	8210651	947368	22392	0	None
2020-01-20	9	0	0	0	None
2020-01-21	8210651	947368	22392	0	None
2020-01-22	10	0	0	0	None
2020-01-23	8210651	947368	22392	0	None
2020-01-24	12	0	0	0	None
2020-01-25	13	0	0	0	None
2020-01-26	15	0	0	0	None
2020-01-27	18	0	0	0	None
2020-01-28	8210651	947368	22392	0	None
2020-01-29	19	0	0	0	None
2020-01-30	8210651	947368	22392	0	None
2020-01-31	22	0	1	0	None
2020-02-01	25	0	1	0	None
2020-02-02	8210651	947368	22392	0	None
2020-02-03	27	0	1	0	None
2020-02-04	8210651	947368	22392	0	None
2020-02-05	8210651	947368	22392	0	None
2020-02-06	29	0	1	0	None
2020-02-07	31	0	1	0	None
2020-02-08	8210651	947368	22392	0	None
2020-02-09	8210651	947368	22392	0	None
2020-02-10	36	0	1	0	None
2020-02-11	37	0	1	0	None
2020-02-12	39	0	1	0	None
2020-02-13	40	0	2	0	None
2020-02-14	44	0	2	0	None
2020-02-15	46	0	2	0	None
2020-02-16	49	0	2	0	None
2020-02-17	52	0	2	0	None
2020-02-18	53	0	2	0	None
2020-02-19	58	0	2	0	None
2020-02-20	67	0	4	0	None
2020-02-21	76	0	5	0	None
2020-02-22	81	0	5	0	None
2020-02-23	91	0	6	0	None
2020-02-24	113	0	8	0	None
2020-02-25	137	0	12	0	None
2020-02-26	171	0	16	0	None
2020-02-27	236	61	23	13	13
2020-02-28	306	126	28	14	14
2020-02-29	371	191	33	15	15
2020-03-01	505	263	42	17	17
2020-03-02	649	346	55	17	16
2020-03-03	777	436	61	19	18
2020-03-04	917	538	73	22	21
2020-03-05	1083	649	92	24	21
2020-03-06	1285	778	121	28	24
2020-03-07	1524	915	156	31	26
2020-03-08	1764	1071	180	36	32
2020-03-09	2213	1252	234	44	38
2020-03-10	2632	1456	284	55	47
2020-03-11	3158	1696	360	64	54
2020-03-12	3735	1979	440	87	74
2020-03-13	4413	2331	530	100	84
2020-03-14	5108	2722	619	121	103
2020-03-15	5867	3161	733	150	126
2020-03-16	6924	3733	888	183	156
2020-03-17	7749	4389	1020	218	184
2020-03-18	8614	5173	1168	274	235
2020-03-19	9437	6166	1313	342	295
2020-03-20	10437	7331	1480	425	366
2020-03-21	11311	8576	1634	509	436
2020-03-22	12060	9923	1775	584	487
2020-03-23	13261	11597	1993	685	578
2020-03-24	14230	13524	2175	797	657
2020-03-25	15260	15669	2357	918	757
2020-03-26	16212	18011	2539	1033	844
2020-03-27	17285	20613	2720	1150	928
2020-03-28	18151	23154	2872	1254	992
2020-03-29	18951	25648	2994	1347	1041
2020-03-30	20070	28288	3166	1476	1125
2020-03-31	20925	30855	3299	1588	1191
2020-04-01	22045	33326	3460	1664	1207
2020-04-02	23072	35774	3578	1762	1250
2020-04-03	24125	38228	3726	1839	1277
2020-04-04	25123	40471	3860	1906	1283
2020-04-05	25911	42665	3957	1985	1310
2020-04-06	27063	44979	4112	2047	1317
2020-04-07	28059	47152	4250	2109	1319
2020-04-08	29094	49186	4383	2167	1288
2020-04-09	29980	51044	4497	2220	1285
2020-04-10	30995	52813	4627	2271	1293
2020-04-11	31829	54395	4708	2301	1261
2020-04-12	32564	55921	4809	2335	1242
2020-04-13	33342	57439	4876	2380	1227
2020-04-14	34097	58969	4981	2417	1204
2020-04-15	34842	60412	5064	2442	1179
2020-04-16	35552	61745	5155	2472	1146
2020-04-17	36251	63036	5223	2498	1115
2020-04-18	36855	64186	5287	2517	1070
2020-04-19	37318	65311	5338	2537	1040
2020-04-20	37970	66474	5407	2564	1019
2020-04-21	38444	67590	5469	2587	983
2020-04-22	38896	68626	5513	2602	925
2020-04-23	39306	69620	5552	2618	883
2020-04-24	39711	70557	5583	2637	866
2020-04-25	40084	71365	5626	2651	834
2020-04-26	40383	72144	5651	2664	806
2020-04-27	40712	72908	5681	2678	785
2020-04-28	41046	73689	5710	2694	764
2020-04-29	41362	74411	5739	2706	736
2020-04-30	41640	75108	5766	2725	713
2020-05-01	41975	75751	5802	2734	678
2020-05-02	42214	76311	5827	2745	641
2020-05-03	42423	76855	5855	2756	627
2020-05-04	42691	77448	5886	2768	617
2020-05-05	42896	77974	5905	2771	575
2020-05-06	43112	78514	5928	2778	549
2020-05-07	43323	79028	5946	2788	527
2020-05-08	43524	79541	5968	2796	496
2020-05-09	43717	80006	5984	2801	474
2020-05-10	43870	80453	5993	2805	455
2020-05-11	44101	80929	6013	2813	449
2020-05-12	44286	81376	6032	2815	407
2020-05-13	44462	81798	6043	2819	391
2020-05-14	44605	82186	6049	2828	365
2020-05-15	44776	82553	6062	2832	349
2020-05-16	44913	82877	6069	2840	334
2020-05-17	45075	83215	6083	2844	327
2020-05-18	45263	83585	6094	2848	322
2020-05-19	45458	83931	6102	2850	289
2020-05-20	45639	84263	6108	2852	278
2020-05-21	45838	84561	6117	2854	257
2020-05-22	46039	84889	6127	2858	246
2020-05-23	46223	85181	6133	2862	231
2020-05-24	46345	85465	6137	2869	230
2020-05-25	46543	85784	6145	2870	220
2020-05-26	46687	86097	6150	2874	197
2020-05-27	46853	86380	6154	2878	183
2020-05-28	46994	86642	6160	2879	175
2020-05-29	47136	86906	6162	2882	165
2020-05-30	47303	87153	6163	2885	156
2020-05-31	47428	87395	6167	2888	158
2020-06-01	47593	87641	6171	2893	156
2020-06-02	47731	87909	6175	2894	151
2020-06-03	47880	88169	6178	2899	137
2020-06-04	48036	88414	6181	2905	135
2020-06-05	48203	88642	6185	2908	132
2020-06-06	48364	88836	6189	2910	130
2020-06-07	48466	89030	6190	2913	129
2020-06-08	48611	89224	6193	2913	127
2020-06-09	48745	89398	6194	2915	120
2020-06-10	48904	89556	6195	2917	117
2020-06-11	49038	89718	6196	2918	113
2020-06-12	49177	89871	6197	2921	110
2020-06-13	49290	90005	6197	2923	108
2020-06-14	49395	90138	6200	2923	107
2020-06-15	49511	90274	6201	2924	106
2020-06-16	49594	90410	6203	2926	97
2020-06-17	49685	90538	6205	2926	88
2020-06-18	49752	90667	6206	2927	81
2020-06-19	49824	90792	6208	2927	74
2020-06-20	49902	90898	6208	2929	74
2020-06-21	49958	91005	6208	2929	70
2020-06-22	50039	91115	6212	2932	72
2020-06-23	50112	91226	6215	2933	65
2020-06-24	50204	91336	6216	2934	61
2020-06-25	50277	91453	6216	2935	60
2020-06-26	50340	91566	6217	2935	54
2020-06-27	50417	91658	6217	2935	49
2020-06-28	50474	91754	6217	2935	45
2020-06-29	50549	91859	6218	2935	45
