"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19240	13
2020-02-28	0	126	0	20720	14
2020-02-29	0	191	0	22200	15
2020-03-01	0	263	0	25160	17
2020-03-02	0	346	0	25160	16
2020-03-03	0	436	0	28120	18
2020-03-04	0	538	0	32560	21
2020-03-05	0	649	0	35520	21
2020-03-06	0	778	0	41440	24
2020-03-07	0	915	0	45880	26
2020-03-08	0	1071	0	53280	32
2020-03-09	0	1252	0	63640	37
2020-03-10	0	1456	0	78440	45
2020-03-11	0	1696	0	91760	52
2020-03-12	0	1979	0	125800	72
2020-03-13	0	2331	0	145040	82
2020-03-14	0	2722	0	176120	101
2020-03-15	0	3161	0	217560	123
2020-03-16	0	3733	0	266400	153
2020-03-17	0	4389	0	318200	182
2020-03-18	0	5173	0	401080	233
2020-03-19	0	6166	0	500240	293
2020-03-20	0	7331	0	624560	365
2020-03-21	0	8576	0	747400	435
2020-03-22	0	9922	0	858400	486
2020-03-23	0	11596	0	1004920	575
2020-03-24	0	13522	0	1169200	654
2020-03-25	0	15665	0	1348280	754
2020-03-26	0	18006	0	1515520	840
2020-03-27	0	20606	0	1688680	923
2020-03-28	0	23145	0	1842600	987
2020-03-29	0	25637	0	1978760	1038
2020-03-30	0	28275	0	2169680	1122
2020-03-31	0	30841	0	2333960	1187
2020-04-01	0	33309	0	2447920	1205
2020-04-02	0	35755	0	2592960	1250
2020-04-03	0	38207	0	2706920	1277
2020-04-04	0	40448	0	2804600	1282
2020-04-05	0	42639	0	2917080	1306
2020-04-06	0	44950	0	3007360	1313
2020-04-07	0	47121	0	3096160	1315
2020-04-08	0	49152	0	3182000	1286
2020-04-09	0	51008	0	3258960	1283
2020-04-10	0	52775	0	3332960	1290
2020-04-11	0	54355	0	3377360	1260
2020-04-12	0	55879	0	3427680	1241
2020-04-13	0	57394	0	3494280	1225
2020-04-14	0	58923	0	3550520	1203
2020-04-15	0	60366	0	3587520	1178
2020-04-16	0	61698	0	3631920	1144
2020-04-17	0	62988	0	3670400	1113
2020-04-18	0	64138	0	3698520	1068
2020-04-19	0	65260	0	3728120	1037
2020-04-20	0	66421	0	3768080	1016
2020-04-21	0	67536	0	3802120	981
2020-04-22	0	68571	0	3824320	923
2020-04-23	0	69565	0	3848000	882
2020-04-24	0	70503	0	3876120	864
2020-04-25	0	71312	0	3896840	833
2020-04-26	0	72091	0	3916080	806
2020-04-27	0	72854	0	3936800	785
2020-04-28	0	73633	0	3959000	764
2020-04-29	0	74354	0	3976760	736
2020-04-30	0	75051	0	4003400	712
2020-05-01	0	75694	0	4016720	678
2020-05-02	0	76254	0	4030040	639
2020-05-03	0	76798	0	4046320	626
2020-05-04	0	77390	0	4064080	615
2020-05-05	0	77915	0	4068520	574
2020-05-06	0	78455	0	4078880	548
2020-05-07	0	78969	0	4093680	527
2020-05-08	0	79482	0	4104040	495
2020-05-09	0	79947	0	4111440	473
2020-05-10	0	80394	0	4117360	455
2020-05-11	0	80870	0	4129200	449
2020-05-12	0	81317	0	4132160	407
2020-05-13	0	81738	0	4138080	391
2020-05-14	0	82126	0	4151400	365
2020-05-15	0	82493	0	4155840	348
2020-05-16	0	82817	0	4167680	333
2020-05-17	0	83155	0	4173600	327
2020-05-18	0	83525	0	4179520	322
2020-05-19	0	83871	0	4181000	288
2020-05-20	0	84203	0	4183960	278
2020-05-21	0	84501	0	4186920	257
2020-05-22	0	84829	0	4192840	246
2020-05-23	0	85121	0	4198760	231
2020-05-24	0	85405	0	4209120	230
2020-05-25	0	85724	0	4210600	220
2020-05-26	0	86037	0	4216520	197
2020-05-27	0	86320	0	4222440	183
2020-05-28	0	86582	0	4223920	175
2020-05-29	0	86846	0	4228360	165
2020-05-30	0	87093	0	4232800	156
2020-05-31	0	87335	0	4237240	158
2020-06-01	0	87581	0	4244640	156
2020-06-02	0	87849	0	4246120	151
2020-06-03	0	88108	0	4253520	137
2020-06-04	0	88352	0	4262400	135
2020-06-05	0	88579	0	4266840	132
2020-06-06	0	88773	0	4269800	130
2020-06-07	0	88967	0	4274240	129
2020-06-08	0	89161	0	4274240	127
2020-06-09	0	89335	0	4277200	120
2020-06-10	0	89493	0	4280160	117
2020-06-11	0	89655	0	4281640	113
2020-06-12	0	89808	0	4286080	110
2020-06-13	0	89942	0	4289040	108
2020-06-14	0	90075	0	4289040	107
2020-06-15	0	90211	0	4290520	106
2020-06-16	0	90347	0	4293480	97
2020-06-17	0	90475	0	4293480	88
2020-06-18	0	90604	0	4294960	81
2020-06-19	0	90729	0	4294960	74
2020-06-20	0	90835	0	4297920	74
2020-06-21	0	90942	0	4297920	70
2020-06-22	0	91052	0	4302360	72
2020-06-23	0	91163	0	4303840	65
2020-06-24	0	91273	0	4305320	61
2020-06-25	0	91390	0	4305320	59
2020-06-26	0	91503	0	4305320	53
2020-06-27	0	91595	0	4305320	49
2020-06-28	0	91691	0	4305320	45
2020-06-29	0	91796	0	4305320	45
2020-06-30	0	91887	0	4308280	45
2020-07-01	0	91976	0	4308280	41
2020-07-02	0	92058	0	4312720	43
2020-07-03	0	92140	0	4312720	40
2020-07-04	0	92212	0	4314200	41
2020-07-05	0	92287	0	4314200	39
2020-07-06	0	92366	0	4314200	38
2020-07-07	0	92447	0	4315680	36
2020-07-08	0	92526	0	4318640	33
2020-07-09	0	92605	0	4320120	33
2020-07-10	0	92694	0	4321600	34
2020-07-11	0	92775	0	4321600	32
2020-07-12	0	92856	0	4323080	33
2020-07-13	0	92944	0	4323080	32
2020-07-14	0	93033	0	4323080	29
2020-07-15	0	93115	0	4324560	29
2020-07-16	0	93193	0	4326040	28
2020-07-17	0	93269	0	4326040	28
2020-07-18	0	93352	0	4326040	27
2020-07-19	0	93438	0	4327520	28
2020-07-20	0	93527	0	4329000	28
2020-07-21	0	93615	0	4331960	28
2020-07-22	0	93692	0	4333440	28
2020-07-23	0	93776	0	4334920	26
2020-07-24	0	93858	0	4336400	25
2020-07-25	0	93943	0	4337880	22
2020-07-26	0	94030	0	4342320	23
2020-07-27	0	94125	0	4346760	26
2020-07-28	0	94223	0	4346760	26
2020-07-29	0	94312	0	4346760	25
2020-07-30	0	94405	0	4351200	27
2020-07-31	0	94502	0	4357120	30
2020-08-01	0	94600	0	4360080	31
2020-08-02	0	94708	0	4363040	32
2020-08-03	0	94826	0	4367480	35
2020-08-04	0	94937	0	4371920	37
2020-08-05	0	95043	0	4374880	36
2020-08-06	0	95148	0	4379320	39
2020-08-07	0	95260	0	4380800	39
2020-08-08	0	95379	0	4382280	40
2020-08-09	0	95511	0	4391160	45
2020-08-10	0	95653	0	4397080	43
2020-08-11	0	95814	0	4401520	45
2020-08-12	0	95977	0	4407440	45
2020-08-13	0	96140	0	4413360	43
2020-08-14	0	96298	0	4422240	48
2020-08-15	0	96452	0	4423720	46
2020-08-16	0	96615	0	4429640	47
2020-08-17	0	96795	0	4441480	55
2020-08-18	0	96970	0	4444440	51
2020-08-19	0	97148	0	4448880	50
2020-08-20	0	97335	0	4457760	52
2020-08-21	0	97516	0	4465160	55
2020-08-22	0	97677	0	4465160	51
2020-08-23	0	97839	0	4472560	53
2020-08-24	0	98005	0	4475520	53
2020-08-25	0	98178	0	4479960	48
2020-08-26	0	98341	0	4479960	46
2020-08-27	0	98489	0	4482920	45
2020-08-28	0	98639	0	4485880	43
2020-08-29	0	98772	0	4490320	44
2020-08-30	0	98907	0	4494760	49
2020-08-31	0	99053	0	4496240	48
2020-09-01	0	99198	0	4499200	44
2020-09-02	0	99349	0	4502160	43
2020-09-03	0	99495	0	4506600	44
2020-09-04	0	99648	0	4512520	48
2020-09-05	0	99801	0	4514000	44
2020-09-06	0	99972	0	4519920	48
2020-09-07	0	100164	0	4524360	49
2020-09-08	0	100370	0	4528800	48
2020-09-09	0	100596	0	4534720	49
2020-09-10	0	100816	0	4542120	52
2020-09-11	0	101056	0	4551000	57
2020-09-12	0	101293	0	4559880	61
2020-09-13	0	101543	0	4565800	63
2020-09-14	0	101834	0	4582080	74
2020-09-15	0	102133	0	4588000	74
2020-09-16	0	102459	0	4589480	69
2020-09-17	0	102803	0	4596880	70
2020-09-18	0	103185	0	4607240	73
2020-09-19	0	103585	0	4627960	86
2020-09-20	0	104005	0	4647200	97
2020-09-21	0	104477	0	4666440	106
2020-09-22	0	104979	0	4682720	113
2020-09-23	0	105524	0	4701960	122
2020-09-24	0	106118	0	4718240	129
2020-09-25	0	106740	0	4744880	143
2020-09-26	0	107357	0	4764120	148
2020-09-27	0	108007	0	4790760	159
2020-09-28	0	108712	0	4812960	166
2020-09-29	0	109454	0	4847000	176
2020-09-30	0	110213	0	4869200	177
2020-10-01	0	111000	0	4888440	181
2020-10-02	0	111809	0	4909160	181
2020-10-03	0	112640	0	4937280	191
2020-10-04	0	113511	0	4968360	202
2020-10-05	0	114487	0	5009800	217
2020-10-06	0	115508	0	5060120	239
2020-10-07	0	116552	0	5104520	252
2020-10-08	0	117624	0	5137080	258
2020-10-09	0	118772	0	5178520	274
2020-10-10	0	119902	0	5218480	273
2020-10-11	0	121090	0	5246600	279
2020-10-12	0	122425	0	5307280	302
2020-10-13	0	123857	0	5360560	321
2020-10-14	0	125283	0	5412360	341
2020-10-15	0	126736	0	5468600	359
2020-10-16	0	128238	0	5550000	396
2020-10-17	0	129731	0	5594400	391
2020-10-18	0	131259	0	5655080	414
2020-10-19	0	132939	0	5743880	452
2020-10-20	0	134677	0	5817880	478
2020-10-21	0	136449	0	5888920	493
2020-10-22	0	138293	0	5952560	506
2020-10-23	0	140218	0	6031000	520
2020-10-24	0	142075	0	6085760	524
2020-10-25	0	144004	0	6155320	540
2020-10-26	0	146093	0	6244120	567
2020-10-27	0	148191	0	6316640	578
2020-10-28	0	150266	0	6392120	596
2020-10-29	0	152312	0	6460200	607
2020-10-30	0	154378	0	6522360	614
2020-10-31	0	156365	0	6593400	623
2020-11-01	0	158374	0	6657040	632
2020-11-02	0	160592	0	6745840	658
2020-11-03	0	162757	0	6793200	653
2020-11-04	0	164855	0	6852400	658
2020-11-05	0	166882	0	6904200	650
2020-11-06	0	168833	0	6956000	647
2020-11-07	0	170634	0	7013720	639
2020-11-08	0	172415	0	7078840	644
2020-11-09	0	174341	0	7139520	645
2020-11-10	0	176204	0	7194280	648
2020-11-11	0	178021	0	7247560	643
2020-11-12	0	179786	0	7308240	648
2020-11-13	0	181532	0	7354120	650
2020-11-14	0	183144	0	7386680	617
2020-11-15	0	184751	0	7437000	621
2020-11-16	0	186505	0	7490280	617
2020-11-17	0	188230	0	7533200	604
2020-11-18	0	189897	0	7579080	588
2020-11-19	0	191503	0	7636800	590
2020-11-20	0	193019	0	7679720	581
2020-11-21	0	194438	0	7710800	567
2020-11-22	0	195891	0	7747800	562
2020-11-23	0	197474	0	7786280	564
2020-11-24	0	199010	0	7838080	557
2020-11-25	0	200475	0	7898760	563
2020-11-26	0	201946	0	7943160	558
2020-11-27	0	203409	0	7968320	541
2020-11-28	0	204772	0	7999400	535
2020-11-29	0	206140	0	8027520	520
2020-11-30	0	207593	0	8066000	517
2020-12-01	0	209000	0	8110400	510
2020-12-02	0	210370	0	8154800	511
2020-12-03	0	211747	0	8199200	499
2020-12-04	0	213157	0	8248040	509
2020-12-05	0	214519	0	8285040	503
2020-12-06	0	215922	0	8326480	508
2020-12-07	0	217436	0	8357560	504
2020-12-08	0	218935	0	8416760	514
2020-12-09	0	220417	0	8462640	506
2020-12-10	0	221896	0	8511480	511
2020-12-11	0	223447	0	8564760	508
2020-12-12	0	224970	0	8597320	505
2020-12-13	0	226546	0	8659480	530
2020-12-14	0	228294	0	8696480	535
2020-12-15	0	230037	0	8763080	548
2020-12-16	0	231807	0	8816360	559
2020-12-17	0	233621	0	8887400	584
2020-12-18	0	235490	0	8945120	591
2020-12-19	0	237262	0	9008760	602
2020-12-20	0	239048	0	9090160	624
2020-12-21	0	241031	0	9137520	621
2020-12-22	0	243032	0	9201160	629
2020-12-23	0	245059	0	9272200	646
2020-12-24	0	247104	0	9344720	651
2020-12-25	0	249048	0	9398000	644
2020-12-26	0	251031	0	9460160	657
2020-12-27	0	253105	0	9525280	673
2020-12-28	0	255462	0	9627400	708
2020-12-29	0	257798	0	9719160	728
2020-12-30	0	260093	0	9787240	736
2020-12-31	0	262309	0	9846440	737
2021-01-01	0	264362	0	9905640	725
2021-01-02	0	266465	0	9964840	730
2021-01-03	0	268592	0	10031440	732
2021-01-04	0	270844	0	10117280	750
2021-01-05	0	273062	0	10197200	746
2021-01-06	0	275223	0	10263800	733
2021-01-07	0	277326	0	10320040	732
2021-01-08	0	279367	0	10386640	730
2021-01-09	0	281234	0	10432520	710
2021-01-10	0	283111	0	10478400	706
2021-01-11	0	285120	0	10534640	718
2021-01-12	0	287064	0	10601240	725
2021-01-13	0	288951	0	10654520	726
2021-01-14	0	290776	0	10704840	709
2021-01-15	0	292583	0	10759600	702
2021-01-16	0	294263	0	10799560	684
2021-01-17	0	295898	0	10855800	692
2021-01-18	0	297659	0	10916480	702
2021-01-19	0	299407	0	10966800	695
2021-01-20	0	301080	0	11015640	687
2021-01-21	0	302754	0	11074840	692
2021-01-22	0	304407	0	11126640	684
2021-01-23	0	305982	0	11175480	673
2021-01-24	0	307567	0	11213960	671
2021-01-25	0	309247	0	11295360	694
2021-01-26	0	310881	0	11345680	685
2021-01-27	0	312453	0	11387120	659
2021-01-28	0	313984	0	11452240	661
2021-01-29	0	315526	0	11492200	656
2021-01-30	0	316998	0	11538080	642
2021-01-31	0	318505	0	11591360	658
2021-02-01	0	320118	0	11635760	661
2021-02-02	0	321698	0	11677200	642
2021-02-03	0	323220	0	11720120	627
2021-02-04	0	324710	0	11758600	603
2021-02-05	0	326191	0	11786720	572
2021-02-06	0	327547	0	11817800	546
2021-02-07	0	328886	0	11848880	532
2021-02-08	0	330330	0	11896240	544
2021-02-09	0	331748	0	11925840	541
2021-02-10	0	333167	0	11967280	541
2021-02-11	0	334572	0	12014640	539
2021-02-12	0	335954	0	12063480	535
2021-02-13	0	337239	0	12096040	529
2021-02-14	0	338530	0	12134520	534
2021-02-15	0	339935	0	12187800	547
2021-02-16	0	341324	0	12245520	542
2021-02-17	0	342697	0	12298800	542
2021-02-18	0	344077	0	12338760	530
2021-02-19	0	345436	0	12386120	533
2021-02-20	0	346700	0	12445320	539
2021-02-21	0	347963	0	12498600	554
2021-02-22	0	349337	0	12545960	566
2021-02-23	0	350700	0	12584440	553
2021-02-24	0	352046	0	12628840	549
2021-02-25	0	353353	0	12698400	560
2021-02-26	0	354648	0	12741320	545
2021-02-27	0	355887	0	12772400	526
2021-02-28	0	357142	0	12834560	545
2021-03-01	0	358521	0	12910040	576
2021-03-02	0	359881	0	12967760	570
2021-03-03	0	361194	0	13018080	559
2021-03-04	0	362488	0	13080240	571
2021-03-05	0	363766	0	13133520	565
2021-03-06	0	364961	0	13189760	574
2021-03-07	0	366177	0	13238600	575
2021-03-08	0	367504	0	13300760	599
2021-03-09	0	368832	0	13352560	590
2021-03-10	0	370133	0	13416200	601
2021-03-11	0	371424	0	13478360	602
2021-03-12	0	372720	0	13524240	592
2021-03-13	0	373980	0	13574560	578
2021-03-14	0	375266	0	13635240	583
2021-03-15	0	376673	0	13701840	599
2021-03-16	0	378084	0	13768440	609
2021-03-17	0	379482	0	13824680	591
2021-03-18	0	380921	0	13904600	598
2021-03-19	0	382371	0	13975640	610
2021-03-20	0	383777	0	14031880	618
2021-03-21	0	385231	0	14108840	636
2021-03-22	0	386820	0	14168040	648
2021-03-23	0	388375	0	14230200	643
2021-03-24	0	389937	0	14286440	641
2021-03-25	0	391494	0	14373760	658
2021-03-26	0	393073	0	14462560	663
2021-03-27	0	394578	0	14521760	666
2021-03-28	0	396103	0	14573560	672
2021-03-29	0	397816	0	14644600	693
2021-03-30	0	399505	0	14720080	694
2021-03-31	0	401154	0	14808880	708
2021-04-01	0	402818	0	14876960	702
2021-04-02	0	404414	0	14979080	735
2021-04-03	0	405913	0	15047160	745
2021-04-04	0	407426	0	15128560	759
2021-04-05	0	409009	0	15207000	770
2021-04-06	0	410699	0	15288400	785
2021-04-07	0	412383	0	15381640	801
2021-04-08	0	414031	0	15452680	806
2021-04-09	0	415700	0	15534080	810
2021-04-10	0	417279	0	15611040	800
2021-04-11	0	418871	0	15696880	804
2021-04-12	0	420536	0	15769400	807
2021-04-13	0	422147	0	15834520	795
2021-04-14	0	423730	0	15914440	802
2021-04-15	0	425292	0	16009160	819
2021-04-16	0	426890	0	16087600	812
2021-04-17	0	428408	0	16167520	821
2021-04-18	0	429955	0	16247440	820
2021-04-19	0	431699	0	16342160	846
2021-04-20	0	433450	0	16419120	834
2021-04-21	0	435202	0	16494600	842
2021-04-22	0	436952	0	16561200	843
2021-04-23	0	438674	0	16655920	858
2021-04-24	0	440277	0	16731400	841
2021-04-25	0	441907	0	16795040	838
2021-04-26	0	443710	0	16883840	841
2021-04-27	0	445422	0	16960800	838
2021-04-28	0	447257	0	17033320	835
2021-04-29	0	449126	0	17131000	842
2021-04-30	0	450974	0	17206480	838
2021-05-01	0	452698	0	17262720	822
2021-05-02	0	454372	0	17361880	854
2021-05-03	0	456150	0	17438840	851
2021-05-04	0	457871	0	17514320	851
2021-05-05	0	459469	0	17580920	837
2021-05-06	0	461088	0	17647520	821
2021-05-07	0	462717	0	17715600	809
2021-05-08	0	464227	0	17771840	790
2021-05-09	0	465708	0	17825120	780
2021-05-10	0	467283	0	17878400	763
2021-05-11	0	468798	0	17939080	752
2021-05-12	0	470237	0	17995320	741
2021-05-13	0	471563	0	18035280	726
2021-05-14	0	472956	0	18082640	725
2021-05-15	0	474233	0	18131480	708
2021-05-16	0	475483	0	18168480	687
2021-05-17	0	476821	0	18223240	686
2021-05-18	0	478112	0	18272080	661
2021-05-19	0	479311	0	18306120	640
2021-05-20	0	480470	0	18340160	627
2021-05-21	0	481588	0	18374200	611
2021-05-22	0	482595	0	18412680	608
2021-05-23	0	483567	0	18443760	600
2021-05-24	0	484534	0	18488160	600
2021-05-25	0	485528	0	18513320	587
2021-05-26	0	486453	0	18532560	561
2021-05-27	0	487309	0	18559200	547
2021-05-28	0	488126	0	18582880	527
2021-05-29	0	488854	0	18599160	507
2021-05-30	0	489555	0	18616920	493
2021-05-31	0	490286	0	18630240	474
2021-06-01	0	490966	0	18640600	449
2021-06-02	0	491602	0	18659840	427
2021-06-03	0	492200	0	18668720	398
2021-06-04	0	492803	0	18676120	372
2021-06-05	0	493365	0	18686480	357
2021-06-06	0	493920	0	18693880	347
2021-06-07	0	494485	0	18701280	343
2021-06-08	0	495017	0	18713120	325
2021-06-09	0	495494	0	18726440	313
2021-06-10	0	495941	0	18732360	301
2021-06-11	0	496361	0	18741240	285
2021-06-12	0	496732	0	18751600	272
2021-06-13	0	497103	0	18754560	267
2021-06-14	0	497498	0	18764920	268
2021-06-15	0	497850	0	18770840	254
2021-06-16	0	498181	0	18779720	241
2021-06-17	0	498508	0	18787120	230
2021-06-18	0	498829	0	18791560	219
2021-06-19	0	499121	0	18798960	208
2021-06-20	0	499410	0	18803400	198
2021-06-21	0	499700	0	18810800	196
2021-06-22	0	499964	0	18816720	185
2021-06-23	0	500219	0	18819680	173
2021-06-24	0	500453	0	18821160	160
2021-06-25	0	500673	0	18825600	152
2021-06-26	0	500881	0	18825600	148
2021-06-27	0	501090	0	18830040	143
2021-06-28	0	501292	0	18833000	142
2021-06-29	0	501493	0	18833000	131
2021-06-30	0	501680	0	18834480	126
2021-07-01	0	501869	0	18834480	115
