"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2262	13
2020-02-28	0	126	0	2436	14
2020-02-29	0	191	0	2610	15
2020-03-01	0	263	0	2958	17
2020-03-02	0	346	0	2958	16
2020-03-03	0	436	0	3306	18
2020-03-04	0	538	0	3828	21
2020-03-05	0	649	0	4176	21
2020-03-06	0	778	0	4872	24
2020-03-07	0	915	0	5394	26
2020-03-08	0	1071	0	6264	32
2020-03-09	0	1252	0	7482	37
2020-03-10	0	1456	0	9222	45
2020-03-11	0	1696	0	10788	52
2020-03-12	0	1979	0	14790	72
2020-03-13	0	2331	0	17052	82
2020-03-14	0	2722	0	20706	101
2020-03-15	0	3161	0	25578	123
2020-03-16	0	3733	0	31320	153
2020-03-17	0	4389	0	37410	182
2020-03-18	0	5173	0	47154	233
2020-03-19	0	6166	0	58812	293
2020-03-20	0	7331	0	73428	365
2020-03-21	0	8576	0	87870	435
2020-03-22	0	9922	0	100920	486
2020-03-23	0	11596	0	118146	575
2020-03-24	0	13522	0	137460	654
2020-03-25	0	15665	0	158514	754
2020-03-26	0	18006	0	178176	840
2020-03-27	0	20606	0	198534	923
2020-03-28	0	23145	0	216630	987
2020-03-29	0	25637	0	232638	1038
2020-03-30	0	28275	0	255084	1122
2020-03-31	0	30841	0	274398	1187
2020-04-01	0	33309	0	287796	1205
2020-04-02	0	35755	0	304848	1250
2020-04-03	0	38207	0	318246	1277
2020-04-04	0	40448	0	329730	1282
2020-04-05	0	42639	0	342954	1306
2020-04-06	0	44950	0	353568	1313
2020-04-07	0	47121	0	364008	1315
2020-04-08	0	49152	0	374100	1286
2020-04-09	0	51008	0	383148	1283
2020-04-10	0	52775	0	391848	1290
2020-04-11	0	54355	0	397068	1260
2020-04-12	0	55879	0	402984	1241
2020-04-13	0	57394	0	410814	1225
2020-04-14	0	58923	0	417426	1203
2020-04-15	0	60366	0	421776	1178
2020-04-16	0	61698	0	426996	1144
2020-04-17	0	62988	0	431520	1113
2020-04-18	0	64138	0	434826	1068
2020-04-19	0	65260	0	438306	1037
2020-04-20	0	66421	0	443004	1016
2020-04-21	0	67536	0	447006	981
2020-04-22	0	68571	0	449616	923
2020-04-23	0	69565	0	452400	882
2020-04-24	0	70503	0	455706	864
2020-04-25	0	71312	0	458142	833
2020-04-26	0	72091	0	460404	806
2020-04-27	0	72854	0	462840	785
2020-04-28	0	73633	0	465450	764
2020-04-29	0	74354	0	467538	736
2020-04-30	0	75051	0	470670	712
2020-05-01	0	75694	0	472236	678
2020-05-02	0	76254	0	473802	639
2020-05-03	0	76798	0	475716	626
2020-05-04	0	77390	0	477804	615
2020-05-05	0	77915	0	478326	574
2020-05-06	0	78455	0	479544	548
2020-05-07	0	78969	0	481284	527
2020-05-08	0	79482	0	482502	495
2020-05-09	0	79947	0	483372	473
2020-05-10	0	80394	0	484068	455
2020-05-11	0	80870	0	485460	449
2020-05-12	0	81317	0	485808	407
2020-05-13	0	81738	0	486504	391
2020-05-14	0	82126	0	488070	365
2020-05-15	0	82493	0	488592	348
2020-05-16	0	82817	0	489984	333
2020-05-17	0	83155	0	490680	327
2020-05-18	0	83525	0	491376	322
2020-05-19	0	83871	0	491550	288
2020-05-20	0	84203	0	491898	278
2020-05-21	0	84501	0	492246	257
2020-05-22	0	84829	0	492942	246
2020-05-23	0	85121	0	493638	231
2020-05-24	0	85405	0	494856	230
2020-05-25	0	85724	0	495030	220
2020-05-26	0	86037	0	495726	197
