"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	24206	13
2020-02-28	0	126	0	26068	14
2020-02-29	0	191	0	27930	15
2020-03-01	0	263	0	31654	17
2020-03-02	0	346	0	31654	16
2020-03-03	0	436	0	35378	18
2020-03-04	0	538	0	40964	21
2020-03-05	0	649	0	44688	21
2020-03-06	0	778	0	52136	24
2020-03-07	0	915	0	57722	26
2020-03-08	0	1071	0	67032	32
2020-03-09	0	1252	0	80066	37
2020-03-10	0	1456	0	98686	45
2020-03-11	0	1696	0	115444	52
2020-03-12	0	1979	0	158270	72
2020-03-13	0	2331	0	182476	82
2020-03-14	0	2722	0	221578	101
2020-03-15	0	3161	0	273714	123
2020-03-16	0	3733	0	335160	153
2020-03-17	0	4389	0	400330	182
2020-03-18	0	5173	0	504602	233
2020-03-19	0	6166	0	629356	293
2020-03-20	0	7331	0	785764	365
2020-03-21	0	8576	0	940310	435
2020-03-22	0	9922	0	1079960	486
2020-03-23	0	11596	0	1264298	575
2020-03-24	0	13522	0	1470980	654
2020-03-25	0	15665	0	1696282	754
2020-03-26	0	18006	0	1906688	840
2020-03-27	0	20606	0	2124542	923
2020-03-28	0	23145	0	2318190	987
2020-03-29	0	25637	0	2489494	1038
2020-03-30	0	28275	0	2729692	1122
2020-03-31	0	30841	0	2936374	1187
2020-04-01	0	33309	0	3079748	1205
2020-04-02	0	35755	0	3262224	1250
2020-04-03	0	38207	0	3405598	1277
2020-04-04	0	40448	0	3528490	1282
2020-04-05	0	42639	0	3670002	1306
2020-04-06	0	44950	0	3783584	1313
2020-04-07	0	47121	0	3895304	1315
2020-04-08	0	49152	0	4003300	1286
2020-04-09	0	51008	0	4100124	1283
2020-04-10	0	52775	0	4193224	1290
2020-04-11	0	54355	0	4249084	1260
2020-04-12	0	55879	0	4312392	1241
2020-04-13	0	57394	0	4396182	1225
2020-04-14	0	58923	0	4466938	1203
2020-04-15	0	60366	0	4513488	1178
2020-04-16	0	61698	0	4569348	1144
2020-04-17	0	62988	0	4617760	1113
2020-04-18	0	64138	0	4653138	1068
2020-04-19	0	65260	0	4690378	1037
2020-04-20	0	66421	0	4740652	1016
2020-04-21	0	67536	0	4783478	981
2020-04-22	0	68571	0	4811408	923
2020-04-23	0	69565	0	4841200	882
