"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6537580	567531	4674	13	13
2020-02-28	6537580	567596	4674	14	14
2020-02-29	6537580	567661	4674	15	15
2020-03-01	6537580	567733	4674	17	17
2020-03-02	6537580	567816	4674	17	16
2020-03-03	6537580	567906	4674	19	18
2020-03-04	6537580	568007	4674	22	21
2020-03-05	6537580	568117	4674	24	21
2020-03-06	6537580	568245	4674	28	24
2020-03-07	6537580	568381	4674	31	26
2020-03-08	6537580	568536	4674	36	32
2020-03-09	6537580	568716	4674	43	37
2020-03-10	6537580	568919	4674	53	45
2020-03-11	6537580	569158	4674	62	52
2020-03-12	6537580	569440	4674	85	72
2020-03-13	6537580	569791	4674	98	82
2020-03-14	6537580	570181	4674	119	101
2020-03-15	6537580	570619	4674	147	124
2020-03-16	6537580	571190	4674	180	154
2020-03-17	6537580	571845	4674	215	183
2020-03-18	6537580	572628	4674	271	234
2020-03-19	6537580	573620	4674	338	294
2020-03-20	6537580	574784	4674	422	366
2020-03-21	6537580	576028	4674	505	436
2020-03-22	6537580	577373	4674	580	487
2020-03-23	6537580	579046	4674	679	575
2020-03-24	6537580	580971	4674	790	654
2020-03-25	6537580	583113	4674	911	754
2020-03-26	6537580	585453	4674	1024	840
2020-03-27	6537580	588052	4674	1141	923
2020-03-28	6537580	590590	4674	1245	987
2020-03-29	6537580	593081	4674	1337	1038
2020-03-30	6537580	595718	4674	1466	1122
2020-03-31	6537580	598283	4674	1577	1187
2020-04-01	6537580	600750	4674	1654	1205
2020-04-02	6537580	603195	4674	1752	1250
2020-04-03	6537580	605646	4674	1829	1277
2020-04-04	6537580	607886	4674	1895	1282
2020-04-05	6537580	610076	4674	1971	1306
2020-04-06	6537580	612386	4674	2032	1313
2020-04-07	6537580	614556	4674	2092	1315
2020-04-08	6537580	616586	4674	2150	1286
2020-04-09	6537580	618441	4674	2202	1283
2020-04-10	6537580	620207	4674	2252	1290
2020-04-11	6537580	621786	4674	2282	1260
2020-04-12	6537580	623309	4674	2316	1241
2020-04-13	6537580	624823	4674	2361	1224
2020-04-14	6537580	626351	4674	2399	1202
2020-04-15	6537580	627793	4674	2424	1177
2020-04-16	6537580	629123	4674	2454	1143
2020-04-17	6537580	630411	4674	2480	1113
2020-04-18	6537580	631559	4674	2499	1068
2020-04-19	6537580	632679	4674	2519	1037
2020-04-20	6537580	633838	4674	2546	1016
2020-04-21	6537580	634951	4674	2569	981
2020-04-22	6537580	635984	4674	2584	923
2020-04-23	6537580	636976	4674	2600	881
2020-04-24	6537580	637912	4674	2619	865
2020-04-25	6537580	638719	4674	2633	833
2020-04-26	6537580	639496	4674	2646	806
2020-04-27	6537580	640258	4674	2660	785
2020-04-28	6537580	641036	4674	2675	764
2020-04-29	6537580	641756	4674	2687	736
2020-04-30	6537580	642452	4674	2705	712
2020-05-01	6537580	643094	4674	2714	678
2020-05-02	6537580	643654	4674	2723	639
2020-05-03	6537580	644198	4674	2734	626
2020-05-04	6537580	644790	4674	2746	615
2020-05-05	6537580	645315	4674	2749	574
2020-05-06	6537580	645855	4674	2756	548
2020-05-07	6537580	646369	4674	2766	527
2020-05-08	6537580	646882	4674	2773	495
2020-05-09	6537580	647347	4674	2778	473
2020-05-10	6537580	647794	4674	2782	455
2020-05-11	6537580	648270	4674	2790	449
2020-05-12	6537580	648717	4674	2792	407
2020-05-13	6537580	649138	4674	2796	391
2020-05-14	6537580	649526	4674	2805	365
2020-05-15	6537580	649893	4674	2808	348
2020-05-16	6537580	650217	4674	2816	333
2020-05-17	6537580	650555	4674	2820	327
2020-05-18	6537580	650925	4674	2824	322
2020-05-19	6537580	651271	4674	2825	288
2020-05-20	6537580	651603	4674	2827	278
2020-05-21	6537580	651901	4674	2829	257
2020-05-22	6537580	652229	4674	2833	246
2020-05-23	6537580	652521	4674	2837	231
2020-05-24	6537580	652805	4674	2844	230
2020-05-25	6537580	653124	4674	2845	220
2020-05-26	6537580	653437	4674	2849	197
2020-05-27	6537580	653720	4674	2853	183
2020-05-28	6537580	653982	4674	2854	175
2020-05-29	6537580	654246	4674	2857	165
2020-05-30	6537580	654493	4674	2860	156
2020-05-31	6537580	654735	4674	2863	158
2020-06-01	6537580	654981	4674	2868	156
2020-06-02	6537580	655249	4674	2869	151
2020-06-03	6537580	655508	4674	2874	137
2020-06-04	6537580	655752	4674	2880	135
2020-06-05	6537580	655979	4674	2883	132
2020-06-06	6537580	656173	4674	2885	130
2020-06-07	6537580	656367	4674	2888	129
2020-06-08	6537580	656561	4674	2888	127
2020-06-09	6537580	656735	4674	2890	120
2020-06-10	6537580	656893	4674	2892	117
2020-06-11	6537580	657055	4674	2893	113
2020-06-12	6537580	657208	4674	2896	110
2020-06-13	6537580	657342	4674	2898	108
2020-06-14	6537580	657475	4674	2898	107
2020-06-15	6537580	657611	4674	2899	106
2020-06-16	6537580	657747	4674	2901	97
2020-06-17	6537580	657875	4674	2901	88
2020-06-18	6537580	658004	4674	2902	81
2020-06-19	6537580	658129	4674	2902	74
2020-06-20	6537580	658235	4674	2904	74
2020-06-21	6537580	658342	4674	2904	70
2020-06-22	6537580	658452	4674	2907	72
2020-06-23	6537580	658563	4674	2908	65
2020-06-24	6537580	658673	4674	2909	61
2020-06-25	6537580	658790	4674	2909	59
2020-06-26	6537580	658903	4674	2909	53
2020-06-27	6537580	658995	4674	2909	49
2020-06-28	6537580	659091	4674	2909	45
2020-06-29	6537580	659196	4674	2909	45
2020-06-30	6537580	659287	4674	2911	45
2020-07-01	6537580	659376	4674	2911	41
2020-07-02	6537580	659458	4674	2914	43
2020-07-03	6537580	659540	4674	2914	40
2020-07-04	6537580	659612	4674	2915	41
2020-07-05	6537580	659687	4674	2915	39
2020-07-06	6537580	659766	4674	2915	38
2020-07-07	6537580	659847	4674	2916	36
2020-07-08	6537580	659926	4674	2918	33
2020-07-09	6537580	660005	4674	2919	33
2020-07-10	6537580	660094	4674	2920	34
2020-07-11	6537580	660175	4674	2920	32
2020-07-12	6537580	660256	4674	2921	33
2020-07-13	6537580	660344	4674	2921	32
2020-07-14	6537580	660433	4674	2921	29
2020-07-15	6537580	660515	4674	2922	29
2020-07-16	6537580	660593	4674	2923	28
2020-07-17	6537580	660669	4674	2923	28
2020-07-18	6537580	660752	4674	2923	27
2020-07-19	6537580	660838	4674	2924	28
2020-07-20	6537580	660927	4674	2925	28
2020-07-21	6537580	661015	4674	2927	28
2020-07-22	6537580	661092	4674	2928	28
2020-07-23	6537580	661176	4674	2929	26
2020-07-24	6537580	661258	4674	2930	25
2020-07-25	6537580	661343	4674	2931	22
2020-07-26	6537580	661430	4674	2934	23
2020-07-27	6537580	661525	4674	2937	26
2020-07-28	6537580	661623	4674	2937	26
2020-07-29	6537580	661712	4674	2937	25
2020-07-30	6537580	661805	4674	2940	27
2020-07-31	6537580	661902	4674	2944	30
2020-08-01	6537580	662000	4674	2946	31
2020-08-02	6537580	662108	4674	2948	32
