"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6569386	632531	4726	13	13
2020-02-28	6569386	632596	4726	14	14
2020-02-29	6569386	632661	4726	15	15
2020-03-01	6569386	632733	4726	17	17
2020-03-02	6569386	632816	4726	17	16
2020-03-03	6569386	632906	4726	19	18
2020-03-04	6569386	633008	4726	22	21
2020-03-05	6569386	633119	4726	24	21
2020-03-06	6569386	633248	4726	28	24
2020-03-07	6569386	633385	4726	31	26
2020-03-08	6569386	633541	4726	36	32
2020-03-09	6569386	633722	4726	43	37
2020-03-10	6569386	633926	4726	53	45
2020-03-11	6569386	634166	4726	62	52
2020-03-12	6569386	634449	4726	85	72
2020-03-13	6569386	634801	4726	98	82
2020-03-14	6569386	635192	4726	119	101
2020-03-15	6569386	635631	4726	147	123
2020-03-16	6569386	636203	4726	180	153
2020-03-17	6569386	636859	4726	215	182
2020-03-18	6569386	637643	4726	271	233
2020-03-19	6569386	638636	4726	338	293
2020-03-20	6569386	639801	4726	422	365
2020-03-21	6569386	641046	4726	505	435
2020-03-22	6569386	642392	4726	580	486
2020-03-23	6569386	644066	4726	679	575
2020-03-24	6569386	645992	4726	790	654
2020-03-25	6569386	648135	4726	911	754
2020-03-26	6569386	650476	4726	1024	840
2020-03-27	6569386	653076	4726	1141	923
2020-03-28	6569386	655615	4726	1245	987
2020-03-29	6569386	658107	4726	1337	1038
2020-03-30	6569386	660745	4726	1466	1122
2020-03-31	6569386	663311	4726	1577	1187
2020-04-01	6569386	665779	4726	1654	1205
2020-04-02	6569386	668225	4726	1752	1250
2020-04-03	6569386	670677	4726	1829	1277
2020-04-04	6569386	672918	4726	1895	1282
2020-04-05	6569386	675109	4726	1971	1306
2020-04-06	6569386	677420	4726	2032	1313
2020-04-07	6569386	679591	4726	2092	1315
2020-04-08	6569386	681622	4726	2150	1286
2020-04-09	6569386	683478	4726	2202	1283
2020-04-10	6569386	685245	4726	2252	1290
2020-04-11	6569386	686825	4726	2282	1260
2020-04-12	6569386	688349	4726	2316	1241
2020-04-13	6569386	689864	4726	2361	1225
2020-04-14	6569386	691393	4726	2399	1203
2020-04-15	6569386	692836	4726	2424	1178
2020-04-16	6569386	694168	4726	2454	1144
2020-04-17	6569386	695458	4726	2480	1113
2020-04-18	6569386	696608	4726	2499	1068
2020-04-19	6569386	697730	4726	2519	1037
2020-04-20	6569386	698891	4726	2546	1016
2020-04-21	6569386	700006	4726	2569	981
2020-04-22	6569386	701041	4726	2584	923
2020-04-23	6569386	702035	4726	2600	882
2020-04-24	6569386	702973	4726	2619	864
2020-04-25	6569386	703782	4726	2633	833
2020-04-26	6569386	704561	4726	2646	806
2020-04-27	6569386	705324	4726	2660	785
2020-04-28	6569386	706103	4726	2675	764
2020-04-29	6569386	706824	4726	2687	736
2020-04-30	6569386	707521	4726	2705	712
2020-05-01	6569386	708164	4726	2714	678
2020-05-02	6569386	708724	4726	2723	639
2020-05-03	6569386	709268	4726	2734	626
