"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6540492	564937	4677	13	13
2020-02-28	6540492	565002	4677	14	14
2020-02-29	6540492	565067	4677	15	15
2020-03-01	6540492	565139	4677	17	17
2020-03-02	6540492	565222	4677	17	16
2020-03-03	6540492	565312	4677	19	18
2020-03-04	6540492	565414	4677	22	21
2020-03-05	6540492	565525	4677	24	21
2020-03-06	6540492	565654	4677	28	24
2020-03-07	6540492	565791	4677	31	26
2020-03-08	6540492	565947	4677	36	32
2020-03-09	6540492	566128	4677	43	37
2020-03-10	6540492	566332	4677	53	45
2020-03-11	6540492	566572	4677	62	52
2020-03-12	6540492	566855	4677	85	72
2020-03-13	6540492	567207	4677	98	82
2020-03-14	6540492	567598	4677	119	101
2020-03-15	6540492	568037	4677	147	124
2020-03-16	6540492	568609	4677	180	154
2020-03-17	6540492	569265	4677	215	183
2020-03-18	6540492	570049	4677	271	234
2020-03-19	6540492	571042	4677	338	294
2020-03-20	6540492	572207	4677	422	366
2020-03-21	6540492	573452	4677	505	436
2020-03-22	6540492	574798	4677	580	487
2020-03-23	6540492	576472	4677	679	575
2020-03-24	6540492	578398	4677	790	654
2020-03-25	6540492	580541	4677	911	754
2020-03-26	6540492	582882	4677	1024	840
2020-03-27	6540492	585482	4677	1141	923
2020-03-28	6540492	588021	4677	1245	987
2020-03-29	6540492	590513	4677	1337	1038
2020-03-30	6540492	593151	4677	1466	1122
2020-03-31	6540492	595717	4677	1577	1187
2020-04-01	6540492	598185	4677	1654	1205
2020-04-02	6540492	600631	4677	1752	1250
2020-04-03	6540492	603083	4677	1829	1277
2020-04-04	6540492	605324	4677	1895	1282
2020-04-05	6540492	607515	4677	1971	1306
2020-04-06	6540492	609826	4677	2032	1313
2020-04-07	6540492	611997	4677	2092	1315
2020-04-08	6540492	614028	4677	2150	1286
2020-04-09	6540492	615884	4677	2202	1283
2020-04-10	6540492	617651	4677	2252	1290
2020-04-11	6540492	619231	4677	2282	1260
2020-04-12	6540492	620755	4677	2316	1241
2020-04-13	6540492	622270	4677	2361	1224
2020-04-14	6540492	623799	4677	2399	1202
2020-04-15	6540492	625242	4677	2424	1177
2020-04-16	6540492	626574	4677	2454	1143
2020-04-17	6540492	627864	4677	2480	1113
2020-04-18	6540492	629014	4677	2499	1068
2020-04-19	6540492	630136	4677	2519	1037
2020-04-20	6540492	631297	4677	2546	1016
2020-04-21	6540492	632412	4677	2569	981
2020-04-22	6540492	633447	4677	2584	923
2020-04-23	6540492	634441	4677	2600	881
2020-04-24	6540492	635379	4677	2619	865
2020-04-25	6540492	636188	4677	2633	833
2020-04-26	6540492	636967	4677	2646	806
2020-04-27	6540492	637730	4677	2660	785
2020-04-28	6540492	638509	4677	2675	764
2020-04-29	6540492	639230	4677	2687	736
2020-04-30	6540492	639927	4677	2705	712
2020-05-01	6540492	640570	4677	2714	678
2020-05-02	6540492	641130	4677	2723	639
2020-05-03	6540492	641674	4677	2734	626
2020-05-04	6540492	642266	4677	2746	615
2020-05-05	6540492	642791	4677	2749	574
2020-05-06	6540492	643331	4677	2756	548
2020-05-07	6540492	643845	4677	2766	527
2020-05-08	6540492	644358	4677	2773	495
2020-05-09	6540492	644823	4677	2778	473
2020-05-10	6540492	645270	4677	2782	455
2020-05-11	6540492	645746	4677	2790	449
2020-05-12	6540492	646193	4677	2792	407
2020-05-13	6540492	646614	4677	2796	391
2020-05-14	6540492	647002	4677	2805	365
2020-05-15	6540492	647369	4677	2808	348
2020-05-16	6540492	647693	4677	2816	333
2020-05-17	6540492	648031	4677	2820	327
2020-05-18	6540492	648401	4677	2824	322
2020-05-19	6540492	648747	4677	2825	288
2020-05-20	6540492	649079	4677	2827	278
2020-05-21	6540492	649377	4677	2829	257
2020-05-22	6540492	649705	4677	2833	246
2020-05-23	6540492	649997	4677	2837	231
2020-05-24	6540492	650281	4677	2844	230
2020-05-25	6540492	650600	4677	2845	220
2020-05-26	6540492	650913	4677	2849	197
2020-05-27	6540492	651196	4677	2853	183
2020-05-28	6540492	651458	4677	2854	175
2020-05-29	6540492	651722	4677	2857	165
2020-05-30	6540492	651969	4677	2860	156
2020-05-31	6540492	652211	4677	2863	158
2020-06-01	6540492	652457	4677	2868	156
2020-06-02	6540492	652725	4677	2869	151
2020-06-03	6540492	652984	4677	2874	137
2020-06-04	6540492	653228	4677	2880	135
2020-06-05	6540492	653455	4677	2883	132
2020-06-06	6540492	653649	4677	2885	130
2020-06-07	6540492	653843	4677	2888	129
2020-06-08	6540492	654037	4677	2888	127
2020-06-09	6540492	654211	4677	2890	120
2020-06-10	6540492	654369	4677	2892	117
2020-06-11	6540492	654531	4677	2893	113
2020-06-12	6540492	654684	4677	2896	110
2020-06-13	6540492	654818	4677	2898	108
2020-06-14	6540492	654951	4677	2898	107
2020-06-15	6540492	655087	4677	2899	106
2020-06-16	6540492	655223	4677	2901	97
2020-06-17	6540492	655351	4677	2901	88
2020-06-18	6540492	655480	4677	2902	81
2020-06-19	6540492	655605	4677	2902	74
