"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6281150	957670	4178	0	None
2020-01-14	6281150	957670	4178	0	None
2020-01-15	6281150	957670	4178	0	None
2020-01-16	6281150	957670	4178	0	None
2020-01-17	6281150	957670	4178	0	None
2020-01-18	6281150	957670	4178	0	None
2020-01-19	6281150	957670	4178	0	None
2020-01-20	6281150	957670	4178	0	None
2020-01-21	6281150	957670	4178	0	None
2020-01-22	6281150	957670	4178	0	None
2020-01-23	6281150	957670	4178	0	None
2020-01-24	6281150	957670	4178	0	None
2020-01-25	6281150	957670	4178	0	None
2020-01-26	6281150	957670	4178	0	None
2020-01-27	6281150	957670	4178	0	None
2020-01-28	6281150	957670	4178	0	None
2020-01-29	6281150	957670	4178	0	None
2020-01-30	6281150	957670	4178	0	None
2020-01-31	6281150	957670	4178	0	None
2020-02-01	6281150	957670	4178	0	None
2020-02-02	6281150	957670	4178	0	None
2020-02-03	6281150	957670	4178	0	None
2020-02-04	6281150	957670	4178	0	None
2020-02-05	6281150	957670	4178	0	None
2020-02-06	6281150	957670	4178	0	None
2020-02-07	6281150	957670	4178	0	None
2020-02-08	6281150	957670	4178	0	None
2020-02-09	6281150	957670	4178	0	None
2020-02-10	6281150	957670	4178	0	None
2020-02-11	6281150	957670	4178	0	None
2020-02-12	6281150	957670	4178	0	None
2020-02-13	6281150	957670	4178	0	None
2020-02-14	6281150	957670	4178	0	None
2020-02-15	6281150	957670	4178	0	None
2020-02-16	6281150	957670	4178	0	None
2020-02-17	6281150	957670	4178	0	None
2020-02-18	6281150	957670	4178	0	None
2020-02-19	6281150	957670	4178	0	None
2020-02-20	6281150	957670	4178	0	None
2020-02-21	6281150	957670	4178	0	None
2020-02-22	6281150	957670	4178	0	None
2020-02-23	6281150	957670	4178	0	None
2020-02-24	6281150	957670	4178	0	None
2020-02-25	6281150	957670	4178	0	None
2020-02-26	6281150	957670	4178	0	None
2020-02-27	6281150	414407	4178	13	13
2020-02-28	6281150	414472	4178	14	14
2020-02-29	6281150	414537	4178	15	15
2020-03-01	6281150	414609	4178	17	17
2020-03-02	6281150	414692	4178	17	16
2020-03-03	6281150	414782	4178	19	18
2020-03-04	6281150	414884	4178	22	21
2020-03-05	6281150	414995	4178	24	21
2020-03-06	6281150	415124	4178	28	24
2020-03-07	6281150	415261	4178	31	26
2020-03-08	6281150	415417	4178	36	32
2020-03-09	6281150	415598	4178	44	38
2020-03-10	6281150	415802	4178	55	47
2020-03-11	6281150	416042	4178	64	54
2020-03-12	6281150	416325	4178	87	74
2020-03-13	6281150	416677	4178	100	84
2020-03-14	6281150	417068	4178	121	103
2020-03-15	6281150	417507	4178	150	126
2020-03-16	6281150	418079	4178	183	156
2020-03-17	6281150	418735	4178	218	184
2020-03-18	6281150	419519	4178	274	235
2020-03-19	6281150	420512	4178	342	295
2020-03-20	6281150	421677	4178	426	367
2020-03-21	6281150	422922	4178	509	436
2020-03-22	6281150	424269	4178	584	486
2020-03-23	6281150	425943	4178	685	577
2020-03-24	6281150	427870	4178	797	656
2020-03-25	6281150	430015	4178	918	756
2020-03-26	6281150	432357	4178	1033	843
2020-03-27	6281150	434959	4178	1150	927
2020-03-28	6281150	437500	4178	1254	991
2020-03-29	6281150	439994	4178	1347	1042
2020-03-30	6281150	442634	4178	1476	1126
2020-03-31	6281150	445201	4178	1588	1192
2020-04-01	6281150	447672	4178	1664	1208
2020-04-02	6281150	450120	4178	1762	1251
2020-04-03	6281150	452574	4178	1839	1277
2020-04-04	6281150	454817	4178	1906	1283
2020-04-05	6281150	457011	4178	1985	1310
2020-04-06	6281150	459325	4178	2047	1317
2020-04-07	6281150	461498	4178	2109	1319
2020-04-08	6281150	463532	4178	2167	1288
2020-04-09	6281150	465390	4178	2220	1285
2020-04-10	6281150	467159	4178	2271	1293
2020-04-11	6281150	468741	4178	2301	1261
2020-04-12	6281150	470267	4178	2335	1242
2020-04-13	6281150	471785	4178	2380	1226
2020-04-14	6281150	473315	4178	2417	1203
2020-04-15	6281150	474758	4178	2442	1178
2020-04-16	6281150	476091	4178	2472	1145
2020-04-17	6281150	477382	4178	2498	1113
2020-04-18	6281150	478532	4178	2517	1068
2020-04-19	6281150	479657	4178	2537	1038
2020-04-20	6281150	480820	4178	2564	1017
2020-04-21	6281150	481936	4178	2587	981
2020-04-22	6281150	482972	4178	2602	923
2020-04-23	6281150	483966	4178	2618	882
2020-04-24	6281150	484903	4178	2637	865
2020-04-25	6281150	485711	4178	2651	834
2020-04-26	6281150	486490	4178	2664	806
2020-04-27	6281150	487254	4178	2678	785
2020-04-28	6281150	488035	4178	2694	764
2020-04-29	6281150	488757	4178	2706	736
2020-04-30	6281150	489454	4178	2725	713
2020-05-01	6281150	490097	4178	2734	678
2020-05-02	6281150	490657	4178	2745	641
2020-05-03	6281150	491201	4178	2756	627
2020-05-04	6281150	491794	4178	2768	617
2020-05-05	6281150	492320	4178	2771	575
2020-05-06	6281150	492860	4178	2778	549
2020-05-07	6281150	493374	4178	2788	527
2020-05-08	6281150	493887	4178	2796	496
2020-05-09	6281150	494352	4178	2801	474
2020-05-10	6281150	494799	4178	2805	455
2020-05-11	6281150	495275	4178	2813	449
2020-05-12	6281150	495722	4178	2815	407
2020-05-13	6281150	496144	4178	2819	391
2020-05-14	6281150	496532	4178	2828	365
2020-05-15	6281150	496899	4178	2832	349
2020-05-16	6281150	497223	4178	2840	334
2020-05-17	6281150	497561	4178	2844	327
2020-05-18	6281150	497931	4178	2848	322
2020-05-19	6281150	498277	4178	2850	289
2020-05-20	6281150	498609	4178	2852	278
2020-05-21	6281150	498907	4178	2854	257
2020-05-22	6281150	499235	4178	2858	246
2020-05-23	6281150	499527	4178	2862	231
2020-05-24	6281150	499811	4178	2869	230
2020-05-25	6281150	500130	4178	2870	220
2020-05-26	6281150	500443	4178	2874	197
2020-05-27	6281150	500726	4178	2878	183
2020-05-28	6281150	500988	4178	2879	175
2020-05-29	6281150	501252	4178	2882	165
2020-05-30	6281150	501499	4178	2885	156
2020-05-31	6281150	501741	4178	2888	158
2020-06-01	6281150	501987	4178	2893	156
2020-06-02	6281150	502255	4178	2894	151
2020-06-03	6281150	502515	4178	2899	137
2020-06-04	6281150	502760	4178	2905	135
2020-06-05	6281150	502988	4178	2908	132
2020-06-06	6281150	503182	4178	2910	130
2020-06-07	6281150	503376	4178	2913	129
2020-06-08	6281150	503570	4178	2913	127
2020-06-09	6281150	503744	4178	2915	120
2020-06-10	6281150	503902	4178	2917	117
2020-06-11	6281150	504064	4178	2918	113
2020-06-12	6281150	504217	4178	2921	110
2020-06-13	6281150	504351	4178	2923	108
2020-06-14	6281150	504484	4178	2923	107
2020-06-15	6281150	504620	4178	2924	106
2020-06-16	6281150	504756	4178	2926	97
2020-06-17	6281150	504884	4178	2926	88
2020-06-18	6281150	505013	4178	2927	81
2020-06-19	6281150	505138	4178	2927	74
2020-06-20	6281150	505244	4178	2929	74
2020-06-21	6281150	505351	4178	2929	70
2020-06-22	6281150	505461	4178	2932	72
2020-06-23	6281150	505572	4178	2933	65
2020-06-24	6281150	505682	4178	2934	61
2020-06-25	6281150	505799	4178	2935	60
2020-06-26	6281150	505912	4178	2935	54
2020-06-27	6281150	506004	4178	2935	49
2020-06-28	6281150	506100	4178	2935	45
2020-06-29	6281150	506205	4178	2935	45
2020-06-30	6281150	506296	4178	2937	45
2020-07-01	6281150	506385	4178	2937	41
2020-07-02	6281150	506467	4178	2940	43
2020-07-03	6281150	506549	4178	2940	40
2020-07-04	6281150	506621	4178	2941	41
2020-07-05	6281150	506696	4178	2941	39
2020-07-06	6281150	506775	4178	2941	38
2020-07-07	6281150	506856	4178	2942	36
2020-07-08	6281150	506935	4178	2944	33
2020-07-09	6281150	507014	4178	2945	33
2020-07-10	6281150	507103	4178	2946	34
2020-07-11	6281150	507184	4178	2946	32
2020-07-12	6281150	507265	4178	2947	33
2020-07-13	6281150	507353	4178	2947	32
2020-07-14	6281150	507442	4178	2947	29
2020-07-15	6281150	507524	4178	2948	29
2020-07-16	6281150	507602	4178	2949	28
2020-07-17	6281150	507678	4178	2949	28
2020-07-18	6281150	507761	4178	2949	27
2020-07-19	6281150	507847	4178	2950	28
2020-07-20	6281150	507936	4178	2951	28
2020-07-21	6281150	508025	4178	2954	30
2020-07-22	6281150	508103	4178	2955	30
2020-07-23	6281150	508188	4178	2956	27
2020-07-24	6281150	508270	4178	2957	25
2020-07-25	6281150	508355	4178	2958	22
2020-07-26	6281150	508442	4178	2961	23
2020-07-27	6281150	508537	4178	2964	26
2020-07-28	6281150	508635	4178	2964	26
2020-07-29	6281150	508724	4178	2964	25
2020-07-30	6281150	508817	4178	2967	27
2020-07-31	6281150	508914	4178	2971	30
2020-08-01	6281150	509012	4178	2973	31
2020-08-02	6281150	509120	4178	2975	32
2020-08-03	6281150	509238	4178	2978	35
2020-08-04	6281150	509349	4178	2981	37
2020-08-05	6281150	509455	4178	2983	36
2020-08-06	6281150	509560	4178	2986	39
2020-08-07	6281150	509672	4178	2987	39
2020-08-08	6281150	509791	4178	2988	40
2020-08-09	6281150	509923	4178	2994	45
2020-08-10	6281150	510065	4178	2997	43
2020-08-11	6281150	510227	4178	3000	46
2020-08-12	6281150	510392	4178	3004	46
2020-08-13	6281150	510556	4178	3008	43
2020-08-14	6281150	510715	4178	3014	48
2020-08-15	6281150	510870	4178	3015	46
2020-08-16	6281150	511033	4178	3019	47
2020-08-17	6281150	511213	4178	3027	55
2020-08-18	6281150	511388	4178	3029	51
2020-08-19	6281150	511566	4178	3032	50
2020-08-20	6281150	511753	4178	3038	52
2020-08-21	6281150	511934	4178	3043	55
2020-08-22	6281150	512095	4178	3043	51
2020-08-23	6281150	512257	4178	3048	53
2020-08-24	6281150	512423	4178	3050	53
2020-08-25	6281150	512595	4178	3053	48
2020-08-26	6281150	512757	4178	3053	46
2020-08-27	6281150	512904	4178	3056	46
2020-08-28	6281150	513053	4178	3058	44
2020-08-29	6281150	513185	4178	3061	44
2020-08-30	6281150	513319	4178	3064	49
2020-08-31	6281150	513464	4178	3065	48
2020-09-01	6281150	513608	4178	3067	44
2020-09-02	6281150	513758	4178	3069	43
2020-09-03	6281150	513903	4178	3072	44
2020-09-04	6281150	514055	4178	3076	48
2020-09-05	6281150	514207	4178	3077	44
2020-09-06	6281150	514377	4178	3081	48
2020-09-07	6281150	514568	4178	3084	49
2020-09-08	6281150	514773	4178	3087	48
2020-09-09	6281150	514998	4178	3091	49
2020-09-10	6281150	515217	4178	3096	52
2020-09-11	6281150	515456	4178	3102	57
2020-09-12	6281150	515692	4178	3108	61
2020-09-13	6281150	515941	4178	3112	63
2020-09-14	6281150	516231	4178	3123	74
2020-09-15	6281150	516529	4178	3127	74
2020-09-16	6281150	516854	4178	3128	69
2020-09-17	6281150	517198	4178	3132	69
2020-09-18	6281150	517580	4178	3139	73
2020-09-19	6281150	517980	4178	3153	86
2020-09-20	6281150	518400	4178	3166	97
2020-09-21	6281150	518872	4178	3179	106
2020-09-22	6281150	519373	4178	3190	113
2020-09-23	6281150	519917	4178	3203	122
2020-09-24	6281150	520510	4178	3214	129
2020-09-25	6281150	521131	4178	3232	143
2020-09-26	6281150	521747	4178	3245	148
2020-09-27	6281150	522396	4178	3263	159
2020-09-28	6281150	523100	4178	3278	166
2020-09-29	6281150	523841	4178	3301	176
2020-09-30	6281150	524600	4178	3317	179
2020-10-01	6281150	525388	4178	3330	184
2020-10-02	6281150	526198	4178	3344	184
2020-10-03	6281150	527029	4178	3363	193
2020-10-04	6281150	527900	4178	3384	204
2020-10-05	6281150	528875	4178	3412	218
2020-10-06	6281150	529895	4178	3446	240
2020-10-07	6281150	530938	4178	3476	253
2020-10-08	6281150	532010	4178	3498	258
2020-10-09	6281150	533157	4178	3526	274
2020-10-10	6281150	534286	4178	3553	273
2020-10-11	6281150	535473	4178	3572	279
2020-10-12	6281150	536807	4178	3613	302
2020-10-13	6281150	538238	4178	3649	321
2020-10-14	6281150	539663	4178	3684	341
2020-10-15	6281150	541116	4178	3722	360
2020-10-16	6281150	542618	4178	3777	397
2020-10-17	6281150	544111	4178	3807	392
2020-10-18	6281150	545638	4178	3848	414
2020-10-19	6281150	547317	4178	3908	452
2020-10-20	6281150	549055	4178	3958	478
2020-10-21	6281150	550827	4178	4006	493
2020-10-22	6281150	552671	4178	4049	506
2020-10-23	6281150	554596	4178	4102	520
2020-10-24	6281150	556453	4178	4139	524
2020-10-25	6281150	558382	4178	4186	540
2020-10-26	6281150	560471	4178	4246	567
2020-10-27	6281150	562568	4178	4295	578
2020-10-28	6281150	564643	4178	4346	596
2020-10-29	6281150	566689	4178	4393	608
2020-10-30	6281150	568754	4178	4435	615
2020-10-31	6281150	570740	4178	4483	623
2020-11-01	6281150	572748	4178	4526	632
2020-11-02	6281150	574965	4178	4586	658
2020-11-03	6281150	577129	4178	4618	653
2020-11-04	6281150	579226	4178	4658	658
2020-11-05	6281150	581252	4178	4693	650
2020-11-06	6281150	583203	4178	4728	647
2020-11-07	6281150	585003	4178	4767	639
2020-11-08	6281150	586783	4178	4811	644
2020-11-09	6281150	588708	4178	4852	645
2020-11-10	6281150	590570	4178	4889	648
2020-11-11	6281150	592386	4178	4925	643
2020-11-12	6281150	594151	4178	4966	648
2020-11-13	6281150	595897	4178	4997	650
2020-11-14	6281150	597508	4178	5020	618
2020-11-15	6281150	599114	4178	5054	621
2020-11-16	6281150	600867	4178	5090	617
2020-11-17	6281150	602591	4178	5119	604
2020-11-18	6281150	604257	4178	5150	588
2020-11-19	6281150	605862	4178	5189	590
2020-11-20	6281150	607378	4178	5218	581
2020-11-21	6281150	608796	4178	5239	567
2020-11-22	6281150	610248	4178	5264	562
2020-11-23	6281150	611830	4178	5290	564
2020-11-24	6281150	613365	4178	5325	557
2020-11-25	6281150	614830	4178	5366	564
2020-11-26	6281150	616301	4178	5396	559
2020-11-27	6281150	617763	4178	5413	541
2020-11-28	6281150	619125	4178	5434	535
2020-11-29	6281150	620492	4178	5453	520
2020-11-30	6281150	621944	4178	5479	517
2020-12-01	6281150	623350	4178	5509	510
2020-12-02	6281150	624719	4178	5539	511
2020-12-03	6281150	626096	4178	5569	499
2020-12-04	6281150	627506	4178	5602	509
2020-12-05	6281150	628868	4178	5627	503
2020-12-06	6281150	630271	4178	5655	508
2020-12-07	6281150	631784	4178	5676	504
2020-12-08	6281150	633282	4178	5716	514
2020-12-09	6281150	634763	4178	5747	506
2020-12-10	6281150	636241	4178	5781	512
2020-12-11	6281150	637791	4178	5817	508
2020-12-12	6281150	639314	4178	5839	505
2020-12-13	6281150	640890	4178	5881	530
2020-12-14	6281150	642638	4178	5906	535
2020-12-15	6281150	644381	4178	5951	548
2020-12-16	6281150	646151	4178	5987	559
2020-12-17	6281150	647965	4178	6035	584
2020-12-18	6281150	649833	4178	6074	591
2020-12-19	6281150	651605	4178	6117	602
2020-12-20	6281150	653391	4178	6172	624
2020-12-21	6281150	655374	4178	6204	621
2020-12-22	6281150	657375	4178	6247	629
2020-12-23	6281150	659402	4178	6295	646
2020-12-24	6281150	661448	4178	6344	652
2020-12-25	6281150	663392	4178	6380	644
2020-12-26	6281150	665376	4178	6422	657
2020-12-27	6281150	667450	4178	6466	672
2020-12-28	6281150	669807	4178	6535	707
2020-12-29	6281150	672143	4178	6597	727
2020-12-30	6281150	674438	4178	6644	737
2020-12-31	6281150	676654	4178	6684	738
2021-01-01	6281150	678707	4178	6724	725
2021-01-02	6281150	680810	4178	6764	730
2021-01-03	6281150	682937	4178	6809	732
2021-01-04	6281150	685189	4178	6867	750
2021-01-05	6281150	687407	4178	6921	746
2021-01-06	6281150	689569	4178	6967	734
2021-01-07	6281150	691674	4178	7005	733
2021-01-08	6281150	693716	4178	7050	731
2021-01-09	6281150	695583	4178	7081	711
2021-01-10	6281150	697460	4178	7112	707
2021-01-11	6281150	699470	4178	7151	720
2021-01-12	6281150	701415	4178	7196	726
2021-01-13	6281150	703303	4178	7232	727
2021-01-14	6281150	705129	4178	7266	710
2021-01-15	6281150	706937	4178	7303	703
2021-01-16	6281150	708617	4178	7330	685
2021-01-17	6281150	710252	4178	7368	693
2021-01-18	6281150	712013	4178	7409	703
2021-01-19	6281150	713761	4178	7444	697
2021-01-20	6281150	715434	4178	7477	689
2021-01-21	6281150	717108	4178	7517	693
2021-01-22	6281150	718761	4178	7552	685
2021-01-23	6281150	720337	4178	7585	674
2021-01-24	6281150	721923	4178	7611	672
2021-01-25	6281150	723604	4178	7666	695
2021-01-26	6281150	725239	4178	7700	686
2021-01-27	6281150	726812	4178	7728	660
2021-01-28	6281150	728343	4178	7772	662
2021-01-29	6281150	729885	4178	7799	657
2021-01-30	6281150	731357	4178	7830	643
2021-01-31	6281150	732864	4178	7867	660
2021-02-01	6281150	734477	4178	7897	663
2021-02-02	6281150	736057	4178	7925	644
2021-02-03	6281150	737580	4178	7955	629
2021-02-04	6281150	739070	4178	7981	604
2021-02-05	6281150	740551	4178	8000	573
2021-02-06	6281150	741907	4178	8021	547
2021-02-07	6281150	743246	4178	8042	533
2021-02-08	6281150	744690	4178	8074	545
2021-02-09	6281150	746108	4178	8094	542
2021-02-10	6281150	747527	4178	8122	542
