"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	988	13
2020-02-28	0	126	0	1064	14
2020-02-29	0	191	0	1140	15
2020-03-01	0	263	0	1292	17
2020-03-02	0	346	0	1292	16
2020-03-03	0	436	0	1444	18
2020-03-04	0	538	0	1672	21
2020-03-05	0	649	0	1824	21
2020-03-06	0	778	0	2128	24
2020-03-07	0	915	0	2356	26
2020-03-08	0	1071	0	2736	32
2020-03-09	0	1252	0	3268	37
2020-03-10	0	1456	0	4028	45
2020-03-11	0	1696	0	4712	52
2020-03-12	0	1979	0	6460	72
2020-03-13	0	2331	0	7448	82
2020-03-14	0	2722	0	9044	101
2020-03-15	0	3161	0	11172	123
2020-03-16	0	3733	0	13680	153
2020-03-17	0	4389	0	16340	182
2020-03-18	0	5173	0	20596	233
2020-03-19	0	6166	0	25688	293
2020-03-20	0	7331	0	32072	365
2020-03-21	0	8576	0	38380	435
2020-03-22	0	9922	0	44080	486
2020-03-23	0	11596	0	51604	575
2020-03-24	0	13522	0	60040	654
2020-03-25	0	15665	0	69236	754
2020-03-26	0	18006	0	77824	840
2020-03-27	0	20606	0	86716	923
2020-03-28	0	23145	0	94620	987
2020-03-29	0	25637	0	101612	1038
2020-03-30	0	28275	0	111416	1122
2020-03-31	0	30841	0	119852	1187
2020-04-01	0	33309	0	125704	1205
2020-04-02	0	35755	0	133152	1250
2020-04-03	0	38207	0	139004	1277
2020-04-04	0	40448	0	144020	1282
2020-04-05	0	42639	0	149796	1306
2020-04-06	0	44950	0	154432	1313
2020-04-07	0	47121	0	158992	1315
2020-04-08	0	49152	0	163400	1286
2020-04-09	0	51008	0	167352	1283
2020-04-10	0	52775	0	171152	1290
2020-04-11	0	54355	0	173432	1260
2020-04-12	0	55879	0	176016	1241
2020-04-13	0	57394	0	179436	1225
2020-04-14	0	58923	0	182324	1203
2020-04-15	0	60366	0	184224	1178
2020-04-16	0	61698	0	186504	1144
2020-04-17	0	62988	0	188480	1113
2020-04-18	0	64138	0	189924	1068
2020-04-19	0	65260	0	191444	1037
2020-04-20	0	66421	0	193496	1016
2020-04-21	0	67536	0	195244	981
2020-04-22	0	68571	0	196384	923
2020-04-23	0	69565	0	197600	882
2020-04-24	0	70503	0	199044	864
2020-04-25	0	71312	0	200108	833
2020-04-26	0	72091	0	201096	806
2020-04-27	0	72854	0	202160	785
2020-04-28	0	73633	0	203300	764
2020-04-29	0	74354	0	204212	736
2020-04-30	0	75051	0	205580	712
2020-05-01	0	75694	0	206264	678
2020-05-02	0	76254	0	206948	639
2020-05-03	0	76798	0	207784	626
2020-05-04	0	77390	0	208696	615
2020-05-05	0	77915	0	208924	574
2020-05-06	0	78455	0	209456	548
2020-05-07	0	78969	0	210216	527
2020-05-08	0	79482	0	210748	495
2020-05-09	0	79947	0	211128	473
2020-05-10	0	80394	0	211432	455
2020-05-11	0	80870	0	212040	449
2020-05-12	0	81317	0	212192	407
2020-05-13	0	81738	0	212496	391
2020-05-14	0	82126	0	213180	365
2020-05-15	0	82493	0	213408	348
2020-05-16	0	82817	0	214016	333
2020-05-17	0	83155	0	214320	327
2020-05-18	0	83525	0	214624	322
