"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16757	13
2020-02-28	0	126	0	18046	14
2020-02-29	0	191	0	19335	15
2020-03-01	0	263	0	21913	17
2020-03-02	0	346	0	21913	16
2020-03-03	0	436	0	24491	18
2020-03-04	0	538	0	28358	21
2020-03-05	0	649	0	30936	21
2020-03-06	0	778	0	36092	24
2020-03-07	0	915	0	39959	26
2020-03-08	0	1071	0	46404	32
2020-03-09	0	1252	0	55427	37
2020-03-10	0	1456	0	68317	45
2020-03-11	0	1696	0	79918	52
2020-03-12	0	1979	0	109565	72
2020-03-13	0	2331	0	126322	82
2020-03-14	0	2722	0	153391	101
2020-03-15	0	3161	0	189483	123
2020-03-16	0	3733	0	232020	153
2020-03-17	0	4389	0	277135	182
2020-03-18	0	5173	0	349319	233
2020-03-19	0	6166	0	435682	293
2020-03-20	0	7331	0	543958	365
2020-03-21	0	8576	0	650945	435
2020-03-22	0	9922	0	747620	486
2020-03-23	0	11596	0	875231	575
2020-03-24	0	13522	0	1018310	654
2020-03-25	0	15665	0	1174279	754
2020-03-26	0	18006	0	1319936	840
2020-03-27	0	20606	0	1470749	923
2020-03-28	0	23145	0	1604805	987
2020-03-29	0	25637	0	1723393	1038
2020-03-30	0	28275	0	1889674	1122
2020-03-31	0	30841	0	2032753	1187
2020-04-01	0	33309	0	2132006	1205
2020-04-02	0	35755	0	2258328	1250
2020-04-03	0	38207	0	2357581	1277
2020-04-04	0	40448	0	2442655	1282
2020-04-05	0	42639	0	2540619	1306
2020-04-06	0	44950	0	2619248	1313
2020-04-07	0	47121	0	2696588	1315
2020-04-08	0	49152	0	2771350	1286
2020-04-09	0	51008	0	2838378	1283
2020-04-10	0	52775	0	2902828	1290
2020-04-11	0	54355	0	2941498	1260
2020-04-12	0	55879	0	2985324	1241
2020-04-13	0	57394	0	3043329	1225
2020-04-14	0	58923	0	3092311	1203
2020-04-15	0	60366	0	3124536	1178
2020-04-16	0	61698	0	3163206	1144
2020-04-17	0	62988	0	3196720	1113
2020-04-18	0	64138	0	3221211	1068
2020-04-19	0	65260	0	3246991	1037
2020-04-20	0	66421	0	3281794	1016
2020-04-21	0	67536	0	3311441	981
2020-04-22	0	68571	0	3330776	923
2020-04-23	0	69565	0	3351400	882
2020-04-24	0	70503	0	3375891	864
2020-04-25	0	71312	0	3393937	833
2020-04-26	0	72091	0	3410694	806
2020-04-27	0	72854	0	3428740	785
2020-04-28	0	73633	0	3448075	764
2020-04-29	0	74354	0	3463543	736
2020-04-30	0	75051	0	3486745	712
2020-05-01	0	75694	0	3498346	678
2020-05-02	0	76254	0	3509947	639
2020-05-03	0	76798	0	3524126	626
2020-05-04	0	77390	0	3539594	615
2020-05-05	0	77915	0	3543461	574
2020-05-06	0	78455	0	3552484	548
2020-05-07	0	78969	0	3565374	527
2020-05-08	0	79482	0	3574397	495
2020-05-09	0	79947	0	3580842	473
2020-05-10	0	80394	0	3585998	455
2020-05-11	0	80870	0	3596310	449
2020-05-12	0	81317	0	3598888	407
2020-05-13	0	81738	0	3604044	391
2020-05-14	0	82126	0	3615645	365
2020-05-15	0	82493	0	3619512	348
2020-05-16	0	82817	0	3629824	333
2020-05-17	0	83155	0	3634980	327
2020-05-18	0	83525	0	3640136	322
2020-05-19	0	83871	0	3641425	288
2020-05-20	0	84203	0	3644003	278
2020-05-21	0	84501	0	3646581	257
2020-05-22	0	84829	0	3651737	246
2020-05-23	0	85121	0	3656893	231
2020-05-24	0	85405	0	3665916	230
2020-05-25	0	85724	0	3667205	220
2020-05-26	0	86037	0	3672361	197
2020-05-27	0	86320	0	3677517	183
2020-05-28	0	86582	0	3678806	175
2020-05-29	0	86846	0	3682673	165
2020-05-30	0	87093	0	3686540	156
2020-05-31	0	87335	0	3690407	158
2020-06-01	0	87581	0	3696852	156
2020-06-02	0	87849	0	3698141	151
2020-06-03	0	88108	0	3704586	137
2020-06-04	0	88352	0	3712320	135
2020-06-05	0	88579	0	3716187	132
2020-06-06	0	88773	0	3718765	130
2020-06-07	0	88967	0	3722632	129
2020-06-08	0	89161	0	3722632	127
2020-06-09	0	89335	0	3725210	120
2020-06-10	0	89493	0	3727788	117
2020-06-11	0	89655	0	3729077	113
2020-06-12	0	89808	0	3732944	110
2020-06-13	0	89942	0	3735522	108
2020-06-14	0	90075	0	3735522	107
2020-06-15	0	90211	0	3736811	106
2020-06-16	0	90347	0	3739389	97
2020-06-17	0	90475	0	3739389	88
2020-06-18	0	90604	0	3740678	81
2020-06-19	0	90729	0	3740678	74
2020-06-20	0	90835	0	3743256	74
2020-06-21	0	90942	0	3743256	70
2020-06-22	0	91052	0	3747123	72
2020-06-23	0	91163	0	3748412	65
2020-06-24	0	91273	0	3749701	61
2020-06-25	0	91390	0	3749701	59
2020-06-26	0	91503	0	3749701	53
2020-06-27	0	91595	0	3749701	49
2020-06-28	0	91691	0	3749701	45
2020-06-29	0	91796	0	3749701	45
2020-06-30	0	91887	0	3752279	45
2020-07-01	0	91976	0	3752279	41
2020-07-02	0	92058	0	3756146	43
2020-07-03	0	92140	0	3756146	40
2020-07-04	0	92212	0	3757435	41
2020-07-05	0	92287	0	3757435	39
2020-07-06	0	92366	0	3757435	38
2020-07-07	0	92447	0	3758724	36
2020-07-08	0	92526	0	3761302	33
2020-07-09	0	92605	0	3762591	33
2020-07-10	0	92694	0	3763880	34
2020-07-11	0	92775	0	3763880	32
2020-07-12	0	92856	0	3765169	33
2020-07-13	0	92944	0	3765169	32
2020-07-14	0	93033	0	3765169	29
2020-07-15	0	93115	0	3766458	29
2020-07-16	0	93193	0	3767747	28
2020-07-17	0	93269	0	3767747	28
2020-07-18	0	93352	0	3767747	27
2020-07-19	0	93438	0	3769036	28
2020-07-20	0	93527	0	3770325	28
2020-07-21	0	93615	0	3772903	28
2020-07-22	0	93692	0	3774192	28
2020-07-23	0	93776	0	3775481	26
2020-07-24	0	93858	0	3776770	25
2020-07-25	0	93943	0	3778059	22
2020-07-26	0	94030	0	3781926	23
2020-07-27	0	94125	0	3785793	26
2020-07-28	0	94223	0	3785793	26
2020-07-29	0	94312	0	3785793	25
2020-07-30	0	94405	0	3789660	27
2020-07-31	0	94502	0	3794816	30
2020-08-01	0	94600	0	3797394	31
2020-08-02	0	94708	0	3799972	32
2020-08-03	0	94826	0	3803839	35
2020-08-04	0	94937	0	3807706	37
2020-08-05	0	95043	0	3810284	36
2020-08-06	0	95148	0	3814151	39
2020-08-07	0	95260	0	3815440	39
2020-08-08	0	95379	0	3816729	40
2020-08-09	0	95511	0	3824463	45
2020-08-10	0	95653	0	3829619	43
2020-08-11	0	95814	0	3833486	45
2020-08-12	0	95977	0	3838642	45
2020-08-13	0	96140	0	3843798	43
2020-08-14	0	96298	0	3851532	48
2020-08-15	0	96452	0	3852821	46
2020-08-16	0	96615	0	3857977	47
2020-08-17	0	96795	0	3868289	55
2020-08-18	0	96970	0	3870867	51
2020-08-19	0	97148	0	3874734	50
2020-08-20	0	97335	0	3882468	52
2020-08-21	0	97516	0	3888913	55
2020-08-22	0	97677	0	3888913	51
2020-08-23	0	97839	0	3895358	53
2020-08-24	0	98005	0	3897936	53
2020-08-25	0	98178	0	3901803	48
2020-08-26	0	98341	0	3901803	46
2020-08-27	0	98489	0	3904381	45
2020-08-28	0	98639	0	3906959	43
2020-08-29	0	98772	0	3910826	44
2020-08-30	0	98907	0	3914693	49
2020-08-31	0	99053	0	3915982	48
2020-09-01	0	99198	0	3918560	44
2020-09-02	0	99349	0	3921138	43
2020-09-03	0	99495	0	3925005	44
2020-09-04	0	99648	0	3930161	48
2020-09-05	0	99801	0	3931450	44
2020-09-06	0	99972	0	3936606	48
2020-09-07	0	100164	0	3940473	49
2020-09-08	0	100370	0	3944340	48
2020-09-09	0	100596	0	3949496	49
2020-09-10	0	100816	0	3955941	52
2020-09-11	0	101056	0	3963675	57
2020-09-12	0	101293	0	3971409	61
2020-09-13	0	101543	0	3976565	63
2020-09-14	0	101834	0	3990744	74
2020-09-15	0	102133	0	3995900	74
2020-09-16	0	102459	0	3997189	69
2020-09-17	0	102803	0	4003634	70
2020-09-18	0	103185	0	4012657	73
2020-09-19	0	103585	0	4030703	86
2020-09-20	0	104005	0	4047460	97
2020-09-21	0	104477	0	4064217	106
2020-09-22	0	104979	0	4078396	113
2020-09-23	0	105524	0	4095153	122
2020-09-24	0	106118	0	4109332	129
2020-09-25	0	106740	0	4132534	143
2020-09-26	0	107357	0	4149291	148
2020-09-27	0	108007	0	4172493	159
2020-09-28	0	108712	0	4191828	166
2020-09-29	0	109454	0	4221475	176
2020-09-30	0	110213	0	4240810	177
2020-10-01	0	111000	0	4257567	181
2020-10-02	0	111809	0	4275613	181
2020-10-03	0	112640	0	4300104	191
2020-10-04	0	113511	0	4327173	202
2020-10-05	0	114487	0	4363265	217
2020-10-06	0	115508	0	4407091	239
2020-10-07	0	116552	0	4445761	252
2020-10-08	0	117624	0	4474119	258
2020-10-09	0	118772	0	4510211	274
2020-10-10	0	119902	0	4545014	273
2020-10-11	0	121090	0	4569505	279
2020-10-12	0	122425	0	4622354	302
2020-10-13	0	123857	0	4668758	321
2020-10-14	0	125283	0	4713873	341
2020-10-15	0	126736	0	4762855	359
2020-10-16	0	128238	0	4833750	396
2020-10-17	0	129731	0	4872420	391
2020-10-18	0	131259	0	4925269	414
2020-10-19	0	132939	0	5002609	452
2020-10-20	0	134677	0	5067059	478
2020-10-21	0	136449	0	5128931	493
2020-10-22	0	138293	0	5184358	506
2020-10-23	0	140218	0	5252675	520
2020-10-24	0	142075	0	5300368	524
2020-10-25	0	144004	0	5360951	540
2020-10-26	0	146093	0	5438291	567
2020-10-27	0	148191	0	5501452	578
2020-10-28	0	150266	0	5567191	596
2020-10-29	0	152312	0	5626485	607
2020-10-30	0	154378	0	5680623	614
2020-10-31	0	156365	0	5742495	623
2020-11-01	0	158374	0	5797922	632
2020-11-02	0	160592	0	5875262	658
2020-11-03	0	162757	0	5916510	653
2020-11-04	0	164855	0	5968070	658
2020-11-05	0	166882	0	6013185	650
2020-11-06	0	168833	0	6058300	647
2020-11-07	0	170634	0	6108571	639
2020-11-08	0	172415	0	6165287	644
2020-11-09	0	174341	0	6218136	645
2020-11-10	0	176204	0	6265829	648
2020-11-11	0	178021	0	6312233	643
2020-11-12	0	179786	0	6365082	648
2020-11-13	0	181532	0	6405041	650
2020-11-14	0	183144	0	6433399	617
2020-11-15	0	184751	0	6477225	621
2020-11-16	0	186505	0	6523629	617
2020-11-17	0	188230	0	6561010	604
2020-11-18	0	189897	0	6600969	588
2020-11-19	0	191503	0	6651240	590
2020-11-20	0	193019	0	6688621	581
2020-11-21	0	194438	0	6715690	567
2020-11-22	0	195891	0	6747915	562
2020-11-23	0	197474	0	6781429	564
2020-11-24	0	199010	0	6826544	557
2020-11-25	0	200475	0	6879393	563
2020-11-26	0	201946	0	6918063	558
2020-11-27	0	203409	0	6939976	541
2020-11-28	0	204772	0	6967045	535
2020-11-29	0	206140	0	6991536	520
2020-11-30	0	207593	0	7025050	517
2020-12-01	0	209000	0	7063720	510
2020-12-02	0	210370	0	7102390	511
2020-12-03	0	211747	0	7141060	499
2020-12-04	0	213157	0	7183597	509
2020-12-05	0	214519	0	7215822	503
2020-12-06	0	215922	0	7251914	508
2020-12-07	0	217436	0	7278983	504
2020-12-08	0	218935	0	7330543	514
2020-12-09	0	220417	0	7370502	506
2020-12-10	0	221896	0	7413039	511
2020-12-11	0	223447	0	7459443	508
2020-12-12	0	224970	0	7487801	505
