"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6496189	536940	4545	13	13
2020-02-28	6496189	537005	4545	14	14
2020-02-29	6496189	537070	4545	15	15
2020-03-01	6496189	537142	4545	17	17
2020-03-02	6496189	537225	4545	17	16
2020-03-03	6496189	537315	4545	19	18
2020-03-04	6496189	537417	4545	22	21
2020-03-05	6496189	537528	4545	24	21
2020-03-06	6496189	537657	4545	28	24
2020-03-07	6496189	537794	4545	31	26
2020-03-08	6496189	537950	4545	36	32
2020-03-09	6496189	538131	4545	43	37
2020-03-10	6496189	538335	4545	53	45
2020-03-11	6496189	538575	4545	62	52
2020-03-12	6496189	538858	4545	85	72
2020-03-13	6496189	539210	4545	98	82
2020-03-14	6496189	539601	4545	119	101
2020-03-15	6496189	540040	4545	147	124
2020-03-16	6496189	540612	4545	180	154
2020-03-17	6496189	541268	4545	215	183
2020-03-18	6496189	542052	4545	271	234
2020-03-19	6496189	543045	4545	338	294
2020-03-20	6496189	544211	4545	422	365
2020-03-21	6496189	545456	4545	505	436
2020-03-22	6496189	546802	4545	580	488
2020-03-23	6496189	548476	4545	679	576
2020-03-24	6496189	550402	4545	790	655
2020-03-25	6496189	552545	4545	911	755
2020-03-26	6496189	554886	4545	1024	841
2020-03-27	6496189	557486	4545	1141	925
2020-03-28	6496189	560025	4545	1245	989
2020-03-29	6496189	562517	4545	1337	1038
2020-03-30	6496189	565155	4545	1466	1122
2020-03-31	6496189	567721	4545	1577	1187
2020-04-01	6496189	570189	4545	1654	1204
2020-04-02	6496189	572635	4545	1752	1249
2020-04-03	6496189	575087	4545	1829	1276
2020-04-04	6496189	577328	4545	1895	1281
2020-04-05	6496189	579519	4545	1971	1305
2020-04-06	6496189	581830	4545	2032	1312
2020-04-07	6496189	584001	4545	2092	1314
2020-04-08	6496189	586032	4545	2150	1285
2020-04-09	6496189	587888	4545	2202	1282
2020-04-10	6496189	589655	4545	2252	1289
2020-04-11	6496189	591235	4545	2282	1259
2020-04-12	6496189	592759	4545	2316	1240
2020-04-13	6496189	594274	4545	2361	1224
2020-04-14	6496189	595803	4545	2399	1202
2020-04-15	6496189	597246	4545	2424	1178
2020-04-16	6496189	598578	4545	2454	1144
2020-04-17	6496189	599868	4545	2480	1113
2020-04-18	6496189	601018	4545	2499	1068
2020-04-19	6496189	602140	4545	2519	1037
2020-04-20	6496189	603301	4545	2546	1016
2020-04-21	6496189	604416	4545	2569	981
2020-04-22	6496189	605451	4545	2584	923
2020-04-23	6496189	606445	4545	2600	882
2020-04-24	6496189	607383	4545	2619	864
2020-04-25	6496189	608192	4545	2633	833
2020-04-26	6496189	608971	4545	2646	806
2020-04-27	6496189	609734	4545	2660	785
2020-04-28	6496189	610513	4545	2675	764
2020-04-29	6496189	611234	4545	2687	736
2020-04-30	6496189	611931	4545	2705	712
2020-05-01	6496189	612574	4545	2714	678
2020-05-02	6496189	613134	4545	2723	639
2020-05-03	6496189	613678	4545	2734	626
2020-05-04	6496189	614270	4545	2746	615
2020-05-05	6496189	614795	4545	2749	574
2020-05-06	6496189	615335	4545	2756	548
2020-05-07	6496189	615849	4545	2766	527
2020-05-08	6496189	616362	4545	2773	495
2020-05-09	6496189	616827	4545	2778	473
2020-05-10	6496189	617274	4545	2782	455
2020-05-11	6496189	617750	4545	2790	449
2020-05-12	6496189	618197	4545	2792	407
2020-05-13	6496189	618618	4545	2796	391
2020-05-14	6496189	619006	4545	2805	365
2020-05-15	6496189	619373	4545	2808	348
2020-05-16	6496189	619697	4545	2816	333
2020-05-17	6496189	620035	4545	2820	327
2020-05-18	6496189	620405	4545	2824	322
2020-05-19	6496189	620751	4545	2825	288
2020-05-20	6496189	621083	4545	2827	278
2020-05-21	6496189	621381	4545	2829	257
2020-05-22	6496189	621709	4545	2833	246
2020-05-23	6496189	622001	4545	2837	231
2020-05-24	6496189	622285	4545	2844	230
2020-05-25	6496189	622604	4545	2845	220
2020-05-26	6496189	622917	4545	2849	197
2020-05-27	6496189	623200	4545	2853	183
2020-05-28	6496189	623462	4545	2854	175
2020-05-29	6496189	623726	4545	2857	165
2020-05-30	6496189	623973	4545	2860	156
2020-05-31	6496189	624215	4545	2863	158
2020-06-01	6496189	624461	4545	2868	156
2020-06-02	6496189	624729	4545	2869	151
2020-06-03	6496189	624988	4545	2874	137
2020-06-04	6496189	625232	4545	2880	135
2020-06-05	6496189	625459	4545	2883	132
2020-06-06	6496189	625653	4545	2885	130
2020-06-07	6496189	625847	4545	2888	129
2020-06-08	6496189	626041	4545	2888	127
2020-06-09	6496189	626215	4545	2890	120
2020-06-10	6496189	626373	4545	2892	117
2020-06-11	6496189	626535	4545	2893	113
2020-06-12	6496189	626688	4545	2896	110
2020-06-13	6496189	626822	4545	2898	108
2020-06-14	6496189	626955	4545	2898	107
2020-06-15	6496189	627091	4545	2899	106
2020-06-16	6496189	627227	4545	2901	97
2020-06-17	6496189	627355	4545	2901	88
2020-06-18	6496189	627484	4545	2902	81
2020-06-19	6496189	627609	4545	2902	74
2020-06-20	6496189	627715	4545	2904	74
2020-06-21	6496189	627822	4545	2904	70
2020-06-22	6496189	627932	4545	2907	72
2020-06-23	6496189	628043	4545	2908	65
2020-06-24	6496189	628153	4545	2909	61
2020-06-25	6496189	628270	4545	2909	59
2020-06-26	6496189	628383	4545	2909	53
2020-06-27	6496189	628475	4545	2909	49
2020-06-28	6496189	628571	4545	2909	45
2020-06-29	6496189	628676	4545	2909	45
2020-06-30	6496189	628767	4545	2911	45
2020-07-01	6496189	628856	4545	2911	41
2020-07-02	6496189	628938	4545	2914	43
2020-07-03	6496189	629020	4545	2914	40
2020-07-04	6496189	629092	4545	2915	41
2020-07-05	6496189	629167	4545	2915	39
2020-07-06	6496189	629246	4545	2915	38
2020-07-07	6496189	629327	4545	2916	36
2020-07-08	6496189	629406	4545	2918	33
2020-07-09	6496189	629485	4545	2919	33
2020-07-10	6496189	629574	4545	2920	34
