"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6496189	536938	4545	13	13
2020-02-28	6496189	537003	4545	14	14
2020-02-29	6496189	537068	4545	15	15
2020-03-01	6496189	537140	4545	17	17
2020-03-02	6496189	537223	4545	17	16
2020-03-03	6496189	537313	4545	19	18
2020-03-04	6496189	537415	4545	22	21
2020-03-05	6496189	537526	4545	24	21
2020-03-06	6496189	537655	4545	28	24
2020-03-07	6496189	537792	4545	31	26
2020-03-08	6496189	537948	4545	36	32
2020-03-09	6496189	538129	4545	43	37
2020-03-10	6496189	538333	4545	53	45
2020-03-11	6496189	538573	4545	62	52
2020-03-12	6496189	538856	4545	85	72
2020-03-13	6496189	539208	4545	98	82
2020-03-14	6496189	539599	4545	119	101
2020-03-15	6496189	540038	4545	147	124
2020-03-16	6496189	540610	4545	180	154
2020-03-17	6496189	541266	4545	215	183
2020-03-18	6496189	542050	4545	271	234
2020-03-19	6496189	543043	4545	338	294
2020-03-20	6496189	544209	4545	421	365
2020-03-21	6496189	545454	4545	505	436
2020-03-22	6496189	546800	4545	580	488
2020-03-23	6496189	548474	4545	679	576
2020-03-24	6496189	550400	4545	790	655
2020-03-25	6496189	552543	4545	911	755
2020-03-26	6496189	554884	4545	1024	841
2020-03-27	6496189	557484	4545	1141	925
2020-03-28	6496189	560023	4545	1245	989
2020-03-29	6496189	562515	4545	1337	1038
2020-03-30	6496189	565153	4545	1466	1122
2020-03-31	6496189	567719	4545	1577	1187
2020-04-01	6496189	570187	4545	1654	1204
2020-04-02	6496189	572633	4545	1752	1249
2020-04-03	6496189	575085	4545	1829	1276
2020-04-04	6496189	577326	4545	1895	1281
2020-04-05	6496189	579517	4545	1971	1305
2020-04-06	6496189	581828	4545	2032	1312
2020-04-07	6496189	583999	4545	2092	1314
2020-04-08	6496189	586030	4545	2150	1285
2020-04-09	6496189	587886	4545	2202	1282
2020-04-10	6496189	589653	4545	2252	1289
2020-04-11	6496189	591233	4545	2282	1259
2020-04-12	6496189	592757	4545	2316	1240
2020-04-13	6496189	594272	4545	2361	1224
2020-04-14	6496189	595801	4545	2399	1202
2020-04-15	6496189	597244	4545	2424	1178
2020-04-16	6496189	598576	4545	2454	1144
2020-04-17	6496189	599866	4545	2480	1113
2020-04-18	6496189	601016	4545	2499	1068
2020-04-19	6496189	602138	4545	2519	1037
2020-04-20	6496189	603299	4545	2546	1016
2020-04-21	6496189	604414	4545	2569	981
2020-04-22	6496189	605449	4545	2584	923
2020-04-23	6496189	606443	4545	2600	882
2020-04-24	6496189	607381	4545	2619	864
2020-04-25	6496189	608190	4545	2633	833
2020-04-26	6496189	608969	4545	2646	806
2020-04-27	6496189	609732	4545	2660	785
2020-04-28	6496189	610511	4545	2675	764
2020-04-29	6496189	611232	4545	2687	736
2020-04-30	6496189	611929	4545	2705	712
2020-05-01	6496189	612572	4545	2714	678
2020-05-02	6496189	613132	4545	2723	639
2020-05-03	6496189	613676	4545	2734	626
2020-05-04	6496189	614268	4545	2746	615
2020-05-05	6496189	614793	4545	2749	574
2020-05-06	6496189	615333	4545	2756	548
2020-05-07	6496189	615847	4545	2766	527
2020-05-08	6496189	616360	4545	2773	495
2020-05-09	6496189	616825	4545	2778	473
2020-05-10	6496189	617272	4545	2782	455
2020-05-11	6496189	617748	4545	2790	449
2020-05-12	6496189	618195	4545	2792	407
2020-05-13	6496189	618616	4545	2796	391
2020-05-14	6496189	619004	4545	2805	365
2020-05-15	6496189	619371	4545	2808	348
2020-05-16	6496189	619695	4545	2816	333
2020-05-17	6496189	620033	4545	2820	327
2020-05-18	6496189	620403	4545	2824	322
2020-05-19	6496189	620749	4545	2825	288
2020-05-20	6496189	621081	4545	2827	278
2020-05-21	6496189	621379	4545	2829	257
2020-05-22	6496189	621707	4545	2833	246
2020-05-23	6496189	621999	4545	2837	231
2020-05-24	6496189	622283	4545	2844	230
