"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6512875	557231	4605	13	13
2020-02-28	6512875	557296	4605	14	14
2020-02-29	6512875	557361	4605	15	15
2020-03-01	6512875	557433	4605	17	17
2020-03-02	6512875	557516	4605	17	16
2020-03-03	6512875	557606	4605	19	18
2020-03-04	6512875	557708	4605	22	21
2020-03-05	6512875	557819	4605	24	21
2020-03-06	6512875	557948	4605	28	24
2020-03-07	6512875	558085	4605	31	26
2020-03-08	6512875	558241	4605	36	32
2020-03-09	6512875	558422	4605	43	37
2020-03-10	6512875	558626	4605	53	45
2020-03-11	6512875	558866	4605	62	52
2020-03-12	6512875	559149	4605	85	72
2020-03-13	6512875	559501	4605	98	82
2020-03-14	6512875	559892	4605	119	101
2020-03-15	6512875	560331	4605	147	123
2020-03-16	6512875	560903	4605	180	153
2020-03-17	6512875	561559	4605	215	182
2020-03-18	6512875	562343	4605	271	233
2020-03-19	6512875	563336	4605	338	293
2020-03-20	6512875	564501	4605	421	364
2020-03-21	6512875	565746	4605	505	435
2020-03-22	6512875	567092	4605	580	487
2020-03-23	6512875	568766	4605	679	576
2020-03-24	6512875	570692	4605	790	655
2020-03-25	6512875	572835	4605	911	755
2020-03-26	6512875	575176	4605	1024	841
2020-03-27	6512875	577776	4605	1141	924
2020-03-28	6512875	580315	4605	1245	988
2020-03-29	6512875	582807	4605	1337	1037
2020-03-30	6512875	585445	4605	1466	1121
2020-03-31	6512875	588011	4605	1577	1186
2020-04-01	6512875	590479	4605	1654	1203
2020-04-02	6512875	592925	4605	1752	1248
2020-04-03	6512875	595377	4605	1829	1276
2020-04-04	6512875	597618	4605	1895	1281
2020-04-05	6512875	599809	4605	1971	1305
2020-04-06	6512875	602120	4605	2032	1312
2020-04-07	6512875	604291	4605	2092	1314
2020-04-08	6512875	606322	4605	2150	1285
2020-04-09	6512875	608178	4605	2202	1282
2020-04-10	6512875	609945	4605	2252	1289
2020-04-11	6512875	611525	4605	2282	1259
2020-04-12	6512875	613049	4605	2316	1240
2020-04-13	6512875	614564	4605	2361	1223
2020-04-14	6512875	616093	4605	2399	1201
2020-04-15	6512875	617536	4605	2424	1177
2020-04-16	6512875	618868	4605	2454	1143
2020-04-17	6512875	620158	4605	2480	1112
2020-04-18	6512875	621308	4605	2499	1067
2020-04-19	6512875	622430	4605	2519	1036
2020-04-20	6512875	623591	4605	2546	1015
2020-04-21	6512875	624706	4605	2569	980
2020-04-22	6512875	625741	4605	2584	922
2020-04-23	6512875	626735	4605	2600	881
