"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8281	13
2020-02-28	0	126	0	8918	14
2020-02-29	0	191	0	9555	15
2020-03-01	0	263	0	10829	17
2020-03-02	0	346	0	10829	16
2020-03-03	0	436	0	12103	18
2020-03-04	0	538	0	14014	21
2020-03-05	0	649	0	15288	21
2020-03-06	0	778	0	17836	24
2020-03-07	0	915	0	19747	26
2020-03-08	0	1071	0	22932	32
2020-03-09	0	1252	0	27391	37
2020-03-10	0	1456	0	33761	45
2020-03-11	0	1696	0	39494	52
2020-03-12	0	1979	0	54145	72
2020-03-13	0	2331	0	62426	82
2020-03-14	0	2722	0	75803	101
2020-03-15	0	3161	0	93639	123
2020-03-16	0	3733	0	114660	153
2020-03-17	0	4389	0	136955	182
2020-03-18	0	5173	0	172627	233
2020-03-19	0	6166	0	215306	293
2020-03-20	0	7331	0	268814	365
2020-03-21	0	8576	0	321685	435
2020-03-22	0	9922	0	369460	486
2020-03-23	0	11596	0	432523	575
2020-03-24	0	13522	0	503230	654
2020-03-25	0	15665	0	580307	754
2020-03-26	0	18006	0	652288	840
2020-03-27	0	20606	0	726817	923
2020-03-28	0	23145	0	793065	987
2020-03-29	0	25637	0	851669	1038
2020-03-30	0	28275	0	933842	1122
2020-03-31	0	30841	0	1004549	1187
2020-04-01	0	33309	0	1053598	1205
2020-04-02	0	35755	0	1116024	1250
2020-04-03	0	38207	0	1165073	1277
2020-04-04	0	40448	0	1207115	1282
2020-04-05	0	42639	0	1255527	1306
2020-04-06	0	44950	0	1294384	1313
2020-04-07	0	47121	0	1332604	1315
2020-04-08	0	49152	0	1369550	1286
2020-04-09	0	51008	0	1402674	1283
2020-04-10	0	52775	0	1434524	1290
2020-04-11	0	54355	0	1453634	1260
2020-04-12	0	55879	0	1475292	1241
2020-04-13	0	57394	0	1503957	1225
2020-04-14	0	58923	0	1528163	1203
2020-04-15	0	60366	0	1544088	1178
2020-04-16	0	61698	0	1563198	1144
2020-04-17	0	62988	0	1579760	1113
2020-04-18	0	64138	0	1591863	1068
2020-04-19	0	65260	0	1604603	1037
2020-04-20	0	66421	0	1621802	1016
2020-04-21	0	67536	0	1636453	981
2020-04-22	0	68571	0	1646008	923
2020-04-23	0	69565	0	1656200	882
2020-04-24	0	70503	0	1668303	864
2020-04-25	0	71312	0	1677221	833
2020-04-26	0	72091	0	1685502	806
2020-04-27	0	72854	0	1694420	785
2020-04-28	0	73633	0	1703975	764
2020-04-29	0	74354	0	1711619	736
2020-04-30	0	75051	0	1723085	712
2020-05-01	0	75694	0	1728818	678
2020-05-02	0	76254	0	1734551	639
2020-05-03	0	76798	0	1741558	626
2020-05-04	0	77390	0	1749202	615
2020-05-05	0	77915	0	1751113	574
2020-05-06	0	78455	0	1755572	548
2020-05-07	0	78969	0	1761942	527
2020-05-08	0	79482	0	1766401	495
2020-05-09	0	79947	0	1769586	473
2020-05-10	0	80394	0	1772134	455
2020-05-11	0	80870	0	1777230	449
2020-05-12	0	81317	0	1778504	407
2020-05-13	0	81738	0	1781052	391
2020-05-14	0	82126	0	1786785	365
2020-05-15	0	82493	0	1788696	348
2020-05-16	0	82817	0	1793792	333
2020-05-17	0	83155	0	1796340	327
2020-05-18	0	83525	0	1798888	322
2020-05-19	0	83871	0	1799525	288
2020-05-20	0	84203	0	1800799	278
2020-05-21	0	84501	0	1802073	257
2020-05-22	0	84829	0	1804621	246
2020-05-23	0	85121	0	1807169	231
2020-05-24	0	85405	0	1811628	230
2020-05-25	0	85724	0	1812265	220
2020-05-26	0	86037	0	1814813	197
2020-05-27	0	86320	0	1817361	183
2020-05-28	0	86582	0	1817998	175
2020-05-29	0	86846	0	1819909	165
2020-05-30	0	87093	0	1821820	156
2020-05-31	0	87335	0	1823731	158
2020-06-01	0	87581	0	1826916	156
2020-06-02	0	87849	0	1827553	151
2020-06-03	0	88108	0	1830738	137
2020-06-04	0	88352	0	1834560	135
2020-06-05	0	88579	0	1836471	132
2020-06-06	0	88773	0	1837745	130
2020-06-07	0	88967	0	1839656	129
2020-06-08	0	89161	0	1839656	127
2020-06-09	0	89335	0	1840930	120
2020-06-10	0	89493	0	1842204	117
2020-06-11	0	89655	0	1842841	113
2020-06-12	0	89808	0	1844752	110
2020-06-13	0	89942	0	1846026	108
2020-06-14	0	90075	0	1846026	107
2020-06-15	0	90211	0	1846663	106
2020-06-16	0	90347	0	1847937	97
2020-06-17	0	90475	0	1847937	88
2020-06-18	0	90604	0	1848574	81
2020-06-19	0	90729	0	1848574	74
2020-06-20	0	90835	0	1849848	74
2020-06-21	0	90942	0	1849848	70
2020-06-22	0	91052	0	1851759	72
