"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8268	13
2020-02-28	0	126	0	8904	14
2020-02-29	0	191	0	9540	15
2020-03-01	0	263	0	10812	17
2020-03-02	0	346	0	10812	16
2020-03-03	0	436	0	12084	18
2020-03-04	0	538	0	13992	21
2020-03-05	0	649	0	15264	21
2020-03-06	0	778	0	17808	24
2020-03-07	0	915	0	19716	26
2020-03-08	0	1071	0	22896	32
2020-03-09	0	1252	0	27348	37
2020-03-10	0	1456	0	33708	45
2020-03-11	0	1696	0	39432	52
2020-03-12	0	1979	0	54060	72
2020-03-13	0	2331	0	62328	82
2020-03-14	0	2722	0	75684	101
2020-03-15	0	3161	0	93492	123
2020-03-16	0	3733	0	114480	153
2020-03-17	0	4389	0	136740	182
2020-03-18	0	5173	0	172356	233
2020-03-19	0	6166	0	214968	293
2020-03-20	0	7331	0	268392	365
2020-03-21	0	8576	0	321180	435
2020-03-22	0	9922	0	368880	486
2020-03-23	0	11596	0	431844	575
2020-03-24	0	13522	0	502440	654
2020-03-25	0	15665	0	579396	754
2020-03-26	0	18006	0	651264	840
2020-03-27	0	20606	0	725676	923
2020-03-28	0	23145	0	791820	987
2020-03-29	0	25637	0	850332	1038
2020-03-30	0	28275	0	932376	1122
2020-03-31	0	30841	0	1002972	1187
2020-04-01	0	33309	0	1051944	1205
2020-04-02	0	35755	0	1114272	1250
2020-04-03	0	38207	0	1163244	1277
2020-04-04	0	40448	0	1205220	1282
2020-04-05	0	42639	0	1253556	1306
2020-04-06	0	44950	0	1292352	1313
2020-04-07	0	47121	0	1330512	1315
2020-04-08	0	49152	0	1367400	1286
2020-04-09	0	51008	0	1400472	1283
2020-04-10	0	52775	0	1432272	1290
2020-04-11	0	54355	0	1451352	1260
2020-04-12	0	55879	0	1472976	1241
2020-04-13	0	57394	0	1501596	1225
2020-04-14	0	58923	0	1525764	1203
2020-04-15	0	60366	0	1541664	1178
2020-04-16	0	61698	0	1560744	1144
2020-04-17	0	62988	0	1577280	1113
2020-04-18	0	64138	0	1589364	1068
2020-04-19	0	65260	0	1602084	1037
2020-04-20	0	66421	0	1619256	1016
2020-04-21	0	67536	0	1633884	981
2020-04-22	0	68571	0	1643424	923
2020-04-23	0	69565	0	1653600	882
2020-04-24	0	70503	0	1665684	864
2020-04-25	0	71312	0	1674588	833
2020-04-26	0	72091	0	1682856	806
2020-04-27	0	72854	0	1691760	785
2020-04-28	0	73633	0	1701300	764
2020-04-29	0	74354	0	1708932	736
2020-04-30	0	75051	0	1720380	712
2020-05-01	0	75694	0	1726104	678
2020-05-02	0	76254	0	1731828	639
2020-05-03	0	76798	0	1738824	626
2020-05-04	0	77390	0	1746456	615
2020-05-05	0	77915	0	1748364	574
2020-05-06	0	78455	0	1752816	548
2020-05-07	0	78969	0	1759176	527
2020-05-08	0	79482	0	1763628	495
2020-05-09	0	79947	0	1766808	473
2020-05-10	0	80394	0	1769352	455
2020-05-11	0	80870	0	1774440	449
2020-05-12	0	81317	0	1775712	407
2020-05-13	0	81738	0	1778256	391
2020-05-14	0	82126	0	1783980	365
2020-05-15	0	82493	0	1785888	348
2020-05-16	0	82817	0	1790976	333
2020-05-17	0	83155	0	1793520	327
2020-05-18	0	83525	0	1796064	322
2020-05-19	0	83871	0	1796700	288
2020-05-20	0	84203	0	1797972	278
2020-05-21	0	84501	0	1799244	257
2020-05-22	0	84829	0	1801788	246
2020-05-23	0	85121	0	1804332	231
2020-05-24	0	85405	0	1808784	230
2020-05-25	0	85724	0	1809420	220
2020-05-26	0	86037	0	1811964	197
2020-05-27	0	86320	0	1814508	183
2020-05-28	0	86582	0	1815144	175
2020-05-29	0	86846	0	1817052	165
2020-05-30	0	87093	0	1818960	156
2020-05-31	0	87335	0	1820868	158
2020-06-01	0	87581	0	1824048	156
2020-06-02	0	87849	0	1824684	151
2020-06-03	0	88108	0	1827864	137
2020-06-04	0	88352	0	1831680	135
2020-06-05	0	88579	0	1833588	132
2020-06-06	0	88773	0	1834860	130
2020-06-07	0	88967	0	1836768	129
2020-06-08	0	89161	0	1836768	127
2020-06-09	0	89335	0	1838040	120
2020-06-10	0	89493	0	1839312	117
2020-06-11	0	89655	0	1839948	113
2020-06-12	0	89808	0	1841856	110
2020-06-13	0	89942	0	1843128	108
2020-06-14	0	90075	0	1843128	107
2020-06-15	0	90211	0	1843764	106
2020-06-16	0	90347	0	1845036	97
2020-06-17	0	90475	0	1845036	88
2020-06-18	0	90604	0	1845672	81
2020-06-19	0	90729	0	1845672	74
2020-06-20	0	90835	0	1846944	74
2020-06-21	0	90942	0	1846944	70
2020-06-22	0	91052	0	1848852	72
2020-06-23	0	91163	0	1849488	65
2020-06-24	0	91273	0	1850124	61
2020-06-25	0	91390	0	1850124	59
2020-06-26	0	91503	0	1850124	53
2020-06-27	0	91595	0	1850124	49
2020-06-28	0	91691	0	1850124	45
2020-06-29	0	91796	0	1850124	45
2020-06-30	0	91887	0	1851396	45
2020-07-01	0	91976	0	1851396	41
2020-07-02	0	92058	0	1853304	43
2020-07-03	0	92140	0	1853304	40
2020-07-04	0	92212	0	1853940	41
2020-07-05	0	92287	0	1853940	39
2020-07-06	0	92366	0	1853940	38
2020-07-07	0	92447	0	1854576	36
2020-07-08	0	92526	0	1855848	33
2020-07-09	0	92605	0	1856484	33
2020-07-10	0	92694	0	1857120	34
2020-07-11	0	92775	0	1857120	32
2020-07-12	0	92856	0	1857756	33
2020-07-13	0	92944	0	1857756	32
2020-07-14	0	93033	0	1857756	29
2020-07-15	0	93115	0	1858392	29
2020-07-16	0	93193	0	1859028	28
2020-07-17	0	93269	0	1859028	28
2020-07-18	0	93352	0	1859028	27
2020-07-19	0	93438	0	1859664	28
2020-07-20	0	93527	0	1860300	28
2020-07-21	0	93615	0	1861572	28
2020-07-22	0	93692	0	1862208	28
2020-07-23	0	93776	0	1862844	26
2020-07-24	0	93858	0	1863480	25
2020-07-25	0	93943	0	1864116	22
2020-07-26	0	94030	0	1866024	23
2020-07-27	0	94125	0	1867932	26
2020-07-28	0	94223	0	1867932	26
2020-07-29	0	94312	0	1867932	25
2020-07-30	0	94405	0	1869840	27
2020-07-31	0	94502	0	1872384	30
2020-08-01	0	94600	0	1873656	31
2020-08-02	0	94708	0	1874928	32
2020-08-03	0	94826	0	1876836	35
2020-08-04	0	94937	0	1878744	37
2020-08-05	0	95043	0	1880016	36
2020-08-06	0	95148	0	1881924	39
2020-08-07	0	95260	0	1882560	39
2020-08-08	0	95379	0	1883196	40
2020-08-09	0	95511	0	1887012	45
2020-08-10	0	95653	0	1889556	43
2020-08-11	0	95814	0	1891464	45
2020-08-12	0	95977	0	1894008	45
2020-08-13	0	96140	0	1896552	43
2020-08-14	0	96298	0	1900368	48
2020-08-15	0	96452	0	1901004	46
2020-08-16	0	96615	0	1903548	47
2020-08-17	0	96795	0	1908636	55
2020-08-18	0	96970	0	1909908	51
2020-08-19	0	97148	0	1911816	50
2020-08-20	0	97335	0	1915632	52
2020-08-21	0	97516	0	1918812	55
2020-08-22	0	97677	0	1918812	51
2020-08-23	0	97839	0	1921992	53
2020-08-24	0	98005	0	1923264	53
2020-08-25	0	98178	0	1925172	48
2020-08-26	0	98341	0	1925172	46
2020-08-27	0	98489	0	1926444	45
2020-08-28	0	98639	0	1927716	43
2020-08-29	0	98772	0	1929624	44
2020-08-30	0	98907	0	1931532	49
2020-08-31	0	99053	0	1932168	48
2020-09-01	0	99198	0	1933440	44
2020-09-02	0	99349	0	1934712	43
2020-09-03	0	99495	0	1936620	44
2020-09-04	0	99648	0	1939164	48
2020-09-05	0	99801	0	1939800	44
2020-09-06	0	99972	0	1942344	48
2020-09-07	0	100164	0	1944252	49
2020-09-08	0	100370	0	1946160	48
2020-09-09	0	100596	0	1948704	49
2020-09-10	0	100816	0	1951884	52
2020-09-11	0	101056	0	1955700	57
2020-09-12	0	101293	0	1959516	61
2020-09-13	0	101543	0	1962060	63
2020-09-14	0	101834	0	1969056	74
2020-09-15	0	102133	0	1971600	74
2020-09-16	0	102459	0	1972236	69
2020-09-17	0	102803	0	1975416	70
2020-09-18	0	103185	0	1979868	73
2020-09-19	0	103585	0	1988772	86
2020-09-20	0	104005	0	1997040	97
2020-09-21	0	104477	0	2005308	106
2020-09-22	0	104979	0	2012304	113
2020-09-23	0	105524	0	2020572	122
2020-09-24	0	106118	0	2027568	129
2020-09-25	0	106740	0	2039016	143
2020-09-26	0	107357	0	2047284	148
2020-09-27	0	108007	0	2058732	159
2020-09-28	0	108712	0	2068272	166
2020-09-29	0	109454	0	2082900	176
2020-09-30	0	110213	0	2092440	177
2020-10-01	0	111000	0	2100708	181
2020-10-02	0	111809	0	2109612	181
2020-10-03	0	112640	0	2121696	191
2020-10-04	0	113511	0	2135052	202
2020-10-05	0	114487	0	2152860	217
2020-10-06	0	115508	0	2174484	239
2020-10-07	0	116552	0	2193564	252
2020-10-08	0	117624	0	2207556	258
2020-10-09	0	118772	0	2225364	274
2020-10-10	0	119902	0	2242536	273
2020-10-11	0	121090	0	2254620	279
2020-10-12	0	122425	0	2280696	302
2020-10-13	0	123857	0	2303592	321
2020-10-14	0	125283	0	2325852	341
2020-10-15	0	126736	0	2350020	359
2020-10-16	0	128238	0	2385000	396
2020-10-17	0	129731	0	2404080	391
2020-10-18	0	131259	0	2430156	414
2020-10-19	0	132939	0	2468316	452
2020-10-20	0	134677	0	2500116	478
2020-10-21	0	136449	0	2530644	493
2020-10-22	0	138293	0	2557992	506
2020-10-23	0	140218	0	2591700	520
2020-10-24	0	142075	0	2615232	524
2020-10-25	0	144004	0	2645124	540
2020-10-26	0	146093	0	2683284	567
2020-10-27	0	148191	0	2714448	578
2020-10-28	0	150266	0	2746884	596
2020-10-29	0	152312	0	2776140	607
2020-10-30	0	154378	0	2802852	614
2020-10-31	0	156365	0	2833380	623
2020-11-01	0	158374	0	2860728	632
2020-11-02	0	160592	0	2898888	658
2020-11-03	0	162757	0	2919240	653
2020-11-04	0	164855	0	2944680	658
2020-11-05	0	166882	0	2966940	650
2020-11-06	0	168833	0	2989200	647
2020-11-07	0	170634	0	3014004	639
2020-11-08	0	172415	0	3041988	644
2020-11-09	0	174341	0	3068064	645
2020-11-10	0	176204	0	3091596	648
2020-11-11	0	178021	0	3114492	643
2020-11-12	0	179786	0	3140568	648
2020-11-13	0	181532	0	3160284	650
2020-11-14	0	183144	0	3174276	617
2020-11-15	0	184751	0	3195900	621
2020-11-16	0	186505	0	3218796	617
2020-11-17	0	188230	0	3237240	604
2020-11-18	0	189897	0	3256956	588
2020-11-19	0	191503	0	3281760	590
2020-11-20	0	193019	0	3300204	581
2020-11-21	0	194438	0	3313560	567
2020-11-22	0	195891	0	3329460	562
2020-11-23	0	197474	0	3345996	564
2020-11-24	0	199010	0	3368256	557
2020-11-25	0	200475	0	3394332	563
2020-11-26	0	201946	0	3413412	558
2020-11-27	0	203409	0	3424224	541
2020-11-28	0	204772	0	3437580	535
2020-11-29	0	206140	0	3449664	520
2020-11-30	0	207593	0	3466200	517
2020-12-01	0	209000	0	3485280	510
2020-12-02	0	210370	0	3504360	511
2020-12-03	0	211747	0	3523440	499
2020-12-04	0	213157	0	3544428	509
2020-12-05	0	214519	0	3560328	503
2020-12-06	0	215922	0	3578136	508
2020-12-07	0	217436	0	3591492	504
2020-12-08	0	218935	0	3616932	514
2020-12-09	0	220417	0	3636648	506
2020-12-10	0	221896	0	3657636	511
2020-12-11	0	223447	0	3680532	508
2020-12-12	0	224970	0	3694524	505
2020-12-13	0	226546	0	3721236	530
2020-12-14	0	228294	0	3737136	535
2020-12-15	0	230037	0	3765756	548
2020-12-16	0	231807	0	3788652	559
2020-12-17	0	233621	0	3819180	584
2020-12-18	0	235490	0	3843984	591
2020-12-19	0	237262	0	3871332	602
2020-12-20	0	239048	0	3906312	624
2020-12-21	0	241031	0	3926664	621
2020-12-22	0	243032	0	3954012	629
2020-12-23	0	245059	0	3984540	646
2020-12-24	0	247104	0	4015704	651
2020-12-25	0	249048	0	4038600	644
2020-12-26	0	251031	0	4065312	657
2020-12-27	0	253105	0	4093296	673
2020-12-28	0	255462	0	4137180	708
2020-12-29	0	257798	0	4176612	728
2020-12-30	0	260093	0	4205868	736
2020-12-31	0	262309	0	4231308	737
2021-01-01	0	264362	0	4256748	725
2021-01-02	0	266465	0	4282188	730
2021-01-03	0	268592	0	4310808	732
2021-01-04	0	270844	0	4347696	750
2021-01-05	0	273062	0	4382040	746
2021-01-06	0	275223	0	4410660	733
2021-01-07	0	277326	0	4434828	732
2021-01-08	0	279367	0	4463448	730
2021-01-09	0	281234	0	4483164	710
2021-01-10	0	283111	0	4502880	706
2021-01-11	0	285120	0	4527048	718
2021-01-12	0	287064	0	4555668	725
2021-01-13	0	288951	0	4578564	726
2021-01-14	0	290776	0	4600188	709
2021-01-15	0	292583	0	4623720	702
2021-01-16	0	294263	0	4640892	684
2021-01-17	0	295898	0	4665060	692
2021-01-18	0	297659	0	4691136	702
2021-01-19	0	299407	0	4712760	695
2021-01-20	0	301080	0	4733748	687
2021-01-21	0	302754	0	4759188	692
2021-01-22	0	304407	0	4781448	684
2021-01-23	0	305982	0	4802436	673
2021-01-24	0	307567	0	4818972	671
2021-01-25	0	309247	0	4853952	694
2021-01-26	0	310881	0	4875576	685
2021-01-27	0	312453	0	4893384	659
2021-01-28	0	313984	0	4921368	661
2021-01-29	0	315526	0	4938540	656
2021-01-30	0	316998	0	4958256	642
2021-01-31	0	318505	0	4981152	658
2021-02-01	0	320118	0	5000232	661
2021-02-02	0	321698	0	5018040	642
2021-02-03	0	323220	0	5036484	627
2021-02-04	0	324710	0	5053020	603
2021-02-05	0	326191	0	5065104	572
2021-02-06	0	327547	0	5078460	546
2021-02-07	0	328886	0	5091816	532
2021-02-08	0	330330	0	5112168	544
2021-02-09	0	331748	0	5124888	541
2021-02-10	0	333167	0	5142696	541
2021-02-11	0	334572	0	5163048	539
2021-02-12	0	335954	0	5184036	535
2021-02-13	0	337239	0	5198028	529
2021-02-14	0	338530	0	5214564	534
2021-02-15	0	339935	0	5237460	547
2021-02-16	0	341324	0	5262264	542
2021-02-17	0	342697	0	5285160	542
