"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19045	13
2020-02-28	0	126	0	20510	14
2020-02-29	0	191	0	21975	15
2020-03-01	0	263	0	24905	17
2020-03-02	0	346	0	24905	16
2020-03-03	0	436	0	27835	18
2020-03-04	0	538	0	32230	21
2020-03-05	0	649	0	35160	21
2020-03-06	0	778	0	41020	24
2020-03-07	0	915	0	45415	26
2020-03-08	0	1071	0	52740	32
2020-03-09	0	1252	0	62995	37
2020-03-10	0	1456	0	77645	45
2020-03-11	0	1696	0	90830	52
2020-03-12	0	1979	0	124525	72
2020-03-13	0	2331	0	143570	82
2020-03-14	0	2722	0	174335	101
2020-03-15	0	3161	0	215355	123
2020-03-16	0	3733	0	263700	153
2020-03-17	0	4389	0	314975	182
2020-03-18	0	5173	0	397015	233
2020-03-19	0	6166	0	495170	293
2020-03-20	0	7331	0	618230	365
2020-03-21	0	8576	0	739825	435
2020-03-22	0	9922	0	849700	486
2020-03-23	0	11596	0	994735	575
2020-03-24	0	13522	0	1157350	654
2020-03-25	0	15665	0	1334615	754
2020-03-26	0	18006	0	1500160	840
2020-03-27	0	20606	0	1671565	923
2020-03-28	0	23145	0	1823925	987
2020-03-29	0	25637	0	1958705	1038
2020-03-30	0	28275	0	2147690	1122
2020-03-31	0	30841	0	2310305	1187
2020-04-01	0	33309	0	2423110	1205
2020-04-02	0	35755	0	2566680	1250
2020-04-03	0	38207	0	2679485	1277
2020-04-04	0	40448	0	2776175	1282
2020-04-05	0	42639	0	2887515	1306
2020-04-06	0	44950	0	2976880	1313
2020-04-07	0	47121	0	3064780	1315
2020-04-08	0	49152	0	3149750	1286
2020-04-09	0	51008	0	3225930	1283
2020-04-10	0	52775	0	3299180	1290
2020-04-11	0	54355	0	3343130	1260
2020-04-12	0	55879	0	3392940	1241
2020-04-13	0	57394	0	3458865	1225
2020-04-14	0	58923	0	3514535	1203
2020-04-15	0	60366	0	3551160	1178
2020-04-16	0	61698	0	3595110	1144
2020-04-17	0	62988	0	3633200	1113
2020-04-18	0	64138	0	3661035	1068
2020-04-19	0	65260	0	3690335	1037
2020-04-20	0	66421	0	3729890	1016
2020-04-21	0	67536	0	3763585	981
2020-04-22	0	68571	0	3785560	923
2020-04-23	0	69565	0	3809000	882
2020-04-24	0	70503	0	3836835	864
2020-04-25	0	71312	0	3857345	833
2020-04-26	0	72091	0	3876390	806
2020-04-27	0	72854	0	3896900	785
2020-04-28	0	73633	0	3918875	764
2020-04-29	0	74354	0	3936455	736
2020-04-30	0	75051	0	3962825	712
2020-05-01	0	75694	0	3976010	678
2020-05-02	0	76254	0	3989195	639
2020-05-03	0	76798	0	4005310	626
2020-05-04	0	77390	0	4022890	615
2020-05-05	0	77915	0	4027285	574
2020-05-06	0	78455	0	4037540	548
2020-05-07	0	78969	0	4052190	527
2020-05-08	0	79482	0	4062445	495
2020-05-09	0	79947	0	4069770	473
2020-05-10	0	80394	0	4075630	455
2020-05-11	0	80870	0	4087350	449
2020-05-12	0	81317	0	4090280	407
2020-05-13	0	81738	0	4096140	391
2020-05-14	0	82126	0	4109325	365
2020-05-15	0	82493	0	4113720	348
2020-05-16	0	82817	0	4125440	333
2020-05-17	0	83155	0	4131300	327
