"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6553589	583323	4724	13	13
2020-02-28	6553589	583388	4724	14	14
2020-02-29	6553589	583453	4724	15	15
2020-03-01	6553589	583525	4724	17	17
2020-03-02	6553589	583608	4724	17	16
2020-03-03	6553589	583698	4724	19	18
2020-03-04	6553589	583800	4724	22	21
2020-03-05	6553589	583911	4724	24	21
2020-03-06	6553589	584040	4724	28	24
2020-03-07	6553589	584177	4724	31	26
2020-03-08	6553589	584333	4724	36	32
2020-03-09	6553589	584514	4724	43	37
2020-03-10	6553589	584718	4724	53	45
2020-03-11	6553589	584958	4724	62	52
2020-03-12	6553589	585241	4724	85	72
2020-03-13	6553589	585593	4724	98	82
2020-03-14	6553589	585984	4724	119	101
2020-03-15	6553589	586423	4724	147	124
2020-03-16	6553589	586995	4724	180	154
2020-03-17	6553589	587651	4724	215	183
2020-03-18	6553589	588435	4724	271	234
2020-03-19	6553589	589428	4724	338	294
2020-03-20	6553589	590594	4724	421	365
2020-03-21	6553589	591839	4724	505	436
2020-03-22	6553589	593185	4724	580	488
2020-03-23	6553589	594859	4724	679	576
2020-03-24	6553589	596785	4724	790	655
2020-03-25	6553589	598928	4724	911	755
2020-03-26	6553589	601269	4724	1024	841
2020-03-27	6553589	603869	4724	1141	924
2020-03-28	6553589	606408	4724	1245	988
2020-03-29	6553589	608900	4724	1337	1037
2020-03-30	6553589	611538	4724	1466	1121
2020-03-31	6553589	614104	4724	1577	1186
2020-04-01	6553589	616572	4724	1654	1204
2020-04-02	6553589	619018	4724	1752	1249
2020-04-03	6553589	621470	4724	1829	1277
2020-04-04	6553589	623711	4724	1895	1282
2020-04-05	6553589	625902	4724	1971	1306
2020-04-06	6553589	628213	4724	2032	1313
2020-04-07	6553589	630384	4724	2092	1315
2020-04-08	6553589	632415	4724	2150	1286
2020-04-09	6553589	634271	4724	2202	1283
2020-04-10	6553589	636038	4724	2252	1290
2020-04-11	6553589	637618	4724	2282	1260
2020-04-12	6553589	639142	4724	2316	1241
2020-04-13	6553589	640657	4724	2361	1224
2020-04-14	6553589	642186	4724	2399	1202
2020-04-15	6553589	643629	4724	2424	1177
2020-04-16	6553589	644960	4724	2454	1143
2020-04-17	6553589	646249	4724	2480	1113
2020-04-18	6553589	647398	4724	2499	1068
2020-04-19	6553589	648519	4724	2519	1037
2020-04-20	6553589	649679	4724	2546	1016
2020-04-21	6553589	650793	4724	2569	981
2020-04-22	6553589	651827	4724	2584	923
2020-04-23	6553589	652820	4724	2600	881
2020-04-24	6553589	653757	4724	2619	865
2020-04-25	6553589	654565	4724	2633	833
2020-04-26	6553589	655343	4724	2646	806
2020-04-27	6553589	656106	4724	2660	785
2020-04-28	6553589	656885	4724	2675	764
2020-04-29	6553589	657606	4724	2687	736
2020-04-30	6553589	658303	4724	2705	712
2020-05-01	6553589	658946	4724	2714	678
2020-05-02	6553589	659506	4724	2723	639
2020-05-03	6553589	660050	4724	2734	626
2020-05-04	6553589	660642	4724	2746	615
2020-05-05	6553589	661167	4724	2749	574
2020-05-06	6553589	661707	4724	2756	548
2020-05-07	6553589	662221	4724	2766	527
2020-05-08	6553589	662734	4724	2773	495
2020-05-09	6553589	663199	4724	2778	473
2020-05-10	6553589	663646	4724	2782	455
2020-05-11	6553589	664122	4724	2790	449
2020-05-12	6553589	664569	4724	2792	407
2020-05-13	6553589	664990	4724	2796	391
2020-05-14	6553589	665378	4724	2805	365
2020-05-15	6553589	665745	4724	2808	348
2020-05-16	6553589	666069	4724	2816	333
2020-05-17	6553589	666407	4724	2820	327
2020-05-18	6553589	666777	4724	2824	322
2020-05-19	6553589	667123	4724	2825	288
2020-05-20	6553589	667455	4724	2827	278
2020-05-21	6553589	667753	4724	2829	257
2020-05-22	6553589	668081	4724	2833	246
2020-05-23	6553589	668373	4724	2837	231
2020-05-24	6553589	668657	4724	2844	230
2020-05-25	6553589	668976	4724	2845	220
2020-05-26	6553589	669289	4724	2849	197
2020-05-27	6553589	669572	4724	2853	183
2020-05-28	6553589	669834	4724	2854	175
2020-05-29	6553589	670098	4724	2857	165
2020-05-30	6553589	670345	4724	2860	156
2020-05-31	6553589	670587	4724	2863	158
2020-06-01	6553589	670833	4724	2868	156
2020-06-02	6553589	671101	4724	2869	151
2020-06-03	6553589	671360	4724	2874	137
2020-06-04	6553589	671604	4724	2880	135
2020-06-05	6553589	671831	4724	2883	132
2020-06-06	6553589	672025	4724	2885	130
2020-06-07	6553589	672219	4724	2888	129
2020-06-08	6553589	672413	4724	2888	127
2020-06-09	6553589	672587	4724	2890	120
2020-06-10	6553589	672745	4724	2892	117
2020-06-11	6553589	672907	4724	2893	113
2020-06-12	6553589	673060	4724	2896	110
2020-06-13	6553589	673194	4724	2898	108
2020-06-14	6553589	673327	4724	2898	107
2020-06-15	6553589	673463	4724	2899	106
2020-06-16	6553589	673599	4724	2901	97
2020-06-17	6553589	673727	4724	2901	88
2020-06-18	6553589	673856	4724	2902	81
2020-06-19	6553589	673981	4724	2902	74
2020-06-20	6553589	674087	4724	2904	74
2020-06-21	6553589	674194	4724	2904	70
2020-06-22	6553589	674304	4724	2907	72
2020-06-23	6553589	674415	4724	2908	65
2020-06-24	6553589	674525	4724	2909	61
2020-06-25	6553589	674642	4724	2909	59
2020-06-26	6553589	674755	4724	2909	53
2020-06-27	6553589	674847	4724	2909	49
2020-06-28	6553589	674943	4724	2909	45
2020-06-29	6553589	675048	4724	2909	45
2020-06-30	6553589	675139	4724	2911	45
2020-07-01	6553589	675228	4724	2911	41
2020-07-02	6553589	675310	4724	2914	43
2020-07-03	6553589	675392	4724	2914	40
2020-07-04	6553589	675464	4724	2915	41
2020-07-05	6553589	675539	4724	2915	39
2020-07-06	6553589	675618	4724	2915	38
2020-07-07	6553589	675699	4724	2916	36
2020-07-08	6553589	675778	4724	2918	33
2020-07-09	6553589	675857	4724	2919	33
2020-07-10	6553589	675946	4724	2920	34
2020-07-11	6553589	676027	4724	2920	32
2020-07-12	6553589	676108	4724	2921	33
2020-07-13	6553589	676196	4724	2921	32
2020-07-14	6553589	676285	4724	2921	29
2020-07-15	6553589	676367	4724	2922	29
2020-07-16	6553589	676445	4724	2923	28
2020-07-17	6553589	676521	4724	2923	28
2020-07-18	6553589	676604	4724	2923	27
2020-07-19	6553589	676690	4724	2924	28
2020-07-20	6553589	676779	4724	2925	28
2020-07-21	6553589	676867	4724	2927	28
2020-07-22	6553589	676944	4724	2928	28
2020-07-23	6553589	677028	4724	2929	26
2020-07-24	6553589	677110	4724	2930	25
2020-07-25	6553589	677195	4724	2931	22
2020-07-26	6553589	677282	4724	2934	23
2020-07-27	6553589	677377	4724	2937	26
2020-07-28	6553589	677475	4724	2937	26
2020-07-29	6553589	677564	4724	2937	25
2020-07-30	6553589	677657	4724	2940	27
2020-07-31	6553589	677754	4724	2944	30
2020-08-01	6553589	677852	4724	2946	31
2020-08-02	6553589	677960	4724	2948	32
2020-08-03	6553589	678078	4724	2951	35
2020-08-04	6553589	678189	4724	2954	37
2020-08-05	6553589	678295	4724	2956	36
2020-08-06	6553589	678400	4724	2959	39
2020-08-07	6553589	678512	4724	2960	39
2020-08-08	6553589	678631	4724	2961	40
2020-08-09	6553589	678763	4724	2967	45
2020-08-10	6553589	678905	4724	2971	43
2020-08-11	6553589	679066	4724	2974	45
2020-08-12	6553589	679229	4724	2978	45
2020-08-13	6553589	679392	4724	2982	43
2020-08-14	6553589	679550	4724	2988	48
2020-08-15	6553589	679704	4724	2989	46
2020-08-16	6553589	679867	4724	2993	47
2020-08-17	6553589	680047	4724	3001	55
2020-08-18	6553589	680222	4724	3003	51
2020-08-19	6553589	680400	4724	3006	50
2020-08-20	6553589	680587	4724	3012	52
2020-08-21	6553589	680768	4724	3017	55
2020-08-22	6553589	680929	4724	3017	51
2020-08-23	6553589	681091	4724	3022	53
2020-08-24	6553589	681257	4724	3024	53
2020-08-25	6553589	681430	4724	3027	48
2020-08-26	6553589	681593	4724	3027	46
2020-08-27	6553589	681741	4724	3029	45
2020-08-28	6553589	681891	4724	3031	43
2020-08-29	6553589	682024	4724	3034	44
2020-08-30	6553589	682159	4724	3037	49
2020-08-31	6553589	682305	4724	3038	48
2020-09-01	6553589	682450	4724	3040	44
2020-09-02	6553589	682601	4724	3042	43
2020-09-03	6553589	682747	4724	3045	44
2020-09-04	6553589	682900	4724	3049	48
2020-09-05	6553589	683053	4724	3050	44
2020-09-06	6553589	683224	4724	3054	48
2020-09-07	6553589	683416	4724	3057	49
2020-09-08	6553589	683622	4724	3060	48
2020-09-09	6553589	683848	4724	3064	49
2020-09-10	6553589	684068	4724	3069	52
2020-09-11	6553589	684308	4724	3075	57
2020-09-12	6553589	684545	4724	3081	61
2020-09-13	6553589	684795	4724	3085	63
2020-09-14	6553589	685086	4724	3096	74
2020-09-15	6553589	685385	4724	3100	74
2020-09-16	6553589	685711	4724	3101	69
2020-09-17	6553589	686055	4724	3106	70
2020-09-18	6553589	686437	4724	3113	73
2020-09-19	6553589	686837	4724	3127	86
2020-09-20	6553589	687257	4724	3140	97
2020-09-21	6553589	687729	4724	3153	106
2020-09-22	6553589	688231	4724	3164	113
2020-09-23	6553589	688776	4724	3177	122
2020-09-24	6553589	689370	4724	3188	129
2020-09-25	6553589	689992	4724	3206	143
2020-09-26	6553589	690609	4724	3219	148
2020-09-27	6553589	691259	4724	3237	159
2020-09-28	6553589	691964	4724	3252	166
2020-09-29	6553589	692706	4724	3275	176
2020-09-30	6553589	693465	4724	3290	177
2020-10-01	6553589	694252	4724	3303	181
2020-10-02	6553589	695061	4724	3317	181
2020-10-03	6553589	695892	4724	3336	191
2020-10-04	6553589	696763	4724	3357	202
2020-10-05	6553589	697739	4724	3385	217
2020-10-06	6553589	698760	4724	3419	239
2020-10-07	6553589	699804	4724	3449	252
2020-10-08	6553589	700876	4724	3471	258
2020-10-09	6553589	702024	4724	3499	274
2020-10-10	6553589	703154	4724	3526	273
2020-10-11	6553589	704342	4724	3545	279
2020-10-12	6553589	705677	4724	3586	302
2020-10-13	6553589	707109	4724	3622	321
2020-10-14	6553589	708535	4724	3657	341
2020-10-15	6553589	709988	4724	3695	359
2020-10-16	6553589	711490	4724	3750	396
2020-10-17	6553589	712983	4724	3780	390
