"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6553589	583438	4724	13	13
2020-02-28	6553589	583503	4724	14	14
2020-02-29	6553589	583568	4724	15	15
2020-03-01	6553589	583640	4724	17	17
2020-03-02	6553589	583723	4724	17	16
2020-03-03	6553589	583813	4724	19	18
2020-03-04	6553589	583915	4724	22	21
2020-03-05	6553589	584026	4724	24	21
2020-03-06	6553589	584155	4724	28	24
2020-03-07	6553589	584292	4724	31	26
2020-03-08	6553589	584448	4724	36	32
2020-03-09	6553589	584629	4724	43	37
2020-03-10	6553589	584833	4724	53	45
2020-03-11	6553589	585073	4724	62	52
2020-03-12	6553589	585356	4724	85	72
2020-03-13	6553589	585708	4724	98	82
2020-03-14	6553589	586099	4724	119	101
2020-03-15	6553589	586538	4724	147	123
2020-03-16	6553589	587110	4724	180	153
2020-03-17	6553589	587766	4724	215	182
2020-03-18	6553589	588550	4724	271	233
2020-03-19	6553589	589543	4724	338	293
2020-03-20	6553589	590708	4724	422	365
2020-03-21	6553589	591953	4724	505	435
2020-03-22	6553589	593299	4724	580	486
2020-03-23	6553589	594973	4724	679	575
2020-03-24	6553589	596899	4724	790	654
2020-03-25	6553589	599042	4724	911	754
2020-03-26	6553589	601383	4724	1024	840
2020-03-27	6553589	603983	4724	1141	923
2020-03-28	6553589	606522	4724	1245	987
2020-03-29	6553589	609014	4724	1337	1038
2020-03-30	6553589	611652	4724	1466	1122
2020-03-31	6553589	614218	4724	1577	1187
2020-04-01	6553589	616686	4724	1654	1204
2020-04-02	6553589	619132	4724	1752	1249
2020-04-03	6553589	621584	4724	1829	1276
2020-04-04	6553589	623825	4724	1895	1281
2020-04-05	6553589	626016	4724	1971	1305
2020-04-06	6553589	628327	4724	2032	1312
2020-04-07	6553589	630498	4724	2092	1314
2020-04-08	6553589	632529	4724	2150	1285
2020-04-09	6553589	634385	4724	2202	1282
2020-04-10	6553589	636152	4724	2252	1289
2020-04-11	6553589	637732	4724	2282	1259
2020-04-12	6553589	639256	4724	2316	1240
2020-04-13	6553589	640771	4724	2361	1223
2020-04-14	6553589	642300	4724	2399	1201
2020-04-15	6553589	643743	4724	2424	1177
2020-04-16	6553589	645074	4724	2454	1143
2020-04-17	6553589	646363	4724	2480	1113
2020-04-18	6553589	647512	4724	2499	1068
2020-04-19	6553589	648633	4724	2519	1037
2020-04-20	6553589	649793	4724	2546	1016
2020-04-21	6553589	650907	4724	2569	981
2020-04-22	6553589	651941	4724	2584	923
2020-04-23	6553589	652934	4724	2600	881
2020-04-24	6553589	653871	4724	2619	864
2020-04-25	6553589	654679	4724	2633	833
2020-04-26	6553589	655457	4724	2646	806
2020-04-27	6553589	656220	4724	2660	785
