"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7527	13
2020-02-28	0	126	0	8106	14
2020-02-29	0	191	0	8685	15
2020-03-01	0	263	0	9843	17
2020-03-02	0	346	0	9843	16
2020-03-03	0	436	0	11001	18
2020-03-04	0	538	0	12738	21
2020-03-05	0	649	0	13896	21
2020-03-06	0	778	0	16212	24
2020-03-07	0	915	0	17949	26
2020-03-08	0	1071	0	20844	32
2020-03-09	0	1252	0	24897	37
2020-03-10	0	1456	0	30687	45
2020-03-11	0	1696	0	35898	52
2020-03-12	0	1979	0	49215	72
2020-03-13	0	2331	0	56742	82
2020-03-14	0	2722	0	68901	101
2020-03-15	0	3161	0	85113	123
2020-03-16	0	3733	0	104220	153
2020-03-17	0	4389	0	124485	182
2020-03-18	0	5173	0	156909	233
2020-03-19	0	6166	0	195702	293
2020-03-20	0	7331	0	244338	365
2020-03-21	0	8576	0	292395	435
2020-03-22	0	9922	0	335820	486
2020-03-23	0	11596	0	393141	575
2020-03-24	0	13522	0	457410	654
2020-03-25	0	15665	0	527469	754
2020-03-26	0	18006	0	592896	840
2020-03-27	0	20606	0	660639	923
2020-03-28	0	23145	0	720855	987
2020-03-29	0	25637	0	774123	1038
2020-03-30	0	28275	0	848814	1122
2020-03-31	0	30841	0	913083	1187
2020-04-01	0	33309	0	957666	1205
2020-04-02	0	35755	0	1014408	1250
2020-04-03	0	38207	0	1058991	1277
2020-04-04	0	40448	0	1097205	1282
2020-04-05	0	42639	0	1141209	1306
2020-04-06	0	44950	0	1176528	1313
2020-04-07	0	47121	0	1211268	1315
2020-04-08	0	49152	0	1244850	1286
2020-04-09	0	51008	0	1274958	1283
2020-04-10	0	52775	0	1303908	1290
2020-04-11	0	54355	0	1321278	1260
2020-04-12	0	55879	0	1340964	1241
2020-04-13	0	57394	0	1367019	1225
2020-04-14	0	58923	0	1389021	1203
2020-04-15	0	60366	0	1403496	1178
2020-04-16	0	61698	0	1420866	1144
2020-04-17	0	62988	0	1435920	1113
2020-04-18	0	64138	0	1446921	1068
2020-04-19	0	65260	0	1458501	1037
2020-04-20	0	66421	0	1474134	1016
2020-04-21	0	67536	0	1487451	981
2020-04-22	0	68571	0	1496136	923
2020-04-23	0	69565	0	1505400	882
2020-04-24	0	70503	0	1516401	864
2020-04-25	0	71312	0	1524507	833
2020-04-26	0	72091	0	1532034	806
2020-04-27	0	72854	0	1540140	785
2020-04-28	0	73633	0	1548825	764
2020-04-29	0	74354	0	1555773	736
2020-04-30	0	75051	0	1566195	712
2020-05-01	0	75694	0	1571406	678
2020-05-02	0	76254	0	1576617	639
2020-05-03	0	76798	0	1582986	626
2020-05-04	0	77390	0	1589934	615
2020-05-05	0	77915	0	1591671	574
2020-05-06	0	78455	0	1595724	548
2020-05-07	0	78969	0	1601514	527
2020-05-08	0	79482	0	1605567	495
2020-05-09	0	79947	0	1608462	473
2020-05-10	0	80394	0	1610778	455
2020-05-11	0	80870	0	1615410	449
2020-05-12	0	81317	0	1616568	407
2020-05-13	0	81738	0	1618884	391
2020-05-14	0	82126	0	1624095	365
2020-05-15	0	82493	0	1625832	348
2020-05-16	0	82817	0	1630464	333
2020-05-17	0	83155	0	1632780	327
2020-05-18	0	83525	0	1635096	322
2020-05-19	0	83871	0	1635675	288
2020-05-20	0	84203	0	1636833	278
2020-05-21	0	84501	0	1637991	257
2020-05-22	0	84829	0	1640307	246
2020-05-23	0	85121	0	1642623	231
2020-05-24	0	85405	0	1646676	230
2020-05-25	0	85724	0	1647255	220
2020-05-26	0	86037	0	1649571	197
2020-05-27	0	86320	0	1651887	183
2020-05-28	0	86582	0	1652466	175
2020-05-29	0	86846	0	1654203	165
2020-05-30	0	87093	0	1655940	156
2020-05-31	0	87335	0	1657677	158
2020-06-01	0	87581	0	1660572	156
2020-06-02	0	87849	0	1661151	151
2020-06-03	0	88108	0	1664046	137
2020-06-04	0	88352	0	1667520	135
2020-06-05	0	88579	0	1669257	132
2020-06-06	0	88773	0	1670415	130
2020-06-07	0	88967	0	1672152	129
2020-06-08	0	89161	0	1672152	127
2020-06-09	0	89335	0	1673310	120
2020-06-10	0	89493	0	1674468	117
2020-06-11	0	89655	0	1675047	113
2020-06-12	0	89808	0	1676784	110
2020-06-13	0	89942	0	1677942	108
2020-06-14	0	90075	0	1677942	107
2020-06-15	0	90211	0	1678521	106
2020-06-16	0	90347	0	1679679	97
2020-06-17	0	90475	0	1679679	88
2020-06-18	0	90604	0	1680258	81
2020-06-19	0	90729	0	1680258	74
2020-06-20	0	90835	0	1681416	74
2020-06-21	0	90942	0	1681416	70
2020-06-22	0	91052	0	1683153	72
2020-06-23	0	91163	0	1683732	65
2020-06-24	0	91273	0	1684311	61
2020-06-25	0	91390	0	1684311	59
2020-06-26	0	91503	0	1684311	53
2020-06-27	0	91595	0	1684311	49
2020-06-28	0	91691	0	1684311	45
2020-06-29	0	91796	0	1684311	45
2020-06-30	0	91887	0	1685469	45
2020-07-01	0	91976	0	1685469	41
2020-07-02	0	92058	0	1687206	43
2020-07-03	0	92140	0	1687206	40
2020-07-04	0	92212	0	1687785	41
2020-07-05	0	92287	0	1687785	39
2020-07-06	0	92366	0	1687785	38
2020-07-07	0	92447	0	1688364	36
2020-07-08	0	92526	0	1689522	33
2020-07-09	0	92605	0	1690101	33
2020-07-10	0	92694	0	1690680	34
2020-07-11	0	92775	0	1690680	32
2020-07-12	0	92856	0	1691259	33
2020-07-13	0	92944	0	1691259	32
2020-07-14	0	93033	0	1691259	29
2020-07-15	0	93115	0	1691838	29
2020-07-16	0	93193	0	1692417	28
2020-07-17	0	93269	0	1692417	28
2020-07-18	0	93352	0	1692417	27
2020-07-19	0	93438	0	1692996	28
2020-07-20	0	93527	0	1693575	28
2020-07-21	0	93615	0	1694733	28
2020-07-22	0	93692	0	1695312	28
2020-07-23	0	93776	0	1695891	26
2020-07-24	0	93858	0	1696470	25
2020-07-25	0	93943	0	1697049	22
2020-07-26	0	94030	0	1698786	23
2020-07-27	0	94125	0	1700523	26
2020-07-28	0	94223	0	1700523	26
2020-07-29	0	94312	0	1700523	25
2020-07-30	0	94405	0	1702260	27
2020-07-31	0	94502	0	1704576	30
2020-08-01	0	94600	0	1705734	31
2020-08-02	0	94708	0	1706892	32
2020-08-03	0	94826	0	1708629	35
2020-08-04	0	94937	0	1710366	37
2020-08-05	0	95043	0	1711524	36
2020-08-06	0	95148	0	1713261	39
2020-08-07	0	95260	0	1713840	39
2020-08-08	0	95379	0	1714419	40
2020-08-09	0	95511	0	1717893	45
2020-08-10	0	95653	0	1720209	43
2020-08-11	0	95814	0	1721946	45
2020-08-12	0	95977	0	1724262	45
2020-08-13	0	96140	0	1726578	43
2020-08-14	0	96298	0	1730052	48
2020-08-15	0	96452	0	1730631	46
2020-08-16	0	96615	0	1732947	47
2020-08-17	0	96795	0	1737579	55
2020-08-18	0	96970	0	1738737	51
2020-08-19	0	97148	0	1740474	50
2020-08-20	0	97335	0	1743948	52
2020-08-21	0	97516	0	1746843	55
2020-08-22	0	97677	0	1746843	51
2020-08-23	0	97839	0	1749738	53
2020-08-24	0	98005	0	1750896	53
