"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2002	13
2020-02-28	0	126	0	2156	14
2020-02-29	0	191	0	2310	15
2020-03-01	0	263	0	2618	17
2020-03-02	0	346	0	2618	16
2020-03-03	0	436	0	2926	18
2020-03-04	0	538	0	3388	21
2020-03-05	0	649	0	3696	21
2020-03-06	0	778	0	4312	24
2020-03-07	0	915	0	4774	26
2020-03-08	0	1071	0	5544	32
2020-03-09	0	1252	0	6622	37
2020-03-10	0	1456	0	8162	45
2020-03-11	0	1696	0	9548	52
2020-03-12	0	1979	0	13090	72
2020-03-13	0	2331	0	15092	82
2020-03-14	0	2722	0	18326	101
2020-03-15	0	3161	0	22638	123
2020-03-16	0	3733	0	27720	153
2020-03-17	0	4389	0	33110	182
2020-03-18	0	5173	0	41734	233
2020-03-19	0	6166	0	52052	293
2020-03-20	0	7331	0	64988	365
2020-03-21	0	8576	0	77770	435
2020-03-22	0	9922	0	89320	486
2020-03-23	0	11596	0	104566	575
2020-03-24	0	13522	0	121660	654
2020-03-25	0	15665	0	140294	754
2020-03-26	0	18006	0	157696	840
2020-03-27	0	20606	0	175714	923
2020-03-28	0	23145	0	191730	987
2020-03-29	0	25637	0	205898	1038
2020-03-30	0	28275	0	225764	1122
2020-03-31	0	30841	0	242858	1187
2020-04-01	0	33309	0	254716	1205
2020-04-02	0	35755	0	269808	1250
2020-04-03	0	38207	0	281666	1277
2020-04-04	0	40448	0	291830	1282
2020-04-05	0	42639	0	303534	1306
2020-04-06	0	44950	0	312928	1313
2020-04-07	0	47121	0	322168	1315
2020-04-08	0	49152	0	331100	1286
2020-04-09	0	51008	0	339108	1283
2020-04-10	0	52775	0	346808	1290
2020-04-11	0	54355	0	351428	1260
2020-04-12	0	55879	0	356664	1241
2020-04-13	0	57394	0	363594	1225
2020-04-14	0	58923	0	369446	1203
2020-04-15	0	60366	0	373296	1178
2020-04-16	0	61698	0	377916	1144
2020-04-17	0	62988	0	381920	1113
2020-04-18	0	64138	0	384846	1068
2020-04-19	0	65260	0	387926	1037
2020-04-20	0	66421	0	392084	1016
2020-04-21	0	67536	0	395626	981
2020-04-22	0	68571	0	397936	923
2020-04-23	0	69565	0	400400	882
2020-04-24	0	70503	0	403326	864
2020-04-25	0	71312	0	405482	833
2020-04-26	0	72091	0	407484	806
2020-04-27	0	72854	0	409640	785
2020-04-28	0	73633	0	411950	764
2020-04-29	0	74354	0	413798	736
2020-04-30	0	75051	0	416570	712
2020-05-01	0	75694	0	417956	678
2020-05-02	0	76254	0	419342	639
2020-05-03	0	76798	0	421036	626
2020-05-04	0	77390	0	422884	615
2020-05-05	0	77915	0	423346	574
2020-05-06	0	78455	0	424424	548
2020-05-07	0	78969	0	425964	527
2020-05-08	0	79482	0	427042	495
2020-05-09	0	79947	0	427812	473
2020-05-10	0	80394	0	428428	455
2020-05-11	0	80870	0	429660	449
2020-05-12	0	81317	0	429968	407
2020-05-13	0	81738	0	430584	391
2020-05-14	0	82126	0	431970	365
2020-05-15	0	82493	0	432432	348
2020-05-16	0	82817	0	433664	333
2020-05-17	0	83155	0	434280	327
2020-05-18	0	83525	0	434896	322
2020-05-19	0	83871	0	435050	288
2020-05-20	0	84203	0	435358	278
2020-05-21	0	84501	0	435666	257
2020-05-22	0	84829	0	436282	246
2020-05-23	0	85121	0	436898	231
2020-05-24	0	85405	0	437976	230
2020-05-25	0	85724	0	438130	220
2020-05-26	0	86037	0	438746	197
2020-05-27	0	86320	0	439362	183
2020-05-28	0	86582	0	439516	175
2020-05-29	0	86846	0	439978	165
2020-05-30	0	87093	0	440440	156
2020-05-31	0	87335	0	440902	158
2020-06-01	0	87581	0	441672	156
