"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13832	13
2020-02-28	0	126	0	14896	14
2020-02-29	0	191	0	15960	15
2020-03-01	0	263	0	18088	17
2020-03-02	0	346	0	18088	16
2020-03-03	0	436	0	20216	18
2020-03-04	0	538	0	23408	21
2020-03-05	0	649	0	25536	21
2020-03-06	0	778	0	29792	24
2020-03-07	0	915	0	32984	26
2020-03-08	0	1071	0	38304	32
2020-03-09	0	1252	0	45752	37
2020-03-10	0	1456	0	56392	45
2020-03-11	0	1696	0	65968	52
2020-03-12	0	1979	0	90440	72
2020-03-13	0	2331	0	104272	82
2020-03-14	0	2722	0	126616	101
2020-03-15	0	3161	0	156408	123
2020-03-16	0	3733	0	191520	153
2020-03-17	0	4389	0	228760	182
2020-03-18	0	5173	0	288344	233
2020-03-19	0	6166	0	359632	293
2020-03-20	0	7331	0	449008	365
2020-03-21	0	8576	0	537320	435
2020-03-22	0	9922	0	617120	486
2020-03-23	0	11596	0	722456	575
2020-03-24	0	13522	0	840560	654
2020-03-25	0	15665	0	969304	754
2020-03-26	0	18006	0	1089536	840
2020-03-27	0	20606	0	1214024	923
2020-03-28	0	23145	0	1324680	987
2020-03-29	0	25637	0	1422568	1038
2020-03-30	0	28275	0	1559824	1122
2020-03-31	0	30841	0	1677928	1187
2020-04-01	0	33309	0	1759856	1205
2020-04-02	0	35755	0	1864128	1250
2020-04-03	0	38207	0	1946056	1277
2020-04-04	0	40448	0	2016280	1282
2020-04-05	0	42639	0	2097144	1306
2020-04-06	0	44950	0	2162048	1313
2020-04-07	0	47121	0	2225888	1315
2020-04-08	0	49152	0	2287600	1286
2020-04-09	0	51008	0	2342928	1283
2020-04-10	0	52775	0	2396128	1290
2020-04-11	0	54355	0	2428048	1260
2020-04-12	0	55879	0	2464224	1241
2020-04-13	0	57394	0	2512104	1225
2020-04-14	0	58923	0	2552536	1203
2020-04-15	0	60366	0	2579136	1178
2020-04-16	0	61698	0	2611056	1144
2020-04-17	0	62988	0	2638720	1113
2020-04-18	0	64138	0	2658936	1068
2020-04-19	0	65260	0	2680216	1037
2020-04-20	0	66421	0	2708944	1016
2020-04-21	0	67536	0	2733416	981
2020-04-22	0	68571	0	2749376	923
2020-04-23	0	69565	0	2766400	882
2020-04-24	0	70503	0	2786616	864
2020-04-25	0	71312	0	2801512	833
2020-04-26	0	72091	0	2815344	806
2020-04-27	0	72854	0	2830240	785
2020-04-28	0	73633	0	2846200	764
2020-04-29	0	74354	0	2858968	736
2020-04-30	0	75051	0	2878120	712
2020-05-01	0	75694	0	2887696	678
2020-05-02	0	76254	0	2897272	639
2020-05-03	0	76798	0	2908976	626
2020-05-04	0	77390	0	2921744	615
2020-05-05	0	77915	0	2924936	574
2020-05-06	0	78455	0	2932384	548
2020-05-07	0	78969	0	2943024	527
2020-05-08	0	79482	0	2950472	495
2020-05-09	0	79947	0	2955792	473
2020-05-10	0	80394	0	2960048	455
2020-05-11	0	80870	0	2968560	449
2020-05-12	0	81317	0	2970688	407
2020-05-13	0	81738	0	2974944	391
2020-05-14	0	82126	0	2984520	365
2020-05-15	0	82493	0	2987712	348
2020-05-16	0	82817	0	2996224	333
2020-05-17	0	83155	0	3000480	327
2020-05-18	0	83525	0	3004736	322
2020-05-19	0	83871	0	3005800	288
2020-05-20	0	84203	0	3007928	278
2020-05-21	0	84501	0	3010056	257
2020-05-22	0	84829	0	3014312	246
2020-05-23	0	85121	0	3018568	231
2020-05-24	0	85405	0	3026016	230
2020-05-25	0	85724	0	3027080	220
2020-05-26	0	86037	0	3031336	197
2020-05-27	0	86320	0	3035592	183
2020-05-28	0	86582	0	3036656	175
2020-05-29	0	86846	0	3039848	165
2020-05-30	0	87093	0	3043040	156
2020-05-31	0	87335	0	3046232	158
2020-06-01	0	87581	0	3051552	156
2020-06-02	0	87849	0	3052616	151
2020-06-03	0	88108	0	3057936	137
2020-06-04	0	88352	0	3064320	135
2020-06-05	0	88579	0	3067512	132
2020-06-06	0	88773	0	3069640	130
2020-06-07	0	88967	0	3072832	129
2020-06-08	0	89161	0	3072832	127
2020-06-09	0	89335	0	3074960	120
2020-06-10	0	89493	0	3077088	117
2020-06-11	0	89655	0	3078152	113
2020-06-12	0	89808	0	3081344	110
2020-06-13	0	89942	0	3083472	108
2020-06-14	0	90075	0	3083472	107
2020-06-15	0	90211	0	3084536	106
2020-06-16	0	90347	0	3086664	97
2020-06-17	0	90475	0	3086664	88
2020-06-18	0	90604	0	3087728	81
2020-06-19	0	90729	0	3087728	74
2020-06-20	0	90835	0	3089856	74
2020-06-21	0	90942	0	3089856	70
2020-06-22	0	91052	0	3093048	72
2020-06-23	0	91163	0	3094112	65
2020-06-24	0	91273	0	3095176	61
2020-06-25	0	91390	0	3095176	59
2020-06-26	0	91503	0	3095176	53
2020-06-27	0	91595	0	3095176	49
2020-06-28	0	91691	0	3095176	45
2020-06-29	0	91796	0	3095176	45
2020-06-30	0	91887	0	3097304	45
2020-07-01	0	91976	0	3097304	41
2020-07-02	0	92058	0	3100496	43
2020-07-03	0	92140	0	3100496	40
2020-07-04	0	92212	0	3101560	41
2020-07-05	0	92287	0	3101560	39
2020-07-06	0	92366	0	3101560	38
2020-07-07	0	92447	0	3102624	36
