"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17927	13
2020-02-28	0	126	0	19306	14
2020-02-29	0	191	0	20685	15
2020-03-01	0	263	0	23443	17
2020-03-02	0	346	0	23443	16
2020-03-03	0	436	0	26201	18
2020-03-04	0	538	0	30338	21
2020-03-05	0	649	0	33096	21
2020-03-06	0	778	0	38612	24
2020-03-07	0	915	0	42749	26
2020-03-08	0	1071	0	49644	32
2020-03-09	0	1252	0	59297	37
2020-03-10	0	1456	0	73087	45
2020-03-11	0	1696	0	85498	52
2020-03-12	0	1979	0	117215	72
2020-03-13	0	2331	0	135142	82
2020-03-14	0	2722	0	164101	101
2020-03-15	0	3161	0	202713	123
2020-03-16	0	3733	0	248220	153
2020-03-17	0	4389	0	296485	182
2020-03-18	0	5173	0	373709	233
2020-03-19	0	6166	0	466102	293
2020-03-20	0	7331	0	581938	365
2020-03-21	0	8576	0	696395	435
2020-03-22	0	9922	0	799820	486
2020-03-23	0	11596	0	936341	575
2020-03-24	0	13522	0	1089410	654
2020-03-25	0	15665	0	1256269	754
2020-03-26	0	18006	0	1412096	840
2020-03-27	0	20606	0	1573439	923
2020-03-28	0	23145	0	1716855	987
2020-03-29	0	25637	0	1843723	1038
2020-03-30	0	28275	0	2021614	1122
2020-03-31	0	30841	0	2174683	1187
2020-04-01	0	33309	0	2280866	1205
2020-04-02	0	35755	0	2416008	1250
2020-04-03	0	38207	0	2522191	1277
2020-04-04	0	40448	0	2613205	1282
2020-04-05	0	42639	0	2718009	1306
2020-04-06	0	44950	0	2802128	1313
2020-04-07	0	47121	0	2884868	1315
2020-04-08	0	49152	0	2964850	1286
2020-04-09	0	51008	0	3036558	1283
2020-04-10	0	52775	0	3105508	1290
2020-04-11	0	54355	0	3146878	1260
2020-04-12	0	55879	0	3193764	1241
2020-04-13	0	57394	0	3255819	1225
2020-04-14	0	58923	0	3308221	1203
2020-04-15	0	60366	0	3342696	1178
2020-04-16	0	61698	0	3384066	1144
2020-04-17	0	62988	0	3419920	1113
2020-04-18	0	64138	0	3446121	1068
2020-04-19	0	65260	0	3473701	1037
2020-04-20	0	66421	0	3510934	1016
2020-04-21	0	67536	0	3542651	981
2020-04-22	0	68571	0	3563336	923
