"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17966	13
2020-02-28	0	126	0	19348	14
2020-02-29	0	191	0	20730	15
2020-03-01	0	263	0	23494	17
2020-03-02	0	346	0	23494	16
2020-03-03	0	436	0	26258	18
2020-03-04	0	538	0	30404	21
2020-03-05	0	649	0	33168	21
2020-03-06	0	778	0	38696	24
2020-03-07	0	915	0	42842	26
2020-03-08	0	1071	0	49752	32
2020-03-09	0	1252	0	59426	37
2020-03-10	0	1456	0	73246	45
2020-03-11	0	1696	0	85684	52
2020-03-12	0	1979	0	117470	72
2020-03-13	0	2331	0	135436	82
2020-03-14	0	2722	0	164458	101
2020-03-15	0	3161	0	203154	123
2020-03-16	0	3733	0	248760	153
2020-03-17	0	4389	0	297130	182
2020-03-18	0	5173	0	374522	233
2020-03-19	0	6166	0	467116	293
2020-03-20	0	7331	0	583204	365
2020-03-21	0	8576	0	697910	435
2020-03-22	0	9922	0	801560	486
2020-03-23	0	11596	0	938378	575
2020-03-24	0	13522	0	1091780	654
2020-03-25	0	15665	0	1259002	754
2020-03-26	0	18006	0	1415168	840
2020-03-27	0	20606	0	1576862	923
2020-03-28	0	23145	0	1720590	987
2020-03-29	0	25637	0	1847734	1038
2020-03-30	0	28275	0	2026012	1122
2020-03-31	0	30841	0	2179414	1187
2020-04-01	0	33309	0	2285828	1205
2020-04-02	0	35755	0	2421264	1250
2020-04-03	0	38207	0	2527678	1277
2020-04-04	0	40448	0	2618890	1282
2020-04-05	0	42639	0	2723922	1306
2020-04-06	0	44950	0	2808224	1313
2020-04-07	0	47121	0	2891144	1315
2020-04-08	0	49152	0	2971300	1286
2020-04-09	0	51008	0	3043164	1283
2020-04-10	0	52775	0	3112264	1290
2020-04-11	0	54355	0	3153724	1260
2020-04-12	0	55879	0	3200712	1241
2020-04-13	0	57394	0	3262902	1225
2020-04-14	0	58923	0	3315418	1203
2020-04-15	0	60366	0	3349968	1178
2020-04-16	0	61698	0	3391428	1144
2020-04-17	0	62988	0	3427360	1113
2020-04-18	0	64138	0	3453618	1068
2020-04-19	0	65260	0	3481258	1037
2020-04-20	0	66421	0	3518572	1016
2020-04-21	0	67536	0	3550358	981
2020-04-22	0	68571	0	3571088	923
2020-04-23	0	69565	0	3593200	882
2020-04-24	0	70503	0	3619458	864
2020-04-25	0	71312	0	3638806	833
2020-04-26	0	72091	0	3656772	806
2020-04-27	0	72854	0	3676120	785
2020-04-28	0	73633	0	3696850	764
2020-04-29	0	74354	0	3713434	736
2020-04-30	0	75051	0	3738310	712
2020-05-01	0	75694	0	3750748	678
