"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10049	13
2020-02-28	0	126	0	10822	14
2020-02-29	0	191	0	11595	15
2020-03-01	0	263	0	13141	17
2020-03-02	0	346	0	13141	16
2020-03-03	0	436	0	14687	18
2020-03-04	0	538	0	17006	21
2020-03-05	0	649	0	18552	21
2020-03-06	0	778	0	21644	24
2020-03-07	0	915	0	23963	26
2020-03-08	0	1071	0	27828	32
2020-03-09	0	1252	0	33239	37
2020-03-10	0	1456	0	40969	45
2020-03-11	0	1696	0	47926	52
2020-03-12	0	1979	0	65705	72
2020-03-13	0	2331	0	75754	82
2020-03-14	0	2722	0	91987	101
2020-03-15	0	3161	0	113631	123
2020-03-16	0	3733	0	139140	153
2020-03-17	0	4389	0	166195	182
2020-03-18	0	5173	0	209483	233
2020-03-19	0	6166	0	261274	293
2020-03-20	0	7331	0	326206	365
2020-03-21	0	8576	0	390365	435
2020-03-22	0	9922	0	448340	486
2020-03-23	0	11596	0	524867	575
2020-03-24	0	13522	0	610670	654
2020-03-25	0	15665	0	704203	754
2020-03-26	0	18006	0	791552	840
2020-03-27	0	20606	0	881993	923
2020-03-28	0	23145	0	962385	987
2020-03-29	0	25637	0	1033501	1038
2020-03-30	0	28275	0	1133218	1122
2020-03-31	0	30841	0	1219021	1187
2020-04-01	0	33309	0	1278542	1205
2020-04-02	0	35755	0	1354296	1250
2020-04-03	0	38207	0	1413817	1277
2020-04-04	0	40448	0	1464835	1282
2020-04-05	0	42639	0	1523583	1306
2020-04-06	0	44950	0	1570736	1313
2020-04-07	0	47121	0	1617116	1315
2020-04-08	0	49152	0	1661950	1286
2020-04-09	0	51008	0	1702146	1283
2020-04-10	0	52775	0	1740796	1290
2020-04-11	0	54355	0	1763986	1260
2020-04-12	0	55879	0	1790268	1241
2020-04-13	0	57394	0	1825053	1225
2020-04-14	0	58923	0	1854427	1203
2020-04-15	0	60366	0	1873752	1178
2020-04-16	0	61698	0	1896942	1144
2020-04-17	0	62988	0	1917040	1113
2020-04-18	0	64138	0	1931727	1068
2020-04-19	0	65260	0	1947187	1037
2020-04-20	0	66421	0	1968058	1016
2020-04-21	0	67536	0	1985837	981
2020-04-22	0	68571	0	1997432	923
2020-04-23	0	69565	0	2009800	882
2020-04-24	0	70503	0	2024487	864
2020-04-25	0	71312	0	2035309	833
2020-04-26	0	72091	0	2045358	806
2020-04-27	0	72854	0	2056180	785
2020-04-28	0	73633	0	2067775	764
2020-04-29	0	74354	0	2077051	736
2020-04-30	0	75051	0	2090965	712
2020-05-01	0	75694	0	2097922	678
2020-05-02	0	76254	0	2104879	639
2020-05-03	0	76798	0	2113382	626
2020-05-04	0	77390	0	2122658	615
2020-05-05	0	77915	0	2124977	574
2020-05-06	0	78455	0	2130388	548
2020-05-07	0	78969	0	2138118	527
2020-05-08	0	79482	0	2143529	495
2020-05-09	0	79947	0	2147394	473
2020-05-10	0	80394	0	2150486	455
2020-05-11	0	80870	0	2156670	449
2020-05-12	0	81317	0	2158216	407
