"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19422	13
2020-02-28	0	126	0	20916	14
2020-02-29	0	191	0	22410	15
2020-03-01	0	263	0	25398	17
2020-03-02	0	346	0	25398	16
2020-03-03	0	436	0	28386	18
2020-03-04	0	538	0	32868	21
2020-03-05	0	649	0	35856	21
2020-03-06	0	778	0	41832	24
2020-03-07	0	915	0	46314	26
2020-03-08	0	1071	0	53784	32
2020-03-09	0	1252	0	64242	37
2020-03-10	0	1456	0	79182	45
2020-03-11	0	1696	0	92628	52
2020-03-12	0	1979	0	126990	72
2020-03-13	0	2331	0	146412	82
2020-03-14	0	2722	0	177786	101
2020-03-15	0	3161	0	219618	123
2020-03-16	0	3733	0	268920	153
2020-03-17	0	4389	0	321210	182
2020-03-18	0	5173	0	404874	233
2020-03-19	0	6166	0	504972	293
2020-03-20	0	7331	0	630468	365
2020-03-21	0	8576	0	754470	435
2020-03-22	0	9922	0	866520	486
2020-03-23	0	11596	0	1014426	575
2020-03-24	0	13522	0	1180260	654
2020-03-25	0	15665	0	1361034	754
2020-03-26	0	18006	0	1529856	840
2020-03-27	0	20606	0	1704654	923
2020-03-28	0	23145	0	1860030	987
2020-03-29	0	25637	0	1997478	1038
2020-03-30	0	28275	0	2190204	1122
2020-03-31	0	30841	0	2356038	1187
2020-04-01	0	33309	0	2471076	1205
2020-04-02	0	35755	0	2617488	1250
2020-04-03	0	38207	0	2732526	1277
2020-04-04	0	40448	0	2831130	1282
2020-04-05	0	42639	0	2944674	1306
2020-04-06	0	44950	0	3035808	1313
2020-04-07	0	47121	0	3125448	1315
2020-04-08	0	49152	0	3212100	1286
2020-04-09	0	51008	0	3289788	1283
2020-04-10	0	52775	0	3364488	1290
2020-04-11	0	54355	0	3409308	1260
2020-04-12	0	55879	0	3460104	1241
2020-04-13	0	57394	0	3527334	1225
2020-04-14	0	58923	0	3584106	1203
2020-04-15	0	60366	0	3621456	1178
2020-04-16	0	61698	0	3666276	1144
2020-04-17	0	62988	0	3705120	1113
2020-04-18	0	64138	0	3733506	1068
2020-04-19	0	65260	0	3763386	1037
2020-04-20	0	66421	0	3803724	1016
2020-04-21	0	67536	0	3838086	981
2020-04-22	0	68571	0	3860496	923
2020-04-23	0	69565	0	3884400	882
2020-04-24	0	70503	0	3912786	864
2020-04-25	0	71312	0	3933702	833
2020-04-26	0	72091	0	3953124	806
2020-04-27	0	72854	0	3974040	785
2020-04-28	0	73633	0	3996450	764
2020-04-29	0	74354	0	4014378	736
2020-04-30	0	75051	0	4041270	712
2020-05-01	0	75694	0	4054716	678
2020-05-02	0	76254	0	4068162	639
2020-05-03	0	76798	0	4084596	626
2020-05-04	0	77390	0	4102524	615
2020-05-05	0	77915	0	4107006	574
2020-05-06	0	78455	0	4117464	548
2020-05-07	0	78969	0	4132404	527
2020-05-08	0	79482	0	4142862	495
2020-05-09	0	79947	0	4150332	473
2020-05-10	0	80394	0	4156308	455
2020-05-11	0	80870	0	4168260	449
2020-05-12	0	81317	0	4171248	407
2020-05-13	0	81738	0	4177224	391
2020-05-14	0	82126	0	4190670	365
2020-05-15	0	82493	0	4195152	348
2020-05-16	0	82817	0	4207104	333
2020-05-17	0	83155	0	4213080	327
2020-05-18	0	83525	0	4219056	322
2020-05-19	0	83871	0	4220550	288
2020-05-20	0	84203	0	4223538	278
2020-05-21	0	84501	0	4226526	257
2020-05-22	0	84829	0	4232502	246
2020-05-23	0	85121	0	4238478	231
2020-05-24	0	85405	0	4248936	230
2020-05-25	0	85724	0	4250430	220
2020-05-26	0	86037	0	4256406	197
2020-05-27	0	86320	0	4262382	183
2020-05-28	0	86582	0	4263876	175
2020-05-29	0	86846	0	4268358	165
2020-05-30	0	87093	0	4272840	156
2020-05-31	0	87335	0	4277322	158
2020-06-01	0	87581	0	4284792	156
2020-06-02	0	87849	0	4286286	151
2020-06-03	0	88108	0	4293756	137
2020-06-04	0	88352	0	4302720	135
2020-06-05	0	88579	0	4307202	132
2020-06-06	0	88773	0	4310190	130
2020-06-07	0	88967	0	4314672	129
2020-06-08	0	89161	0	4314672	127
2020-06-09	0	89335	0	4317660	120
2020-06-10	0	89493	0	4320648	117
2020-06-11	0	89655	0	4322142	113
2020-06-12	0	89808	0	4326624	110
2020-06-13	0	89942	0	4329612	108
2020-06-14	0	90075	0	4329612	107
2020-06-15	0	90211	0	4331106	106
2020-06-16	0	90347	0	4334094	97
2020-06-17	0	90475	0	4334094	88
2020-06-18	0	90604	0	4335588	81
2020-06-19	0	90729	0	4335588	74
2020-06-20	0	90835	0	4338576	74
2020-06-21	0	90942	0	4338576	70
2020-06-22	0	91052	0	4343058	72
2020-06-23	0	91163	0	4344552	65
2020-06-24	0	91273	0	4346046	61
2020-06-25	0	91390	0	4346046	59
2020-06-26	0	91503	0	4346046	53
2020-06-27	0	91595	0	4346046	49
2020-06-28	0	91691	0	4346046	45
2020-06-29	0	91796	0	4346046	45
2020-06-30	0	91887	0	4349034	45
2020-07-01	0	91976	0	4349034	41
2020-07-02	0	92058	0	4353516	43
2020-07-03	0	92140	0	4353516	40
2020-07-04	0	92212	0	4355010	41
2020-07-05	0	92287	0	4355010	39
2020-07-06	0	92366	0	4355010	38
2020-07-07	0	92447	0	4356504	36
2020-07-08	0	92526	0	4359492	33
2020-07-09	0	92605	0	4360986	33
2020-07-10	0	92694	0	4362480	34
2020-07-11	0	92775	0	4362480	32
2020-07-12	0	92856	0	4363974	33
2020-07-13	0	92944	0	4363974	32
2020-07-14	0	93033	0	4363974	29
2020-07-15	0	93115	0	4365468	29
2020-07-16	0	93193	0	4366962	28
2020-07-17	0	93269	0	4366962	28
2020-07-18	0	93352	0	4366962	27
2020-07-19	0	93438	0	4368456	28
2020-07-20	0	93527	0	4369950	28
2020-07-21	0	93615	0	4372938	28
2020-07-22	0	93692	0	4374432	28
2020-07-23	0	93776	0	4375926	26
2020-07-24	0	93858	0	4377420	25
2020-07-25	0	93943	0	4378914	22
2020-07-26	0	94030	0	4383396	23
2020-07-27	0	94125	0	4387878	26
2020-07-28	0	94223	0	4387878	26
2020-07-29	0	94312	0	4387878	25
2020-07-30	0	94405	0	4392360	27
2020-07-31	0	94502	0	4398336	30
2020-08-01	0	94600	0	4401324	31
2020-08-02	0	94708	0	4404312	32
2020-08-03	0	94826	0	4408794	35
2020-08-04	0	94937	0	4413276	37
2020-08-05	0	95043	0	4416264	36
2020-08-06	0	95148	0	4420746	39
2020-08-07	0	95260	0	4422240	39
2020-08-08	0	95379	0	4423734	40
2020-08-09	0	95511	0	4432698	45
2020-08-10	0	95653	0	4438674	43
2020-08-11	0	95814	0	4443156	45
2020-08-12	0	95977	0	4449132	45
2020-08-13	0	96140	0	4455108	43
2020-08-14	0	96298	0	4464072	48
2020-08-15	0	96452	0	4465566	46
2020-08-16	0	96615	0	4471542	47
2020-08-17	0	96795	0	4483494	55
2020-08-18	0	96970	0	4486482	51
2020-08-19	0	97148	0	4490964	50
2020-08-20	0	97335	0	4499928	52
2020-08-21	0	97516	0	4507398	55
2020-08-22	0	97677	0	4507398	51
2020-08-23	0	97839	0	4514868	53
2020-08-24	0	98005	0	4517856	53
2020-08-25	0	98178	0	4522338	48
2020-08-26	0	98341	0	4522338	46
2020-08-27	0	98489	0	4525326	45
2020-08-28	0	98639	0	4528314	43
2020-08-29	0	98772	0	4532796	44
2020-08-30	0	98907	0	4537278	49
2020-08-31	0	99053	0	4538772	48
2020-09-01	0	99198	0	4541760	44
2020-09-02	0	99349	0	4544748	43
2020-09-03	0	99495	0	4549230	44
2020-09-04	0	99648	0	4555206	48
2020-09-05	0	99801	0	4556700	44
2020-09-06	0	99972	0	4562676	48
2020-09-07	0	100164	0	4567158	49
2020-09-08	0	100370	0	4571640	48
2020-09-09	0	100596	0	4577616	49
2020-09-10	0	100816	0	4585086	52
2020-09-11	0	101056	0	4594050	57
2020-09-12	0	101293	0	4603014	61
2020-09-13	0	101543	0	4608990	63
2020-09-14	0	101834	0	4625424	74
2020-09-15	0	102133	0	4631400	74
2020-09-16	0	102459	0	4632894	69
2020-09-17	0	102803	0	4640364	70
2020-09-18	0	103185	0	4650822	73
2020-09-19	0	103585	0	4671738	86
2020-09-20	0	104005	0	4691160	97
2020-09-21	0	104477	0	4710582	106
2020-09-22	0	104979	0	4727016	113
2020-09-23	0	105524	0	4746438	122
2020-09-24	0	106118	0	4762872	129
2020-09-25	0	106740	0	4789764	143
2020-09-26	0	107357	0	4809186	148
2020-09-27	0	108007	0	4836078	159
2020-09-28	0	108712	0	4858488	166
2020-09-29	0	109454	0	4892850	176
2020-09-30	0	110213	0	4915260	177
2020-10-01	0	111000	0	4934682	181
2020-10-02	0	111809	0	4955598	181
2020-10-03	0	112640	0	4983984	191
2020-10-04	0	113511	0	5015358	202
2020-10-05	0	114487	0	5057190	217
2020-10-06	0	115508	0	5107986	239
2020-10-07	0	116552	0	5152806	252
2020-10-08	0	117624	0	5185674	258
2020-10-09	0	118772	0	5227506	274
2020-10-10	0	119902	0	5267844	273
2020-10-11	0	121090	0	5296230	279
2020-10-12	0	122425	0	5357484	302
2020-10-13	0	123857	0	5411268	321
2020-10-14	0	125283	0	5463558	341
2020-10-15	0	126736	0	5520330	359
2020-10-16	0	128238	0	5602500	396
2020-10-17	0	129731	0	5647320	391
2020-10-18	0	131259	0	5708574	414
2020-10-19	0	132939	0	5798214	452
2020-10-20	0	134677	0	5872914	478
2020-10-21	0	136449	0	5944626	493
2020-10-22	0	138293	0	6008868	506
2020-10-23	0	140218	0	6088050	520
2020-10-24	0	142075	0	6143328	524
2020-10-25	0	144004	0	6213546	540
2020-10-26	0	146093	0	6303186	567
2020-10-27	0	148191	0	6376392	578
2020-10-28	0	150266	0	6452586	596
2020-10-29	0	152312	0	6521310	607
2020-10-30	0	154378	0	6584058	614
2020-10-31	0	156365	0	6655770	623
2020-11-01	0	158374	0	6720012	632
2020-11-02	0	160592	0	6809652	658
2020-11-03	0	162757	0	6857460	653
2020-11-04	0	164855	0	6917220	658
2020-11-05	0	166882	0	6969510	650
2020-11-06	0	168833	0	7021800	647
2020-11-07	0	170634	0	7080066	639
2020-11-08	0	172415	0	7145802	644
2020-11-09	0	174341	0	7207056	645
2020-11-10	0	176204	0	7262334	648
2020-11-11	0	178021	0	7316118	643
2020-11-12	0	179786	0	7377372	648
2020-11-13	0	181532	0	7423686	650
2020-11-14	0	183144	0	7456554	617
2020-11-15	0	184751	0	7507350	621
2020-11-16	0	186505	0	7561134	617
2020-11-17	0	188230	0	7604460	604
2020-11-18	0	189897	0	7650774	588
2020-11-19	0	191503	0	7709040	590
2020-11-20	0	193019	0	7752366	581
2020-11-21	0	194438	0	7783740	567
2020-11-22	0	195891	0	7821090	562
2020-11-23	0	197474	0	7859934	564
2020-11-24	0	199010	0	7912224	557
2020-11-25	0	200475	0	7973478	563
2020-11-26	0	201946	0	8018298	558
2020-11-27	0	203409	0	8043696	541
2020-11-28	0	204772	0	8075070	535
2020-11-29	0	206140	0	8103456	520
2020-11-30	0	207593	0	8142300	517
2020-12-01	0	209000	0	8187120	510
2020-12-02	0	210370	0	8231940	511
2020-12-03	0	211747	0	8276760	499
2020-12-04	0	213157	0	8326062	509
2020-12-05	0	214519	0	8363412	503
2020-12-06	0	215922	0	8405244	508
2020-12-07	0	217436	0	8436618	504
2020-12-08	0	218935	0	8496378	514
2020-12-09	0	220417	0	8542692	506
2020-12-10	0	221896	0	8591994	511
2020-12-11	0	223447	0	8645778	508
2020-12-12	0	224970	0	8678646	505
2020-12-13	0	226546	0	8741394	530
2020-12-14	0	228294	0	8778744	535
2020-12-15	0	230037	0	8845974	548
2020-12-16	0	231807	0	8899758	559
2020-12-17	0	233621	0	8971470	584
2020-12-18	0	235490	0	9029736	591
2020-12-19	0	237262	0	9093978	602
2020-12-20	0	239048	0	9176148	624
2020-12-21	0	241031	0	9223956	621
2020-12-22	0	243032	0	9288198	629
2020-12-23	0	245059	0	9359910	646
2020-12-24	0	247104	0	9433116	651
2020-12-25	0	249048	0	9486900	644
2020-12-26	0	251031	0	9549648	657
2020-12-27	0	253105	0	9615384	673
2020-12-28	0	255462	0	9718470	708
2020-12-29	0	257798	0	9811098	728
2020-12-30	0	260093	0	9879822	736
2020-12-31	0	262309	0	9939582	737
2021-01-01	0	264362	0	9999342	725
2021-01-02	0	266465	0	10059102	730
2021-01-03	0	268592	0	10126332	732
2021-01-04	0	270844	0	10212984	750
2021-01-05	0	273062	0	10293660	746
2021-01-06	0	275223	0	10360890	733
2021-01-07	0	277326	0	10417662	732
2021-01-08	0	279367	0	10484892	730
2021-01-09	0	281234	0	10531206	710
2021-01-10	0	283111	0	10577520	706
2021-01-11	0	285120	0	10634292	718
2021-01-12	0	287064	0	10701522	725
2021-01-13	0	288951	0	10755306	726
2021-01-14	0	290776	0	10806102	709
2021-01-15	0	292583	0	10861380	702
2021-01-16	0	294263	0	10901718	684
2021-01-17	0	295898	0	10958490	692
2021-01-18	0	297659	0	11019744	702
2021-01-19	0	299407	0	11070540	695
