"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6591490	694888	4725	13	13
2020-02-28	6591490	694953	4725	14	14
2020-02-29	6591490	695018	4725	15	15
2020-03-01	6591490	695090	4725	17	17
2020-03-02	6591490	695173	4725	17	16
2020-03-03	6591490	695263	4725	19	18
2020-03-04	6591490	695364	4725	22	21
2020-03-05	6591490	695474	4725	24	21
2020-03-06	6591490	695602	4725	28	24
2020-03-07	6591490	695738	4725	31	26
2020-03-08	6591490	695893	4725	36	32
2020-03-09	6591490	696073	4725	43	37
2020-03-10	6591490	696276	4725	53	45
2020-03-11	6591490	696515	4725	62	52
2020-03-12	6591490	696797	4725	85	72
2020-03-13	6591490	697148	4725	98	82
2020-03-14	6591490	697538	4725	119	101
2020-03-15	6591490	697976	4725	147	123
2020-03-16	6591490	698547	4725	180	153
2020-03-17	6591490	699202	4725	215	182
2020-03-18	6591490	699985	4725	271	233
2020-03-19	6591490	700977	4725	338	293
2020-03-20	6591490	702142	4725	421	364
2020-03-21	6591490	703386	4725	505	435
2020-03-22	6591490	704731	4725	580	487
2020-03-23	6591490	706404	4725	679	576
2020-03-24	6591490	708329	4725	790	655
2020-03-25	6591490	710471	4725	911	755
2020-03-26	6591490	712811	4725	1024	841
2020-03-27	6591490	715410	4725	1141	924
2020-03-28	6591490	717948	4725	1245	988
2020-03-29	6591490	720439	4725	1337	1037
2020-03-30	6591490	723076	4725	1466	1121
2020-03-31	6591490	725641	4725	1577	1186
2020-04-01	6591490	728108	4725	1654	1203
2020-04-02	6591490	730553	4725	1752	1248
2020-04-03	6591490	733004	4725	1829	1276
2020-04-04	6591490	735244	4725	1895	1281
2020-04-05	6591490	737434	4725	1971	1305
2020-04-06	6591490	739744	4725	2032	1312
2020-04-07	6591490	741914	4725	2092	1314
2020-04-08	6591490	743944	4725	2150	1285
2020-04-09	6591490	745799	4725	2202	1282
2020-04-10	6591490	747565	4725	2252	1289
2020-04-11	6591490	749144	4725	2282	1259
2020-04-12	6591490	750667	4725	2316	1240
2020-04-13	6591490	752181	4725	2361	1224
2020-04-14	6591490	753709	4725	2399	1202
2020-04-15	6591490	755151	4725	2424	1178
2020-04-16	6591490	756481	4725	2454	1144
2020-04-17	6591490	757769	4725	2480	1113
2020-04-18	6591490	758917	4725	2499	1068
2020-04-19	6591490	760037	4725	2519	1037
2020-04-20	6591490	761196	4725	2546	1016
2020-04-21	6591490	762309	4725	2569	981
2020-04-22	6591490	763342	4725	2584	923
2020-04-23	6591490	764334	4725	2600	882
2020-04-24	6591490	765270	4725	2619	864
2020-04-25	6591490	766077	4725	2633	833
2020-04-26	6591490	766854	4725	2646	806
2020-04-27	6591490	767616	4725	2660	785
2020-04-28	6591490	768394	4725	2675	764
2020-04-29	6591490	769114	4725	2687	736
2020-04-30	6591490	769810	4725	2705	712
2020-05-01	6591490	770452	4725	2714	678
2020-05-02	6591490	771012	4725	2723	639
2020-05-03	6591490	771556	4725	2734	626
2020-05-04	6591490	772148	4725	2746	615
2020-05-05	6591490	772673	4725	2749	574
2020-05-06	6591490	773213	4725	2756	548
