"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6592484	699188	4725	13	13
2020-02-28	6592484	699253	4725	14	14
2020-02-29	6592484	699318	4725	15	15
2020-03-01	6592484	699390	4725	17	17
2020-03-02	6592484	699473	4725	17	16
2020-03-03	6592484	699563	4725	19	18
2020-03-04	6592484	699665	4725	22	21
2020-03-05	6592484	699776	4725	24	21
2020-03-06	6592484	699905	4725	28	24
2020-03-07	6592484	700042	4725	31	26
2020-03-08	6592484	700198	4725	36	32
2020-03-09	6592484	700379	4725	43	37
2020-03-10	6592484	700583	4725	53	45
2020-03-11	6592484	700823	4725	62	52
2020-03-12	6592484	701106	4725	85	72
2020-03-13	6592484	701458	4725	98	82
2020-03-14	6592484	701849	4725	119	101
2020-03-15	6592484	702288	4725	147	123
2020-03-16	6592484	702860	4725	180	153
2020-03-17	6592484	703516	4725	215	182
2020-03-18	6592484	704300	4725	271	233
2020-03-19	6592484	705293	4725	338	293
2020-03-20	6592484	706459	4725	421	364
2020-03-21	6592484	707704	4725	505	435
2020-03-22	6592484	709050	4725	580	487
2020-03-23	6592484	710724	4725	679	576
2020-03-24	6592484	712650	4725	790	655
2020-03-25	6592484	714793	4725	911	755
2020-03-26	6592484	717134	4725	1024	841
2020-03-27	6592484	719734	4725	1141	924
2020-03-28	6592484	722273	4725	1245	988
2020-03-29	6592484	724765	4725	1337	1037
2020-03-30	6592484	727403	4725	1466	1121
2020-03-31	6592484	729969	4725	1577	1186
2020-04-01	6592484	732437	4725	1654	1203
2020-04-02	6592484	734883	4725	1752	1248
2020-04-03	6592484	737335	4725	1829	1276
2020-04-04	6592484	739576	4725	1895	1281
2020-04-05	6592484	741767	4725	1971	1305
2020-04-06	6592484	744078	4725	2032	1312
2020-04-07	6592484	746249	4725	2092	1314
2020-04-08	6592484	748280	4725	2150	1285
2020-04-09	6592484	750136	4725	2202	1282
2020-04-10	6592484	751903	4725	2252	1289
2020-04-11	6592484	753483	4725	2282	1259
2020-04-12	6592484	755007	4725	2316	1240
2020-04-13	6592484	756522	4725	2361	1224
2020-04-14	6592484	758051	4725	2399	1202
2020-04-15	6592484	759494	4725	2424	1178
2020-04-16	6592484	760825	4725	2454	1144
2020-04-17	6592484	762114	4725	2480	1113
2020-04-18	6592484	763263	4725	2499	1068
2020-04-19	6592484	764384	4725	2519	1037
2020-04-20	6592484	765544	4725	2546	1016
2020-04-21	6592484	766658	4725	2569	981
2020-04-22	6592484	767692	4725	2584	923
2020-04-23	6592484	768685	4725	2600	882
2020-04-24	6592484	769622	4725	2619	864
2020-04-25	6592484	770430	4725	2633	833
2020-04-26	6592484	771208	4725	2646	806
2020-04-27	6592484	771971	4725	2660	785
2020-04-28	6592484	772750	4725	2675	764
2020-04-29	6592484	773471	4725	2687	736
