"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15938	13
2020-02-28	0	126	0	17164	14
2020-02-29	0	191	0	18390	15
2020-03-01	0	263	0	20842	17
2020-03-02	0	346	0	20842	16
2020-03-03	0	436	0	23294	18
2020-03-04	0	538	0	26972	21
2020-03-05	0	649	0	29424	21
2020-03-06	0	778	0	34328	24
2020-03-07	0	915	0	38006	26
2020-03-08	0	1071	0	44136	32
2020-03-09	0	1252	0	52718	37
2020-03-10	0	1456	0	64978	45
2020-03-11	0	1696	0	76012	52
2020-03-12	0	1979	0	104210	72
2020-03-13	0	2331	0	120148	82
2020-03-14	0	2722	0	145894	101
2020-03-15	0	3161	0	180222	123
2020-03-16	0	3733	0	220680	153
2020-03-17	0	4389	0	263590	182
2020-03-18	0	5173	0	332246	233
2020-03-19	0	6166	0	414388	293
2020-03-20	0	7331	0	517372	365
2020-03-21	0	8576	0	619130	435
2020-03-22	0	9922	0	711080	486
2020-03-23	0	11596	0	832454	575
2020-03-24	0	13522	0	968540	654
2020-03-25	0	15665	0	1116886	754
2020-03-26	0	18006	0	1255424	840
2020-03-27	0	20606	0	1398866	923
2020-03-28	0	23145	0	1526370	987
2020-03-29	0	25637	0	1639162	1038
2020-03-30	0	28275	0	1797316	1122
2020-03-31	0	30841	0	1933402	1187
2020-04-01	0	33309	0	2027804	1205
2020-04-02	0	35755	0	2147952	1250
2020-04-03	0	38207	0	2242354	1277
2020-04-04	0	40448	0	2323270	1282
2020-04-05	0	42639	0	2416446	1306
2020-04-06	0	44950	0	2491232	1313
2020-04-07	0	47121	0	2564792	1315
2020-04-08	0	49152	0	2635900	1286
2020-04-09	0	51008	0	2699652	1283
2020-04-10	0	52775	0	2760952	1290
2020-04-11	0	54355	0	2797732	1260
2020-04-12	0	55879	0	2839416	1241
2020-04-13	0	57394	0	2894586	1225
2020-04-14	0	58923	0	2941174	1203
2020-04-15	0	60366	0	2971824	1178
2020-04-16	0	61698	0	3008604	1144
2020-04-17	0	62988	0	3040480	1113
2020-04-18	0	64138	0	3063774	1068
2020-04-19	0	65260	0	3088294	1037
2020-04-20	0	66421	0	3121396	1016
2020-04-21	0	67536	0	3149594	981
2020-04-22	0	68571	0	3167984	923
2020-04-23	0	69565	0	3187600	882
2020-04-24	0	70503	0	3210894	864
2020-04-25	0	71312	0	3228058	833
2020-04-26	0	72091	0	3243996	806
2020-04-27	0	72854	0	3261160	785
2020-04-28	0	73633	0	3279550	764
2020-04-29	0	74354	0	3294262	736
2020-04-30	0	75051	0	3316330	712
2020-05-01	0	75694	0	3327364	678
2020-05-02	0	76254	0	3338398	639
