"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4901	13
2020-02-28	0	126	0	5278	14
2020-02-29	0	191	0	5655	15
2020-03-01	0	263	0	6409	17
2020-03-02	0	346	0	6409	16
2020-03-03	0	436	0	7163	18
2020-03-04	0	538	0	8294	21
2020-03-05	0	649	0	9048	21
2020-03-06	0	778	0	10556	24
2020-03-07	0	915	0	11687	26
2020-03-08	0	1071	0	13572	32
2020-03-09	0	1252	0	16211	37
2020-03-10	0	1456	0	19981	45
2020-03-11	0	1696	0	23374	52
2020-03-12	0	1979	0	32045	72
2020-03-13	0	2331	0	36946	82
2020-03-14	0	2722	0	44863	101
2020-03-15	0	3161	0	55419	123
2020-03-16	0	3733	0	67860	153
2020-03-17	0	4389	0	81055	182
2020-03-18	0	5173	0	102167	233
2020-03-19	0	6166	0	127426	293
2020-03-20	0	7331	0	159094	365
2020-03-21	0	8576	0	190385	435
2020-03-22	0	9922	0	218660	486
2020-03-23	0	11596	0	255983	575
2020-03-24	0	13522	0	297830	654
2020-03-25	0	15665	0	343447	754
2020-03-26	0	18006	0	386048	840
2020-03-27	0	20606	0	430157	923
2020-03-28	0	23145	0	469365	987
2020-03-29	0	25637	0	504049	1038
2020-03-30	0	28275	0	552682	1122
2020-03-31	0	30841	0	594529	1187
2020-04-01	0	33309	0	623558	1205
2020-04-02	0	35755	0	660504	1250
2020-04-03	0	38207	0	689533	1277
2020-04-04	0	40448	0	714415	1282
2020-04-05	0	42639	0	743067	1306
2020-04-06	0	44950	0	766064	1313
2020-04-07	0	47121	0	788684	1315
2020-04-08	0	49152	0	810550	1286
2020-04-09	0	51008	0	830154	1283
2020-04-10	0	52775	0	849004	1290
2020-04-11	0	54355	0	860314	1260
2020-04-12	0	55879	0	873132	1241
2020-04-13	0	57394	0	890097	1225
2020-04-14	0	58923	0	904423	1203
2020-04-15	0	60366	0	913848	1178
2020-04-16	0	61698	0	925158	1144
2020-04-17	0	62988	0	934960	1113
2020-04-18	0	64138	0	942123	1068
2020-04-19	0	65260	0	949663	1037
2020-04-20	0	66421	0	959842	1016
2020-04-21	0	67536	0	968513	981
2020-04-22	0	68571	0	974168	923
2020-04-23	0	69565	0	980200	882
2020-04-24	0	70503	0	987363	864
2020-04-25	0	71312	0	992641	833
2020-04-26	0	72091	0	997542	806
2020-04-27	0	72854	0	1002820	785
2020-04-28	0	73633	0	1008475	764
2020-04-29	0	74354	0	1012999	736
2020-04-30	0	75051	0	1019785	712
2020-05-01	0	75694	0	1023178	678
2020-05-02	0	76254	0	1026571	639
2020-05-03	0	76798	0	1030718	626
2020-05-04	0	77390	0	1035242	615
2020-05-05	0	77915	0	1036373	574
2020-05-06	0	78455	0	1039012	548
2020-05-07	0	78969	0	1042782	527
2020-05-08	0	79482	0	1045421	495
2020-05-09	0	79947	0	1047306	473
2020-05-10	0	80394	0	1048814	455
2020-05-11	0	80870	0	1051830	449
2020-05-12	0	81317	0	1052584	407
2020-05-13	0	81738	0	1054092	391
2020-05-14	0	82126	0	1057485	365
2020-05-15	0	82493	0	1058616	348
2020-05-16	0	82817	0	1061632	333
2020-05-17	0	83155	0	1063140	327
2020-05-18	0	83525	0	1064648	322
2020-05-19	0	83871	0	1065025	288
2020-05-20	0	84203	0	1065779	278
2020-05-21	0	84501	0	1066533	257
2020-05-22	0	84829	0	1068041	246
2020-05-23	0	85121	0	1069549	231
2020-05-24	0	85405	0	1072188	230
2020-05-25	0	85724	0	1072565	220
2020-05-26	0	86037	0	1074073	197
2020-05-27	0	86320	0	1075581	183
2020-05-28	0	86582	0	1075958	175
2020-05-29	0	86846	0	1077089	165
2020-05-30	0	87093	0	1078220	156
2020-05-31	0	87335	0	1079351	158
2020-06-01	0	87581	0	1081236	156
2020-06-02	0	87849	0	1081613	151
2020-06-03	0	88108	0	1083498	137
2020-06-04	0	88352	0	1085760	135
2020-06-05	0	88579	0	1086891	132
2020-06-06	0	88773	0	1087645	130
2020-06-07	0	88967	0	1088776	129
2020-06-08	0	89161	0	1088776	127
2020-06-09	0	89335	0	1089530	120
2020-06-10	0	89493	0	1090284	117
2020-06-11	0	89655	0	1090661	113
2020-06-12	0	89808	0	1091792	110
2020-06-13	0	89942	0	1092546	108
2020-06-14	0	90075	0	1092546	107
2020-06-15	0	90211	0	1092923	106
2020-06-16	0	90347	0	1093677	97
2020-06-17	0	90475	0	1093677	88
2020-06-18	0	90604	0	1094054	81
2020-06-19	0	90729	0	1094054	74
2020-06-20	0	90835	0	1094808	74
2020-06-21	0	90942	0	1094808	70
2020-06-22	0	91052	0	1095939	72
2020-06-23	0	91163	0	1096316	65
2020-06-24	0	91273	0	1096693	61
2020-06-25	0	91390	0	1096693	59
2020-06-26	0	91503	0	1096693	53
2020-06-27	0	91595	0	1096693	49
2020-06-28	0	91691	0	1096693	45
2020-06-29	0	91796	0	1096693	45
2020-06-30	0	91887	0	1097447	45
2020-07-01	0	91976	0	1097447	41
2020-07-02	0	92058	0	1098578	43
2020-07-03	0	92140	0	1098578	40
2020-07-04	0	92212	0	1098955	41
2020-07-05	0	92287	0	1098955	39
2020-07-06	0	92366	0	1098955	38
2020-07-07	0	92447	0	1099332	36
2020-07-08	0	92526	0	1100086	33
2020-07-09	0	92605	0	1100463	33
2020-07-10	0	92694	0	1100840	34
2020-07-11	0	92775	0	1100840	32
2020-07-12	0	92856	0	1101217	33
2020-07-13	0	92944	0	1101217	32
2020-07-14	0	93033	0	1101217	29
2020-07-15	0	93115	0	1101594	29
2020-07-16	0	93193	0	1101971	28
2020-07-17	0	93269	0	1101971	28
2020-07-18	0	93352	0	1101971	27
2020-07-19	0	93438	0	1102348	28
2020-07-20	0	93527	0	1102725	28
2020-07-21	0	93615	0	1103479	28
2020-07-22	0	93692	0	1103856	28
2020-07-23	0	93776	0	1104233	26
2020-07-24	0	93858	0	1104610	25
2020-07-25	0	93943	0	1104987	22
