"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23907	13
2020-02-28	0	126	0	25746	14
2020-02-29	0	191	0	27585	15
2020-03-01	0	263	0	31263	17
2020-03-02	0	346	0	31263	16
2020-03-03	0	436	0	34941	18
2020-03-04	0	538	0	40458	21
2020-03-05	0	649	0	44136	21
2020-03-06	0	778	0	51492	24
2020-03-07	0	915	0	57009	26
2020-03-08	0	1071	0	66204	32
2020-03-09	0	1252	0	79077	37
2020-03-10	0	1456	0	97467	45
2020-03-11	0	1696	0	114018	52
2020-03-12	0	1979	0	156315	72
2020-03-13	0	2331	0	180222	82
2020-03-14	0	2722	0	218841	101
2020-03-15	0	3161	0	270333	123
2020-03-16	0	3733	0	331020	153
2020-03-17	0	4389	0	395385	182
2020-03-18	0	5173	0	498369	233
2020-03-19	0	6166	0	621582	293
2020-03-20	0	7331	0	776058	365
2020-03-21	0	8576	0	928695	435
2020-03-22	0	9922	0	1066620	486
2020-03-23	0	11596	0	1248681	575
2020-03-24	0	13522	0	1452810	654
2020-03-25	0	15665	0	1675329	754
2020-03-26	0	18006	0	1883136	840
2020-03-27	0	20606	0	2098299	923
2020-03-28	0	23145	0	2289555	987
2020-03-29	0	25637	0	2458743	1038
2020-03-30	0	28275	0	2695974	1122
2020-03-31	0	30841	0	2900103	1187
2020-04-01	0	33309	0	3041706	1205
2020-04-02	0	35755	0	3221928	1250
2020-04-03	0	38207	0	3363531	1277
2020-04-04	0	40448	0	3484905	1282
2020-04-05	0	42639	0	3624669	1306
2020-04-06	0	44950	0	3736848	1313
2020-04-07	0	47121	0	3847188	1315
2020-04-08	0	49152	0	3953850	1286
2020-04-09	0	51008	0	4049478	1283
2020-04-10	0	52775	0	4141428	1290
2020-04-11	0	54355	0	4196598	1260
2020-04-12	0	55879	0	4259124	1241
2020-04-13	0	57394	0	4341879	1225
2020-04-14	0	58923	0	4411761	1203
2020-04-15	0	60366	0	4457736	1178
2020-04-16	0	61698	0	4512906	1144
2020-04-17	0	62988	0	4560720	1113
2020-04-18	0	64138	0	4595661	1068
2020-04-19	0	65260	0	4632441	1037
2020-04-20	0	66421	0	4682094	1016
2020-04-21	0	67536	0	4724391	981
2020-04-22	0	68571	0	4751976	923
2020-04-23	0	69565	0	4781400	882
2020-04-24	0	70503	0	4816341	864
2020-04-25	0	71312	0	4842087	833
2020-04-26	0	72091	0	4865994	806
2020-04-27	0	72854	0	4891740	785
2020-04-28	0	73633	0	4919325	764
2020-04-29	0	74354	0	4941393	736
2020-04-30	0	75051	0	4974495	712
2020-05-01	0	75694	0	4991046	678
2020-05-02	0	76254	0	5007597	639
2020-05-03	0	76798	0	5027826	626
2020-05-04	0	77390	0	5049894	615
2020-05-05	0	77915	0	5055411	574
2020-05-06	0	78455	0	5068284	548
2020-05-07	0	78969	0	5086674	527
2020-05-08	0	79482	0	5099547	495
2020-05-09	0	79947	0	5108742	473
2020-05-10	0	80394	0	5116098	455
2020-05-11	0	80870	0	5130810	449
2020-05-12	0	81317	0	5134488	407
2020-05-13	0	81738	0	5141844	391
2020-05-14	0	82126	0	5158395	365
2020-05-15	0	82493	0	5163912	348
2020-05-16	0	82817	0	5178624	333
2020-05-17	0	83155	0	5185980	327
2020-05-18	0	83525	0	5193336	322
2020-05-19	0	83871	0	5195175	288
2020-05-20	0	84203	0	5198853	278
2020-05-21	0	84501	0	5202531	257
2020-05-22	0	84829	0	5209887	246
2020-05-23	0	85121	0	5217243	231
2020-05-24	0	85405	0	5230116	230
2020-05-25	0	85724	0	5231955	220
2020-05-26	0	86037	0	5239311	197
2020-05-27	0	86320	0	5246667	183
2020-05-28	0	86582	0	5248506	175
2020-05-29	0	86846	0	5254023	165
2020-05-30	0	87093	0	5259540	156
2020-05-31	0	87335	0	5265057	158
2020-06-01	0	87581	0	5274252	156
2020-06-02	0	87849	0	5276091	151
2020-06-03	0	88108	0	5285286	137
2020-06-04	0	88352	0	5296320	135
2020-06-05	0	88579	0	5301837	132
2020-06-06	0	88773	0	5305515	130
2020-06-07	0	88967	0	5311032	129
2020-06-08	0	89161	0	5311032	127
2020-06-09	0	89335	0	5314710	120
2020-06-10	0	89493	0	5318388	117
2020-06-11	0	89655	0	5320227	113
2020-06-12	0	89808	0	5325744	110
2020-06-13	0	89942	0	5329422	108
2020-06-14	0	90075	0	5329422	107
2020-06-15	0	90211	0	5331261	106
2020-06-16	0	90347	0	5334939	97
2020-06-17	0	90475	0	5334939	88
2020-06-18	0	90604	0	5336778	81
2020-06-19	0	90729	0	5336778	74
2020-06-20	0	90835	0	5340456	74
2020-06-21	0	90942	0	5340456	70
2020-06-22	0	91052	0	5345973	72
2020-06-23	0	91163	0	5347812	65
2020-06-24	0	91273	0	5349651	61
2020-06-25	0	91390	0	5349651	59
2020-06-26	0	91503	0	5349651	53
2020-06-27	0	91595	0	5349651	49
2020-06-28	0	91691	0	5349651	45
2020-06-29	0	91796	0	5349651	45
2020-06-30	0	91887	0	5353329	45
2020-07-01	0	91976	0	5353329	41
2020-07-02	0	92058	0	5358846	43
2020-07-03	0	92140	0	5358846	40
2020-07-04	0	92212	0	5360685	41
2020-07-05	0	92287	0	5360685	39
2020-07-06	0	92366	0	5360685	38
2020-07-07	0	92447	0	5362524	36
2020-07-08	0	92526	0	5366202	33
2020-07-09	0	92605	0	5368041	33
2020-07-10	0	92694	0	5369880	34
2020-07-11	0	92775	0	5369880	32
2020-07-12	0	92856	0	5371719	33
2020-07-13	0	92944	0	5371719	32
2020-07-14	0	93033	0	5371719	29
2020-07-15	0	93115	0	5373558	29
2020-07-16	0	93193	0	5375397	28
2020-07-17	0	93269	0	5375397	28
2020-07-18	0	93352	0	5375397	27
2020-07-19	0	93438	0	5377236	28
2020-07-20	0	93527	0	5379075	28
2020-07-21	0	93615	0	5382753	28
2020-07-22	0	93692	0	5384592	28
2020-07-23	0	93776	0	5386431	26
2020-07-24	0	93858	0	5388270	25
2020-07-25	0	93943	0	5390109	22
2020-07-26	0	94030	0	5395626	23
2020-07-27	0	94125	0	5401143	26
2020-07-28	0	94223	0	5401143	26
2020-07-29	0	94312	0	5401143	25
2020-07-30	0	94405	0	5406660	27
2020-07-31	0	94502	0	5414016	30
2020-08-01	0	94600	0	5417694	31
2020-08-02	0	94708	0	5421372	32
2020-08-03	0	94826	0	5426889	35
2020-08-04	0	94937	0	5432406	37
2020-08-05	0	95043	0	5436084	36
2020-08-06	0	95148	0	5441601	39
2020-08-07	0	95260	0	5443440	39
2020-08-08	0	95379	0	5445279	40
2020-08-09	0	95511	0	5456313	45
2020-08-10	0	95653	0	5463669	43
2020-08-11	0	95814	0	5469186	45
2020-08-12	0	95977	0	5476542	45
2020-08-13	0	96140	0	5483898	43
2020-08-14	0	96298	0	5494932	48
2020-08-15	0	96452	0	5496771	46
2020-08-16	0	96615	0	5504127	47
2020-08-17	0	96795	0	5518839	55
2020-08-18	0	96970	0	5522517	51
2020-08-19	0	97148	0	5528034	50
2020-08-20	0	97335	0	5539068	52
2020-08-21	0	97516	0	5548263	55
2020-08-22	0	97677	0	5548263	51
2020-08-23	0	97839	0	5557458	53
2020-08-24	0	98005	0	5561136	53
