"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11531	13
2020-02-28	0	126	0	12418	14
2020-02-29	0	191	0	13305	15
2020-03-01	0	263	0	15079	17
2020-03-02	0	346	0	15079	16
2020-03-03	0	436	0	16853	18
2020-03-04	0	538	0	19514	21
2020-03-05	0	649	0	21288	21
2020-03-06	0	778	0	24836	24
2020-03-07	0	915	0	27497	26
2020-03-08	0	1071	0	31932	32
2020-03-09	0	1252	0	38141	37
2020-03-10	0	1456	0	47011	45
2020-03-11	0	1696	0	54994	52
2020-03-12	0	1979	0	75395	72
2020-03-13	0	2331	0	86926	82
2020-03-14	0	2722	0	105553	101
2020-03-15	0	3161	0	130389	123
2020-03-16	0	3733	0	159660	153
2020-03-17	0	4389	0	190705	182
2020-03-18	0	5173	0	240377	233
2020-03-19	0	6166	0	299806	293
2020-03-20	0	7331	0	374314	365
2020-03-21	0	8576	0	447935	435
2020-03-22	0	9922	0	514460	486
2020-03-23	0	11596	0	602273	575
2020-03-24	0	13522	0	700730	654
2020-03-25	0	15665	0	808057	754
2020-03-26	0	18006	0	908288	840
2020-03-27	0	20606	0	1012067	923
2020-03-28	0	23145	0	1104315	987
2020-03-29	0	25637	0	1185919	1038
2020-03-30	0	28275	0	1300342	1122
2020-03-31	0	30841	0	1398799	1187
2020-04-01	0	33309	0	1467098	1205
2020-04-02	0	35755	0	1554024	1250
2020-04-03	0	38207	0	1622323	1277
2020-04-04	0	40448	0	1680865	1282
2020-04-05	0	42639	0	1748277	1306
2020-04-06	0	44950	0	1802384	1313
2020-04-07	0	47121	0	1855604	1315
2020-04-08	0	49152	0	1907050	1286
2020-04-09	0	51008	0	1953174	1283
2020-04-10	0	52775	0	1997524	1290
2020-04-11	0	54355	0	2024134	1260
2020-04-12	0	55879	0	2054292	1241
2020-04-13	0	57394	0	2094207	1225
2020-04-14	0	58923	0	2127913	1203
2020-04-15	0	60366	0	2150088	1178
2020-04-16	0	61698	0	2176698	1144
2020-04-17	0	62988	0	2199760	1113
2020-04-18	0	64138	0	2216613	1068
2020-04-19	0	65260	0	2234353	1037
2020-04-20	0	66421	0	2258302	1016
2020-04-21	0	67536	0	2278703	981
2020-04-22	0	68571	0	2292008	923
2020-04-23	0	69565	0	2306200	882
2020-04-24	0	70503	0	2323053	864
2020-04-25	0	71312	0	2335471	833
2020-04-26	0	72091	0	2347002	806
2020-04-27	0	72854	0	2359420	785
2020-04-28	0	73633	0	2372725	764
2020-04-29	0	74354	0	2383369	736
2020-04-30	0	75051	0	2399335	712
2020-05-01	0	75694	0	2407318	678
2020-05-02	0	76254	0	2415301	639
2020-05-03	0	76798	0	2425058	626
2020-05-04	0	77390	0	2435702	615
2020-05-05	0	77915	0	2438363	574
2020-05-06	0	78455	0	2444572	548
2020-05-07	0	78969	0	2453442	527
2020-05-08	0	79482	0	2459651	495
2020-05-09	0	79947	0	2464086	473
2020-05-10	0	80394	0	2467634	455
2020-05-11	0	80870	0	2474730	449
2020-05-12	0	81317	0	2476504	407
2020-05-13	0	81738	0	2480052	391
2020-05-14	0	82126	0	2488035	365
2020-05-15	0	82493	0	2490696	348
2020-05-16	0	82817	0	2497792	333
2020-05-17	0	83155	0	2501340	327
2020-05-18	0	83525	0	2504888	322
2020-05-19	0	83871	0	2505775	288
2020-05-20	0	84203	0	2507549	278
2020-05-21	0	84501	0	2509323	257
2020-05-22	0	84829	0	2512871	246
2020-05-23	0	85121	0	2516419	231
2020-05-24	0	85405	0	2522628	230
2020-05-25	0	85724	0	2523515	220
