"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11544	13
2020-02-28	0	126	0	12432	14
2020-02-29	0	191	0	13320	15
2020-03-01	0	263	0	15096	17
2020-03-02	0	346	0	15096	16
2020-03-03	0	436	0	16872	18
2020-03-04	0	538	0	19536	21
2020-03-05	0	649	0	21312	21
2020-03-06	0	778	0	24864	24
2020-03-07	0	915	0	27528	26
2020-03-08	0	1071	0	31968	32
2020-03-09	0	1252	0	38184	37
2020-03-10	0	1456	0	47064	45
2020-03-11	0	1696	0	55056	52
2020-03-12	0	1979	0	75480	72
2020-03-13	0	2331	0	87024	82
2020-03-14	0	2722	0	105672	101
2020-03-15	0	3161	0	130536	123
2020-03-16	0	3733	0	159840	153
2020-03-17	0	4389	0	190920	182
2020-03-18	0	5173	0	240648	233
2020-03-19	0	6166	0	300144	293
2020-03-20	0	7331	0	374736	365
2020-03-21	0	8576	0	448440	435
2020-03-22	0	9922	0	515040	486
2020-03-23	0	11596	0	602952	575
2020-03-24	0	13522	0	701520	654
2020-03-25	0	15665	0	808968	754
2020-03-26	0	18006	0	909312	840
2020-03-27	0	20606	0	1013208	923
2020-03-28	0	23145	0	1105560	987
2020-03-29	0	25637	0	1187256	1038
2020-03-30	0	28275	0	1301808	1122
2020-03-31	0	30841	0	1400376	1187
2020-04-01	0	33309	0	1468752	1205
2020-04-02	0	35755	0	1555776	1250
2020-04-03	0	38207	0	1624152	1277
2020-04-04	0	40448	0	1682760	1282
2020-04-05	0	42639	0	1750248	1306
2020-04-06	0	44950	0	1804416	1313
2020-04-07	0	47121	0	1857696	1315
2020-04-08	0	49152	0	1909200	1286
2020-04-09	0	51008	0	1955376	1283
2020-04-10	0	52775	0	1999776	1290
2020-04-11	0	54355	0	2026416	1260
2020-04-12	0	55879	0	2056608	1241
2020-04-13	0	57394	0	2096568	1225
2020-04-14	0	58923	0	2130312	1203
2020-04-15	0	60366	0	2152512	1178
2020-04-16	0	61698	0	2179152	1144
2020-04-17	0	62988	0	2202240	1113
2020-04-18	0	64138	0	2219112	1068
2020-04-19	0	65260	0	2236872	1037
2020-04-20	0	66421	0	2260848	1016
2020-04-21	0	67536	0	2281272	981
2020-04-22	0	68571	0	2294592	923
2020-04-23	0	69565	0	2308800	882
2020-04-24	0	70503	0	2325672	864
2020-04-25	0	71312	0	2338104	833
2020-04-26	0	72091	0	2349648	806
2020-04-27	0	72854	0	2362080	785
2020-04-28	0	73633	0	2375400	764
2020-04-29	0	74354	0	2386056	736
2020-04-30	0	75051	0	2402040	712
2020-05-01	0	75694	0	2410032	678
2020-05-02	0	76254	0	2418024	639
2020-05-03	0	76798	0	2427792	626
2020-05-04	0	77390	0	2438448	615
2020-05-05	0	77915	0	2441112	574
2020-05-06	0	78455	0	2447328	548
2020-05-07	0	78969	0	2456208	527
2020-05-08	0	79482	0	2462424	495
2020-05-09	0	79947	0	2466864	473
2020-05-10	0	80394	0	2470416	455
2020-05-11	0	80870	0	2477520	449
2020-05-12	0	81317	0	2479296	407
2020-05-13	0	81738	0	2482848	391
2020-05-14	0	82126	0	2490840	365
2020-05-15	0	82493	0	2493504	348
2020-05-16	0	82817	0	2500608	333
2020-05-17	0	83155	0	2504160	327
2020-05-18	0	83525	0	2507712	322
2020-05-19	0	83871	0	2508600	288
2020-05-20	0	84203	0	2510376	278
2020-05-21	0	84501	0	2512152	257
