"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6589094	684033	4726	13	13
2020-02-28	6589094	684098	4726	14	14
2020-02-29	6589094	684163	4726	15	15
2020-03-01	6589094	684235	4726	17	17
2020-03-02	6589094	684318	4726	17	16
2020-03-03	6589094	684408	4726	19	18
2020-03-04	6589094	684510	4726	22	21
2020-03-05	6589094	684621	4726	24	21
2020-03-06	6589094	684750	4726	28	24
2020-03-07	6589094	684887	4726	31	26
2020-03-08	6589094	685043	4726	36	32
2020-03-09	6589094	685224	4726	43	37
2020-03-10	6589094	685428	4726	53	45
2020-03-11	6589094	685668	4726	62	52
2020-03-12	6589094	685951	4726	85	72
2020-03-13	6589094	686303	4726	98	82
2020-03-14	6589094	686694	4726	119	101
2020-03-15	6589094	687133	4726	147	124
2020-03-16	6589094	687705	4726	180	154
2020-03-17	6589094	688361	4726	215	183
2020-03-18	6589094	689145	4726	271	234
2020-03-19	6589094	690138	4726	338	294
2020-03-20	6589094	691304	4726	421	365
2020-03-21	6589094	692549	4726	505	436
2020-03-22	6589094	693895	4726	580	488
2020-03-23	6589094	695569	4726	679	576
2020-03-24	6589094	697495	4726	790	655
2020-03-25	6589094	699638	4726	911	755
2020-03-26	6589094	701979	4726	1024	841
2020-03-27	6589094	704579	4726	1141	924
2020-03-28	6589094	707118	4726	1245	988
2020-03-29	6589094	709610	4726	1337	1037
2020-03-30	6589094	712248	4726	1466	1121
2020-03-31	6589094	714814	4726	1577	1186
2020-04-01	6589094	717282	4726	1654	1204
2020-04-02	6589094	719728	4726	1752	1249
2020-04-03	6589094	722180	4726	1829	1277
2020-04-04	6589094	724421	4726	1895	1282
2020-04-05	6589094	726612	4726	1971	1306
2020-04-06	6589094	728923	4726	2032	1313
2020-04-07	6589094	731094	4726	2092	1315
2020-04-08	6589094	733125	4726	2150	1286
2020-04-09	6589094	734981	4726	2202	1283
2020-04-10	6589094	736748	4726	2252	1290
2020-04-11	6589094	738328	4726	2282	1260
2020-04-12	6589094	739852	4726	2316	1241
2020-04-13	6589094	741367	4726	2361	1225
2020-04-14	6589094	742896	4726	2399	1203
2020-04-15	6589094	744339	4726	2424	1178
2020-04-16	6589094	745670	4726	2454	1144
2020-04-17	6589094	746959	4726	2480	1113
2020-04-18	6589094	748108	4726	2499	1068
2020-04-19	6589094	749229	4726	2519	1037
2020-04-20	6589094	750389	4726	2546	1016
2020-04-21	6589094	751503	4726	2569	981
2020-04-22	6589094	752537	4726	2584	923
2020-04-23	6589094	753530	4726	2600	882
2020-04-24	6589094	754467	4726	2619	864
2020-04-25	6589094	755275	4726	2633	833
2020-04-26	6589094	756053	4726	2646	806
2020-04-27	6589094	756816	4726	2660	785
2020-04-28	6589094	757595	4726	2675	764
2020-04-29	6589094	758316	4726	2687	736
2020-04-30	6589094	759013	4726	2705	712
2020-05-01	6589094	759656	4726	2714	678
2020-05-02	6589094	760216	4726	2723	639
2020-05-03	6589094	760760	4726	2734	626
2020-05-04	6589094	761352	4726	2746	615
2020-05-05	6589094	761877	4726	2749	574
2020-05-06	6589094	762417	4726	2756	548
2020-05-07	6589094	762931	4726	2766	527
2020-05-08	6589094	763444	4726	2773	495
2020-05-09	6589094	763909	4726	2778	473
2020-05-10	6589094	764356	4726	2782	455
2020-05-11	6589094	764832	4726	2790	449
2020-05-12	6589094	765279	4726	2792	407
2020-05-13	6589094	765700	4726	2796	391
2020-05-14	6589094	766088	4726	2805	365
2020-05-15	6589094	766455	4726	2808	348
2020-05-16	6589094	766779	4726	2816	333
2020-05-17	6589094	767117	4726	2820	327
2020-05-18	6589094	767487	4726	2824	322
2020-05-19	6589094	767833	4726	2825	288
2020-05-20	6589094	768165	4726	2827	278
2020-05-21	6589094	768463	4726	2829	257
2020-05-22	6589094	768791	4726	2833	246
2020-05-23	6589094	769083	4726	2837	231
2020-05-24	6589094	769367	4726	2844	230
2020-05-25	6589094	769686	4726	2845	220
2020-05-26	6589094	769999	4726	2849	197
2020-05-27	6589094	770282	4726	2853	183
2020-05-28	6589094	770544	4726	2854	175
2020-05-29	6589094	770808	4726	2857	165
2020-05-30	6589094	771055	4726	2860	156
2020-05-31	6589094	771297	4726	2863	158
2020-06-01	6589094	771543	4726	2868	156
2020-06-02	6589094	771811	4726	2869	151
2020-06-03	6589094	772070	4726	2874	137
2020-06-04	6589094	772314	4726	2880	135
2020-06-05	6589094	772541	4726	2883	132
2020-06-06	6589094	772735	4726	2885	130
2020-06-07	6589094	772929	4726	2888	129
2020-06-08	6589094	773123	4726	2888	127
2020-06-09	6589094	773297	4726	2890	120
2020-06-10	6589094	773455	4726	2892	117
2020-06-11	6589094	773617	4726	2893	113
2020-06-12	6589094	773770	4726	2896	110
2020-06-13	6589094	773904	4726	2898	108
2020-06-14	6589094	774037	4726	2898	107
2020-06-15	6589094	774173	4726	2899	106
2020-06-16	6589094	774309	4726	2901	97
2020-06-17	6589094	774437	4726	2901	88
2020-06-18	6589094	774566	4726	2902	81
2020-06-19	6589094	774691	4726	2902	74
2020-06-20	6589094	774797	4726	2904	74
2020-06-21	6589094	774904	4726	2904	70
2020-06-22	6589094	775014	4726	2907	72
2020-06-23	6589094	775125	4726	2908	65
2020-06-24	6589094	775235	4726	2909	61
2020-06-25	6589094	775352	4726	2909	59
2020-06-26	6589094	775465	4726	2909	53
2020-06-27	6589094	775557	4726	2909	49
2020-06-28	6589094	775653	4726	2909	45
2020-06-29	6589094	775758	4726	2909	45
2020-06-30	6589094	775849	4726	2911	45
2020-07-01	6589094	775938	4726	2911	41
2020-07-02	6589094	776020	4726	2914	43
2020-07-03	6589094	776102	4726	2914	40
2020-07-04	6589094	776174	4726	2915	41
2020-07-05	6589094	776249	4726	2915	39
2020-07-06	6589094	776328	4726	2915	38
2020-07-07	6589094	776409	4726	2916	36
2020-07-08	6589094	776488	4726	2918	33
2020-07-09	6589094	776567	4726	2919	33
2020-07-10	6589094	776656	4726	2920	34
2020-07-11	6589094	776737	4726	2920	32
2020-07-12	6589094	776818	4726	2921	33
2020-07-13	6589094	776906	4726	2921	32
2020-07-14	6589094	776995	4726	2921	29
2020-07-15	6589094	777077	4726	2922	29
2020-07-16	6589094	777155	4726	2923	28
2020-07-17	6589094	777231	4726	2923	28
2020-07-18	6589094	777314	4726	2923	27
2020-07-19	6589094	777400	4726	2924	28
2020-07-20	6589094	777489	4726	2925	28
2020-07-21	6589094	777577	4726	2927	28
2020-07-22	6589094	777654	4726	2928	28
2020-07-23	6589094	777738	4726	2929	26
2020-07-24	6589094	777820	4726	2930	25
2020-07-25	6589094	777905	4726	2931	22
2020-07-26	6589094	777992	4726	2934	23
2020-07-27	6589094	778087	4726	2937	26
2020-07-28	6589094	778185	4726	2937	26
2020-07-29	6589094	778274	4726	2937	25
2020-07-30	6589094	778367	4726	2940	27
2020-07-31	6589094	778464	4726	2944	30
2020-08-01	6589094	778562	4726	2946	31
2020-08-02	6589094	778670	4726	2948	32
2020-08-03	6589094	778788	4726	2951	35
2020-08-04	6589094	778899	4726	2954	37
2020-08-05	6589094	779005	4726	2956	36
2020-08-06	6589094	779110	4726	2959	39
2020-08-07	6589094	779222	4726	2960	39
2020-08-08	6589094	779341	4726	2961	40
2020-08-09	6589094	779473	4726	2967	45
2020-08-10	6589094	779615	4726	2971	43
2020-08-11	6589094	779776	4726	2974	45
2020-08-12	6589094	779939	4726	2978	45
2020-08-13	6589094	780102	4726	2982	43
2020-08-14	6589094	780260	4726	2988	48
2020-08-15	6589094	780414	4726	2989	46
2020-08-16	6589094	780577	4726	2993	47
2020-08-17	6589094	780757	4726	3001	55
2020-08-18	6589094	780932	4726	3003	51
2020-08-19	6589094	781110	4726	3006	50
2020-08-20	6589094	781297	4726	3012	52
2020-08-21	6589094	781478	4726	3017	55
2020-08-22	6589094	781639	4726	3017	51
2020-08-23	6589094	781801	4726	3022	53
2020-08-24	6589094	781967	4726	3024	53
2020-08-25	6589094	782140	4726	3027	48
2020-08-26	6589094	782303	4726	3027	46
2020-08-27	6589094	782451	4726	3029	45
2020-08-28	6589094	782601	4726	3031	43
2020-08-29	6589094	782734	4726	3034	44
