"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12519	13
2020-02-28	0	126	0	13482	14
2020-02-29	0	191	0	14445	15
2020-03-01	0	263	0	16371	17
2020-03-02	0	346	0	16371	16
2020-03-03	0	436	0	18297	18
2020-03-04	0	538	0	21186	21
2020-03-05	0	649	0	23112	21
2020-03-06	0	778	0	26964	24
2020-03-07	0	915	0	29853	26
2020-03-08	0	1071	0	34668	32
2020-03-09	0	1252	0	41409	37
2020-03-10	0	1456	0	51039	45
2020-03-11	0	1696	0	59706	52
2020-03-12	0	1979	0	81855	72
2020-03-13	0	2331	0	94374	82
2020-03-14	0	2722	0	114597	101
2020-03-15	0	3161	0	141561	123
2020-03-16	0	3733	0	173340	153
2020-03-17	0	4389	0	207045	182
2020-03-18	0	5173	0	260973	233
2020-03-19	0	6166	0	325494	293
2020-03-20	0	7331	0	406386	365
2020-03-21	0	8576	0	486315	435
2020-03-22	0	9922	0	558540	486
2020-03-23	0	11596	0	653877	575
2020-03-24	0	13522	0	760770	654
2020-03-25	0	15665	0	877293	754
2020-03-26	0	18006	0	986112	840
2020-03-27	0	20606	0	1098783	923
2020-03-28	0	23145	0	1198935	987
2020-03-29	0	25637	0	1287531	1038
2020-03-30	0	28275	0	1411758	1122
2020-03-31	0	30841	0	1518651	1187
2020-04-01	0	33309	0	1592802	1205
2020-04-02	0	35755	0	1687176	1250
2020-04-03	0	38207	0	1761327	1277
2020-04-04	0	40448	0	1824885	1282
2020-04-05	0	42639	0	1898073	1306
2020-04-06	0	44950	0	1956816	1313
2020-04-07	0	47121	0	2014596	1315
2020-04-08	0	49152	0	2070450	1286
2020-04-09	0	51008	0	2120526	1283
2020-04-10	0	52775	0	2168676	1290
2020-04-11	0	54355	0	2197566	1260
2020-04-12	0	55879	0	2230308	1241
2020-04-13	0	57394	0	2273643	1225
2020-04-14	0	58923	0	2310237	1203
2020-04-15	0	60366	0	2334312	1178
2020-04-16	0	61698	0	2363202	1144
2020-04-17	0	62988	0	2388240	1113
2020-04-18	0	64138	0	2406537	1068
2020-04-19	0	65260	0	2425797	1037
2020-04-20	0	66421	0	2451798	1016
2020-04-21	0	67536	0	2473947	981
2020-04-22	0	68571	0	2488392	923
2020-04-23	0	69565	0	2503800	882
2020-04-24	0	70503	0	2522097	864
2020-04-25	0	71312	0	2535579	833
2020-04-26	0	72091	0	2548098	806
2020-04-27	0	72854	0	2561580	785
2020-04-28	0	73633	0	2576025	764
2020-04-29	0	74354	0	2587581	736
2020-04-30	0	75051	0	2604915	712
2020-05-01	0	75694	0	2613582	678
2020-05-02	0	76254	0	2622249	639
2020-05-03	0	76798	0	2632842	626
2020-05-04	0	77390	0	2644398	615
2020-05-05	0	77915	0	2647287	574
2020-05-06	0	78455	0	2654028	548
2020-05-07	0	78969	0	2663658	527
2020-05-08	0	79482	0	2670399	495
2020-05-09	0	79947	0	2675214	473
2020-05-10	0	80394	0	2679066	455
2020-05-11	0	80870	0	2686770	449
2020-05-12	0	81317	0	2688696	407
2020-05-13	0	81738	0	2692548	391
2020-05-14	0	82126	0	2701215	365
2020-05-15	0	82493	0	2704104	348
2020-05-16	0	82817	0	2711808	333
2020-05-17	0	83155	0	2715660	327
2020-05-18	0	83525	0	2719512	322
2020-05-19	0	83871	0	2720475	288
2020-05-20	0	84203	0	2722401	278
2020-05-21	0	84501	0	2724327	257
2020-05-22	0	84829	0	2728179	246
2020-05-23	0	85121	0	2732031	231
2020-05-24	0	85405	0	2738772	230
2020-05-25	0	85724	0	2739735	220
2020-05-26	0	86037	0	2743587	197
2020-05-27	0	86320	0	2747439	183
2020-05-28	0	86582	0	2748402	175
2020-05-29	0	86846	0	2751291	165
2020-05-30	0	87093	0	2754180	156
2020-05-31	0	87335	0	2757069	158
2020-06-01	0	87581	0	2761884	156
2020-06-02	0	87849	0	2762847	151
2020-06-03	0	88108	0	2767662	137
2020-06-04	0	88352	0	2773440	135
2020-06-05	0	88579	0	2776329	132
2020-06-06	0	88773	0	2778255	130
2020-06-07	0	88967	0	2781144	129
2020-06-08	0	89161	0	2781144	127
2020-06-09	0	89335	0	2783070	120
2020-06-10	0	89493	0	2784996	117
2020-06-11	0	89655	0	2785959	113
2020-06-12	0	89808	0	2788848	110
2020-06-13	0	89942	0	2790774	108
2020-06-14	0	90075	0	2790774	107
2020-06-15	0	90211	0	2791737	106
2020-06-16	0	90347	0	2793663	97
2020-06-17	0	90475	0	2793663	88
2020-06-18	0	90604	0	2794626	81
2020-06-19	0	90729	0	2794626	74
2020-06-20	0	90835	0	2796552	74
