"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23179	13
2020-02-28	0	126	0	24962	14
2020-02-29	0	191	0	26745	15
2020-03-01	0	263	0	30311	17
2020-03-02	0	346	0	30311	16
2020-03-03	0	436	0	33877	18
2020-03-04	0	538	0	39226	21
2020-03-05	0	649	0	42792	21
2020-03-06	0	778	0	49924	24
2020-03-07	0	915	0	55273	26
2020-03-08	0	1071	0	64188	32
2020-03-09	0	1252	0	76669	37
2020-03-10	0	1456	0	94499	45
2020-03-11	0	1696	0	110546	52
2020-03-12	0	1979	0	151555	72
2020-03-13	0	2331	0	174734	82
2020-03-14	0	2722	0	212177	101
2020-03-15	0	3161	0	262101	123
2020-03-16	0	3733	0	320940	153
2020-03-17	0	4389	0	383345	182
2020-03-18	0	5173	0	483193	233
2020-03-19	0	6166	0	602654	293
2020-03-20	0	7331	0	752426	365
2020-03-21	0	8576	0	900415	435
2020-03-22	0	9922	0	1034140	486
2020-03-23	0	11596	0	1210657	575
2020-03-24	0	13522	0	1408570	654
2020-03-25	0	15665	0	1624313	754
2020-03-26	0	18006	0	1825792	840
2020-03-27	0	20606	0	2034403	923
2020-03-28	0	23145	0	2219835	987
2020-03-29	0	25637	0	2383871	1038
2020-03-30	0	28275	0	2613878	1122
2020-03-31	0	30841	0	2811791	1187
2020-04-01	0	33309	0	2949082	1205
2020-04-02	0	35755	0	3123816	1250
2020-04-03	0	38207	0	3261107	1277
2020-04-04	0	40448	0	3378785	1282
2020-04-05	0	42639	0	3514293	1306
2020-04-06	0	44950	0	3623056	1313
2020-04-07	0	47121	0	3730036	1315
2020-04-08	0	49152	0	3833450	1286
2020-04-09	0	51008	0	3926166	1283
2020-04-10	0	52775	0	4015316	1290
2020-04-11	0	54355	0	4068806	1260
2020-04-12	0	55879	0	4129428	1241
2020-04-13	0	57394	0	4209663	1225
2020-04-14	0	58923	0	4277417	1203
2020-04-15	0	60366	0	4321992	1178
2020-04-16	0	61698	0	4375482	1144
2020-04-17	0	62988	0	4421840	1113
2020-04-18	0	64138	0	4455717	1068
2020-04-19	0	65260	0	4491377	1037
2020-04-20	0	66421	0	4539518	1016
2020-04-21	0	67536	0	4580527	981
2020-04-22	0	68571	0	4607272	923
2020-04-23	0	69565	0	4635800	882
2020-04-24	0	70503	0	4669677	864
2020-04-25	0	71312	0	4694639	833
2020-04-26	0	72091	0	4717818	806
2020-04-27	0	72854	0	4742780	785
2020-04-28	0	73633	0	4769525	764
2020-04-29	0	74354	0	4790921	736
2020-04-30	0	75051	0	4823015	712
2020-05-01	0	75694	0	4839062	678
2020-05-02	0	76254	0	4855109	639
2020-05-03	0	76798	0	4874722	626
2020-05-04	0	77390	0	4896118	615
2020-05-05	0	77915	0	4901467	574
2020-05-06	0	78455	0	4913948	548
2020-05-07	0	78969	0	4931778	527
2020-05-08	0	79482	0	4944259	495
2020-05-09	0	79947	0	4953174	473
2020-05-10	0	80394	0	4960306	455
2020-05-11	0	80870	0	4974570	449
2020-05-12	0	81317	0	4978136	407
2020-05-13	0	81738	0	4985268	391
2020-05-14	0	82126	0	5001315	365
2020-05-15	0	82493	0	5006664	348
2020-05-16	0	82817	0	5020928	333
2020-05-17	0	83155	0	5028060	327
2020-05-18	0	83525	0	5035192	322
2020-05-19	0	83871	0	5036975	288
2020-05-20	0	84203	0	5040541	278
2020-05-21	0	84501	0	5044107	257
2020-05-22	0	84829	0	5051239	246
2020-05-23	0	85121	0	5058371	231
2020-05-24	0	85405	0	5070852	230
2020-05-25	0	85724	0	5072635	220
2020-05-26	0	86037	0	5079767	197
2020-05-27	0	86320	0	5086899	183
2020-05-28	0	86582	0	5088682	175
2020-05-29	0	86846	0	5094031	165
2020-05-30	0	87093	0	5099380	156
2020-05-31	0	87335	0	5104729	158
2020-06-01	0	87581	0	5113644	156
2020-06-02	0	87849	0	5115427	151
2020-06-03	0	88108	0	5124342	137
2020-06-04	0	88352	0	5135040	135
2020-06-05	0	88579	0	5140389	132
2020-06-06	0	88773	0	5143955	130
2020-06-07	0	88967	0	5149304	129
2020-06-08	0	89161	0	5149304	127
2020-06-09	0	89335	0	5152870	120
2020-06-10	0	89493	0	5156436	117
2020-06-11	0	89655	0	5158219	113
2020-06-12	0	89808	0	5163568	110
2020-06-13	0	89942	0	5167134	108
2020-06-14	0	90075	0	5167134	107
2020-06-15	0	90211	0	5168917	106
2020-06-16	0	90347	0	5172483	97
2020-06-17	0	90475	0	5172483	88
2020-06-18	0	90604	0	5174266	81
2020-06-19	0	90729	0	5174266	74
2020-06-20	0	90835	0	5177832	74
2020-06-21	0	90942	0	5177832	70
2020-06-22	0	91052	0	5183181	72
2020-06-23	0	91163	0	5184964	65
2020-06-24	0	91273	0	5186747	61
2020-06-25	0	91390	0	5186747	59
