"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6290272	960573	4188	0	None
2020-01-14	6290272	960573	4188	0	None
2020-01-15	6290272	960573	4188	0	None
2020-01-16	6290272	960573	4188	0	None
2020-01-17	6290272	960573	4188	0	None
2020-01-18	6290272	960573	4188	0	None
2020-01-19	6290272	960573	4188	0	None
2020-01-20	6290272	960573	4188	0	None
2020-01-21	6290272	960573	4188	0	None
2020-01-22	6290272	960573	4188	0	None
2020-01-23	6290272	960573	4188	0	None
2020-01-24	6290272	960573	4188	0	None
2020-01-25	6290272	960573	4188	0	None
2020-01-26	6290272	960573	4188	0	None
2020-01-27	6290272	960573	4188	0	None
2020-01-28	6290272	960573	4188	0	None
2020-01-29	6290272	960573	4188	0	None
2020-01-30	6290272	960573	4188	0	None
2020-01-31	6290272	960573	4188	0	None
2020-02-01	6290272	960573	4188	0	None
2020-02-02	6290272	960573	4188	0	None
2020-02-03	6290272	960573	4188	0	None
2020-02-04	6290272	960573	4188	0	None
2020-02-05	6290272	960573	4188	0	None
2020-02-06	6290272	960573	4188	0	None
2020-02-07	6290272	960573	4188	0	None
2020-02-08	6290272	960573	4188	0	None
2020-02-09	6290272	960573	4188	0	None
2020-02-10	6290272	960573	4188	0	None
2020-02-11	6290272	960573	4188	0	None
2020-02-12	6290272	960573	4188	0	None
2020-02-13	6290272	960573	4188	0	None
2020-02-14	6290272	960573	4188	0	None
2020-02-15	6290272	960573	4188	0	None
2020-02-16	6290272	960573	4188	0	None
2020-02-17	6290272	960573	4188	0	None
2020-02-18	6290272	960573	4188	0	None
2020-02-19	6290272	960573	4188	0	None
2020-02-20	6290272	960573	4188	0	None
2020-02-21	6290272	960573	4188	0	None
2020-02-22	6290272	960573	4188	0	None
2020-02-23	6290272	960573	4188	0	None
2020-02-24	6290272	960573	4188	0	None
2020-02-25	6290272	960573	4188	0	None
2020-02-26	6290272	960573	4188	0	None
2020-02-27	6290272	417309	4188	13	13
2020-02-28	6290272	417374	4188	14	14
2020-02-29	6290272	417439	4188	15	15
2020-03-01	6290272	417511	4188	17	17
2020-03-02	6290272	417594	4188	17	16
2020-03-03	6290272	417684	4188	19	18
2020-03-04	6290272	417786	4188	22	21
2020-03-05	6290272	417897	4188	24	21
2020-03-06	6290272	418026	4188	28	24
2020-03-07	6290272	418163	4188	31	26
2020-03-08	6290272	418319	4188	36	32
2020-03-09	6290272	418500	4188	44	38
2020-03-10	6290272	418704	4188	55	47
2020-03-11	6290272	418944	4188	64	54
2020-03-12	6290272	419227	4188	87	74
2020-03-13	6290272	419579	4188	100	84
2020-03-14	6290272	419970	4188	121	103
2020-03-15	6290272	420409	4188	150	127
2020-03-16	6290272	420981	4188	183	157
2020-03-17	6290272	421637	4188	218	185
2020-03-18	6290272	422421	4188	274	236
2020-03-19	6290272	423414	4188	342	296
2020-03-20	6290272	424580	4188	426	368
2020-03-21	6290272	425825	4188	509	437
2020-03-22	6290272	427172	4188	584	487
2020-03-23	6290272	428846	4188	685	577
2020-03-24	6290272	430773	4188	797	656
2020-03-25	6290272	432918	4188	918	756
2020-03-26	6290272	435260	4188	1033	843
2020-03-27	6290272	437862	4188	1150	927
2020-03-28	6290272	440403	4188	1254	991
2020-03-29	6290272	442897	4188	1347	1042
2020-03-30	6290272	445537	4188	1476	1126
2020-03-31	6290272	448104	4188	1588	1192
2020-04-01	6290272	450575	4188	1664	1208
2020-04-02	6290272	453023	4188	1762	1251
2020-04-03	6290272	455477	4188	1839	1277
2020-04-04	6290272	457720	4188	1906	1283
2020-04-05	6290272	459914	4188	1985	1310
2020-04-06	6290272	462228	4188	2047	1317
2020-04-07	6290272	464401	4188	2109	1319
2020-04-08	6290272	466435	4188	2167	1288
2020-04-09	6290272	468293	4188	2220	1285
2020-04-10	6290272	470062	4188	2271	1293
2020-04-11	6290272	471644	4188	2301	1261
2020-04-12	6290272	473170	4188	2335	1242
2020-04-13	6290272	474688	4188	2380	1226
2020-04-14	6290272	476218	4188	2417	1203
2020-04-15	6290272	477661	4188	2442	1178
2020-04-16	6290272	478994	4188	2472	1145
2020-04-17	6290272	480285	4188	2498	1113
2020-04-18	6290272	481435	4188	2517	1068
2020-04-19	6290272	482560	4188	2537	1038
2020-04-20	6290272	483723	4188	2564	1017
2020-04-21	6290272	484839	4188	2587	981
2020-04-22	6290272	485875	4188	2602	923
2020-04-23	6290272	486869	4188	2618	882
2020-04-24	6290272	487806	4188	2637	866
2020-04-25	6290272	488614	4188	2651	834
2020-04-26	6290272	489393	4188	2664	806
2020-04-27	6290272	490157	4188	2678	785
2020-04-28	6290272	490938	4188	2694	764
2020-04-29	6290272	491660	4188	2706	736
2020-04-30	6290272	492357	4188	2725	713
2020-05-01	6290272	493000	4188	2734	678
2020-05-02	6290272	493560	4188	2745	641
2020-05-03	6290272	494104	4188	2756	627
2020-05-04	6290272	494697	4188	2768	617
2020-05-05	6290272	495223	4188	2771	575
2020-05-06	6290272	495763	4188	2778	549
2020-05-07	6290272	496277	4188	2788	527
2020-05-08	6290272	496790	4188	2796	496
2020-05-09	6290272	497255	4188	2801	474
2020-05-10	6290272	497702	4188	2805	455
2020-05-11	6290272	498178	4188	2813	449
2020-05-12	6290272	498625	4188	2815	407
2020-05-13	6290272	499047	4188	2819	391
2020-05-14	6290272	499435	4188	2828	365
2020-05-15	6290272	499802	4188	2832	349
2020-05-16	6290272	500126	4188	2840	334
2020-05-17	6290272	500464	4188	2844	327
2020-05-18	6290272	500834	4188	2848	322
2020-05-19	6290272	501180	4188	2850	289
2020-05-20	6290272	501512	4188	2852	278
2020-05-21	6290272	501810	4188	2854	257
2020-05-22	6290272	502138	4188	2858	246
2020-05-23	6290272	502430	4188	2862	231
2020-05-24	6290272	502714	4188	2869	230
2020-05-25	6290272	503033	4188	2870	220
2020-05-26	6290272	503346	4188	2874	197
2020-05-27	6290272	503629	4188	2878	183
2020-05-28	6290272	503891	4188	2879	175
2020-05-29	6290272	504155	4188	2882	165
2020-05-30	6290272	504402	4188	2885	156
2020-05-31	6290272	504644	4188	2888	158
2020-06-01	6290272	504890	4188	2893	156
2020-06-02	6290272	505158	4188	2894	151
2020-06-03	6290272	505418	4188	2899	137
2020-06-04	6290272	505663	4188	2905	135
2020-06-05	6290272	505891	4188	2908	132
2020-06-06	6290272	506085	4188	2910	130
2020-06-07	6290272	506279	4188	2913	129
2020-06-08	6290272	506473	4188	2913	127
2020-06-09	6290272	506647	4188	2915	120
2020-06-10	6290272	506805	4188	2917	117
2020-06-11	6290272	506967	4188	2918	113
2020-06-12	6290272	507120	4188	2921	110
2020-06-13	6290272	507254	4188	2923	108
2020-06-14	6290272	507387	4188	2923	107
2020-06-15	6290272	507523	4188	2924	106
2020-06-16	6290272	507659	4188	2926	97
2020-06-17	6290272	507787	4188	2926	88
2020-06-18	6290272	507916	4188	2927	81
2020-06-19	6290272	508041	4188	2927	74
2020-06-20	6290272	508147	4188	2929	74
2020-06-21	6290272	508254	4188	2929	70
2020-06-22	6290272	508364	4188	2932	72
2020-06-23	6290272	508475	4188	2933	65
2020-06-24	6290272	508585	4188	2934	61
2020-06-25	6290272	508702	4188	2935	60
2020-06-26	6290272	508815	4188	2935	54
2020-06-27	6290272	508907	4188	2935	49
2020-06-28	6290272	509003	4188	2935	45
2020-06-29	6290272	509108	4188	2935	45
2020-06-30	6290272	509199	4188	2937	45
2020-07-01	6290272	509288	4188	2937	41
2020-07-02	6290272	509370	4188	2940	43
2020-07-03	6290272	509452	4188	2940	40
2020-07-04	6290272	509524	4188	2941	41
2020-07-05	6290272	509599	4188	2941	39
2020-07-06	6290272	509678	4188	2941	38
2020-07-07	6290272	509759	4188	2942	36
2020-07-08	6290272	509838	4188	2944	33
2020-07-09	6290272	509917	4188	2945	33
2020-07-10	6290272	510006	4188	2946	34
2020-07-11	6290272	510087	4188	2946	32
2020-07-12	6290272	510168	4188	2947	33
2020-07-13	6290272	510256	4188	2947	32
2020-07-14	6290272	510345	4188	2947	29
2020-07-15	6290272	510427	4188	2948	29
2020-07-16	6290272	510505	4188	2949	28
2020-07-17	6290272	510581	4188	2949	28
2020-07-18	6290272	510664	4188	2949	27
2020-07-19	6290272	510750	4188	2950	28
2020-07-20	6290272	510839	4188	2951	28
2020-07-21	6290272	510928	4188	2954	30
2020-07-22	6290272	511006	4188	2955	30
2020-07-23	6290272	511091	4188	2956	27
2020-07-24	6290272	511173	4188	2957	25
2020-07-25	6290272	511258	4188	2958	22
2020-07-26	6290272	511345	4188	2961	23
2020-07-27	6290272	511440	4188	2964	26
2020-07-28	6290272	511538	4188	2964	26
2020-07-29	6290272	511627	4188	2964	25
2020-07-30	6290272	511720	4188	2967	27
2020-07-31	6290272	511817	4188	2971	30
2020-08-01	6290272	511915	4188	2973	31
2020-08-02	6290272	512023	4188	2975	32
2020-08-03	6290272	512141	4188	2978	35
2020-08-04	6290272	512252	4188	2981	37
2020-08-05	6290272	512358	4188	2983	36
2020-08-06	6290272	512463	4188	2986	39
2020-08-07	6290272	512575	4188	2987	39
2020-08-08	6290272	512694	4188	2988	40
2020-08-09	6290272	512826	4188	2994	45
2020-08-10	6290272	512968	4188	2997	43
2020-08-11	6290272	513130	4188	3000	46
2020-08-12	6290272	513295	4188	3004	46
2020-08-13	6290272	513459	4188	3008	43
2020-08-14	6290272	513618	4188	3014	48
2020-08-15	6290272	513773	4188	3015	46
2020-08-16	6290272	513936	4188	3019	47
2020-08-17	6290272	514116	4188	3027	55
2020-08-18	6290272	514291	4188	3029	51
2020-08-19	6290272	514469	4188	3032	50
2020-08-20	6290272	514656	4188	3038	52
2020-08-21	6290272	514837	4188	3043	55
2020-08-22	6290272	514998	4188	3043	51
2020-08-23	6290272	515160	4188	3048	53
2020-08-24	6290272	515326	4188	3050	53
2020-08-25	6290272	515498	4188	3053	48
2020-08-26	6290272	515660	4188	3053	46
2020-08-27	6290272	515807	4188	3056	46
2020-08-28	6290272	515956	4188	3058	44
2020-08-29	6290272	516088	4188	3061	44
2020-08-30	6290272	516222	4188	3064	49
2020-08-31	6290272	516367	4188	3065	48
2020-09-01	6290272	516511	4188	3067	44
2020-09-02	6290272	516661	4188	3069	43
2020-09-03	6290272	516806	4188	3072	44
2020-09-04	6290272	516958	4188	3076	48
2020-09-05	6290272	517110	4188	3077	44
2020-09-06	6290272	517280	4188	3081	48
2020-09-07	6290272	517471	4188	3084	49
2020-09-08	6290272	517676	4188	3087	48
2020-09-09	6290272	517901	4188	3091	49
2020-09-10	6290272	518120	4188	3096	52
2020-09-11	6290272	518359	4188	3102	57
2020-09-12	6290272	518595	4188	3108	61
2020-09-13	6290272	518844	4188	3112	63
2020-09-14	6290272	519134	4188	3123	74
2020-09-15	6290272	519432	4188	3127	74
2020-09-16	6290272	519757	4188	3128	69
2020-09-17	6290272	520101	4188	3132	69
2020-09-18	6290272	520483	4188	3139	73
