"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6290272	960503	4188	0	None
2020-01-14	6290272	960503	4188	0	None
2020-01-15	6290272	960503	4188	0	None
2020-01-16	6290272	960503	4188	0	None
2020-01-17	6290272	960503	4188	0	None
2020-01-18	6290272	960503	4188	0	None
2020-01-19	6290272	960503	4188	0	None
2020-01-20	6290272	960503	4188	0	None
2020-01-21	6290272	960503	4188	0	None
2020-01-22	6290272	960503	4188	0	None
2020-01-23	6290272	960503	4188	0	None
2020-01-24	6290272	960503	4188	0	None
2020-01-25	6290272	960503	4188	0	None
2020-01-26	6290272	960503	4188	0	None
2020-01-27	6290272	960503	4188	0	None
2020-01-28	6290272	960503	4188	0	None
2020-01-29	6290272	960503	4188	0	None
2020-01-30	6290272	960503	4188	0	None
2020-01-31	6290272	960503	4188	0	None
2020-02-01	6290272	960503	4188	0	None
2020-02-02	6290272	960503	4188	0	None
2020-02-03	6290272	960503	4188	0	None
2020-02-04	6290272	960503	4188	0	None
2020-02-05	6290272	960503	4188	0	None
2020-02-06	6290272	960503	4188	0	None
2020-02-07	6290272	960503	4188	0	None
2020-02-08	6290272	960503	4188	0	None
2020-02-09	6290272	960503	4188	0	None
2020-02-10	6290272	960503	4188	0	None
2020-02-11	6290272	960503	4188	0	None
2020-02-12	6290272	960503	4188	0	None
2020-02-13	6290272	960503	4188	0	None
2020-02-14	6290272	960503	4188	0	None
2020-02-15	6290272	960503	4188	0	None
2020-02-16	6290272	960503	4188	0	None
2020-02-17	6290272	960503	4188	0	None
2020-02-18	6290272	960503	4188	0	None
2020-02-19	6290272	960503	4188	0	None
2020-02-20	6290272	960503	4188	0	None
2020-02-21	6290272	960503	4188	0	None
2020-02-22	6290272	960503	4188	0	None
2020-02-23	6290272	960503	4188	0	None
2020-02-24	6290272	960503	4188	0	None
2020-02-25	6290272	960503	4188	0	None
2020-02-26	6290272	960503	4188	0	None
2020-02-27	6290272	417226	4188	13	13
2020-02-28	6290272	417291	4188	14	14
2020-02-29	6290272	417356	4188	15	15
2020-03-01	6290272	417428	4188	17	17
2020-03-02	6290272	417511	4188	17	16
2020-03-03	6290272	417601	4188	19	18
2020-03-04	6290272	417703	4188	22	21
2020-03-05	6290272	417814	4188	24	21
2020-03-06	6290272	417943	4188	28	24
2020-03-07	6290272	418080	4188	31	26
2020-03-08	6290272	418236	4188	36	32
2020-03-09	6290272	418417	4188	44	38
2020-03-10	6290272	418621	4188	55	47
2020-03-11	6290272	418861	4188	64	54
2020-03-12	6290272	419144	4188	87	74
2020-03-13	6290272	419496	4188	100	84
2020-03-14	6290272	419887	4188	121	103
2020-03-15	6290272	420326	4188	150	127
2020-03-16	6290272	420898	4188	183	157
2020-03-17	6290272	421554	4188	218	185
2020-03-18	6290272	422338	4188	274	236
2020-03-19	6290272	423331	4188	342	296
2020-03-20	6290272	424496	4188	426	368
2020-03-21	6290272	425741	4188	509	437
2020-03-22	6290272	427088	4188	584	487
2020-03-23	6290272	428762	4188	685	577
2020-03-24	6290272	430689	4188	797	656
2020-03-25	6290272	432834	4188	918	756
2020-03-26	6290272	435176	4188	1033	843
2020-03-27	6290272	437778	4188	1150	927
2020-03-28	6290272	440319	4188	1254	991
2020-03-29	6290272	442813	4188	1347	1042
2020-03-30	6290272	445453	4188	1476	1126
2020-03-31	6290272	448020	4188	1588	1192
2020-04-01	6290272	450491	4188	1664	1208
2020-04-02	6290272	452939	4188	1762	1251
2020-04-03	6290272	455393	4188	1839	1277
2020-04-04	6290272	457636	4188	1906	1283
2020-04-05	6290272	459830	4188	1985	1310
2020-04-06	6290272	462144	4188	2047	1317
2020-04-07	6290272	464317	4188	2109	1319
2020-04-08	6290272	466351	4188	2167	1288
2020-04-09	6290272	468209	4188	2220	1285
2020-04-10	6290272	469978	4188	2271	1293
2020-04-11	6290272	471560	4188	2301	1261
2020-04-12	6290272	473086	4188	2335	1242
2020-04-13	6290272	474604	4188	2380	1227
2020-04-14	6290272	476134	4188	2417	1204
2020-04-15	6290272	477577	4188	2442	1179
2020-04-16	6290272	478911	4188	2472	1146
2020-04-17	6290272	480203	4188	2498	1114
2020-04-18	6290272	481354	4188	2517	1069
2020-04-19	6290272	482480	4188	2537	1039
2020-04-20	6290272	483644	4188	2564	1018
2020-04-21	6290272	484761	4188	2587	982
2020-04-22	6290272	485798	4188	2602	924
2020-04-23	6290272	486793	4188	2618	883
2020-04-24	6290272	487731	4188	2637	866
2020-04-25	6290272	488540	4188	2651	834
2020-04-26	6290272	489320	4188	2664	806
2020-04-27	6290272	490084	4188	2678	785
2020-04-28	6290272	490865	4188	2694	764
2020-04-29	6290272	491587	4188	2706	736
2020-04-30	6290272	492284	4188	2725	713
2020-05-01	6290272	492927	4188	2734	678
2020-05-02	6290272	493487	4188	2745	641
2020-05-03	6290272	494031	4188	2756	627
2020-05-04	6290272	494624	4188	2768	617
2020-05-05	6290272	495150	4188	2771	575
2020-05-06	6290272	495690	4188	2778	549
2020-05-07	6290272	496204	4188	2788	527
2020-05-08	6290272	496717	4188	2796	496
2020-05-09	6290272	497182	4188	2801	474
2020-05-10	6290272	497629	4188	2805	455
2020-05-11	6290272	498105	4188	2813	449
2020-05-12	6290272	498552	4188	2815	407
2020-05-13	6290272	498974	4188	2819	391
2020-05-14	6290272	499362	4188	2828	365
2020-05-15	6290272	499729	4188	2832	349
2020-05-16	6290272	500053	4188	2840	334
2020-05-17	6290272	500391	4188	2844	327
2020-05-18	6290272	500761	4188	2848	322
2020-05-19	6290272	501107	4188	2850	289
2020-05-20	6290272	501439	4188	2852	278
2020-05-21	6290272	501737	4188	2854	257
2020-05-22	6290272	502065	4188	2858	246
2020-05-23	6290272	502357	4188	2862	231
2020-05-24	6290272	502641	4188	2869	230
2020-05-25	6290272	502960	4188	2870	220
2020-05-26	6290272	503273	4188	2874	197
2020-05-27	6290272	503556	4188	2878	183
2020-05-28	6290272	503818	4188	2879	175
2020-05-29	6290272	504082	4188	2882	165
2020-05-30	6290272	504329	4188	2885	156
2020-05-31	6290272	504571	4188	2888	158
2020-06-01	6290272	504817	4188	2893	156
2020-06-02	6290272	505085	4188	2894	151
2020-06-03	6290272	505345	4188	2899	137
2020-06-04	6290272	505590	4188	2905	135
2020-06-05	6290272	505818	4188	2908	132
2020-06-06	6290272	506012	4188	2910	130
2020-06-07	6290272	506206	4188	2913	129
2020-06-08	6290272	506400	4188	2913	127
2020-06-09	6290272	506574	4188	2915	120
2020-06-10	6290272	506732	4188	2917	117
2020-06-11	6290272	506894	4188	2918	113
2020-06-12	6290272	507047	4188	2921	110
2020-06-13	6290272	507181	4188	2923	108
2020-06-14	6290272	507314	4188	2923	107
2020-06-15	6290272	507450	4188	2924	106
2020-06-16	6290272	507586	4188	2926	97
2020-06-17	6290272	507714	4188	2926	88
2020-06-18	6290272	507843	4188	2927	81
2020-06-19	6290272	507968	4188	2927	74
2020-06-20	6290272	508074	4188	2929	74
2020-06-21	6290272	508181	4188	2929	70
2020-06-22	6290272	508291	4188	2932	72
2020-06-23	6290272	508402	4188	2933	65
2020-06-24	6290272	508512	4188	2934	61
2020-06-25	6290272	508629	4188	2935	60
2020-06-26	6290272	508742	4188	2935	54
2020-06-27	6290272	508834	4188	2935	49
2020-06-28	6290272	508930	4188	2935	45
2020-06-29	6290272	509035	4188	2935	45
2020-06-30	6290272	509126	4188	2937	45
2020-07-01	6290272	509215	4188	2937	41
2020-07-02	6290272	509297	4188	2940	43
2020-07-03	6290272	509379	4188	2940	40
2020-07-04	6290272	509451	4188	2941	41
2020-07-05	6290272	509526	4188	2941	39
2020-07-06	6290272	509605	4188	2941	38
2020-07-07	6290272	509686	4188	2942	36
2020-07-08	6290272	509765	4188	2944	33
2020-07-09	6290272	509844	4188	2945	33
2020-07-10	6290272	509933	4188	2946	34
2020-07-11	6290272	510014	4188	2946	32
2020-07-12	6290272	510095	4188	2947	33
2020-07-13	6290272	510183	4188	2947	32
2020-07-14	6290272	510272	4188	2947	29
2020-07-15	6290272	510354	4188	2948	29
2020-07-16	6290272	510432	4188	2949	28
2020-07-17	6290272	510508	4188	2949	28
2020-07-18	6290272	510591	4188	2949	27
2020-07-19	6290272	510677	4188	2950	28
2020-07-20	6290272	510766	4188	2951	28
2020-07-21	6290272	510855	4188	2954	30
2020-07-22	6290272	510933	4188	2955	30
